en_text,jp_text,google_translated,score
"<i>Yeah, turn your sadness into kindness,</i>
<i>your uniqueness into strength</i>","♬
 
そうさ
 
悲しみをやさしさに

","♬
 
So
 
Sadness to the kindness",0.11764705882352941
"<i>when you're always meeting</i>
<i>to someone's expectations?</i>","♬
 
誰かの期待にずっと応え

","♬
 
Meet the expectations of someone",0.1111111111111111
"<i>Even if you change to</i>
<i>who you really wanna be</i>","♬
 
なりたい自分を摺り替えても

","♬
 
Even if you rerun yourself",0.17647058823529413
<i>Will you always have a great smile?</i>,"♬
 
笑顔はいつでも素敵ですか

","♬
 
Is it always nice to smile",0.11764705882352941
"<i>and someday, I'll live on my own.</i>","♬
 
いつか自分の腕で

","♬
 
Someday with your own arms",0.058823529411764705
"<i>Yes, precious things are never in shape</i>","♬
 
そうだ
 
大事な物は
 
いつも

","♬
 
That's it
 
Important things
 
everytime",0.05555555555555555
"<i>Even if you get lost,</i>
<i>let's start walking</i>","♬
 
手に入れても
 
なくしても

","♬
 
Even if you get it
 
Even if it is lost",0.29411764705882354
Hey! Open up!,"(
バキ
)
おい
 
開けろ！

","Oi
 
Open!",0.4
Huh?,"(ﾄﾞｱ
が開く音
)
(ﾃﾏﾘ)
ん？

",Yeah?,0.3333333333333333
What's all this noise at this hour?,"(ｶﾝｸﾛｳ)
何だよ？
 
こんな時間に
｡

","What?
 
At this time of the day
.",0.3076923076923077
"Idiots! I told you not to let
your eyes off him, didn't I?","(
バキ
)
ばか者！
 
あれほどヤツから
目を離すなと言っただろうが
｡

","Anger!
 
From the guys
I would say that I did not leave my eyes
.",0.19230769230769232
Where on earth did he go?,"一体
 
どこに？

","Integral
 
where?",0.25
"<i>I hope nothing bad happens, but...</i>","(
バキ
)
《何も起きなければ
いいんだが…》

","""If nothing happens
Good ... """,0.21428571428571427
"Wow, he's sound asleep...
I wonder if he's dead?","(ｼｶﾏﾙ)
こいつ
 
よく寝るなぁ
死んでんじゃねえの？

","this guy
 
I will go to bed well
Aren't you dead?",0.13636363636363635
"If that's for Sasuke,
he's not back yet.","≪
(
いの
)
サスケ君なら
まだ帰ってきてないわよ
｡

","«

If you are Sasuke
I have not come back yet
.",0.35294117647058826
Hmm.,"はぁ…
｡

","...
.",0.3333333333333333
No! This is for Lee!,"違うわよ
 
これはリーさんの…
｡

","Different
 
This is Lee's ...
.",0.3
"The one from before should
be wilted by now too...","前のも枯れちゃう頃だろうし
｡

","It will be time to die before
.",0.11764705882352941
Oh.,"(ｻｸﾗ)
いの…
｡

","...
.",0.3333333333333333
<i>Lee! Stop it!</i>,"(
看護師
)
＜リー君
 
やめなさい！＞

","<Lee
 
stop it!>",0.75
<i>191...</i>,"(
リー
)
＜
191
…
｡
➡

","<
191
...
.
➡",0.375
I hope Lee's better.,"リーさん
 
よくなってるといいね
｡

","Lee
 
I hope you get better
.",0.625
Yeah.,"(
いの
)
はい
｡

","Yes
.",0.3333333333333333
What the...?,"何だ？
 
これ
｡
➡

","What?
 
this
.
➡",0.2857142857142857
W-What?,"(ﾅﾙﾄ)
ん…
 
あ？

","Hmm…
 
Ah?",0.25
T-Tomorrow.,"三日…
｡

","three days…
.",0.25
What?!,"な…
 
何だ？

","...
 
What?",0.5
Where's Pervy Sage?!,"マジ～!?

",Serious ~!?,0.25
I don't know what's got into you.,"はぁ？
 
何言ってんだ
 
お前
いきなり
 
訳分かんねえ
｡

","Has?
 
What are you saying
 
you
Suddenly
 
Translation
.",0.1875
Huh? My clothes are missing,"あれ？
 
俺の服がねえってばよ！

","that?
 
My clothes are hey!",0.4444444444444444
"Where are they?
Where, where?","どこ？
 
どこ
 
どこ
 
どこ？

","Where? 
 
 Where 
 
 Where 
 
 Where?",0.4
"- Sleeping away like you're in a coma,
- Gone!","寝てる場合じゃねえっつうの！

","If you go to bed, it's not good!",0.15
Settle down a little!,"ちっとは落ち着け！

",Child calm!,0.14285714285714285
"if you rush around
one day beforehand.","早く修業
 
見てもらわねえと…
｡

","Faster
 
If you look at it ...
.",0.23076923076923078
