en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Toru! Let's go!,透、行くぞ,"Transfer, go",0.14285714285714285
School is starting again today.,今日から復学校,Restoration from today,0.125
The second term is starting.,二学期が始まるんだよ,The second semester starts,0.25
Didn't you get enough rest?,十分休みにならなかったのですか,Did not you have enough break,0.3
"I was finishing off my
summer vacation homework...",夏休みの宿題やってたら遅くなって,It is late if you do homework for summer vacation,0.1875
"Bye! We're going now, Ko-chan.",じゃね、コウちゃん,"Well, Kou-chan",0.09090909090909091
Please take care.,お気をつけていってらしゃいませ,Please be careful,0.16666666666666666
We'll have to cut back a lot more this month...,今月も切り詰めないとな,I have to cut this month,0.38461538461538464
That's cheap! A six pack of large eggs for 68 yen?!,卵えりせず一箱六十八円って,Egg Eggless one box 68 yen,0.1111111111111111
"Oh, Sakura.",あ、佐倉,"Oh, Sakura",0.75
Good morning.,おはよう,good morning,0.6666666666666666
Takagami is smiling at me...,う、高上が私微笑に掛けてくれるなんで,"U, high top is giving me a smile",0.15384615384615385
This is my chance for us to grow even closer!,これは一気に距離縮めるべきように,This should be reduced to distance at once,0.11764705882352941
"Strike while the iron's hot, they say...",鉄は熱い内に打ってっていうし,Iron says that I hit it in hot,0.125
"Hey, about today...",あのさ、今日なんだけど,"That's right, I'm today",0.2
You know how the club isn't meeting?,部活ないじゃない,It is not a club,0.16666666666666666
No!,ダメだ,It is no good,0.2
A limited time sale?!,タイムセールだって,It is time sale,0.25
"Oh, really...",あ、ごめん、今日はダメなんだ,"Oh, sorry, today is no good",0.2222222222222222
Did you have to go somewhere?,何か用事？,What do you do?,0.2222222222222222
"I guess I can't tell her the 68 yen
6 pack of large eggs is calling me...",卵選るサイズ一箱六十八円が俺を呼んでるんだ,Size of the box to select the eggs Sixty-eight yen call me,0.20833333333333334
Sorry.,ごめんな,I'm sorry,0.25
It's okay.,ん、そうなんだ,That's right,0.16666666666666666
All the financial burdens on this family are my fault.,これまでの赤字も全て私の不徳の致すところ,All the deficit so far is my fool,0.1875
"Yet, I still...",いいって、別に,"No, separately",0.14285714285714285
"If only the Hashirame-sama were here,
I could ask for her advice.",こんな時、柱女様がいれば相談に乗って貰えるのに,"At this time, if there is a pillar woman, I can get on the consultation",0.15384615384615385
Advice?,相談？,consultation?,0.3333333333333333
Or talk about our problems and worries and stuff...,悩みとか相談をしたり,Worry and consult,0.09090909090909091
Could he be going on a date?!,言葉にいこしてだけど,I'm going to be a word,0.23076923076923078
Is it with Ko-chan?! Or Tenko-san?!,相手はコウちゃん？それともテンコさん,The other party is Kou-chan?Or Tenko,0.23076923076923078
Misaki-sama.,なんだろ、用事って,What is it.,0.2
