en_text,jp_text,google_translated,score
"Oh well, I'll break through the wall again","格闘試合に勝った
悟空たちの前に現れたのは—","I won the fighting game
What appeared before Goku-",0.11764705882352941
"Even if I don't win, as long as the
7th Universe does, that's good enough...","だからね 今度ね
全部の宇宙から選手を集めてね","That's right now
Collect players from all universe",0.125
"It was a hopeless fight, in which he
could not even get a single shot in.","なんと
シャンパのための願いだった","How
It was a wish for Champa",0.15
"and after imparting the last of his Ki,","こうして 破壊神同士の
モメ事は ひとまず収束し—","Thus, the destruction god
Momemo converges at first time-",0.11764705882352941
Vegeta was removed from the ring.,試合に勝ったビルスは—,Bills who won the game-,0.09090909090909091
Kakarrot... it's up to you now...,"やってみようかななんて
思っちゃった","Let's try it
I thought",0.16666666666666666
"Taking the hopes of his allies upon him,
Goku returned to action.","悟空たちは
地球へと帰ってきたのだった","Goku
I came back to the earth",0.16666666666666666
"However, faced with the ferocious
attacks of the overpowering Jiren,",そうそう　優勝の立役者の—,That's why the victory of the winner-,0.13333333333333333
It's over.,ナイスです,It is nice,0.16666666666666666
The finishing blow closes in!,祝勝会！,Victory celebration!,0.125
"Everyone thought it was
certain doom, until...",ン〜ッ…,...,0.1111111111111111
Can he make it? Will this be it?,いいな？,Is it all right?,0.18181818181818182
"This will probably be--
No, it will undoubtedly be","いいえ
とにかく—","no
Anyways-",0.1
"the moment that shine
vanishes from his eyes again","悟飯たちは 夕方からしか
来らんねえって言ってたからな","Gohan only from the evening
Because I said that I did not come",0.16666666666666666
"will mark the conclusion
of this whole affair.",ビルスが到着してからにしろ,After the Bills arrives,0.08333333333333333
It's begun!,えっ！,eh!,0.2
"It's begun, huh?",なんで あんたが配達してんのよ？,Why do you deliver it?,0.2
"it is the battle to the finish for this pair
who keep surprising the gods.","ふだんは 宇宙の運送会社で
配達員をやっているんです","It is usually a shipping company in the universe
I'm doing a delivery member",0.12
What a tremendous struggle!,なんて立派なんだ！　男の鑑だべ,What is a good thing!A man's book,0.2727272727272727
"Still, he can't seem to land
the blow that will decide this.","やあやあやあ　これは どうも
“キナコ”さんじゃないですか","Hey hey this is
""Kinako"" isn't it?",0.09523809523809523
Just as it was against Kefla-san.,モナカです,It is monaca,0.1111111111111111
Not to mention judgment.,契約しませんか？,Would you like to contract?,0.1
"In the case of Autonomous Ultra Instinct,
those dampen his moves,","それより
例の件 覚えてらっしゃいますか？","Same
Do you remember the case?",0.11764705882352941
"needlessly using up
his time and strength.",は〜い…,Yes…,0.0
Ka...,はぁ…,...,0.5
A Kamehame-Hal!,お〜い 早くしろ！,Oh yeah!,0.2
...me...,ンッンッ！　ハァ…,Network!Hua ...,0.2
Ka-blam!!,あっ！　ごめん！,Ah! sorry!,0.25
"Goku is super-amazing, huh?",大丈夫？　モナカさん,fine?Mr. Monaka,0.1
Father...,さ… さあな,Now ...,0.3333333333333333
A huge explosion!,"いっ！
モナカさん","!
Mr. Monaka",0.16666666666666666
"...but Jiren is super-super-amazing, huh?",どうして… どうして ここに？,Why ... why here?,0.2
