0,1,2,3
I will lead you to the depths of hell.,地獄の最果てまで案内してやろう,Let's guide you to the last day of hell,0.3333333333333333
Your attacks are useless.,無駄ですよ,It is useless,0.14285714285714285
Hakuren!,ハクレン!,Haklen!,0.3333333333333333
"Assistant Archbishop Bastian, who are you really?",バスティン大司教補佐　貴方は一体!?,Bastin Obishop assistant is integrated!?,0.14285714285714285
I am Chief of Staff Ayanami's personal Intelligence Officer for the Barsburg Imperial Army.,私は帝国軍アヤナミ参謀　諜報部にお仕えする者,I have a person who serves as an Imperial Army Ayanami Staff Intelligence Department,0.25
And I've been working as a spy in the Church for a long time now.,長らくこの教会に潜入してきたが,I got into this church for a long time,0.3157894736842105
"However, today is my last day.",それも今日で最後,It is also the last day today,0.36363636363636365
"Even when you're not a Warsfeil, \Nhow are you able to summon the Wars?",何でヴァルスファイルでもないあなたがヴァルスを！？,Why is not a Vals file you are Vals!?,0.23809523809523808
There's a secret art that this Church has forbidden.,教会に古より伝わる禁術がある,There is an abandoned disgonem to the church,0.11764705882352941
"In truth, Bascules are able to manipulate both Light and Darkness.",バクルスは本来光と闇を操る表裏一体の武器,Bachulus originally manipulates light and darkness,0.1875
I only needed to use the souls of those worthless humans.,必要のない人間の魂を使ってな,Use the souls of people who do not need,0.23529411764705882
You're using a Bascule to summon the Power of Darkness?!,あなたはバクルスで闇の力を使っているんだ,You are using the power of darkness in the bachulus,0.375
Don't you even know the consequences for doing that?!!,その代償が何なのか分かってるのか!?,Do you know what the cost is?,0.3333333333333333
This is my justice.,これは私の大義ですよ,This is my major,0.5
"I can't just leave everything as-is, and allow you to slip away.",このままあなたを野放しには出来ません,I can not leave you as it is,0.15
"What are you doing, Teito?!",何やってんだテイト!俺に構わず逃げろ!,What are you doing! Run away for me!,0.4166666666666667
that I'm your friend?!,言っただろう!俺はお前のダチになるんだ!,I would say! I will be your dachi!,0.25
Teito!!!,テイトー!,Tate!,0.3333333333333333
If you have anything more important than the Empire.,この帝国より大事なモノがあるのならミカエルの瞳を持つ資格など無い,"If there is an important thing from this empire, there is no qualification with the eyes of Michael",0.17391304347826086
Such an unpleasant sky.,嫌な空模様,Disgusting sky,0.16666666666666666
"Ever since Bishop Frau was arrested, it's as if the church has lost its light.",フラウ司教が幽閉されてからというもの教会の灯りが消えた様です,It seems that the light of the church saying that the frau Bishop is at the same time,0.23076923076923078
"If you commit a crime, you must be punished for it.",犯した過ちは償わなければならないのです,The mistake you commit must be compensated,0.26666666666666666
I have a bad feeling about this...,嫌な予感がするよ,I have a bad feeling,0.625
