en_text,jp_text,google_translated,score,semantic_score
o,一回目 まぐれで,Without the first time,0.0,0.2440097
K,一回目 まぐれで,Without the first time,0.0,0.21257375
t,一回目 まぐれで,Without the first time,0.0,0.18174072
P,一回目 まぐれで,Without the first time,0.0,0.22362965
s,一回目 まぐれで,Without the first time,0.0,0.13884741
k,一回目 まぐれで,Without the first time,0.0,0.21257375
S,一回目 まぐれで,Without the first time,0.0,0.13884741
a,一回目 まぐれで,Without the first time,0.0,0.0880687
u,二回目って どうだろう,How about it twice,0.0,0.16634971
r,二回目って どうだろう,How about it twice,0.0,0.17944475
-,二回目って どうだろう,How about it twice,0.0,0.15626152
n,二回目って どうだろう,How about it twice,0.0,0.206193
e,二回目って どうだろう,How about it twice,0.0,0.18322413
j,二回目って どうだろう,How about it twice,0.0,0.13755366
I wonder if the second time was too.,変わった人だと,If it is a strange person,0.07142857142857142,0.13566603
"It's no coincidence, is it?",わりーとみな 言うけど,I'm telling everyone,0.0,0.20011206
Since our eyes met three times.,気になったことは 違うんだ,It is different that I was worried,0.0,0.09088588
"No, it was something else.",だから 小さな 日常をにさえ立ち向かって,So let's go to a small daily life,0.0,0.06118383
too unyieldingly pure.,夢を持って来た言葉じゃん,The word I brought my dream,0.0,0.19073975
So make the most of every little moment.,足りない夢のありが,There is a dreamful dream,0.0,0.25327906
yume wo motte kita kotoba ja the words that brought us our dreams,あたらしときめき世界,Harami Tokimei World,0.0,0.21586493
won't show us where our dreams are found.,夢を持ってきた言葉を知らないぶりして行こう,Let's go without knowing the words I brought my dream,0.0,0.4899019
"of a new, exciting world.",ときめきと夢のありが,Tokimeki and dreams,0.0,0.2124463
"Plus, didn't you move to Shiina's room?",つーか椎名の部屋に移ったんじゃないのか,I wonder if I moved to the room of Shiina,0.17647058823529413,0.8364305
"Mashiro's busy right now, so I thought I'd pay you a visit.",真白が作業中なので遊びに来ました,I came to play because it is working while being working,0.04166666666666666,0.15993309
"What are you working on, Sorata?",空太は何をしているのですか,What are you doing?,0.4444444444444444,0.42117062
"No, mostly my imagination...",いやあ、なんとなく,"No, somehow",0.2857142857142857,0.46134308
"Wow, you're really good.",スーゲうまいな,Sugue is good,0.1111111111111111,0.049066443
You're working on a project with people whom you can't hope to compare with.,こんなに才能あふれる人たちと肩を並べて,Such talented people and shoulders,0.05263157894736842,0.25756264
I'm sure it must be a heavy burden.,さぞかしを重いだろうと思います,I think I will be heavy,0.25,0.2961901
About Mashiro returning to England.,真白がイギリスに帰ることを,It is about to return to England,0.3333333333333333,0.5066232
"Nyaboron if you're asking me to persuade her to leave, then forget it.",俺から説得してくれってんたらムダだ,"If you say from me, it is waste",0.2631578947368421,0.10504553
Can I ask you something?,ひとつ聞きたいだけど,I want to hear one,0.1,0.3120695
Watch your choice of words!,余計なことを言うな,Don't say extra,0.0,0.08654693
So is it good enough?,これでいい,It's OK,0.125,0.20930701
you freeloading woman. whatever do you mean?,何がおっしゃりたいのでしょう,What would you like to say,0.07692307692307693,0.10697818
I heard that you quit painting.,絵はもうやめたそうだな,It seems that the picture has already stopped,0.07142857142857142,0.3621125
The rest of the story wasn't hard to figure out.,それだけ知っていれば指しはつく,"If you know that, it will point to",0.05263157894736842,0.02161509
Rita was bothering me again last night...,ゆうべまたリタが邪魔しに来たもんだから,Yube again Rita came to disturb,0.16666666666666666,0.7298713
"According to the student council, our representative has to give a presentation before we'll be allowed to participate.",文化祭に参加したければ代表者によるプレゼンにをしろと,"If you want to participate in the Cultural Festival, let's have a presentation by the representative",0.2413793103448276,0.6228834
"This'll be your job as director, Sorata.",これはディレクターの仕事だぞ,This is a director's job,0.2307692307692308,0.696028
The art assets for the drama part are two days behind schedule.,ドラマパートの絵素材が二日遅れだ,Drama part picture element material is two days later,0.2352941176470588,0.7535652
"At this rate, we won't make it in time for the cultural festival.",このままだと文化祭に間に合わない,This is not in time for the cultural festival,0.3888888888888889,0.8307232
I'll be Mashiron's helper!,真白のヘルプしてあげるもん,Mid-white help,0.0,0.14816684
"You don't have the free time, with your modeling work to do.",上井草先輩のモデリング作業も余力はない,There is no extraordinary modeling work of Uoii senior,0.09523809523809523,0.3219391
"This is all because the storyboard was behind schedule, right?",コンテが遅れてるのが原因ですよね,It is due to the delay in the contecesses,0.1111111111111111,0.43650323
"Don't worry about it, Junior!",気にするな後輩君,Don't worry about juniors,0.4444444444444444,0.6922408
"Oh, hey, President.",おっ！生徒会長,Oh!Student president,0.2857142857142857,0.5553205
And Hauhau's with him!,うわ！ハウハウもいる,Wow!There is also Hauhau,0.2,0.6559333
Were you two having lunch together?,お前たちも一緒に昼飯か,You also have lunch together,0.3333333333333333,0.6565806
"My, you two are inseparable.",仲のよろしいことで,With good things,0.0,0.16308457
We'll have plenty of visitors from outside of our school.,学外からの来客も大勢来る,Visitors from outside the university are also coming,0.1875,0.732364
Cultural Festival,じゃあ,Surely,0.0,0.11774058
We really have no choice but to seek help.,やっぱり人を増やすしかない,After all there is no way to increase people,0.1176470588235294,0.29846954
We'll have to find someone on par with Shiina.,椎名の実力に合わせられる奴を探そう,Find a guy to match the ability of Shiina,0.17647058823529413,0.7306014
She certainly seems capable enough.,確かに実力は本物らしい,Certainly the ability seems to be genuine,0.18181818181818185,0.45651853
\h\hRita Ainsworth Receives Tate Classical Art Award,これって,is this,0.0,0.11443689
"What were you guys looking at, then?",二人とも何を見てたの？,What did you look at two people?,0.3076923076923077,0.51198506
"I need a favor from you, Rita.",リタにお願いがあるの,I have a request for Rita,0.25,0.69720715
but Shiina tells me we can rely on you.,リタなら大丈夫だって椎名が言うから,"If it is okay if it is okay, Shiina says",0.0625,0.51604056
Please help us!,私からもお願いします,I also ask me,0.0,0.20980622
"If that's the case, then I refuse.",その件ならお断りします,I will refuse if it,0.25,0.68344927
