en_text,jp_text,google_translated,score
"With her death, Asseylum Vers Allusia, loyal countryman and beloved family member,",誠実なる同胞であり　我が愛すべき家族,It is a sincere fellow and my family to love,0.09523809523809523
has revealed the truth to us.,その死を以って我々に真実を伝えてくれた,He told us the truth to us with that death,0.3333333333333333
"Through her pious act, she has opened our eyes.",その敬虔なる行いによって我々を目覚めさせてくれた,We woke up us by its pious way,0.05555555555555555
"We are meting out justice. The Earth has spat upon our good faith,",これは正義の行使である,This is exercise of justice,0.05263157894736842
This is divine retribution brought down upon them!,暴虐を尽くす地球への天罰である,It is a punishment for the earth that does his truck,0.05263157894736842
"Today, the Vers Empire declares war against Earth!",今日　我々ヴァース帝国は地球に対し　宣戦布告を行う,Today We Wars Empire will declare war against the earth,0.42857142857142855
There's no sign that he has escaped from the castle!,城から逃げた形跡は無い　必ず探し出せ,There is no evidence that escaped from the castle,0.5
"When he's found, execute him on the spot!",見つけ次第処刑せよ,Execution as soon as possible,0.0
I wish to question him regarding his father's Aldnoah research.,アルドノアの研究について　問い質したい事がある,I would like to ask about Aldonoa's research,0.23529411764705882
Might I trouble you to take him alive?,生きたまま　捕らえてくれるか,Can I get caught while living,0.07142857142857142
All right... Please tell me what happened after that.,それでは　続きを教えてください,Then please tell me the continuation,0.21428571428571427
Tell me about the orange Kataphrakt that Sir Vlad had been pursuing.,ブラド卿が追っていた　オレンジ色のカタフラクトの事,Orange catfracts who were chasing,0.058823529411764705
"A formal declaration of war, huh?",正式に宣戦布告か　休戦するって話だったのに,It was a story to officially defend or rest,0.0625
The war never stopped.,ずっと戦争は続いていたんだ,The war was continuing,0.2857142857142857
"We all pretended not to notice, that's all.",それを皆で知らない振りしていただけだ,You can not know it all,0.14285714285714285
That isn't true! I...,違います　私は…,Different I ...,0.25
Princess Asseylum has no desire for war!,アセイラム姫は　争いなど望んでいません,Acaylam Princess does not want to fight,0.07142857142857142
She tried to act as a bridge of friendship between Earth and Vers!,地球とヴァースの友好の架け橋になろうとしたのです,I tried to become a bridge between the Earth and Versth Friendship,0.4444444444444444
And she ended up being the spark that set it off.,そして　まんまと火種になった,And it became a breeze,0.13333333333333333
This is what they've always dreamed of.,ずっと狙ってたんだよ奴ら,I was aiming for a long time,0.0
Some righteous cause that would let them pull out all the stops.,大手を振って暴れられる大義名分を,A majority of the majority that can be rampant,0.10526315789473684
Are you saying that the Martians sacrificed their own princess?,火星人がお姫様を生贄にしたって言うんですか,Does Martians say that the princess is sacrificed?,0.42857142857142855
"Everyone, your attention, please! everyone assemble in the briefing room!",全員注目　一同ブリーフィングルームに集合,Everybody sets in the daily briefing room,0.2857142857142857
Please address me as Warrant Officer Kaizuka.,界塚准尉って呼びなさい,Rerast for rereways Binhara,0.0
"We're now officially at war with them, too.",こっちも正式に　戦争する事になったの,I also officially warned,0.07142857142857142
"As of right now, you are drafted into service as soldiers.",これより　あなた方を兵士として召集します,This will be convened as a soldier,0.05555555555555555
"That means that you are to adhere to military rules and regulations,",軍法と軍規を遵守し　命令に従って任務を果たす義務が生じます,Obligations will be made to comply with military law and military rules and fulfill their missions according to orders,0.17391304347826086
"I look forward to seeing you put all that you have learned to good use,",今まで習った事を無駄にせず　勇気を持って戦いに赴き,I went to the battle with courage without having to learn about what I learned so far,0.11538461538461539
and come into your own as warriors who safeguard the peace and order of Earth.,地球の平和と秩序を守る戦士として　活躍する事を期待します,I hope to be active as a warrior who protects the peace and order of the earth,0.34782608695652173
This ship will now resupply and make repairs at Tanegashima Base.,我が艦はこれより　種子島基地で補給及び修理を行います,My ship will be supplied and repaired at the seed island base,0.2631578947368421
"Afterwards, we will most likely head for United Earth HQ in Russia.",その後　ロシアの地球連合本部に向かう事になるでしょう,You will then go to the Russian Earth Association Headquarters,0.09090909090909091
"All right, everyone, man your stations immediately.",それでは各員　直ちに配置に着いてください,"Then, please arrange each member immediately",0.14285714285714285
"If you ever need counseling, my door is always open.",カウンセリングなら　何時でもいらしてください,Please do not mean by counseling,0.058823529411764705
She is far too frail to be a soldier.,体が弱くて兵隊さんにはなれないの,The body is weak and I can not be a soldier,0.23529411764705882
"When you're all grown up, please do, okay?",じゃ　じゃあ　大きくなったらお願いね,Well then please if it gets big please,0.058823529411764705
"I will! 'Bye, now!",うん　それじゃあね,Yeah it is,0.0
"B-Because to me, Seylum is my beloved princess!",えっ　セラムお姉ちゃんは私の大切なプリンセスだから,Ecerum Older Sister is my important princess,0.21428571428571427
"P-Please forgive my familiar tone, Milady.",ご無礼失礼いたしました,Not thankful,0.0
"That's quite all right, thank you.",いいえ　ありがとう,"No, thanks",0.09090909090909091
And what about you?,あなたは,you,0.2
I was kept out of school... for family reasons.,家庭の事情で　学校には,For schools with family circumstances,0.14285714285714285
"I see. Well, even if you're not  fighting at the front,",そう　でも前線でなくとも　後方で手伝える事はたくさんあります,But there are many things that can help backwards even after the front,0.125
"If you like, you could even support everyone as a volunteer.",希望すれば　志願兵として皆を支える事もできますよ,"If you wish, you can also support everyone as a volunteer soldier",0.5
Don't you want to do your part to defend Earth from the Martians?,あなたも火星人から地球を守るために　働きませんか,Do you want to work to protect the earth from Mars,0.4375
Why am I a maintenance worker instead of a pilot?!,何でパイロットじゃなくて整備員なんだよ,"It's not a pilot, it's a maintenance worker",0.26666666666666666
"You did flunk piloting, Calm..",だってカームは操縦赤点じゃん,Because the cooler is the pilot red point,0.0
"Mechanics are just as crucial to the war. Without them, the Kats won't work.",整備だって立派な戦争よ,It is a good war because it is maintenance,0.045454545454545456
