en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
It seems the map I borrowed from Shin-san\Nhad been rained on many times.,"（竹本祐太(たけもとゆうた)の声）
しんさんから借りた日本地図は
何度も雨に当たったらしく",")
Japan map was borrowed from Shin-san
It seems that it was hit many times",0.35
"It was damaged and yellowed, and when I opened it, the scotch\Ntape that was placed everywhere made a cracking noise.","傷んで黄色くなってて
広げると—","It is damaged and yellow
Spread-",0.13636363636363635
It looks like an ancient scroll.,（しん）まるで古文書だな,It is an ancient document,0.3333333333333333
So it's been that long since then...,"もう あれから
そんなに たつんだ","After another
It's so tight",0.25
"Takemoto-kun, don't push yourself\Ntoo hard once you enter Hokkaido.","竹本くん 北海道に入ったら
無理はしないこと","When I enter Takemoto-kun Hokkaido
Do not overdo it",0.23529411764705882
"It's just vast and little to no street lamps, so make\Nsure to find a place to sleep before sundown.","とにかく広いし 街灯がないから
必ず夕暮れ前に寝床を確保ね","Anyway, because there is no broad street light
Be sure to secure a bed before dusk",0.1935483870967742
And you should take the ferry when crossing\Nover from Honshu to Hokkaido.,"あと 本州から
北海道へ入る時は—","From Honshu
When entering Hokkaido-",0.2
"Plus, it really feels like a journey when\Nyou get onto the ferry on your bicycle.","自転車に乗ったまま
フェリーに入っていくと—","I stayed on a bicycle
When entering the ferry-",0.18181818181818182
This red line is the path of Shin-san's journey...,"（竹本の声）
この赤い線が しんさんの旅の足跡(そくせき)",This red line is a footprint of his shin's journey,0.4666666666666667
It looks a little like...,星座みたいだな,It looks like a constellation,0.5714285714285714
I'm hungry...,腹 減ったな,I'm hungry,0.75
School located!,あっ 学校発見！,A school discovery!,0.4
"Where there's a school, there's a store!",学校ある所には お店あり,There is a shop where there is a school,0.4
Bingo!,ビンゴ！,bingo!,1.0
But only anpans?,"（おばあさん）
なあに あんた　お昼 それだけ？",Now that only the lunch?,0.25
But it's an energy source I've finally come\Nacross! Of course I shall buy them all!,もちろん 全部 確保！,Of course all secure!,0.2222222222222222
"Oh, welcome...","（おばあさん）
はーい　いらっしゃい",Yes,0.0
Tokyo?!,"（竹本）東京です
（おばあさん）東京？","Tokyo
 Tokyo?",0.6666666666666666
Want me to slice up more ham?,ハム もっと切るか？,Ham more?,0.375
I'm sorry that I only have pickles ready.,"（竹本）
あっ いえ どうもすいません",I'm sorry I'm sorry,0.3333333333333333
"Note: ""somen"" - cold noodle dish","足(た)んねば あとは
そうめんしか ねっけ","The foot 
Somen",0.09090909090909091
Thank you very much!,"（竹本）いえ 十分です
ありがとうございます","is enough
thank you",0.2857142857142857
That person.,あの人な,That person,0.6666666666666666
And the person next to her is my father-in-law.,隣は舅(しゅうと),Next to the 舅,0.2727272727272727
And this is my husband.,で これが オレの旦那様,So this is my husband,0.5714285714285714
Wait... is that aloe?!,…って これ アロエですか！？,... Is this aloe!?,0.625
Los Angeles... you mean in America?!,ロサンゼルスって アメリカの？,Is Los Angeles America?,0.4
"You've been there, Grandma?!",ええ？ おばあちゃん 行ったの？,Yes?Did you go grandma?,0.2727272727272727
I went there on a trip with my Agricultural Cooperative.,農協の旅行で行っだのよ,I'm going on a trip from agricultural cooperatives,0.3333333333333333
But boy did I lose...,（竹本）しかし 負けたな,but lost,0.14285714285714285
I've never even ridden on an airplane before.,"俺 まだ飛行機も
乗ったことないのに","I still have a plane
I have never got it",0.125
"Los Angeles, huh...",ロサンゼルスだもんな,Los Angeles,0.4
What a grandma...,あんな おばあちゃんがさ,That grandma is,0.16666666666666666
They were huge! The aloe leaves were like this!,"デッケーの
アロエの葉が こーんなあっだのよ","Deck
Aloe leaf is she is like this",0.23076923076923078
Even my mother hasn't ever gone outside of Japan.,"（竹本）
うちの母親だって ないぜ
日本 出たこと","I'm not my mother
Things out of Japan",0.25
Nor my father...,父親だって,Father,0.25
His life ended without him ever going out...,"（竹本の声）そうだ
一度も出ないで終わってしまった",It ended without coming out once,0.25
That's...,あれは…,That is…,0.25
"This train has a star on it, Dad!","（竹本）
父さん この電車 星が付いてる",Father with this train star,0.25
This train is called...,この列車の名前はね…,The name of this train is ...,0.5
It's the Hokutosei!,北斗星(ほくとせい)だ,It's Hokutosei,0.6
"Yuuta, this is a sleeper train.",（祐一）祐太 これは寝台車だよ,This is a sleeper car this,0.4444444444444444
It runs all night to get to Sapporo.,一晩かけて札幌(さっぽろ)まで行くんだ,I'm going to Sapporo  overnight,0.16666666666666666
Let's ride it together someday when you're bigger.,"お前が大きくなったら
一緒に乗ろうな","When you get bigger
Let's get ride together",0.5833333333333334
"I want to ride it now, Dad.","（竹本）父さん
僕 今 乗りたいよ","Father
I want to ride",0.4
"Then Dad would be bored, right?","そしたら お父さん
つまんないだろ？","Then my father
You're not going?",0.14285714285714285
Someday... the two of us together...,いつか ２人で,Two people someday,0.25
It's the Milky Way.,天の川だ,It is the Milky Way,0.5714285714285714
A life where he wasn't able to ride even such a tiny red train...,"（竹本の声）
あんな ちっぽけな赤い列車にさえ
乗ることが かなわなかった人生","Even if it is a little red train
A life that she did not get riding",0.2
The meaning to my life.,僕の生きる意味,Meaning of my life,0.42857142857142855
"Legs, okay.",足もオーケー　大丈夫,Foot is also okay,0.14285714285714285
I'm good!,んっ,N',0.0
