en_text,jp_text,google_translated,score
Enju? What's wrong? At least answer me!,延珠？ どうしたんだよ 返事くらいしろよ！,Harbor?What's wrong?,0.36363636363636365
She'll probably be asleep for at least two days.,２日は 目を覚まさないかと,I wonder if I wake up my eyes on the 2nd,0.0
Is everything over now?,これで 全て終わったのか？,Is this all over?,0.42857142857142855
There will be a third meeting held between,聖天子様と斉武大統領の ３回目の会談が行われるわ,The third meeting of Saito-sama and President Saikake will be held,0.35714285714285715
Tomorrow...,明日…,tomorrow…,0.0
The victim was shot from four places at once.,ガイシャは ４か所から 同時に銃撃されている,Gaisha is being shot at the same time from 4 places,0.3125
Destroyed heavy machine guns were  found in three of those places.,このうち ３か所から 破壊された重機関銃が見つかった,Heavy machine guns destroyed from three of these were found,0.5714285714285714
"Apparently, something odd  was attached to them.",どうも おかしな装置が 付けられていたようでな,It seems that there was a funny device,0.0625
We've asked Shiba Heavy  Weapons to inspect them.,今 司馬重工に鑑定を依頼している,I'm asking for a appraisal to Hema Heavy Industries,0.1111111111111111
She could've easily killed  Enju if she'd wanted to...,その気になれば 延珠は 簡単に殺せたはずだ,"If you care, you should have easily killed the pearl",0.16666666666666666
"The police officer from last time, too...",この前の警官といい―,This police officer is good-,0.16666666666666666
Is Tina trying to avoid killing  people as much as possible?,ティナは 可能なかぎり 人を殺すことを避けているのか,Tina avoids killing people as much as possible,0.5
"Honestly, she's not someone we can handle.",ハッキリ言って 俺たちの手に負える相手じゃない,It is not a partner who can be hurting,0.11764705882352941
Maybe we should get off this job...,降りるか この依頼…,Do you get off or request ...,0.25
A third meeting has been arranged.,第３回の会議が決まった,The 3rd meeting was decided,0.09090909090909091
You're still planning to remain her bodyguard?,貴様 まだ護衛を続けるつもりか！,You are still going to continue escort!,0.21428571428571427
I will be continuing this job.,依頼は続行する,Request continues,0.0
Are you that desperate to stay  by Seitenshi-sama's side?!,そんなに 聖天子様の 隣がいいのか！,Is it so good next to Saito?,0.1111111111111111
Send out that false information.,それより いいか 偽の情報を流すんだ,It's better or fake for fake information,0.08333333333333333
an aerial scouting device controlled by  a neurochip planted into the brain.,あのビットは 脳に埋め込んだ ニューロチップで操作する―,That bit operates with neural chips embedded in the brain-,0.045454545454545456
"It not only finds the the target's position,",標的の位置をはじめ 温度 湿度―,Temperature humidity including target position-,0.07692307692307693
"Sensei, how many of these  bits can you control at once?",先生 このビット―,Teacher This bit-,0.0
Three.,３つだ,Three,0.5
What are you thinking?,何を考えている？,What are you thinking about?,0.8333333333333334
or higher are all monsters that  have sold their souls to the devil.,悪魔に魂を売り渡した 掛値なしの化け物どもだ,It is a small amount of hooks that sell the soul to the devil,0.17391304347826086
That's not very scientific.,非科学的だ,Non-scientific,0.0
"When I realized that, I learned something...",それに気づいたとき 思い知らされたよ,I was reminded when I noticed it,0.16666666666666666
That my soul is being saved by your growth.,私の魂は 君の成長に 救済されていると,My soul is relieved for your growth,0.4166666666666667
That I'm still connected to this  world through your existence.,君という存在を通して―,Through the existence of you-,0.13333333333333333
Then...,じゃあ… それでも,Well then ... still,0.5
That's exactly why I have to go.,いや だからこそ 俺は行かなきゃ,I have to go because I'm sorry,0.3333333333333333
I want to prove that,俺は証明したい,I want to prove,0.8
"rise up in the ranks, and solve  the mystery of this world.",序列を上げて この世界の謎を解明する！,Release the order of this world and elucidate the mystery of this world!,0.35294117647058826
Because of the high fidelity computer,超バラニウム合金の 外郭の内側に―,Inside of the outer shell of super baranium alloy-,0.16666666666666666
with a graphene transistor CPU in a,グラフェントランジスタ仕様の ＣＰＵを積んだ―,Graffentian transistor specification CPU loaded-,0.2222222222222222
"even his thoughts are overclocked,",思考すら オーバークロック されているから―,Because it is overclocked by thinking-,0.09090909090909091
so the world through Satomi-kun's  eyes moves very slowly.,里見くんの見ている世界は―,The world watching Satomi-kun is-,0.23076923076923078
A sniper?,狙撃兵か!?,Sniper?,0.6666666666666666
My life is nothing but pain...,私の人生は 痛いだけです,My life is only painful,0.3333333333333333
"So, right now, this feels like the most fun  i've had in a long time.",だから 今 久しぶりに楽しい気分です,So it feels fun after a long time,0.3
"Miori, what's Tina's estimated level?",ティナの予測数値は どれくらいだ？,How long is Tina's prediction figures?,0.23076923076923078
"Since she beat Enju-chan, who's at 8600%,",8600％の延珠ちゃんを 倒したっちゅーことやから…,8600% Darm-chan is beaten from ...,0.13333333333333333
Have you looked through the protection plan,第３回の 警護計画書に目を通したか？,Were you looking through the 3rd Certificate Plan?,0.3333333333333333
for the third meeting?,はい,Yes,0.0
