en_text,jp_text,google_translated,score
Did she ask you to tell me that?,そう言ってくれって,That said that,0.1
I'll just have to act like nothing happened.,普段通りにしているしかないよね,I have no choice but to do it,0.2
Did you get into another fight with Satoshi?,そっちはまた さとしさんと喧嘩,That's again,0.0
but then everyone had things come up.,急に皆の都合が悪くなってね,Suddenly everyone's convenience is getting worse,0.07142857142857142
Even after I took the time to come back here...,せっかく帰ってきたのにさ,I'm back home,0.15384615384615385
Did you have a fight with Kanna or something?,柑菜ちゃんと喧嘩でもした,I also made rice with caternal,0.06666666666666667
What does Kanna have to do with this?,なんで 柑菜が出てくるんだか,Why is a vegetable coming out?,0.06666666666666667
"Seriously, Okinawa?!",へえ 沖縄,Okinawa,0.2
The day after tomorrow? For free?,明後日から ただで,From the day after tomorrow,0.5
"Yes, Kirishima residence.",はい 霧島,Yes Kirishima,0.4
Oh. So that's what you meant.,え ああ なんだ そういうこと,"Oh, that kind of thing",0.16666666666666666
Was that Tanigawa calling?,今の電話 谷川さんから,From now on Tanikawa,0.0
I was invited on a trip.,ええ 旅行に誘われて,Yeah invited to travel,0.1
We'll be going to Okinawa.,旅行先 沖縄ですよ,Destination Okinawa,0.125
This is Okinawa?!,こ これが沖縄,This is Okinawa,0.6
How can such a beautiful place be livrye'd?,こんな綺麗な場所がリブライされてるなんて,Such a beautiful place is rebary,0.3333333333333333
We could all just enjoy the trip together without any worries.,難しいこと あんまり考えず,It is difficult to think so much,0.0
That's what I thought.,そう思って,So as,0.0
Yeah. I can't believe it either.,ああ 来ちゃったな,"Oh, I came",0.09090909090909091
"Nothing, really.",何が来てるの,What is coming,0.0
"One of the clerks said this is what's in right now, so...",て 店員さんにこれ流行ってるって勧められて それで,It is recommended that the clerk is doing this,0.15
Is that what happened?,そうだったかな,Was it so,0.0
Sorry! I was joking! It was a joke!,ごめん 嘘です 嘘でした 許して,I'm sorry I was a lie I forgive me,0.3333333333333333
Really?,ホント,really,0.5
"What swimsuit did you pick out, Mio?",美桜は どんな水着なんだ,Misakura is what swimsuit,0.18181818181818182
"Nothing special, really.",べ 別に普通のだよ,It is normal to,0.0
"But my skin is sensitive, so I have to wear a sweatshirt...",でも 私 肌弱くて パーカー脱げないから,But I'm disliked and I don't take care of my hoodie,0.13043478260869565
It's a shame with that body of yours.,せっかく スタイルいいのに,Seko style,0.0
