en_text,jp_text,google_translated,score
Why haven't you come to the castle?!,なぜ城に来ないのだ？ この人でなしどもがーっ！,Why not come to the castle?This person is none!,0.4666666666666667
What?! we're not casting any  explosion magic on you anymore.,なんで？ もう爆裂魔法を 撃ち込んでもいないのに,why?Even though I have not shot explosion magic,0.2
Not casting it on me?,“撃ち込んでもいない”だと？,"""Don't shoot""?",0.09090909090909091
"Don't act innocent, you damned son of a bitch!",何を抜かすか 白々しい！,What to go out and white!,0.05555555555555555
That crazy crimson demon girl,そこの頭のおかしい 紅魔の娘が―,My head of a strange red magic girl-,0.0
casts it on my castle every single day!,あれからも毎日 欠かさず通っておるわ！,I'm going to go every day from that time!,0.17647058823529413
"No, stop! Please hear me out!",痛たたた！ 違うのです 聞いてください,I was painful!Please listen,0.16666666666666666
"but ever since I felt the pleasure of casting them on that castle, well...",城への魔法攻撃の魅力を 覚えて以来 その…,Since remembering the attraction of magic attacks to the castle ...,0.23809523809523808
My body just craves something big and hard.,大きくて硬い物じゃないと 我慢できない体に,In the body that can not endure if it is not large and hard,0.15789473684210525
"Stop squirming, you freak!",モジモジしながら言うな！,Don't say while doing it!,0.08333333333333333
"Besides, you can't move  after unleashing your magic!",大体お前 魔法撃ったら 動けなくなるだろうが,I will not move if you shoot the magic,0.17647058823529413
Which means you must've had an accomplice!,…てことは 一緒に行った共犯者が,... There is a accomplerer who went together,0.0
He started it!,腹いせがしたかったんだもの,I wanted to be angry,0.0
"Hear me, fools. I am Verdia.",聞け 愚か者ども 我が名はベルディア,Listen to the foolish person's name is Beldia,0.0
That is not what pisses me off to no end!,この俺が真に頭にきていることは ほかにある,There are other things I'm getting into a true head,0.0
Have you not even the decency to turn fortune from your companion's death?!,貴様らには仲間の死に報いよう という気概は なかったのか？,Didn't you feel that you want to reward your friends' death?,0.20833333333333334
"Though in death, I fell to evil,  in life, I strove to be an upstanding knight.",生前は これでも まっとうな騎士のつもりだった,Yen was the intention of a knight that is no longer,0.04
"In my opinion,",その俺から言わせれば―,If you say from me-,0.0
"that crusader, the paradigm of knightliness,",仲間をかばって呪いを受けた あのクルセイダー,That Crusader who received a curse,0.18181818181818182
"shouldering my curse in your  worthless place, dying in vain—",騎士のかがみのような あの者の死をムダにするなど…,"Make the death of that person like knight magic, etc.",0.047619047619047616
What the heck?!,あれえーっ？,"Well, is it?",0.1111111111111111
Huh? You're... alive?,えっ？ 生きてる… の？,eh?Are you alive ...?,0.5
"What's this? don't tell me this dullahan was waiting for us the whole time,",何 何？ このデュラハン ずっと私たちを待ち続けてたの？,What?Durahan kept waiting for us for a long time?,0.2857142857142857
with no idea that we dispelled his curse  like a cinch the moment he left!,帰ったあと あっさり 呪い解かれちゃったとも知らずに？,Did you know that it has been relieved again after back?,0.037037037037037035
That's hilarious! Super hilarious!,ウケるんですけど 超ウケるんですけど！,I'm sorry but I'm super ugly!,0.2
"I-If I felt like it, I could massacre every inhabitant of this city!",お… 俺がその気になれば―,Oh ... if I feel that-,0.05263157894736842
Turn Undead!,ターンアンデッド！,Turn undead!,1.0
"Hey, Kazuma, something's up! It's not working!",ねえ カズマ 変よ 効いてないわ,Hey Kazuma I'm not working,0.3333333333333333
"No, it looked pretty effective to me.",いや 結構 効いてたように 見えたんだが,"No, I saw it",0.2727272727272727
Are you really a beginner?,くっ… お前 本当に駆け出しか？,... Are you really rushing?,0.5
Isn't this city where beginners start? Isn't it?,駆け出しが集まる所なのだろう？ この街は,Is it where rush is gathered?This city is,0.5454545454545454
"F-Fine, then.",ま… まあいい,Oh ... it's good,0.0
Undead Knights! show this lot a glimpse of hell!,アンデッドナイト！ この連中に 地獄を見せてやるがいい,Undead Night!You should show hell to this series,0.3333333333333333
You start with the small fry— sacred turn undead!,セイクリッド･ターンアンデッド！,Sacred Turn undead!,0.4
My purification magic isn't affecting him at all!,私の浄化魔法が ちっとも効かないの！,My purification magic is not effective!,0.4166666666666667
"He did go ""Yow!"" and all.  I think it's super effective.",“ひあ～”って言ってたし すごく効いてる気がするが,"I felt that I said ""Hi ~"" and I'm very working",0.16666666666666666
Slaughter everyone in the city!,街の連中を―,In the station of the city-,0.2222222222222222
"Now, let me hear your screams of despair!",さあ お前たちの絶望の叫びを この俺に！,Come on this to me a scream of your desperation!,0.23529411764705882
Hey!,うわっ  ワアアーッ！,Wow wareer!,0.25
Why are they all chasing me?! I'm a goddess!,なんで私ばっかり狙われるの？,Why are you only interested?,0.2
"I've been a good girl every day, too!",私 女神なのに 日頃の行いもいいはずなのに,"Even though I'm a goddess, I should be able to do every day",0.25
Maybe the undead instinctively seek salvation from a goddess.,迷えるアンデッドたちは本能的に 女神に救いを求めるのだろうか,Does the undeads you get lost instinctly ask for salvation to the goddess?,0.15
Megumin! Can you nail that swarm of undead with explosion magic?,めぐみん あのアンデッドの群れに 爆裂魔法を撃ち込めないか？,Megumin Can not shoot explosion magic to herd of that undead?,0.47058823529411764
Not when they're all moving everywhere.,えっ？ ああも まとまりがないと…,eh?Oh she is not there ...,0.06666666666666667
You idiot! Stay away from me!,このバカ こっち来んな！,This stupid is good!,0.09090909090909091
Run the other way!  I'll treat you to dinner tonight!,向こうへ行ったら 今日の晩メシ おごってやるから,"If you go there, I will do it today's dini",0.09090909090909091
"I keep casting Turn Undead,  but they won't leave me alone!",こいつら ターンアンデッドを 撃っても撃っても消し去れないの！,"Even if you shoot the turn-undead, you can not erase it even if shooting!",0.08
"Damn, there are too many of them!",チクショウ　数が多すぎる,Too many chicks,0.2
Wait a second...,ちょっと待てよ,Wait a minute,0.4
What an ideal situation!,なんという 絶好のシチュエーション,What a great situation,0.2857142857142857
"Wielder of the finest magic crimson demons possess, commander of explosion magic!",紅魔族随一の魔法の使い手にして 爆裂魔法を操りし者,Person manipulating the explosion magic with the Magical Magical Magic,0.1875
Behold my power!,我が力 見るがいい！,I should see my power!,0.42857142857142855
Please.,お… お願いしまーす,Oh ... please,0.25
She did it! The crazy crimson demon girl did it!,やった！ 頭のおかしい紅魔の子が やりやがったぞ,Hooray!My head funny red magic child has been doing,0.05263157894736842
"She's got a few screws loose, and her name's funky,  but she pulls through when it counts!",名前と頭が おかしいだけで―,Just only the name and head-,0.08695652173913043
I'll blow them all away later.,今度 ぶっ飛ばします,I will skip this time,0.08333333333333333
Who imagined that you could annihilate my underlings?,本当に配下を全滅させられるとは 思わなかった,I did not think that it was really annihilated,0.058823529411764705
"All right, then, as promised...",よし　では約束どおり…,Good luck ...,0.1111111111111111
I shall personally cross swords with you!,この俺自ら 貴様らの相手をしてやろう,I will do this my partner,0.07692307692307693
Megumin's out of mana.,めぐみんは もう魔力がない,Megumin is no longer magic,0.1
The city's ace in the hole will be here soon!,ビビる必要はねえ すぐにこの街の切り札がやって来る,Bibi needs to be a hey of this city coming soon,0.15789473684210525
"Yeah! Demon vassal, shmassal, asshole, whatever!",ああ　魔王軍の幹部だろうが 何だろうが関係ねえ！,"Oh, it would be an executive of the Devil's army, but it is related to it.",0.041666666666666664
The city's ace in the hole?,この街の切り札？,Tomb of this town?,0.09090909090909091
Sing to the Motherland!,全員でやっちまえ！ おおーっ！,All at all!Oh!,0.125
It appears you wish to die first.,よほど先に 死にたいらしいな,I really want to die first,0.2727272727272727
Stop!,やめろ 行くなーっ！,Don't go ahead!,0.16666666666666666
Who's next?,次は誰だ？,Who is the next?,0.5
The guy whose sword I stole and sold?,俺が魔剣を取り上げて 売り払った？,Was I picked up the demon sword?,0.3076923076923077
"Then, until he arrives...",では そいつが来るまで…,Then until it comes ...,0.375
...you'll have to make do!,持ちこたえられるかな！,I wonder if it can be kept!,0.06666666666666667
"As one whose calling is to protect others,",守ることをなりわいとする者として どうしても譲れないものがある！,There are things that can not be distributed as a person who defeats to protect!,0.13636363636363635
"I say do it, if you've got the balls!",やれるものなら やってみろ！,"If you can do it, try it!",0.42857142857142855
They'll get the wrong idea about me!,変な妄想はよせ！ 俺が誤解されるわ,The strange delusion is good!I'm misunderstood,0.125
It's inevitable that a holy knight  would be my opponent!,相手が聖騎士とは 是非もなし！,There is no partner by Holy Knight!,0.17647058823529413
"Oh, come on, now! you can't even hit a stationary target?  now that's embarrassing!",ヤダ もう  動かない相手ですら 外すなんて恥ずかしい！,Yada It is embarrassing to remove it again!,0.08333333333333333
This girl's in my party?!,この子 俺の仲間なんですけど！,This girl is my companion!,0.4
What a disappointment.,なんたる期待外れだ,It is out of expectation,0.0
Enough of you!,もうよい！,Good!,0.2
That is absolute!,こればっかりは絶対に！,Absolutely only this!,0.14285714285714285
"Instead of stripping me nude, he's left only parts of my armor intact,",全裸にむくのではなく 中途半端に 一部だけ鎧を残し―,"Rather than naked rather than a halfway, leave only a part of the armor.",0.17391304347826086
which only makes it an ever more  provocative state to publicly shame me in!,私をこの公衆の面前で―,Before this public-,0.0
Bring it on! is this the best shaming the demon army can muster?,さあ 来い  魔王軍の辱めとやらは そんなものか？,Come on the Devil of the Demon Lord Army and the like?,0.25
Time and place for everything! This isn't it!,時と場合ぐらい考えろ この筋金入りのド変態が！,"Sometimes and if you think about it, this is a deformation of this co-money!",0.25
"I've already got a big, black monster publicly shaming me from the fore!",公衆の面前で魔物に痛めつけられて いるだけでも 精いっぱいなのに,"Even if it is painful to the demon in front of the public, it is not good",0.06896551724137931
What in the world are you and this dullahan trying to do to me?!,お前と このデュラハンは―,Oh and this durahan-,0.11764705882352941
"Nothing, damn it!",どうもしねえよ！,Thank you very much!,0.1111111111111111
But thanks for buying me time!,でもまあ 時間が稼げたぜ,But I earned time,0.2222222222222222
Create Water!,クリエイト･ウォーター！,Create Water!,1.0
"I can't say I don't like these kinds of surprises, but...",突然こんな仕打ちとは 嫌いではないが…,Suddenly I do not dislike such a deal ...,0.15789473684210525
This is what I wanted to do!,本命は こっちだ！,The favorite is here!,0.18181818181818182
Not a bad plan.,悪くはない手だったな,It was not bad,0.2857142857142857
My level is too high for you.,レベル差というやつだ,It is a guy called level difference,0.15384615384615385
