en_text,jp_text,google_translated,score
No longer can one of us live while the other survives.,"（アタランテ）我々は もはや
互いに互いの存在を認められぬ","We are no longer
It is not recognized by each other's existence",0.13636363636363635
"Enough, Archer of Red!","（ジャンヌ･ダルク）
やめなさい 赤のアーチャー！",Do not stop the red archer!,0.3
I'll kill you!,殺してやる 殺してやる,I'll kill'll kill,0.6
That's the only way to avenge those kids!,あの子たちの無念を救うには―,To save the unity of that child-,0.21428571428571427
"Don't expect any mercy from me, Atalanta!",ルーラーをナメるな,Don't look at the ruler,0.14285714285714285
Wait.,"（ジーク）我が肉体…
（カルナ）待て","mybody...
Wait",0.25
Talk?,"話？
（カルナ）そうだ","Talk?
's right",0.5
"Chat with me, Master of Black. \NYou too, he who hides.","黒のマスター
あそこの もう１人も含めてな","Black master
That's another girlfriend",0.11764705882352941
What do you want?,何の用だ？,What is it?,0.2857142857142857
They are locked away\N in a room here in the Gardens.,"彼らは今
この庭園の一室に幽閉されている","They are now
It is fixed to one room of this garden",0.15
But then aren't they not your Masters anymore?,"それでは もう
あなたのマスターじゃないのでは？","Then
Aren't you your master?",0.4166666666666667
I want to do what I can for them.,なんとか助けてやりたい,I want to help somehow,0.2727272727272727
You still remain loyal to them \Neven without Command Spells?,"元のマスターに
義理立てするっていうのか？","To the originalmaster
DoTteyuutoGiridate?",0.14285714285714285
It is my pride as a Kshatriya and as a Heroic Spirit.,"だが 俺にとっては
それがクシャトリアとしての―","But for me
That's as a quashtown-",0.11764705882352941
Then won't you change Masters and join our side?,"俺たちの味方に
なるつもりはないか？","To our ally
Aren't you going?",0.26666666666666666
That cannot be done.,（カルナ）それはできない,I can not do it,0.2222222222222222
Then hear my end of the deal.,"一方的な宣告の果てとはいえ
今の俺のマスターは天草四郎だ","Even though the end of one-sided declaration
My master is Yoshiro Amakusa",0.25
