en_text,jp_text,google_translated,score
They're suspicious as hell!,怪しい　明らかに,Suspiciously,0.0
Should we leave a note or something?,手紙とかおいてく　じゃここで書く,Let's write here and write here,0.0
What business do you two creeps have here?,怪しい二人　この家に何の用,Suspicious two people for this house,0.07142857142857142
shounen shoujo wa ni natte the boys and girls form a ring,少年少女輪になって,It becomes a boy girl circle,0.058823529411764705
Extended hands cut down through the air,伸ばした手は空を切って落ちる,The stretched hand offs the sky and falls,0.07692307692307693
The Imaginary and the Real can never mingle,交わらないイマジナリー,Imaginary Imaginary,0.14285714285714285
The merry-go-round twirls into the air,回転木馬宙を舞って,Dance the rotary tree,0.125
As the curtain of war is torn open,戦いの幕を切って落とす,Cut and drop the battle of the battle,0.16666666666666666
The Holy Night for divulging secrets himegoto akasu holy night,秘め事明かすホーリーナイト,Head of holley knight,0.0
My window opens at night and a mysterious voice beckons,真夜中開く窓,Midnight opening window,0.08333333333333333
A crimson curtain conceals the smile shinku no curtain wo hirugaeshite hohoemi kakusu,深紅のカーテンを翻して,Verifying a crimson curtain,0.23076923076923078
"Boys, come back to me shounen yo ware ni kaere",少年よ我に帰れ,"Boy, go home",0.07142857142857142
tokkyuu ressha nocchate i ended up getting on the midnight express,特急列車乗っちゃって,I'm riding a limited express train,0.125
Take me away to Neverland,ネバーランドに連れてって,Take it to Neverland,0.5
Steal away everything I have,一切合切奪ってよ,I'll break it at all,0.1
I don't care if you talk behind my back,後ろ指さされたって,Be backward,0.0
I'll just run away at full speed,一目散に逃げちゃっていいよ,You can escape to the first time,0.0
Do as you please,全部お気に召すまま,Do everything you like,0.3333333333333333
Destiny begins to turn,回り始めるディステニー,Disteny that starts around,0.0
In the flesh!,ダブルエッチ　本物だ,Double etch genuine,0.0
We came to see Himari.,私たち　ひまりちゃんに会いに来たんです,We came to see you,0.5714285714285714
We went to the same elementary school as Himari.,ひまりちゃんとは小学校が同じで,The elementary school is the same,0.36363636363636365
Himari knitted these for us.,これ　日まりちゃん編んでくれたんです,I kninked this day,0.0
