en_text,jp_text,google_translated,score
"Question time, then.",質問タイムです,Question Time,0.4
What do you mean by former father?!,元　父親とは,Former father,0.2222222222222222
My parents divorced.,親が離婚したの,Parents divorced,0.5
I really like it!,わたし　大好きですよ,I love me,0.14285714285714285
That piece...,あの曲,That song,0.25
ko,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.0
だ,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
mada zenryoku de yarikittenai,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0
憎,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
If our efforts give birth to miracles,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.07142857142857142
gen,"{\be0.2\fsp6.5}{\pos(1440,600)}Nekota",cat,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
て,"{\be0.2}{\pos(1475,605)\fs55\fsp8}小小病",Small and small sickness,0.0
"Watch us go, God of chances","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.2222222222222222
I never want to forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.5
I never want to lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.4
Change them into a new light and show my true feelings!,"{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.17647058823529413
"if we go to Nationals, he'll get to hear me play.",全国に行けば　演奏を聴いてもらえる,If you go across the country you can listen to the performance,0.15
That's why...,だから…,that's why…,0.4
But this is the result.,その結果がこれ,The result is this,0.6666666666666666
"That just means that God is watching, doesn't it?",まあ　神様は見てるってことだよね,"Well, God is looking at it",0.2857142857142857
I can't get the sound of Asuka-senpai's euphonium out of my head.,あすか先輩のユーフォの音が　頭にこびりついて離れない,The sound of Asuka senior's euphora can not be relieved in my head,0.2727272727272727
The sound of her repressed emotions...,どっか息苦しい感情が溶け込んでるあの音が,The sound that makes me feel sorely,0.16666666666666666
How'd what go?,どうでした,How was,0.16666666666666666
She seemed like she was doing fine.,はい　元気そうは元気そうでしたけど,Yes I was fine but I was fine,0.2
But I'm still not sure about her coming back to the ensemble.,部活に戻ってくるかっていうと　あんまり,It is so much that it is coming back to club activities,0.14285714285714285
That's right!,そうですよ,That's right,0.75
"Now, now.",どうどう,However,0.0
"But you have to admit,",でも　将来的なことを考えたら,But if you think about things in the future,0.15384615384615385
quitting the ensemble and focusing on her studies,このまま部活をやめて　勉強に専念するほうが,If you stop club activities and concentrate on studying,0.13333333333333333
"That's true, but...",それはそうだけど,That's right,0.2857142857142857
"Even still, I want to keep playing in the ensemble with Asuka-senpai!",でも　それでも　緑はあすか先輩と一緒に部活やりたいです,But still green wants to work with Asuka senior,0.15
Me too.,だよね,right,0.0
Kaori-senpai!,香織先輩,Kaori senpai,0.0
Do you have a second?,ちょっと教えてほしいところがあるんです,I have a little to tell you,0.3
