en_text,jp_text,google_translated,score
\NRyuu-Rogue Presents,♪～,♪ ~,0.0
"Thanks to the power of the Tag and Crest, Greymon finally evolved into his Perfect Level form, MetalGreymon.","（ナレーション）
タグと紋章(もんしょう)の力で―",With the power of tags and coat of arms-,0.17391304347826086
Taichi and Koromon found they were the only ones back in the human world.,"元の世界に太一(たいち)とコロモンだけ
戻(もど)ってしまう","Only one  and colonomy in the original world
Return",0.2777777777777778
"However, upon discovering that the distortions in the Digimon world were also affecting their world,","だがデジモンワールドの
ゆがみが―","But the Digimon World
Distortion-",0.1875
Taichi and Agumon returned once more to the Digimon world where their friends awaited them.,"仲間の待つデジモンワールドへ
再(ふたた)び戻っていった","To the Digimon World waiting for the fellow
Re  I turned back",0.17391304347826086
Hey!,（アグモン）おーい！,Oh!,0.3333333333333333
"Where are you, guys?",どこ行ったんだろうね 太一,Where did you go?,0.375
No one's here.,誰(だれ)もいない,No anyone,0.16666666666666666
What's that?,"（デジヴァイスの音）
（太一）あ？ 何だ？",?What?,0.5
The Digivice is reacting to something.,"（太一）
デジヴァイスが何かに反応(はんのう)してる",Digivis is responsive to something,0.3333333333333333
It's only reacting when I turn in this direction.,"あっちの方向に向いたときだけ
反応してる","Only when pointing in the direction
React",0.2857142857142857
"Anyway, let's head in the direction where it's beeping.","（太一）
ともかく反応する方向へ
行ってみよう","Anyway in the direction to respond
Let's go",0.4
There's a bridge!,（太一･アグモン）あ… あ！,A ...!,0.3333333333333333
Is that the ocean?,"（アグモン）橋がかかってる
向こうは海？","Bridge
Is the sea?",0.42857142857142855
There's something near the lake!,"（アグモン）
あの湖に何かあるんだよ",There is something in that lake,0.3
Tokomon!,（アグモン）トコモンだ！,Tokmon!,0.3333333333333333
Are you okay?,"（太一）トコモン
しっかりしろ　大丈夫(だいじょうぶ)か？","Tokmon
Is it okay?",0.2857142857142857
Taichi...,（トコモン）太一…,Taichi ...,1.0
You're alive!,アグモン！ 生きてたの？,Agmon!Did you live?,0.25
Of course we are.,ああ もちろんだよ,"Oh, of course",0.2857142857142857
"More importantly, did you get beaten by the enemy, Tokomon?","それより敵にやられたのか？
トコモン","Were you able to do the enemy?
Tocommon",0.23529411764705882
I collapsed because I was just so hungry and tired.,"（トコモン）
ううん そうじゃない
お腹(なか)すいて疲(つか)れてるだけ","no, that's not it
I'm hungry  and I'm just getting tired",0.2777777777777778
Takeru is with PicoDevimon.,タケルはピコデビモンと一緒(いっしょ),Takeer is with Pico Devimon,0.25
PicoDevimon?,タケルは？ 他のみんなは？,What is Taker?What else?,0.16666666666666666
Who's that?,"ピコデビモン？
何だそれ？","Pico Debimon?
What's that?",0.42857142857142855
PicoDevimon is... um...,ピコデビモンはえっと…,Pico Debimon is fine ...,0.2857142857142857
Tell me everything from the beginning.,最初から分かるように話してくれ,Talk to understand from the beginning,0.3
What happened to everyone while we were away?,"あれから
みんながどうなったのか","Since then
What happened to everyone",0.36363636363636365
Let's keep looking for Taichi and Agumon until we find them!,"見つかるまで
太一とアグモンをさがそうよ","Until it is found
Let's say that Taichi and Agmon",0.2631578947368421
Gennai-san... he should know something!,"（泉光子郎(いずみこうしろう)）ゲンナイさんなら
きっと何か知ってますよ",") If Gennai
I will surely know something",0.15384615384615385
Let's go look for Gennai-san!,"ゲンナイさんを
さがしに行きましょう","Mr. Gennai
Let's go",0.3333333333333333
We don't even know where he is.,"（城戸丈(きどじょう)）どこにいるかも
分からないのに","Where are you
I do not know",0.23076923076923078
How would we begin to find him?,どうやってさがすんだよう,How do you say,0.09090909090909091
I just want to go home.,"（太刀川(たちかわ)ミミ）それより
早くおうちに帰りたい",I want to go home early,0.625
"After that, everyone left one after the other.","（トコモン）それから みんな
１人ずついなくなっちゃった","then everyone
One person has disappeared",0.15384615384615385
"The only ones who stayed together were me, Takeru, Yamato, and Gabumon.","ボクとタケルと
ヤマトとガブモンだけ","With Bok and Tachel
Only Yamato and Gabmon",0.16666666666666666
"Hey, Onii-chan.",（タケル）ねえ お兄ちゃん,Hey brother,0.2
I wonder where everyone went.,"みんな どこに
行っちゃったんだろうね","Everyone
I'm going to go",0.2
You don't need to worry about them.,（ヤマト）心配しなくていい,Don't worry,0.3333333333333333
We don't have anymore enemies like Devimon and Etemon either.,"デビモンやエテモンみたいな敵も
もういないみたいだし","Enemy like Devimon and Etemon
It seems like no more",0.23529411764705882
Let's go back!,"お兄ちゃん
やっぱり戻ろう","brother
After all let's go back",0.5
But...,"（タケル）でも…
うえ… うえ…","...
Ue ...",0.3333333333333333
"Don't cry, Takeru!","悪かった
泣くなよ タケル","It was bad
Don't cry Takeer",0.3
I'm sure Taichi and Agumon are doing fine somewhere.,"太一とアグモンはきっと
どこかで元気にしてるよ","Taichi and Agmon surely
I'm fine somewhere",0.46153846153846156
"Taichi-san is alive, right?","生きてるよね
太一さん 生きてるよね","You are alive
Taiko is living",0.2
We'll see him again someday.,ああ いつかまた会えるさ,Oh someday I can see you again,0.2727272727272727
That's...!,（ヤマト･タケル）あ…,...,0.25
Could that be an amusement park?,ひょっとして遊園地？,Hiyori Amusement Place?,0.2222222222222222
I'll be okay.,（ガブモン）わー 遊べるぞー,I can play,0.14285714285714285
"But come back quickly, okay?",でも早く帰ってきてね,But come back early,0.375
I'm just going to check things out.,大丈夫　ボク待ってる,I'm waiting for me,0.16666666666666666
Takeru!,"（ガブモン）
頼(たの)むぞー　トコモーン！",Request  -Toko Mone!,0.2
Onii-chan is late...,お兄ちゃん 遅(おそ)いな,My brother is late,0.3333333333333333
Eat some food.,（トコモン）ごはんだよ,Yesterday,0.0
I'm not hungry.,お腹すいてない,I'm hungry,0.6
Onii-chan...,（タケル）お兄ちゃん,brother,0.0
Why won't Onii-chan come back?,"お兄ちゃん どうして
帰ってきてくれないの？","I have a brother
Can't you come back?",0.3076923076923077
Onii-chan said he was just going to take a look around...,様子を見に行くだけだから,Because I just go to see the situation,0.1111111111111111
He said he'd be back soon!,"すぐに帰ってくるって
言ったのに","It will come back soon
Although I said",0.25
"Oh my, what do we have here?","（ピコデビモン）
おや どうしたのかな？",What happened?,0.2
Pico Darts,（ナレーション）ピコデビモン,Pico Debimon,0.3333333333333333
A small Child Level Digimon shaped like a bat.,"コウモリの形をした
小型(こがた)の成長期デジモンだ！","I made a bat
Small  growth phase Digimon!",0.2857142857142857
Peace has returned to this world because of you!,"ありがとう！ 君たちのおかげで
この世界に平和が戻った","thank you!Thanks to you
Peace returned to this world",0.5833333333333334
But why were you crying?,でも どうして泣いてたの？,But why did you cry?,0.5
My brother won't come back.,お兄ちゃんが帰ってこないの,My brother does not come back,0.4444444444444444
What's your brother's name?,お兄さんの名前は？,What is your brother's name?,0.8571428571428571
He's called Yamato.,（タケル）ヤマトっていうの,Yamato,0.2
Wait right here!,（ピコデビモン）お待たせ～,Please wait ~,0.16666666666666666
"Yes, I did.",会えたけど…,"I met, but ...",0.25
Where was he?,（タケル）どこにいたの？,Where was it?,0.6
I have a message from Yamato.,"（ピコデビモン）
伝言があるんだ　ヤマトから",There is a message from Yamato,0.4444444444444444
What is it?,（タケル）何？,What?,0.5
He doesn't want to be your brother anymore.,もう兄弟でいたくないって,I do not want to be a brother anymore,0.35714285714285715
No way...,ウソ…,Lie…,0.0
"Takeru, don't cry!",タケル 泣かないで,Takeer Do not cry,0.25
"Oh, Yamato also said this.","あ ヤマト
こうも言ってたよ","Yamato
I was saying this",0.2
Me too!,ボクだって ボクだって,It is me,0.2
"I hate you, Onii-chan!","お兄ちゃんのことなんか
大っ嫌いだー！","An older brother
I hate it!",0.3
Hey...,（トコモン）ねえ ねえ,Hey Hey,0.5
Yamato would never say that about you.,"ヤマトはね あんなこと
言わないってばー","Yamato
I do not say",0.18181818181818182
What'd you want to talk about?,（ピコデビモン）話って何だ？,What are you talking about?,0.4
Don't lie to Takeru!,"（トコモン）タケルに
ウソ言わないでよ","Takeer
Don't say",0.25
How is that a lie?,ウソ？ 何がウソなんだよ,Lie?What is a lie,0.5714285714285714
Do you have any proof it isn't?,"知ってるかい？ そういうのを
名誉(めいよ)きそんと言うんだよ","Do you know?Here
Honor ) I'm saying",0.1875
"If you've got proof, show me.",証拠があるなら見せてごらん,I show you if there is evidence,0.23076923076923078
"I don't have that, but...","（ピコデビモン）はん
要するに証拠もなくて疑(うたが)ったわけだ","I had no evidence, I was a doubt that I had no evidence",0.21428571428571427
What do you mean?,何するんだ トコモン,What do you do,0.6
"He was just jealous that you and I are getting along, and he reacted like the child he is.","子どもだからボクとタケルが
仲良くしているのを嫉妬(しっと)しただけさ","Because it is a child, I have a tackel
I'm just getting along well",0.28
What's with that attitude?!,そうだよね トコモン？,That's right Tocomon?,0.3333333333333333
No!,フン！,Hun!,0.3333333333333333
Apologize!,"（タケル）謝れ
（トコモン）絶対(ぜったい)やだ！","apologize
 Absolutely!",0.6666666666666666
"If you're going to force me to apologize to him, then I'm leaving!","どうしても謝れって言うなら
ボク出てく！","If you say apologize
I'm going out!",0.4117647058823529
Oh really?,（トコモン）出てっていいの？,Yes?,0.25
I'm really leaving.,本当に出てくよ,I really come out,0.2857142857142857
"Since we don't have anymore enemies, I don't need these!","（タケル）これもいらないや！
（トコモン）え！","I do not need this!
!",0.2857142857142857
"Let's go, PicoDevimon!",（タケル）行こう　ピコデビモン,Let's go Pico Debimon,0.375
"Takeru, you idiot!","タケルのバカ　バカ
バカ～！ うううう～","Takeru stupid fool
fool!Uuu",0.25
"I'm worried about Yamato, but we need to see Takeru first.","ヤマトも心配だが
まずタケルだな","Yamato is also worried
First of all, it's Taker",0.19047619047619047
"Take us to the amusement park where Takeru is, Tokomon.","トコモン タケルのいる
遊園地へ案内してくれ","Tokomon Takel
Please guide me to the amusement park",0.3125
So that's the place.,"そうだなあ
オレたちじゃムリかな","That's right
I'm sorry",0.2
Can you even do it?,それより腹(はら)すかねえか？,Is it more angry?,0.2222222222222222
Let's just give up.,食ってみようぜ,Let's eat,0.2857142857142857
We're not obligated to go that far.,"ほら　あんなに遠くまで
湖が…","To the distance
Lake ...",0.07692307692307693
"Wah, this is fun!",今度はローラーコースターだ,This time it is a roller coaster,0.18181818181818182
"We're up so high, it's like walking through the sky~",いいけど,"It's good, but",0.2
Enjoying yourself?,"ねえねえタケル　今度は
自分で運転してみる？","Hey Takeer This time
Do you drive yourself?",0.2
"Hey, Takeru!",ねえ タケル,Hey Takeer,0.2
Isn't this fun? Doesn't it feel exciting?,"（タケル）どうだっていいよ
あんなヤツ","How is it?
Such guy",0.25
Having fun?,用事って何？,What is your business?,0.14285714285714285
No good. He's not getting into it.,"（ピコデビモン）
いや～ たいしたことじゃない
すぐ戻るからね","No, it's not a big deal
I'm going back soon",0.2222222222222222
"Ah, Takeru.",（アグモン･太一）タケル～,Takeru ~,0.2
Like what?,"（デジヴァイスの音）
（太一）ん？",?,0.3333333333333333
I'll be right back!,"（タケル）
よかった！ 生きててよかった
心配したんだよ","Was good!I'm glad to be alive
I was worried",0.23076923076923078
"Takeru, where are you?","（太一）あ タケル！
（タケル）生きてたの？","Tachel!
 Did you live?",0.2
I won't die that easily!,心配かけてすまなかったな,I won't worry about it,0.3
I was really worried about you!,"分かってくれたんだね
自分が悪いことしたって","You knew it
I was bad",0.3
Do you realize now what you did wrong?,"トコモン　いつから君は
そんなふうになっちゃったの？","Tokomon when you
Did you have such a way?",0.21428571428571427
This isn't the time to be disagreeing among friends.,"それから… それから
最後はお兄ちゃんまで","Then ... then then
The last is to my brother",0.1875
Let's go look for Yamato and the others!,はじめは空さん,At the beginning of the sky,0.07142857142857142
Why?,そう？ でもお兄ちゃん―,Yes?But my brother-,0.16666666666666666
Everyone left me.,みんな ボクが嫌いなんだ,Everyone dislikes me,0.4
First it was Sora-san...,何かワケがあったんだよ,There was something wrong,0.125
I'm sure he had a reason for that.,"太一さんをさがしに行こうって
言ったときも反対した","I'm going to go to Saichi
He opposed when he said",0.17647058823529413
They hate me because I'm a kid and I cry easily!,それで嫌いになったんだ,I hate it,0.15384615384615385
I don't know what PicoDevimon told you...,"ヤマトがお前を嫌うはずが
ないじゃないか","Yamato should hate you
Isn't there?",0.13333333333333333
But there's no way Yamato would hate you!,いや… それはちょっと…,No ... It's a bit ...,0.14285714285714285
You think so?,"（ピコデビモン）
イヒヒヒヒヒ… おや？",Ihichihihi ... Oh?,0.14285714285714285
Can't I?,"（ガジモンＡ）知ってる？
（ガジモンＢ）知らない","Do you know?
 I do not know",0.25
This is a problem.,これは忘れキノコ！,This is forgotten mushrooms!,0.25
"By the way, who are you?","とにかくヤマトをさがして
本人からワケを聞いてみようよ","Anyway, I searched for Yamato
Let's listen to the person from the person",0.10526315789473684
I forgot.,このキノコを食ったんだな,I ate this mushroom,0.16666666666666666
What's wrong with you?,な… 何ですか　あなたたち,... what is you,0.25
These are the Mushrooms of Forgetfulness.,"（ピコデビモン）
タケルだけでなくトコモンも
それに他のヤツもいる","Not only Takeru but also Tokonomon
There are other guys",0.0625
"Wait a second, that's it!","（タケル）
あっ ピコデビモンが帰ってきた",A pico debitimon came back,0.08333333333333333
That's him?,ヤマトが何て言ったって？,What did Yamato said?,0.125
I'm Taichi.,いえ ボクもね―,I can not do it.,0.25
What did Yamato tell you?,"ヤマトのいる所に
案内してくれないか","To the place where Yamato
Could you guide me",0.15384615384615385
"Yamato, is it?","兄弟だから それはないだろうって
説得(せっとく)してはみたんですが","Because it is a brother, it will not be that
I squirmed",0.21428571428571427
"See, when I heard that,",そうですか,I see,0.3333333333333333
