en_text,jp_text,google_translated,score
"Nako, I'm hungry!",あぁ　おへそ取られるよ,"Oh, I'm taught",0.375
Hang on a second.,ちょっと待って,Wait a minute,0.14285714285714285
I don't want onions.,いらない,I do not need,0.25
"If you don't eat them, you won't grow...",図に乗って努力をしない子なったら？,What if you don't make an effort to get on the figure?,0.2
The old man will come and take you away!,三丁目のおじさんに取られるよ,It will be taken by the uncle of the third chome,0.1111111111111111
No!,やだ,no,0.5
"No, children are smart.",いや　子供は鋭いよ,No children are sharp,0.42857142857142855
"It's the opposite. If you compliment them, they understand that they did something good, and that motivates them.",先の話の後だと　あんまり信憑性がないんだけど,It is not so credible if it is after the other story,0.12
That opinion is way too optimistic-,そういう話は学校で,That story is at school,0.2222222222222222
"Leave that discussion for school. Also, get changed and clean this mess up before dinner.",食事の前に着替えちゃって　ここも片付けて,Change here before meals and clean up here,0.2
"I'm sorry. You're really helping us out, Nako.",ごめんごめん　菜子のおかげで助かるわ,I'm sorry I'm saved thanks to Nakako,0.1875
"You really are. This household is only stable because you're here, Nako.",もう　それでご飯の時お腹いっぱいって言うんでだから,Because it is already hungry at the time of rice,0.09090909090909091
"From what I just heard, I find that a little hard to believe.",だめだって言ったでしょう,I said that it was noisy,0.1111111111111111
"Nako's so together, isn't she?",菜子はしっかりものよね,Nakako is firm,0.09090909090909091
I'm sure it's because I gave her all those compliments growing up.,僕が褒めて育てたからだね　きっと,It's probably because I gave up and raised,0.35294117647058826
Hey!,こら！,Hey!,1.0
"The mermaid princess, who admired the prince, began wishing she could live on the surface.",王子様に憧れた人魚姫は,Mermaid princess who has been in love with the prince,0.25
The figure of the prince she saw above the water seemed beautiful...,海の上から見る王子様の姿はとても美しく…,The appearance of the prince from the top of the sea is very beautiful ...,0.29411764705882354
"If I were a mermaid princess,",私が　もし人魚姫だったら,If I am a mermaid princess,0.625
I'd just swim around the ocean to my heart's content...,王子様に憧れたりなんてしない,I do not have to fall in love with the prince,0.14285714285714285
"Living on land is so frightening, after all.",だって　地上は怖いもん,Because the ground is scary,0.07142857142857142
"I think, for me, being in the ocean feels more like being at home.",きっと　私にとって家は　海の中と一緒なんだと思う,Surely I think the house is with the sea,0.15
