en_text,jp_text,google_translated,score
and winter break started.,冬休みになって,Become a winter vacation,0.125
Now it's already the end of the year.,二学期の終業式が終わって,The end of the second semester is over,0.23076923076923078
"No, people from around town \Nare taking care of them,",いや　近所の人が世話してくれるんだけど,"No, people in the neighborhood take care of it",0.3125
but everyone's busy around New Year's...,年末年始は忙しいから,Because the New Year's New Year is busy,0.36363636363636365
Apparently not.,ウサギは冬眠しないん,Rabbit does not hide in winter,0.125
"Well, we'd better head home \Nand get ready for New Year's.",さて　帰ってうちも年越しの準備しないとな,"Well, I have to prepare for the New Year's Eve",0.2857142857142857
"Brr, it's cold...",寒,Cold weather,0.14285714285714285
"Natsumi, what are you doing?",夏海何してるの,I'm doing what I'm doing,0.2222222222222222
At least clean your own room.,せめて自分の部屋くらい掃除しなさい,Clean up about your room,0.3333333333333333
It'll already be the new year then.,明日はもう新年でしょう,It will be a new year tomorrow,0.3333333333333333
Happy New Year,できた　お正月バージョン,New Year version of New Year Version,0.4
This is great. Koma-plushies are great.,いいな　コマぐるみいいな,Good fry,0.0
Okay!,はい,Yes,0.0
Nee-chan! Renge!,姉ちゃん　蓮華,My sister lotus flower,0.0
What?,なんのん,What,0.5
"Mom's still making the osechi,",まだお節作ってるから　年越し蕎麦先に食べてって,"I'm still making a break, so I eat it at the end of the year",0.2222222222222222
so she said to go ahead and \Neat the New Year's soba.,年越しちゃうよ,Let's go over the year,0.25
Later...,後で,later,0.5
I won't sleep... until it's time to eat...,うちは食べるんまで　寝ないのん,I will not sleep until I eat,0.3076923076923077
Yeah.,おー,Oh,0.0
Think the weather will be okay?,天気は大丈夫かね,Weather is okay,0.25
It's supposed to be clear.,晴れるみたいですよ,It looks like it will be fine,0.18181818181818182
Oops. I think I forgot the hand warmers.,えっと　やべぇ　懐炉忘れたかも,I also forgot my pocket furnace,0.16666666666666666
"Yeah, yeah. Just a sec, I'll get them.",先輩　お茶と懐炉持ちました,I had a senior tea and a posterior furnace,0.125
I'm going to watch the first sunrise.,早くしてよ　初日の出終わっちゃうじゃん,Let's go fast I'm going to go out the first day,0.4
I slept enough.,うちも　行くん,I also go,0.16666666666666666
"I'm going to watch the first sunrise, too!",まあ　あたしが先輩誘ったし　行くけど,Well I'm going to invite my senior,0.26666666666666666
"Renge, we'll be climbing a mountain.",駄菓子屋も初日の出行くん,Take a candy shop also comes out first day,0.058823529411764705
You should stay home this time.,今回は家でお留守番しときな,This time when you go home at home,0.4
I'll eat foods I don't like.,好き嫌いしないって,I do not like it,0.3
First sunrise...,初日の出,First sunrise,0.6666666666666666
You'll even eat your carrots?,人参とかも食べるのか,Do you eat carrot and eat?,0.3
Yes!,食べるん,Eating,0.0
And spinach?,ほうれんそうも,Spinach,0.3333333333333333
I will!,はやく服準備しといて,I prepare for clothes,0.16666666666666666
"Oh, really?",おー　マジか,お マ,0.0
"All right, then.",しゃーないな,Not,0.0
"There's no time, so just change in the car.",時間ないし　車の中で着替えちゃいな,It's time or change in the car,0.42857142857142855
We can drive part of the way.,途中まで車で行くから,Because we go by car on the way,0.23076923076923078
"Hikage, open the door for her.",とりあえず懐中電灯二個あるけど　誰が持つ,"For the time being, there are two flashlights but who",0.1875
'Kay.,あいよー,Aiya,0.0
It's so dark.,真っ暗なんな,Dark,0.2
"Yeah, it's not even 4:00 AM yet.",そりゃまだ朝の四時前だしな,It is not the morning four o'clock before the morning,0.125
Me! I'll carry a flashlight!,うち　うち懐中電灯持つん,Flashlight of the house,0.1
"Okay, Ren-chon can take one,",もう一つはうちが持つかな,Another one will have,0.1111111111111111
"Okay, Renge and Hikage will \Ncarry the flashlights.",じゃあ　懐中電灯は蓮華と日影に持ってもらおうか,"Well then, the flashlight will be held by lotus flower and the shadow",0.21052631578947367
Okay.,オッケー,Octopus,0.0
Not nice. Ignoring me is \Nnot nice. Don't do that.,良くない　スルーは良くない　ダメだぞ,Not good too good is not good,0.16666666666666666
"Uh, what's with that mask?",はっ　何なんっすか　あのマスク,What do you do? That mask,0.4
Our grandpa used to use this for \Nworking the fields in winter.,これが爺ちゃんが冬の農作業ん時使ってたんだ,This was used by Tsuka-chan in winter farming,0.23529411764705882
It's really warm.,暖かいぞ,I'm warm,0.14285714285714285
Your head looks like an alien.,後頭部　エイリアンみたいになってるんで,It looks like a head alien,0.4444444444444444
"Hey, don't try to go up alone.",おい　一人で行こうとするな,Don't try to go alone,0.6
I know. We'll go together.,わかったから　一緒に行くぞ,"I understand, so I will go together",0.2727272727272727
"Hey, how long do we have to climb?",ねー　これどれくらい登るの,"Hey, how to climb",0.5
About one hour.,一時間くらいだな,It is about one hour,0.5
S-Seriously?,一　えっ　マジっすか,Is it serious?,0.2
"If you sing while you walk, \Nit'll give you energy.",歌を歌って歩けば元気出るん,If you sing a song and walk well,0.26666666666666666
"A quack doctor, in the depths of despair,",破れ被れのヤブ医者が,The doctor of the torn,0.3
with a torn-up love letter in hand...,破れたラブレター持って　すったこらさ,I have a torn love letter,0.2727272727272727
That's one harsh song.,ひどいな　この歌,Song of this song,0.125
"Five years ago, she was \Nstill just a baby...",五年前はまだ赤ん坊だったのにな,Five years ago was still a baby,0.5
"Oh, that's right, when our \Nfamily was busy with the farm,",うちが農作業で忙しい時は蓮華の世話頼んでたよね,"When I was busy in agricultural work, I asked for a lot of lotus flower",0.16666666666666666
"It will be sunny across \NJapan today, perfect for—",今日は全国的に晴れ　絶好の,Today is fine and fine,0.07692307692307693
"It's time for ""My Prize Cow!""",我が家の　牛自慢の時間です,It is a long time of my home's beef,0.25
I'm so bored.,もしもし　宮内ですけど,I'm in Miyauchi,0.2857142857142857
"It's finally Sunday, \Nand here I am just watching TV.",暇だ　せっかくの日曜日にテレビ見てるだけなのもな,I'm just watching TV on Sunday,0.3333333333333333
Maybe I should ask someone to...,誰かに声かけてみるか,Do you want to call someone,0.18181818181818182
Hello? This is Miyauchi.,そっちも暇なのか,Is it free?,0.25
Really? That's perfect!,そうなんだ　ちょうどよかった,That's right It was good,0.2
"Well, to cut right to the chase...",姉ちゃんも大学通うのに下宿してるし,My sister is also losing to the university,0.14285714285714285
Huh? What do you mean?,どういうことだ,What does it mean,0.25
So could you just keep an eye \Non her for a little bit?,だからちょっと面倒みててくれないかな,So I wonder if I will take care of me a bit,0.13636363636363635
Aren't you still home?,お前はいないのかよ,Do you not have it?,0.2
What? I'm not really good with babies.,あたしは赤ん坊とか苦手なんだ,I am not good at baby,0.23076923076923078
Can't you ask Konomi?,このみに頼めばいいだろう,You will need to ask this,0.2
Well... I'm going to town with Konomi.,だからこのみとちょっと町のほうまで出かけるんだ,So I'm going to go to the town with this only,0.4
Why couldn't you invite me for that?!,そっちにあたしも呼べよ,Call me that,0.18181818181818182
"By the way, how much will they pay?",ちなみに駄賃って,By the way,0.3
5000 yen.,聞いて驚け　5000円,"Welcome and surprised 5,000 yen",0.14285714285714285
Hey.,ういーっす,Um,0.0
"It's true I came for the money, \Nbut that kind of ticked me off.",びっくりするくらいすぐ来てくれたね,It came soon for surprisingly,0.15789473684210525
"Easy, easy...",そっと　そっと,Softly,0.0
"Okay, I'm going out.",蓮華頼むよ,I'm asking Lotus Bra,0.2
"Um, is there anything I should know?",えっと　何か注意しなきゃいけないこととか,I have to be careful about anything,0.14285714285714285
There's a note on the living room table,一応リビングの机に哺乳瓶の暖め方とか書いてあるから,Because there is a way to warm a baby bottle at a living desk,0.16666666666666666
"Oh, okay.",わかった,understood,0.0
"Later, then.",じゃ　後はよろしく,Well then thank you,0.14285714285714285
What? What's wrong?,どうした　どうした　落ち着け,What's wrong?,1.0
"Hey, chill out!",日影が出かけたのが気に障ったのか,Was it aware that the shadow went out,0.08333333333333333
She'll be right back. It's okay.,すぐ帰ってくるから　大丈夫,It is all right because it comes back soon,0.21428571428571427
Is that too high for you?,あれ　ちょっと高すぎたか,Is it too high?,0.5
No? Then...,じゃ　低い　低い,Then low,0.2
"If you liked being way down low, \Nwhy'd you cry in the first place?",低い低いでいいなら最初から泣くなよ,Don't cry from the beginning if it is low,0.18181818181818182
Is this the note Hikage was talking about?,これが日影が言ってたメモか,Is this a note that the shadow was said?,0.46153846153846156
"""1. Renge likes her rattle.""",何々　１蓮華はガラガラが好き　これか,Some lotus flower likes rattle,0.18181818181818182
"Look, it's your rattle.",おーい　ガラガラだぞ,"Oh, it's a good rattle",0.4
Hey!,おーい,Hey,0.5
And here I was trying to play with you...,せっかく一緒に遊ぼうとしてたのに,I tried to play together,0.25
This is why I don't like babies.,これだから　赤ん坊は好きじゃないんだ,This is because I don't like the baby,0.5
I don't know what they're thinking.,何考えてるか　わからん,I do not know what I think,0.36363636363636365
Guess I should read the note again.,メモでもちゃんと読み直しとっか,I read it properly in the memo,0.25
Binky bomb?,おしゃぶりバクダン,Pacifier Bakudan,0.0
That thing turns into a bomb?,あれがバクダンになるなのか,Is that why not become a baked,0.16666666666666666
"""4. For some reason, fur seal \Ncalls make her stop crying.",４オットセイの鳴き声を聞くとなぜか泣き止む,"4 If you hear the sound of otcay, you will cry for some reason",0.16666666666666666
"5. If you approach with her rattle when \Nshe's playing with something else,",５他のもので遊んでいる時にガラガラを使うと,5 If you use rattle when playing with other things,0.3333333333333333
Is this the right heat?,これは１に入れとけよ,This is put in 1,0.2222222222222222
"It'll be ready soon, okay?",もうすぐ出来るからな,I can do it soon,0.18181818181818182
Renge?,蓮華,Lotus flower,0.0
"Oh, there you are. \NDon't wander around like that.",そこにいたか,I was there,0.07142857142857142
Whoa! Kitty punch!,猫パンチ,Cat punch,0.2
Don't cry.,泣くなよ,Don't cry,0.75
Crap! The bottle—,世の中の親も大変だな,The parents in the world are also difficult,0.1
Just wait a second!,ちょっと　待ってろ,Wait a minute,0.3333333333333333
Childcare... is hard...,そうだ　ミルク,It is so milk,0.14285714285714285
"It wasn't easy getting that milk to match\Nmy body temperature, you know.",ったく　そのミルクも人肌にするの大変だったんだからな,It was difficult to make the milk as well as,0.2
You better appreciate it.,感謝しろよ,Thank you,0.16666666666666666
"Hey, you hear me?",おーい　聞いてるか,"Oh, are you listening?",0.3333333333333333
I don't know what you're saying.,何言ってるか　わからん,I do not know what you are saying,0.5454545454545454
"No, I'm not Mama... I'm, uh...",重たいだろ　どけよ,I'm fine,0.2222222222222222
I'm home. Sorry I'm a little late.,ここにいる,I'm here,0.2222222222222222
"How'd it go, Candy Store?",どう　駄菓子屋,Noh no candy shop,0.09090909090909091
Was Renge okay?,蓮華は　大丈夫だった,Lotus flower was fine,0.14285714285714285
Cand—,駄菓っ,Palae,0.0
"Yeah, but why?",いるけど　何,But what,0.16666666666666666
"We have people here to watch her today,",今日は別に人手は足りてるから,Because people are enough today,0.16666666666666666
so you won't get 5000 yen.,5000円は出せないよ,I can't get 5000 yen,0.4
"Or is this like, calling someone \Nout behind the school?",「校舎の裏に呼び出してきな」,"""Called to the back of the school building""",0.10526315789473684
As if...,これなら蓮華も食べるだろう,If this will also eat lotus flower,0.1111111111111111
I brought her a snack.,お菓子持ってきた,I brought sweets,0.2857142857142857
There were some leftover at the store.,うちの店で売れ残ったのがあったから,Because there was no selling at our store,0.23076923076923078
"It seemed like a waste to throw \Nthem out, so I brought them.",捨てるのももったいないし　持ってきた,It has been brought to you too to throw away,0.2
"Whoa, we can't give expired \Nsnacks to a baby.",いや　赤ん坊に賞味期限切れのお菓子あげるのは,"No, I will give a baby to a shelf-out of sweets",0.2777777777777778
I never said they were expired!,賞味期限切れなんて言ってないだろう,I will not say that I expired,0.18181818181818182
They just came in!,まだ入荷したばかりのだ,It has just arrived yet,0.1111111111111111
"Huh? How can they be leftover, then?",もういいだろう,It will be good,0.08333333333333333
Shut up!,う　うるさいな,Loud,0.0
"They're new, but these were \Nextra! That's fine, right?",新品だけど　余ったんだよ,It's a new one but it's too late,0.15789473684210525
I'm coming in!,あがらせてもらうぞ,I'll get it,0.125
What are those ribbons?,何だこのリボン,What is this ribbon,0.125
"Oh, Konomi recommended new \Nhair ties for me yesterday,",昨日このみに勧められて,Yesterday is recommended by this,0.15384615384615385
"If you don't need them, can I have them?",いらないんだったら　もらっていいか　これ,Is it okay if you do not need?,0.3333333333333333
I'm gonna look for her.,ちょっと探してくる,I'm looking for a while,0.2727272727272727
"Well, considering the song...",まあ　あんな歌じゃな,Well that song,0.2857142857142857
"Don't worry. It's not a lie, Renge.",大丈夫だよ　嘘じゃないよ　蓮華,It's okay I'm not a lie lotus flower,0.3125
The one who wasn't singing is even worse off.,歌ってない人はもっとグロッキーだから,People who are not singing are more groky,0.125
"It looks like she's trying to say \Nsomething, but I can't hear a word.",何か話してるっぽいが　ぜんぜん聞き取れないぞ,I'm talking about something but I can't hear at all,0.20833333333333334
"You okay, Renge?",蓮華も大丈夫か,Is lotus flower okay?,0.25
"If you're tired, we can take a break.",しんどかったら　休憩入れるが,"If you don't care, you can break",0.35714285714285715
I'm okay. I wanna watch the first sunrise.,大丈夫なん　初日の出見るん,Okay I will go out of the first day,0.26666666666666666
You sure are heavy...,さすがに重い,It is heavy,0.14285714285714285
That so?,そうかい,So,0.3333333333333333
What? I can't hear you.,あ　何　聞こえない,I can not hear,0.2
Carry me.,おんぶして,In,0.0
Idiot! Just walk!,アホか　歩け,Aho or walk,0.16666666666666666
I won't do that on the way back.,もう帰りはしないかんな,I can not go back anymore,0.14285714285714285
Okay. Thank you.,ん　ありがとうなのん,Thank you,0.5
This is the place?,ここか　確かに見晴らしはよさそうだけど,Certainly the viewing is good though,0.2222222222222222
but it's pretty drab scenery.,けっこう殺風景だな,It's a pretty scene,0.3333333333333333
"Well, we can see the sunrise \Nfine from down here, but...",まあ　登らなくても十分日の出は見られるけど,"Well, even if you don't get climbing, you can see the day of the day",0.22727272727272727
We still have time. Let's have some tea.,まだ時間もあるし　お茶でも飲んどっか,"There is still time, and it is drinking even with tea",0.17647058823529413
Here.,ほら,Seeing,0.0
The sky is getting brighter.,空が明るくなってきたん,The sky has become bright,0.2222222222222222
"If you look away, you'll miss \Nthe moment it comes up.",余所見してると　日が出る瞬間見逃すぞ,"When I'm looking for an excuse, I'll miss the moment I get out",0.17391304347826086
Where?! I won't miss it!,どこなん　見逃さない,Where do you miss,0.2
The sun came up!,お日様出てきたん,The sun came out,0.5
Happy New Year!,あけましておめでとうございます,happy New Year,0.75
Hika-nee!,ひか姉,Sister,0.0
Yeah?,はいよ,Okay,0.0
The sun's up!,ほら　初日の出,The first day,0.14285714285714285
It sure is.,明けたね,It was over,0.16666666666666666
You awake?,明けましたん,Dawn,0.0
"Well, we've seen the first \Nsunrise of the year. What now?",初日の出も見たし,I also saw the beginning of the first day,0.15789473684210525
Time for our New Year's allowance!,お年玉タイム,New Year ball time,0.3333333333333333
Nope.,却下だ,Bold,0.0
I wanna eat ozouni!,うち　お雑煮食べたいん,I would like to eat it,0.2
I'll eat as many mochi as years in my age!,うち年の数だけお餅食べるん,I can eat only the number of years,0.1875
"How old are you again, Renge?",蓮華今何歳だっけか,How old is the lotus flower,0.16666666666666666
Seven?,七つか,Seven,0.5
"Wait, isn't seven mochi too much?",食べすぎたっつーの,Eat too much,0.2
"Hey, where's Candy Store?",あれ　駄菓子屋は,That's a candy shop,0.2
Did she go home?,帰った,Went back,0.0
My arm! My arm!,腕が　腕がパーにして,Arm arms are par,0.16666666666666666
Hotarun is running through \Nthe hallway at night alone!,蛍は夜の廊下一人で走ってる,Fireflies are running alone at night corridor,0.3076923076923077
Wham bang boom! Wham bang boom!,つっとこどん　つっとこどん　つっとこどんどんどん,Tsutsumu Kodonton Kokodon Satsumuto Ko Dancer,0.0
Please Watch Again,先輩　手を伸ばしてください,Please stretch your seniors,0.16666666666666666
