en_text,jp_text,google_translated,score
Don't you wanna dream again?,♪〜,♪ ~,0.0
Something greater waiting not so far away,〜♪,~ ♪,0.0
"By anticipating Hit's movement
0.1 seconds after the fact,",殺し屋 ヒットだった,It was a killer hit,0.06666666666666667
"Goku had managed to disrupt
his time skipping. However...",アッ…,...,0.09090909090909091
"Hit continues to develop himself
in the midst of the battle.",そして その勝負に決着がつく,And it will be settled to the game,0.11764705882352941
Kaio-ken!,お父さーん！,Father!,0.3333333333333333
What happened with the match?!,"お… お前
こんな所で何してんだ？","Oh ... you
What do you do in such a place?",0.13333333333333333
I can't see anyth--,心配させないでよ…,Don't worry ...,0.1111111111111111
...part of the ring.,ハハハッ…,Hahaha ...,0.14285714285714285
The match continues!,僕 お父さんの敵を取る！,Take your father's enemy!,0.1111111111111111
That is what induces development.,"なんだよ
あいつ いなくなっちまったんか","what is it
Aya she is not too late",0.16666666666666666
"I expanded my time skipping even further
and avoided your attack.","随分と楽しそうですね
心配して損したぜ","It looks very fun
I worried and lost",0.1111111111111111
I am still going to advance.,でも 死んじゃったら—,But if you die-,0.0
Is that right?,悟天　大丈夫だ,Goten is fine,0.16666666666666666
Hit just smiled back!,"本気のヒットは
とんでもなく すげえぞ","Serious hit
It's too bad",0.1
"D-Don't you go stealing
my cool-sounding thunder!",好きにしろ,Do whatever you want,0.08333333333333333
Hmm...,ハハッ…,Haha ...,0.3333333333333333
Hit!,ヒット！　もう帰っちまったんか？,hit!Have you already returned?,0.2857142857142857
"Leave it to you, Champa-sama.","さすがは殺し屋
気を消すなど朝メシ前というわけか","Ascle
Is it before morning meses, such as erasing?",0.125
"Hit-san's pride will be hurt
by winning in such a way.","お父さん
こんな すごい人を相手に…","Dad
Such he is a great person ...",0.10526315789473684
Shoo-po!,収まんねえんだー！,Collection!,0.3333333333333333
"It does not matter, does it?","殺し屋っちゅうんは
恥ずかしがり屋なんか？","Killing shop
What kind of shy?",0.08333333333333333
"I am more interested in watching
to see how this contest turns out.","あっちに
気ぃ感じるっちゅうことは—","In any case
I feel tired-",0.1111111111111111
"Thanks, Hit.",ついてきてるよな ヒット,Hit that is coming,0.14285714285714285
All of them were pretty formidable opponents.,やっぱ いねえ…,After all ...,0.1
Here it comes!,こっちか,Here,0.25
"The dome may shatter
from just the force of their intensity.",あっちこっちから 気を感じっぞ,I feel careful from the moment,0.13333333333333333
My time skipping has gotten ahead of you!,"それを囮に
オラの背後を取ったんだよな？","It is
Did you take the back of Ora?",0.11764705882352941
Impossible!,ウワーッ！,Wear!,0.3333333333333333
Whew!,ドリャー！,Dryer!,0.3333333333333333
"Beers-sama, I need a favor!",今度はオラから いくぞ！,Next time I'm going from Ola!,0.15384615384615385
"Would you mind lifting
all the rules for the tournament?",やはり３度目で完全に見切られたか,After all it was completely out of the third time,0.1111111111111111
Eh?,残像拳か？,Is it an afterimage fist?,0.14285714285714285
"Because of the rules, he can't
use his assassination techniques.","武道大会のときとは
比べ物えな","At the time of the martial arts tournament
Comparison",0.1111111111111111
"This is what true sportsmanship is!
I'm so touched!",触ったぞ！,I touched it!,0.2727272727272727
It's your own contestant that asked for this!,"おばあちゃん秘伝のタレを
かけたステーキだ！","Grandma secret of secret
It is a steak that is put on!",0.16666666666666666
"--How many times do you think this makes?!
--Good question. How many times, then?","これは また
なんと食欲をそそる響きでしょう！","This is also
How to make an appetite sound!",0.13043478260869565
"--I guess we are just pawns
in their game after all.
--Good question. How many times, then?","攻撃が当たんねえんじゃ
やりようがねえぞ","Attacks are hit
I'm sorry",0.08
Man...,ヒットのヤツ…,Hit guy ...,0.25
"Well, let's go at it again
sometime with all we got,",まあ やってみっか,"Well, let's do it",0.35714285714285715
when there ain't anybody to get in the way.,"オラが攻撃してるときは
何もしてこねえな","When Ora is attacking
Do nothing",0.0625
Hey!,グウッ！,Gw!,0.3333333333333333
Hmm?,時間を飛ぶって なに？,How fast is it?,0.16666666666666666
Are you all right?,"ンッ…　すごすぎて
何が何だか分かんねえよ！","... too much
What do you know what?",0.18181818181818182
I-I might have had it...,だから… それ なに？,So ... that is it?,0.2
Everything you do is a surprise to me.,"目には見えても 触れることが
できないのは そのためです","You can touch it even if you look at it
It is because he can not do it",0.15789473684210525
Contestant Monaka!,ヤーッ！,Ya!,0.25
The team that wins this will be the victor.,相手がお前なら 特に驚かん,The other party is particularly surprised,0.07142857142857142
Ow-w-w-w...,ヘヘッ…　かすったぞ,Heheet ... I'm sorry,0.16666666666666666
"Beers-sama, it's your own fault
for having your argument for so long.","あら　私は代理で頼んだだけで
本当の依頼人は 別にいるのですよ","Oh, I just asked for an agent
The real client is separately",0.08333333333333333
"Shut up! If you hadn't asked
to remove the rules in the first place...","まるで 武道大会の再現を
見ているようですね","Reproduction of the martial arts tournament
You seem to see",0.13043478260869565
"Yes, we do!",はい,Yes,0.2
What's the matter?,そのとおりだ,That's right,0.14285714285714285
"Is something the matter,
Contestant Monaka? To the ring, please.","よほど
孫悟空との戦いが楽しいのでしょう","very
It is fun to fight with Son Goku",0.10526315789473684
"Let him have it, Monaka!",オラ そこを狙った！,Ola aiming for it!,0.2
"Ah, this is hopeless. I'm finished.","オラ やられっぱなしだったことは
ねえんだ！","It was that Ola is not
I'm sorry!",0.1875
So that's the deal.,早く勝負をつけろ,Let's play quickly,0.1111111111111111
"L-Let him have it, Hit!",ヒット　改めていくぞ！,I'm going to hit it!,0.2727272727272727
Begin!,オリャー！,Oriha!,0.3333333333333333
Uh...,ン〜ッ…,...,0.5
Hooray!,波ーっ！,Waves!,0.3333333333333333
"--Way to go!
--You're the best!","ヒットの野郎と戦うほうが
うれしそうだな","It is better to fight the hit of the hit
I'm happy",0.1111111111111111
"Are you all okay?
That was a nice fight you put up.","狙われているだと？
ああ そうさ","Are you targeted?
Oh yeah",0.1875
"If I hadn't heard about time skipping,
I'd have been up a creek.","…と言いつつ ベジータが
依頼したんじゃないだろうね？","... While saying, Vegeta
I wonder if I asked for a request?",0.16
Thank you!,バカを言え！,Say stupid!,0.2
That is my wiener.,依頼人のことは明かせん,It is clear about the client,0.1
"Quite the amusing jokester, aren't you?","つまり
お前も 一枚かんでいるんだな？","in short
Are you doing a single piece?",0.2
Is that how it must be?,"バレちまったか
それは本当か？","Barling
Is that true?",0.3333333333333333
Shoo-po.,"おい ウイス
はい ビルスさま","Whiteness
Yes Bills",0.0
"Again and again, you ignored my orders.",隠してて悪い,Hiding and bad,0.1
"That goes for you, too!",お前が鍛えてやれと言ったんだ！,You said that you to train!,0.3
"--Oh, no!
--Son Goku!","孫悟空
この依頼に期限はあるのか？","Goku Son Goku
Is there a deadline for this request?",0.13333333333333333
But the matches are now over.,ギャラリーが多くては仕事にならん,There are many gallery and work,0.08333333333333333
You understand me? We make the rules!,帰んのか？,Do you come back?,0.16666666666666666
And that's that!,無事だったんだな！,It was safe!,0.14285714285714285
Champa-sama...,さあ…　ねえな,Now ...,0.3333333333333333
"--Champa-sama!
--What is it?!",悟空さ　心当たりあるだか？,Is Goku?,0.25
Beers-sama...,フン…,Hun ...,0.3333333333333333
Hmm? Who's that?,何か？,something?,0.16666666666666666
"H-Hey, you're kidding, right?","ベジータさん
忘れていませんよね？","Vegeta
You're not forgotten, right?",0.5
Zeno-sama!,またやろうぜ ヒット！,I will hit again!,0.16666666666666666
Heya! I'm Goku!,困ったなぁ　でも…,I'm troubled ...,0.2857142857142857
"It looks like Beers-sama
and those guys are awful nervous.",大変なことになってしまいました,It was a big deal,0.06666666666666667
"Next time on Dragon Ball Super,",次回「ドラゴンボール超」,"Next time ""Dragon Ball Super""",0.5555555555555556
"Be sure to watch, okay?","しかも 僕がグレートサイヤマンの
スタントマンをやることに","Moreover, I am Great Sayaman
To do stunt man",0.13333333333333333
