en_text,jp_text,google_translated,score
"Oh, he was really pissing me off, so I dumped him.","えっ だって この前
“エッチした”って言ってたじゃん","Eh, before this
I said that ""Etched""",0.09523809523809523
Seriously?!,（まなみ）マジで！？,Seriously!?,1.0
But you said you two did it just the other day!,"（カナ）あいつ
ほんとムカつくから別れたわ",I just left it,0.15384615384615385
"Hey, summer's the season of love. I'll have better luck next time.","（カナ）まあ 夏は恋の季節だから
次 頑張るわ","Well, summer is the season of love
I will do my best",0.3181818181818182
I wish I had a boyfriend.,（柚子）私も彼氏 欲しい,I also want a boyfriend,0.375
"Oh yeah, you dumped yours, right?","（柚子(ゆず)）ああ…
（まなみ･カナ）ん？",") Oh ...
?",0.2
"I'd invite you to a mixer, \Nbut you're transferring schools next semester, huh?","合コン誘いたいけど
秋には転校しちゃうんだもんね","I want to invite you
I'm going to school in the fall",0.17391304347826086
We have to cover our footprints as we go,～♪,~ ♪,0.0
Sure is fun changing in a room this huge!,"（柚子）
部屋が広いと着替えも楽しいなー","If the room is large, changing clothes are fun",0.25
And done!,よし！,OK!,0.25
"Ugh,",うわ～,Wow,0.0
I haven't even learned this stuff yet.,こんなの習ってないんだけど…,I'm not learning such ...,0.07142857142857142
A high school girl's only mandatory classes are fashion and friends!,"女子高生の必須科目は
オシャレと友達！","The essential subject of high school girls is
Fashionable and friends!",0.25
Mom,ありがとう ママ,Thank you Mom,0.3333333333333333
"In the summer of my freshman year of high school,",（柚子）高校１年の夏―,High school 1 year summer-,0.25
my mom suddenly brought me a new dad.,"ママが突然
新しいパパを見つけてきた","Mom suddenly
She has found a new dad",0.4166666666666667
"I ended up having to move to a new city,","私は
新しい町に引っ越すことになり―","I am
Moving to a new town-",0.3076923076923077
and go to a new school...,"新しい学校に
通うことになったんだけど…","To a new school
I was going to go ...",0.6
Morning!,（生徒）おはよう！,Good morning!,0.6666666666666666
"Despite my excitement, though...",（生徒）宿題さあ…,Homework ...,0.14285714285714285
"Farewell, my youth!",私の青春 終わったな,My youth is over,0.2857142857142857
You shoulda seen us after the mixer! We were making out in the park!,"合コンのあと
公園でキスしちゃった","After the joint venture
I kissed in the park",0.2222222222222222
Whoa!,"（カナ）マジか！
（まなみ）すげえ！","Seriously!
!",0.3333333333333333
...but I've never actually been in love for real.,"今まで うまく
ごまかしてきたけど…","Amazing
I'm sorry but ...",0.2
my first kiss to be like something \Nstraight out of a manga!,"こんな
漫画みたいなファーストキス…","Such
Fast kiss like cartoon ...",0.11764705882352941
"Not like I can tell anyone that, though.",なんて言えるわけないじゃんか,I can not say anything,0.25
Me?,はい？,Yes?,0.3333333333333333
Would you please show me your student handbook?,"（丸田）
生徒手帳を見せていただいて
よろしいでしょうか","Show me a student notebook
is this good",0.21428571428571427
Huh? Why?,は？ 何で？,teeth?why?,0.5
Your hair color is against school rules.,"（丸田）髪の色とかが
校則に違反しているので…","The color of the hair
Because it violates school rules ...",0.2857142857142857
Huh?,えっ？,eh?,0.3333333333333333
"Cell phones are against the rules, too,","（丸田）
あと 携帯電話も違反なので
預からせていただきます","Because mobile phones are violated
I will leave it",0.13333333333333333
S-Seriously?!,（柚子）マ… マジで！？,Ma ... Seriously!?,0.3333333333333333
I just transferred in today! I didn't know!,そういうの知らなかったんだけど,I did not know that,0.2727272727272727
"No, we can't.","（姫子(ひめこ)）
そんなわけには いきませんわ",")
That's why she won't go",0.07692307692307693
It would set a bad example for the other students.,他の生徒に 示しが つきませんもの,Other students do not indicate,0.14285714285714285
Says the girl with the perm.,"こいつだってパーマあててんじゃん
（姫子）ハッ…","Because this guy is perm
 Ha ...",0.08333333333333333
These are natural! No touching!,"これは天然ですわ
触らないでくださいな！","This is natural
Please do not touch it!",0.15384615384615385
"Your perfume, loose top button, ribbon,","（丸田）お化粧 第１ボタン
指定外のリボン","Cosmetic first button
Specified ribbon",0.2
"bag, and skirt length...","ブラウス アクセサリー つけ爪
バッグ スカート丈…","Blouse accessories claw
Bag skirt length ...",0.4444444444444444
"they're all against school rules, too.","全て校則違反です
（柚子）ううっ…","All school rules violation
 Uh ...",0.25
Huh?!,はあーっ！？,Oh!?,0.5
Where's the fun in that?!,"（柚子）
そんなんじゃ 楽しくなくない？",That's why not fun?,0.4
President!,"（柚子）あ…
（姫子）会長","A ...
 President",0.25
how to conduct themselves within the strict boundaries of society.,"決められたルールを守る
社会勉強の１つ","Protect the decided rules
One of society studies",0.1875
"Everyone is subject to the same conditions here,","みんな同じ条件下で
ここにいるのだから―","Everyone under the same conditions
Because it is here-",0.38461538461538464
"so if you intend to learn at this school,","この学院に通うのであれば
ここのルールに従いなさい","If you go to this school
Follow the rules here",0.3333333333333333
I just transferred. I didn't know. \NIsn't that enough to make an exception?,"転校してきた私は
知らなかったんだから―","I have been transferred
Because I did not know-",0.15
"Well, what do you have to say about that, Miss Student Council President?","そのへん どうなの？
生徒会長さん","What is that?
Student President",0.3125
Nothing? I thought as—,ほら 反論もでき… えっ？,I can do something about ... Ehen?,0.18181818181818182
What the—,なっ… 何やっ…,What happens ... what ...,0.25
"Starting tomorrow, follow all of the rules.","（芽衣）
あしたからは 全て守りなさい",Protect everything from tomorrow,0.08333333333333333
She...,はあ…,...,0.5
even smelled good.,やたら いい香りがしたな,I have a good smell,0.125
What shampoo does she use?,シャンプー 何使ってんだろ,Shampoo what you use,0.42857142857142855
M-Me?,わ… 私？,Wow ... me?,0.2
"Uh, sorry, I'm not used to my new name yet...",まだ新しい名字に慣れなくて…,I'm not used to the new last name yet ...,0.6
"I'm your homeroom teacher, Amamiya.","担任の雨宮だ
教室に行くから ついてきなさい","It is a homeroom teacher
Follow the classroom",0.14285714285714285
Coming!,（柚子）げっ 超イケメンじゃん！,Super handsome!,0.25
