en_text,jp_text,google_translated,score
"CCG Base to 203,",ＣＣＧ本部より203号,203 from CCG headquarters,0.2857142857142857
"Intruders are believed to be ghoulsâ€”I repeat, ghouls.",不法侵入者は喰種　喰種と思われる,Annular intruders appear to be a bubble seed,0.17647058823529413
All units are to proceed on-site immediately.,至急 現場へ急行せよ,Let's go to the site as soon as possible,0.0625
Delicious.,ん… おいしい,... delicious,0.3333333333333333
I guess they weren't exaggerating  when they called you a binge eater.,大喰いってのは―,What is the case-,0.0
"You know, I hate it when  people interrupt me during a meal.",私 食事の 邪魔されるのって―,I'm disturbing my food-,0.05555555555555555
I suppose you haven't heard of me then?,僕のこと知らないかなあ,I do not know me,0.15384615384615385
I've been told to take you back alive.,君を生け捕りにしろって,Catch yourself,0.0
"But you know... before i do that, i think i'll help myself to",でもさ その前に指の１～２本,"But before that, 1 to 2 fingers",0.29411764705882354
"a couple of fingers, an arm, or maybe even a leg or two...",腕の３～４本 脚の５～６本,5 to 6 of the 3-4 legs of arms,0.05
Such a small toy for such a big boy. I bet you like playing house.,大きな体に小っちゃな おもちゃ おままごとが好きなのかしら,I like a small toy toy on a big body,0.375
Allow me...,俺に奪わせろ,Let me rob,0.2
Give them back... those are mine!,返せ　俺んだ,I'm sorry,0.0
Give them back!,返せえ～！,It can be returned!,0.125
I'm not going to play with you.,あなたとは遊んであげない,I can not play with you,0.5
Several unidentified male bodies were discovered,昨夜未明 東京20区の商業施設ビル―,"Commercial facility building in the 20th Ward, Nikko Tokyo",0.0
"early this morning in the Aqua Building,",アクアビルディングで身元不明の 複数の男性遺体が発見されました,Multiple men's dishes were discovered in Aqua Building,0.21428571428571427
The incident is being investigated as a criminal ghoul offenseâ€”,喰種による犯行と見て 捜査が行われております,An investigation is being made looking at the criminal by the seeds,0.2222222222222222
Egg of the Black Goat,研) そんなに笑うことないだろ,Research)) I can not laugh so much,0.0
Come on. You can't be serious about  going to a bookstore for your first date.,だって お前 初デートで本屋はないだろ,Because there is no bookstore with the first date,0.13043478260869565
"Why not? She might be thrilled, you know!",なんで？ 喜ぶかもしれないだろ？,why?Maybe you may be happy?,0.2857142857142857
"For your information,  that's never going to happen. Period.",断言しよう　それはない 却下だ,Let's say it is unfriendly,0.058823529411764705
"What? Fine then, how about I take her  out to Big Grill instead, just the two of us,",ええ!?　じゃあ まず ビッグガールで２人で―,"Well!? Well, I first do two people with Big Girl-",0.18518518518518517
"But when it actually happens, it'll be a total flop.",だが デートとしては失敗だ,But it is a failure as a date,0.1875
"What, you don't think I can handle it? what would you do then, hide?",何だよ　ダメダメって ヒデなら どうするんだよ,What is it? What do you do with hides?,0.29411764705882354
"Listen up. When it comes to dates,  you have to pick a place that excites the girl.",いいか デートっていうのは―,Good or dating-,0.0
Right. Such as? huh? s-such as...,例えば？ えっ？　たっ… 例えば…,for example?eh?... For example ...,0.18181818181818182
You don't even know!,ヒデだって知らないじゃんか,I do not know because it is a hide,0.15384615384615385
"If I knew, I wouldn't be wasting my  afternoon here having a date with you.",知ってたら休日の昼間っから―,From daytime day after knowing-,0.0
into the possibility of a single  culprit for every incident so far.,同一犯による 捕食事件の可能性が…,The possibility of a predatory case by the same criminal ...,0.21052631578947367
"That's pretty close, huh?",結構 近いな,Close,0.14285714285714285
In other news...,次のニュースです,It is the next news,0.125
Who's the lucky girl?  The cutie you were talking about?,どの子だよ？　例のかわいい子,Which child?Cute child of an example,0.058823529411764705
"I mean, she's pretty cute too...",確かに あの子も…,Certainly that child ...,0.08333333333333333
"Stop that, you idiot!",やめろ　バカ！ フッ 愛らしい,Stop stupid!Lovable,0.25
She's so cute. what'll i do if i end up getting kicked out!?,出入り禁止になったら どうするつもりだよ,I'm going to do if I'm banned from,0.13636363636363635
This shop is the only place where she and I bothâ€”,この店が僕と彼女の唯一の…,This shop is my and her only ...,0.3333333333333333
She's... the one.,その… 例の子が…,That ... The child of the example is ...,0.18181818181818182
Don't even go there.,諦めろ えっ？,Do you give up?,0.1
"Now that I've seen you lovelorn,",さーて カネキが失恋したとこも拝めたし,"Well, I wondered why Kaneki broke my heart",0.13333333333333333
I think it's time for me to head off.,そろそろ行くわ,I'm going soon,0.07142857142857142
I guess you struck the jackpot this time.,へえ ラッキーなこともあるもんだな,There are also some things that are lucky,0.0
Yeah. Who would've thought that  she'd like the same novelist as I do?,ああ まさか 好きな小説家が同じなんてね,"Oh, there is the same novelist who likes",0.18181818181818182
"Uh, what's-his-face, right? Takasaki Sen?",ああ 何だったっけ？ 高崎線？,"Oh, what did you do?Takasaki Line?",0.23076923076923078
"Oh, yeah? I'm still not convinced  on the whole bookstore thing,",ほえ～　俺には本屋デートのよさは ちょっと分かんねえけど―,"Hoe ~ I have a little bit of a bookstore date, but",0.13043478260869565
but you go and have a good time.,楽しんでこいよ,Have fun,0.1
I have to say though. This sure is getting ugly.,康智) しっかし ひどいありさまだったな,Yasushi) It was awful,0.0
"That's for sure. rumors say that they'll be fine  with eating just one person a month,",人 １人喰えば １か月は もつって話だが―,"If one person is hateful, it is a story that is a story",0.20833333333333334
but these binge eaters are something else.,大喰いは別格だな,Great place is a special,0.0
"Ghouls as animals, huh?",喰種は獣か…,Is it a beast?,0.1
"On second thought, they're worse than livestock.",役に立たない分 家畜以下ですよ,"It is less useful, and less livestock",0.13333333333333333
That's true.,そうだな,Yes,0.0
It would have to be his debut book.,やっぱりデビュー作かな,After all I have a debut,0.15384615384615385
It was an instant bestseller after all.,新人離れした文体でしたものね,It was a rookie separated solid,0.16666666666666666
"A refreshing delicacy amidst all the clutter, you might say.",過激さの中に 繊細さがあるというか…,It is said that there is a delicate in the radical ...,0.09523809523809523
Are you all right?,大丈夫ですか？,is it OK?,0.125
"Er, I mean... That's...",あっ いや あ… えっと その… あっ,Aya ... well ...,0.1111111111111111
"Rize-san, you don't eat very much, do you?",リゼさんって小食なんですね,Mr. Rize is a resort meal,0.0
"Excuse me, I need to use the restroom.",すいません　お手洗いに,I'm sorry I'm in the bathroom,0.14285714285714285
She's so refined...,女の子だ,Girlfriend,0.0
Thank you very much for accompanying me today.,今日は ありがとうございました,Thank you for your time today,0.36363636363636365
"No, thank you. I-I had a great time.",こちらこそ た… 楽しかったです,This was fun ... it was fun,0.0
"Actually, I kind of live near the recent  incidents that have been occurring lately...",実は私… 最近 事件のあった 場所の近くに住んでいて,Actually ... I live near the place where there was a recent case,0.3181818181818182
"Oh, you mean the ghouls?",あっ 喰種の…,There is a habitation species ...,0.0
I'm quite squeamish when  it comes to these sorts of things.,私 そういうの すごく苦手で―,I am very not good for me-,0.05263157894736842
I can't stop myself from trembling  whenever I think about it.,思い出すと 今も震えが止まらなくて,"If I remember, the tremor does not stop",0.10526315789473684
"Right, so then Hide asked me,  ""Which do you like better, me or the novels?""",ええ　そうしたら ヒデが―,Hide if yeah,0.05
He sounds like quite the joker.,ウフフ… おもしろい人なんですね,Uhufu ... It is an interesting person,0.0
What was it that sparked your passion for books?,本を好きになる きっかけとか あったんですか？,Did you have a scaling that you like a book?,0.11764705882352941
My dad left a lot of his books behind.,父が残した本が 家にたくさんあって,There are a lot of books left by my father,0.42857142857142855
