en_text,jp_text,google_translated,score
Isn't that a downer?,香子)気が重いでしょ？,Aruma) Are you heavy?,0.09090909090909091
"It's like you're going over there to strangle an old, senile dog.",老いた犬の首を 絞めに行くようなものだものね,It's like going to squeeze the neck of the old dog,0.35
It kind of makes you worry.,な〜んか 心配なのよね,I'm worried about it,0.09090909090909091
Seeing as you're such a nice guy.,だってほら あなたって優しいから,Because you are kind to you,0.07692307692307693
He turned pro at 25.,25歳でプロ棋士になる,Become a professional at age 25,0.2
I've spotted him many times at the shogi hall.,会館で 何度か 姿を見かけたことがある,I have seen several times at the hall,0.35714285714285715
I saw the back of a short-statured man who always walked briskly.,小柄で しゃきしゃき歩く 後ろ姿をしていた,It was a petite and a shaking walked behind,0.10526315789473684
Seeing this same scenery for forty years...,この風景を40年…,40 years of this landscape ...,0.2727272727272727
"""Forty years.""",口に出してみたけれど まるで想像がつかなかった,"I tried to put it in my mouth, but I did not imagine",0.0
That's over twice as long as I've been alive.,僕の人生の倍以上の年月,Double over the year of my life,0.058823529411764705
"On this 81-square board, he's lived and died over and over.",この81マスの盤の上で 生き死にを繰り返した人,A person who repeated life death on this 81 square,0.1
"I hear if Matsunaga is demoted to C2, he'll finally retire.",松永さん Ｃ２に降級したら引退ですって,It is retired when I decline in Matsunaga C2,0.21052631578947367
Forty years... a mind-boggling span of time.,気が遠くなるほどの年月,The year when you feel far,0.0
I wonder how he feels right now.,今 どんな気持ちなんだろう,What kind of feeling is it now,0.07142857142857142
"To be honest, God, I just want to go home.",神様　もう正直 帰っちゃいたいような気持ちです,God I feel like I want to go home,0.46153846153846156
But please let me win somehow!,あっ でも お願いですから どうか勝たしてください,"Even if there is a request, please win",0.14285714285714285
"Clap, clap. And so on.",パン パンっとね,Pan panty,0.0
Now he's drawing a fortune paper!,そして おみくじ引いてるよ！,And I'm pulling a fortune!,0.25
And he's incredibly agitated!,しかも ものすごい動揺してるし,"Moreover, it is troubled",0.0
Thump d-don't tell me he really went...,まさか 本当に帰っ…,Really back ...,0.2
What a relief.,来た　よかった,It was good,0.0
He's not moving?,動かな… い？,Moving ... Is it?,0.25
What will my life be like in forty years?,40年後の僕は どんなふうに生きてるのかな,What kind of way do I live after 40 years,0.1111111111111111
S-5c? Is he doing the Bear in the Castle?,５三銀　穴熊か？,5 Silver Hole Buck?,0.07692307692307693
"He surrounds himself, and then tries to have a long, careful battle?",堅く囲って 長期戦でじっくりということか,It is hard to surround and long in the long term,0.14285714285714285
Then I'll go with P-1e.,じゃあ こっちは１五歩,Well then 1 Go Step,0.2
That keeps the king pinned down  so I can attack whenever I need to.,玉は動かさず いつでも攻めに出られる形に,The ball is in the form that can be attacked at any time without moving,0.12
Then I'll respond with...,じゃあ こっちは…,Well then ...,0.2857142857142857
