en_text,jp_text,google_translated,score
"fight against Jiren and Top
from the 11th Universe.","第６宇宙チーム
最後にして最強の戦士 ヒット","6th space team
Last and the strongest warrior hit",0.11764705882352941
"Why, you...!",デヤーッ！,Deya!,0.16666666666666666
I've made my resolve.,"なすすべがないかと思われた
第７宇宙チーム","I thought there was no son
Seventh Space Team",0.07142857142857142
This is the birth of Top the Destroyer!,"うん？
こっちだ！","Yes?
It's this way!",0.15384615384615385
Is there any chance of beating him?,"お前
0.1秒だけ時間が飛ばせんだろう？","you
Is it possible for only 0.1 seconds?",0.13333333333333333
"""Surpass Even a God!
Vegeta's Sacrifice Strike!!""",全開で いくぜ！,Let's go full open!,0.13333333333333333
"Trash in the trash receptacle, didn't you say?","どうして
敵に手の内を明かすんだ？","why
Do you reveal the enemy?",0.21428571428571427
You...,クッ…　簡単に言いやがって…,Cute ... easy to say ...,0.16666666666666666
"Are you sure? It's not like it's over yet.
I'll keep doing as much as I can.","予想できない動きを
するかもしれんぞ","You can not expect
It may be",0.19047619047619047
Perish!,トリャー！,Tryah!,0.3333333333333333
What?!,"どうした？
時とばしは使わねえんか？","What happened?
When is it used?",0.25
"No matter where you hide,
it won't help you.",いいだろう,It's okay,0.07692307692307693
Experience my power!,ウオ〜ッ！,U o!,0.16666666666666666
What of it?,"お… おい
はい？","Oh ...
Yes?",0.14285714285714285
Tch!,もらった！,received!,0.3333333333333333
You do not know when to stop!,さあ？　私は そうは思いませんが,here we go?I do not think so,0.13333333333333333
"Do you see now? Hit me all you like,",続けられますか？,Can you continue?,0.16666666666666666
I will drop the both of you out of this ring.,形から入ってみたんでしょう,I will enter from the shape,0.21428571428571427
"Ah, that's bad! The two of them
got caught by that!","せ… “成長”だ！
なんだと？","Let's go ... ""Growth""!
what?",0.09523809523809523
"Are they all right? They took one
of Jiren's attacks dead-on.","ヒットは この短い時間で
ただただ真っ当に成長したんだ","Hits are in this short time
Just growing right",0.1
Damn it.,考える必要も なかったからな,It did not need to think,0.125
You'll have to face me!,だが お前を見て思ったのだ,But I saw you,0.1
I wasn't expecting them to split up!,"そして 実際 こうして
時とばしを0.2秒に拡大できた","And in fact
Sometimes I could expand to 0.2 seconds",0.11764705882352941
"Jiren is bad enough, but if they can't
put a stop to Top's momentum,",アア アア…,Aaa A ...,0.05555555555555555
