en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
"Since coming here, l have been given the opportunity...",ここに身を寄せて以来―,Since I had a body here-,0.0625
...to enjoy housework for the first time in my life.,生まれて初めて 家事というものを たしなむようになりました,It became born for the first time for home making,0.23529411764705882
lt was because of my incompetence that Prince Chagum...,私が至らなかったために チャグム皇子は…,Chugumigon is because I did not reach ...,0.125
Did you come here so that you could repent your sins?,そなたは ざんげをするために ここへ参られておるのか？,Do you have this to see here?,0.1875
"To this day, l still believe that Chagum is alive.",私は 今でも チャグムが 生きていると信じています,I still believe that chagrm is alive,0.35714285714285715
But l simply cannot believe that...,ですが 私には どうしても あの者が―,"But for me, that person-",0.16666666666666666
...that person would die without completing her promised task.,約束の途中で倒れるような人間には 思えないのです,I do not think of people who fall in the middle of the promise,0.0
"By ""that person,"" you are referring to the female bodyguard?",“あの者”とは くだんの女用心棒のことですか？,"""That person 'is a fancy core stick?",0.21052631578947367
"lf you do that, l will be able to live here in contentment.",さすれば 私も ここで心おきなく生きていける,"If it is, I can live here again",0.14285714285714285
l once believed that a strength similar to hers dwelled in your own eyes.,以前は そなたの目にも―,Formerly to your eyes-,0.11764705882352941
Or was l mistaken in that belief?,私の思い違いでしたか？,Was my mistake?,0.2
Grandpa! l need some rice pounded!,じいさん！ 米 ついてくれよ,Yo-san!Please keep the rice,0.18181818181818182
Huh? Who are you?,あれ？ 誰だ？ お前,that?Who?you,0.5
Whose kid are you?,どこの子だ？,Where is it?,0.125
What's your problem? Can't you talk?,何だ？ お前 しゃべれないのか？,What?Do you not talk?,0.36363636363636365
Who are you kids?,何だい？ あんたたち あっ…,What is it?Annota ...,0.1
"No, who are you?",あんたこそ誰だよ？ じいさんは留守かい？,Who is that?Is it away from?,0.18181818181818182
ls the old man out? l need him to pound some rice for me.,米 ついてほしいんだけどなあ,"I want rice, but",0.05
"Fine, come on in. right.",いいよ 入りな おう,It's okay,0.0
"First, we shall establish a new steel office which will oversee...",まず 鉄の製造と流通をつかさどる―,"First of all, we will fit iron manufacturing and distribution-",0.2
...the production and distribution of iron.,鋼役なる役どころを新たに設けます,We will provide a new volume of rice,0.06666666666666667
Only those goods that have met this office's strict standards...,そこで厳選した良質な品にのみ―,Only a good quality item carefully selected-,0.05555555555555555
...will be allowed to carry the palace crest.,宮の刻印を押すことを認める,Recognize to press the stamp of the palace,0.21428571428571427
Trade with other countries will also be conducted through this office.,他国との取り引きも この鋼役を通して行い―,Trading with other countries is also performed through this steel.,0.4375
"Part of the profits will, of course, be disbursed to the craftsmen.",もちろん その利益の一部は 職人へ行き渡るように計らいます,"Of course, some of the benefits will go to craftsmen to go over",0.4375
"ln doing this, l believe we will be able to maintain the highest level of quality...",そうすれば 品質の維持を 徹底することができ―,Then you can maintain the quality of quality.,0.18181818181818182
...and at the same time keep the craftsmen's morale high.,同時に 職人たちの士気を 高めることもできましょう,At the same time you can also increase the morale of craftsmans,0.2777777777777778
"Very well, l am convinced.",よく分かった,I understand well,0.1111111111111111
You have considered every detail.,確かに筋は通っておる,Certainly the muscles are passing,0.0
l will present your plan at the next council meeting.,早速 次回の評定に かけるとしよう,Let's try to apply for the next rating immediately,0.10526315789473684
"You have no objections, l take it?",異論はないな？ )もちろんです,There is no objection?)of course,0.13333333333333333
"lncidentally, Father...",時に 父上,Sometimes father,0.2
l understand that Chagum's personal effects are being collected?,チャグムの身の回りの品を 集めておられるとか,It is possible to collect the items around the course of chagrm,0.0
Gakai informs me that you hope to fully lift the water demon's curse...,それらの品を 極秘裏のうちに焼くことで―,By baking those goods in a secret back-,0.0
...by burning all of these items in the strictest secrecy.,ガカイより聞きました,I heard from Gakai,0.0
"To my knowledge, however...",ですが 私の知るかぎり―,But as much as I know-,0.0
...it is proving ever more difficult to ensure that the entire court holds their silence.,宮中全ての口に戸を立てるのは 難しくなりつつあります,It is becoming difficult to stand the door in all the mouth of the palace,0.2
lf it is agreeable to Your Majesty...,もし よろしければ その任 全て 私に任せては いただけませぬか？,"If it is good, it is not possible to leave it to me all of them?",0.15789473684210525
As you wish. l have no objections.,いいだろう かまわん よきに計らえ,It is good I can not go well,0.0
He has grown to be an exemplary prince.,実に立派になられましたな,I was really happy,0.0
"After Prince Chagum's death, he seemed rather melancholy.",チャグム皇子が 亡くなられたときは―,Chalgum When the imperial prince dies-,0.0625
He appears to be his old self again.,うむ… もう すっかり立ち直ったようだ,Um ... It seems to be completely recovered,0.13333333333333333
l am certain that is due in no small part to the efforts of his tutor-governor.,カシヅキによるところも 大きいのではないか？,Isn't it bigger by Kasaki?,0.043478260869565216
"Thank you for your generous words, Sire.",ありがたき お言葉にございます,Thank you for your words,0.5555555555555556
lt looks like the sign of the great drought will remain for quite some time.,今回の乾ノ相 まだまだ続きそうですね,This dry phase is still continuing,0.0
Yes. According to a rumor that l accidentally overheard recently...,うん そのことで 私が 小耳にはさんだウワサによると…,"Yeah, I'm a small ear, and according to Uwasa ...",0.2
When you were relieved as tutor-governor...,カシヅキの任を解かれたとたん―,I was solved by Kasaki's appointment-,0.0
...did you also forget what time our evening duties are set to begin?,宵の勤めが始まるときも 忘れてしまったか,Did you forget when you started at night?,0.21052631578947367
