en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Now I'll tell you everything about the LXE!,"俺様が今から
ＬＸＥのすべてを教えてやるぜ","I am from now
I will tell you all of LXE",0.3333333333333333
"But before that, Tsumurin!\NOn your knees and apologize.",その前にツムリン お前 土下座,Prior to that Tsumlin Your Squash,0.125
Huh?,（津村斗貴子(つむら ときこ)）はあ？,)?,0.3333333333333333
"When you were fighting, you tried to kill Ouka, right?","お前 戦ってる時
桜花(おうか) 殺そうとしたろ","When you are fighting
Sakurahana  Trying to kill",0.35714285714285715
"You're not so bright, are you?\NYou're a failure as a warrior. Quit already!","お前 頭 悪いだろ
戦士失格 やめちまえ","You're bad
Warrior disvoyed",0.15789473684210525
"Now, now.",（武藤(むとう)カズキ）まあまあ,Well,0.0
"She may not look it, but warrior Tokiko is very gifted.","（キャプテンブラボー）
戦士 斗貴子は
こう見えても優秀なんだ","Warrior Toyo Chuko
It is excellent even if it looks like this",0.14285714285714285
She's really very nice.,ホントはすごく優しいんだぞ,It's really kind,0.25
You guys get down on your knees and apologize later.,"ひとたび キレると
凶暴で手に負えなくなるが","If you get well
It will be impossible to get caught",0.10526315789473684
"lt'll get dark soon at this rate, so I'll talk first.","何かと すぐに
ぶちまけたがるけど","Something soon
I'm sorry",0.11764705882352941
The brief overview is...!,その概要は…,The outline is ...,0.42857142857142855
lt's a community of homunculi and familiars in the northern Kanto area!,"（ブラボー）
北関東周辺の
ホムンクルスと信奉者の共同体","Around North Kanto
Community of Homculus and follower",0.2222222222222222
The number of homunculi is unknown.,ホムンクルスの数 不明,Number of homicrus unknown,0.375
That's no good.,ダメじゃん,It is no good,0.2857142857142857
Good-for-nothing.,役立たず,useless,0.0
A cottage in the forest in the outskirts,"（ブラボー）
だが アジトは判明した
銀成市(ぎんせいし)郊外の森の中の別荘","But his agito was found
Binzo City  Suburban in the forest in the suburbs",0.2
"But if we don't act quickly,","本当ならば 一網打尽に
しとめたいところだが","If it is true, I will do my best
I want to see it",0.16666666666666666
there's the possibility of the traitor warrior getting back into peak condition.,"裏切りの戦士が
万全の状態になる恐れがある","Backer Warrior
There is a risk of fear",0.16666666666666666
"Before that happens, we must defeat Doctor Butterfly!","その前に
倒せ ドクトル･バタフライ","before that
Doctor Butterfly",0.4
The operation will begin in thirteen hours.\NTomorrow morning at eight!,"（ブラボー）
作戦開始は13時間後 明朝８時",The start of operation is 13 hours later Akira Akira,0.1111111111111111
Roger...,了解,Roger that,0.3333333333333333
"Hey-hey-hey, come on. ls Kazuki gonna be okay?","（エンゼル御前）
あらららら おいおい
カズキンのやつ 大丈夫か？","Oh delicious
Is Kazukin's guy okay?",0.1111111111111111
Yes.,（斗貴子）ええ,yeah,0.0
But enemies don't care about that.,"けれど 敵は
そんなこと お構いなしです","But enemies
There is no such thing",0.15384615384615385
But l believe... he is worthy of being a warrior.,"あいつが戦士たりえると
信じている","When he is a warrior
He believes",0.2857142857142857
"Now then, as for the global situation...","（六舛孝二(ろくます こうじ)）
さあて 世界情勢は… と",")
The world's situation is ... and",0.21428571428571427
"Oh, you're finally here!",おっ やっと来たな,I finally came,0.1111111111111111
You're late. What were you doing?,遅いぞ 何やってたんだ？,It's late? What did you do?,0.3333333333333333
They're right...Kazuki.,"（大浜真史(だいはま まさし)）
そうだよ カズキ君",")
That's right Kazuki",0.2222222222222222
We were waiting for you is what we were doing.,何って お前を待ってたんだよ,Somehow I was waiting for you,0.25
"Oh, that thing, huh?","（カズキ）
ああ そういうことか","Oh, what is it?",0.3333333333333333
But how did you know it was me.,"お見舞い うまくいったんでしょ？
どうだった？","Thank you very much.
how was it?",0.38461538461538464
"lt's so dark you couldn't see my face, right?","でも よく俺だって分かったな
暗くて顔も見えなかったろ","But I understand that I am
It was dark and I could not see my face",0.22727272727272727
l see.,そっか,I see,0.25
"So, Ouka Senpai is going to be hospitalized a little while longer.","（大浜）
ふーん 桜花先輩は
もうしばらく入院なんだ","Fumon Sakuraga senior
I'm hospitalized for a while",0.15
But this kind of takes us back.,"（大浜）
でも 何か懐かしいね",But something is nostalgic,0.09090909090909091
Buying between-meal snacks at the convenience store and chatting around.,"こうやって
コンビニで買い食いしてダベるの","like this
Buy at a convenience store",0.2
Wasn't that our usual thing,"うつつを抜かした覚えは
ないけど… ホントごめん","Remembering that I removed
There is no ... Hont Sorry",0.06666666666666667
"True, we haven't done stuff like that as much after entering high school.","確かに高校に入ってから
減ったなあ","Certainly after entering high school
I decreased",0.21052631578947367
"Lately, in particular.","ずーっと斗貴子さんに
うつつを抜かしているから","To Takao, Takao
Because I'm out of",0.08333333333333333
"Golden Week passed by without us really doing anything, so...","何もせずに
過ごしちゃったからね","Without doing anything
Because I spent",0.2
Then let's draw up a plan for summer vacation.,"（六舛）
じゃ 今から 夏休みの計画でも
立てておくか","Well then from now on summer vacation plan
Do you stand",0.2222222222222222
"Let's go to the beach, the beach!",海 行こうぜ 海,Under the sea,0.1
That sounds good!,いいな,Good,0.25
Right.,ああ,Ah,0.0
with the alchemist warriors.,"（蝶野爆爵(ちょうの ばくしゃく)）
錬金の戦士との決戦は
避けられそうもない","Fixed warriors with alchemy warriors
It is unlikely to be avoided",0.15384615384615385
l'm going to have you fight as well.,君にも戦ってもらうよ,I will fight you too,0.15384615384615385
That's just what l want!,"そうだ 戦力のことなら
パピヨン君はどうかな","That's why
Papillon is how",0.18181818181818182
l think he could fight okay in his own way.,彼もそれなりにやると思うけど,I think he will do it,0.13333333333333333
"No, he's no good.","（爆爵）
いいや あいつはダメだ",Good or him is not good,0.1
"Oh, really?","（ムーンフェイス）
そうなのかい？",Is it so?,0.14285714285714285
an incomplete homunculus despite using my research.,"（爆爵）
しょせん あいつは
私の研究の一部を使いながらも―","I'm sorry
While using part of my study-",0.13333333333333333
"lf he leaves here,",ここを離れれば―,If you leave here-,0.0
he'll be found immediately by the alchemist warriors,"即座に 錬金の戦士たちに
見つかって―","Instantly to alchemy warriors
Found-",0.07692307692307693
and get taken out.,"私がお情けで
保護してやっているのさ","I am sorry
Protecting and doing",0.1
"He may be a butterfly,",始末されるのが関の山,Seki mountain to be started,0.1
"Even so, he is more or less a homunculus,","それでも 一応は
ホムンクルスだから―","Still for a while
Because it is Homculus-",0.125
"l can't fly high or far by myself, eh, my ancestor?","１人では高くも遠くへも
飛べないって？ ご先祖様","Even one person is high and far
Don't fly?Ancestors",0.23809523809523808
Then I'll try testing one thing out.,"じゃあ ひとつ
試してみようじゃないか","Then one
I will try it",0.36363636363636365
Buso Renkin!,うあーっ！,Wow!,0.25
lt's been a long time...\NThis feeling.,"ハア ハア…
久しぶりだなあ この感じ","Haa Haa ...
It's been a long time",0.5
This pain! This agony!,この痛み この苦しさ,This painfulness,0.2
l'd forgotten the ecstasy of near-death for a good while!,"ここしばらく忘れていた
臨死の恍惚(こうこつ)","I forgot for a while
Just Hitachi",0.1875
"Thanks for protecting me until now, my ancestor!","今まで保護してくれて
ありがとう ご先祖様","Protect you until now
Thank you for your ancestors",0.2
"ln appreciation, I'll show you...","お礼に蝶･サイコーな
飛翔(ひしょう)を見せてやる","Thank you butterfly and psycho
Show me the flight",0.13333333333333333
"Morning, Mahiro.","（岡倉）
おはよう まひろちゃん",Good morning Mahiro,0.4
Have you seen Kazuki?,カズキ 知らねえ？,Kazuki knowing?,0.3333333333333333
Morning. l didn't see him this morning.,"（武藤まひろ）
おはよう
今朝は会ってないけど","good morning
I have not met this morning",0.15384615384615385
l see. About going to the ocean this summer vacation...,"（岡倉）
そっか
夏休みの海水浴の件でさあ","I see
It is a matter of summer vacation seawater bath",0.15
"Oh! Me, too! Me, too!",わあっ 私も私も,I also have me too,0.25
Of course!,もちろん,of course,0.6666666666666666
Yay! Yaaay!,わーい わーい,Wow,0.0
l checked out some possible places on the internet last night.,"…で ゆうべ ネットで
候補地を調べたんだけど","... at Yabe Net
I checked the candidate site",0.10526315789473684
But where'd that Kazuki go?,カズキのやつ どこ行ったんだ？,Where did Kazuki's guy went?,0.2727272727272727
"Say, can you swim, Tokiko?","（カズキ）
そういえば
斗貴子さんって泳げる？","by the way
Do you swim how good things?",0.21428571428571427
Are you making fun of me?\NWhat're you talking about?,"（斗貴子）
君は私をバカにしているのか？
何の話だ","Are you stupid?
What is the story",0.1875
going to the beach during summer vacation.,"いや 夏休みに
みんなで海に行く話","No summer vacation
A story going to the sea together",0.38461538461538464
Warrior Kazuki!,（ブラボー）戦士 カズキ,Warrior Kazuki,0.6666666666666666
I'll drive the car!,俺は車の運転ができるぞ,I can drive a car,0.375
Warrior Chief...,戦士長…,Warrior Long ...,0.5
the source of dark alchemy that's grown thick in this land!,（ブラボー）この別荘の最深部,The deepest part of this villa,0.1875
The deep inside this cottage.\NThat's Doctor Butterfly's laboratory.,"そこがドクトル･バタフライの
研究室だ","There is a doctor butterfly
Laboratory",0.23076923076923078
"—All right, let's go!\N—All right, let's go!",（２人）よし 行くぞ,I will go,0.1
Hold it!,待ちな,Wait,0.0
lt'll explode if you don't unlock it by answering the password.,"ちゃんと合言葉に答えて
ロックを外さないとドカンだぜ","Answer to the word
If you don't remove the lock",0.2631578947368421
What's the password?,（ムーンフェイス）合言葉は？,What is the secret word?,0.375
I'll tell you guys the password.,"（エンゼル御前）
合言葉は俺様が教えてやる",I will teach me the words,0.16666666666666666
And what's required lastly is for each of you to strike a cool pose!,"決めポーズだと？
そんな恥ずかしいことできるか","Is it a decision pose?
Can you be embarrassed?",0.18181818181818182
"Let's do it, Tokiko.","（ブラボー）
やるぞ　戦士 斗貴子",I'll do it,0.2222222222222222
Why are you two so into this?!,"（斗貴子）
なんで そんなにノリノリなんだ",Why she is so norinori,0.16666666666666666
What're you going to do?,"どうする？
全員でやらないと開かないぜ","what will you do?
I will not open it without doing it all",0.26666666666666666
Shut up!,うるさい！,Noisy!,0.25
ln one hand...,（ムーンフェイス）片手に,On one hand,0.4
A pistol.,（ブラボー）ピストル,pistol,0.3333333333333333
Wait! Don't move on yet.,"（斗貴子）
わああ まだ進めないで",Wow Do not advance yet,0.18181818181818182
A bouquet of flowers.,花束,bouquet,0.2
On one's lips...,（ムーンフェイス）唇に,On the lips,0.3333333333333333
Liquor of fire.,火の酒,Fire sake,0.2
On one's back...,（ムーンフェイス）背中に,on the back,0.3333333333333333
Life!,（カズキ）生(せい),life,0.5
"Well, no one's stupid enough to open the door knowing an enemy's there.","（ブラボー）
まっ 敵だと分かってて
開けるバカもないか","I understand that it is an enemy
Is there no stupid to open",0.3333333333333333
Don't think they can get away so easily after making me do this much.,"私に ここまでさせて
ただで済むと思うな","Let me be here
Don't think it's just",0.19047619047619047
Let's go!,"いくぞ
サンライトスラッシャー！","let's go
Sunlight Slacksher!",0.6666666666666666
—Warrior Chief.\N—Yeah.,"（斗貴子）戦士長
（ブラボー）ああ","warrior chief
 ah",0.0
"l'd heard that security was lax during the day,","昼間のほうが
手薄だと聞いてはいたが","The daytime
I heard that it was thin",0.26666666666666666
So this...is the deepest part of the...,"（斗貴子）
ここがＬＸＥアジトの最深部か",Here is the deepest of LXE Agit,0.36363636363636365
Doctor Butterfly's laboratory...,ドクトル･バタフライの研究室,Doctor Butterfly Laboratory,0.6
What is?,"（エンゼル御前）ない！
（カズキ）何が？","!
 What is it?",0.6
The restoration flask in the heart of the laboratory is gone!,"（エンゼル御前）
研究所の心臓部
修復フラスコがなくなってる","Laboratory heart
Repair flask is gone",0.45454545454545453
That's because his body is almost completely restored.,彼の体がほぼ修復したから,Because his body almost repeated,0.36363636363636365
So Doctor Butterfly took him away.,"だから ドクトル･バタフライが
連れていったよ","So doctor butterfly
I took it",0.4444444444444444
Now l'm Moon Face.,"昔の名はルナール･ニコラエフ
今はムーンフェイス","The old name is Lunar Nicholaev
Now Moon Face",0.25
And this... is my Buso Renkin.,そして これが私の武装錬金,And this is my armed alchemy,0.4
