en_text,jp_text,google_translated,score
The transfer student's done something weird again.,編入生のヤツ また おかしなことを,Current things and funny things,0.0
Did he give up the fight?,試合捨ててんのかぁ？,Is it out of the game?,0.16666666666666666
I could tell what you used to age the fish just by looking at it.,リョウ) 見ただけで何を使って 熟成したのか すぐ分かったぜ,I just knew it just by using it just by looking at Ryo,0.3157894736842105
But that's not enough to reach the best of what the season has to offer.,だが その程度じゃ 旬の新鮮さには届かねえ,But it is not reached to freshness of season,0.2631578947368421
You won't know that for sure until you eat it.,そんなの食ってみなきゃ 分かんねえだろ？,"You have to eat such a thing, right?",0.10526315789473684
I'll cook enough for you guys to try too.,料理は お前らの分も 用意してやっから,Cooking is also prepared for you,0.13333333333333333
"Yeah, right.",ふざけるな もう勝負はついた,I'm going to play anymore,0.0
Congratulations on finishing third.,３位入賞 おめでとう,Congratulations on the third place prize,0.375
That's good enough to be rightfully proud.,十分誇っていい成績だぜ,It is a good performance that is fully proud,0.21428571428571427
Please look up at the ceiling!,天井にご注目ください,Please pay attention to the ceiling,0.3
The ceiling's splitting open!,すげえ～！ 天井が割れていくぞ！,Somewhat!The ceiling will break!,0.3333333333333333
The cooking time in the grand finale will span approximately two hours.,決勝戦の調理時間は およそ２時間,About 2 hours of cooking time of final match,0.17647058823529413
"This is the time it takes from the moment the moon appears in full,",月が完全に現れた瞬間から 天の道を渡り終え―,"From the moment the moon appears completely, I will cross the Milky Way-",0.3157894736842105
"traverses across the skies, and becomes hidden once more.",再び姿を隠すまでとします,I will try to hide the figure again,0.05555555555555555
"Though it's the same every year,",フッフ…　毎年恒例とはいえ 大仰なことですな,Fuchu ... It is a great thing with the annual annual,0.125
I fondly remember those days.,思い出す 懐かしき日々を,Nostalgic day I remember,0.25
That night when I fought  in the Autumn Selection grand finale....,自分が選抜の決勝を戦った あの夜を,That night that I fought of the finals of the selection,0.4
All the chefs who have ever stood on this stage,この舞台に立った すべての料理人が―,All the cooks standing on this stage-,0.3076923076923077
have seen the same moon.,同じ月を見てきたのだ,I've seen the same month,0.3333333333333333
Don't lose to anyone else  until you lose to me again next time!,次に俺に負けるまで 誰にも負けんじゃねえぜ,"Next, no one is losing to me",0.16666666666666666
I'm gonna gun for the top seat  among Tohtsuki's first-years!,獲りにいく 遠月１年最強の座！,A long-term first year to catch up!,0.047619047619047616
Ready!,構えよ！,Hey!,0.3333333333333333
A SWORD THAT SIGNALS AUTUMN,どの選手もまだ―,Every player is still-,0.0
Working the fish more than necessary will negatively impact its freshness.,余計な手数は 魚の鮮度を 落とすことにつながる,Extra faults lead to drop the freshness of fish,0.16666666666666666
They have to maintain the fish's freshness as much as possible.,可能な限り 新鮮さを 保たなければならぬからな,I have to maintain freshness as much as possible,0.5384615384615384
"I'm being excited, yes.",レオノーラ) ウフフ… 何だか エキサイトしてきたです 私,Leonora) Uhufu ... I've been excited for me,0.13333333333333333
Watching young men...  This is sight for hurting eyes.,若い男の子見るのこと この上なき眼福ですよ,Young boy looks like this 眼 福 福 福 福,0.125
"Oh, Mother, you're being rather inappropriate.",アリス) まあ お母様ったら 何だか淫ら,Alice) Well if you are a mother,0.13333333333333333
"And your vocabulary is skewed, as usual.",それに相変わらず 語彙に偏りが,"Nevertheless, bias in vocabulary",0.16666666666666666
Go back to your seat in the audience!,えりな) アリス！ 客席に戻りなさいってば！,Erina) Alice!If you go back to the audience!,0.42857142857142855
"Erina, you should come over here too!",えりなもこっちへ 来ればいいのに,Eriko should come here,0.3
"She can, can't she, Grandfather?",ねっ いいでしょう おじい様？,It would be nice to be a big deal?,0.06666666666666667
"What a fun family, Nakiri-kun.",ハハハ 楽しいご家族だなぁ 薙切君,Hahaha fun family,0.25
Yukihira seems to be handling his Pacific saury.,おや？ 幸平がサンマに 手をつけたようだぞ,Oh?Yukihira seems to have a hand to Sanma,0.2
Maybe the aging was a success?,熟成は成功したのかしら？,Was the ripening successful?,0.3333333333333333
Yeah. What kind of dish will he make with it?,ああ そして一体どんな料理を作る？,Oh and what kind of food do you make?,0.29411764705882354
"Can you win against those two monsters, Yukihira?",あのバケモノ２人に 勝てるのか？,Can I win that bakemono two people?,0.2857142857142857
I also see ripe tomatoes and olive oil.,それに完熟したトマトに オリーブオイル,It is olive oil on a ripe tomato,0.21428571428571427
He probably intends to make acqua pazza.,恐らく彼は アクアパッツアを 作るつもりですね,Perhaps he is going to make Aquapatsua,0.25
