en_text,jp_text,google_translated,score
My heart is beating so fast.,（さくら）胸がドキドキする,Chest is thrilled,0.1111111111111111
There must be something...,きっと何かが…,Surely something ...,0.3333333333333333
Thank you very much!,（受験者）ありがとうございました,Thank you for the,0.2857142857142857
"All right next, #4...",あっ　アハハ…　じゃあ 中へ,"Oh ha ha ... Oh, go",0.2
Yes.,はい　４番の長瀬(ながせ)琴乃です,Yes No. 4 Nagase  Ayano,0.3333333333333333
Nagase...?,長瀬…,Nagase ...,0.6666666666666666
H-Hey!,あっ　おい,Leopardy,0.0
I'm Nagase Mana's younger sister.,（琴乃）長瀬麻奈(まな)の妹です,Nagase Minna 's sister,0.3333333333333333
Mana's...?,麻奈の…,Minna's ...,0.4
Nothing.,あ いえ,Yay,0.0
"You're Saegusa Shinji-san, right?",三枝信司(しんじ)さん ですよね？,"It is Mr. Shinji Sanjo, right?",0.25
You managed my sister from the beginning.,"姉のデビューから
ずっとマネジメントをされてた","From my sister's debut
I have been managing for a long time",0.16666666666666666
So what?,（三枝(さえぐさ)）ん？　どうかしたか？,)?What did you do?,0.2857142857142857
I'm determined to make it through\Nany harsh training.,"どんな つらいレッスンでも
やり遂げる覚悟でいます","No matter what hard lessons
I'm prepared to do",0.17647058823529413
"For this audition, I'm leaving\Neverything up to this guy.","今回のオーディションは
すべて こいつに任せている","This audition is
Everything he is left to this guy",0.26666666666666666
"You won't be in charge, Saegusa-san?","三枝さんが担当してくれるんじゃ
ないんですか？","Mr. Sanjo will be in charge
Isn't there?",0.35714285714285715
Of course we'll take care of you as the agency.,もちろん事務所として面倒は見る,Of course I see troubles as an office,0.1875
"First, let me ask you this:",まず聞かせてください,Please let me know first,0.3
Why do you want to become an idol?,"君は どうして
アイドルになろうと？","Why are you
Will you be an idol?",0.4166666666666667
I want to stand at the top of the Venus Program.,VENUS(ビーナス)プログラムの頂点に立つこと,Standing at the top of Venus  program,0.5
That's my goal.,それが私の目標です,That is my goal,0.5
ねえ　約束だよ,♪～,♪ ~,0.0
走り続けていく,～♪,~ ♪,0.0
"""Singing""\N""Script Reading""",（琴乃）ハァ ハァ,Ha ha ha,0.0
Thank you very much.,"（牧野）ありがとうございます
座って","Thank you
Sit down",0.2857142857142857
Have a seat.,はい　４番の長瀬琴乃です,Yes No. 4 Nagase Ayano,0.1111111111111111
I'll judge you on how you judge the auditioners!,"（麻奈）
受験者を審査する牧野くんを
私が審査してあげる","Makino-kun who examines the candidate
I will review",0.13333333333333333
What's going on?,さっきから何だ？,What is it?,0.2857142857142857
It's nothing...,"（麻奈）あっ
（牧野）長瀬…",Nagase ...,0.2
"If you pass, we'll have you\Nmove into the company dorms.",もし合格したら,"If you pass,",0.3076923076923077
I'm able to commute from home.,自宅から通える距離ですが,It is the distance to pass from home,0.23076923076923078
It's our policy.,事務所の方針だ,Office policy,0.16666666666666666
We want you to utilize what you gain\Nfrom living with other members,"それを
芸能活動に生かしてもらいたい","It
I want you to make use of entertainment activities",0.16666666666666666
Members?,メンバー？,member?,0.3333333333333333
We're thinking of forming a group\Nfor this upcoming project.,"（牧野）
今回のプロジェクトでは⸺","In this project,",0.15384615384615385
My older sister was a solo artist.,私の姉はソロでした,My sister was solo,0.5
My older sister made it all the way to the\NNext Venus Grand Prix finals by herself.,"姉は１人でNEXT(ネクスト) VENUSグランプリの
決勝へ進みました","My sister is one person NEXT  VENUS Grand Prix
I went to the final",0.2916666666666667
You're...,君は…,You are…,0.25
I see.,私もソロを希望します,I also want solo,0.16666666666666666
"Still, I don't plan to change\Nanything about this project.","でもプロジェクトの方針を
変えるつもりはありません","But the project policy
I do not intend to change",0.2222222222222222
"If you can't agree to the terms,","条件がのめないなら 合否を待たず
断ってもらっても構いません","If you do not want to have a condition, do not wait
You can not share it",0.21052631578947367
This concludes today's audition.,以上で今日の面接は終わりです,The interview of today is over,0.09090909090909091
The results will be mailed out at a later date.,結果は後日 郵便で通達します,The results will be held later by post,0.35714285714285715
Do you have any questions for me?,何か質問はありますか？,Do you have any questions?,0.75
Excuse me...,（遥子(はるこ)）あの…,) That ...,0.2
"Haruko-san, what is it?",（牧野）その子は？,What is that child?,0.375
Is this a studio?,（さくら）わあ～　スタジオ？,Wow ~ Studio?,0.2857142857142857
"She just came into our office,\Nso I assumed she was an auditioner...","さっき 事務所を訪ねてきて
面接の子かと","I came to visit the office
The child of the interview",0.15
What's your number?,君 番号は？,What is your number?,0.6666666666666666
My number?,番号？,number?,0.6666666666666666
"So, you're going to become an idol?",じゃあ あなたもアイドルに？,Then you also idol?,0.25
It hasn't been decided yet.,まだ決まったわけじゃない,It is not decided yet,0.3333333333333333
Audition...,オーディション　そっか,Audition,0.5
"I'm sorry, it was my misunderstanding.","ごめんなさい
私 勘違いしちゃったみたいで","sorry
I wanted to misunderstand",0.16666666666666666
"Come on, let's go.",さあ 行きましょう,"alright, let's go",0.5
"Actually... May I audition, too?","あの…　私もオーディション
受けていいですか？","That ... I also audition
May I receive?",0.45454545454545453
You're supposed to pass\Na screening before that—,"えーっとね
その前に書類選考とかがあって…","Eather
Before that, there is a documents screening ...",0.125
What's your name?,（牧野）君 名前は？,What is your name?,0.6666666666666666
What?,"（遥子）え？
（琴乃）えっ？","?
?",0.5
It's Kawasaki Sakura.,川咲(かわさき)さくらです,Kawasaki Sakura,0.4
I'm able to tell what's important\Nand necessary for me.,"私 自分にとって大切なこととか
必要なことが分かるんです","Important things for me
I understand what you need",0.23529411764705882
What do you mean by that?,それは どういうこと？,What does that mean?,0.5
"So, that's why you're here?","（遥子）う～ん
（牧野）じゃあ ここに来たのも？","Well, she came here?",0.25
Yes!,（さくら）はい,Yes,0.5
It must be telling me to become an idol!,きっと私にアイドルになれって…,Surely I'm getting idol ...,0.06666666666666667
You have no idea how many girls\Nare working hard to get into this world.,"どれだけの子が この世界に憧れて
努力してると思ってるの？","How many children are in love with this world
Do you think you are working hard?",0.30434782608695654
You have no idea how many girls\Ncan't even get a chance...,"どれだけの子が
そのチャンスさえ得られずに…","How many children
Without that chance ...",0.25
This isn't a world you can enter\Nwith such a ridiculous reason.,"そんな ふざけた理由で
入ってきていい世界じゃない","For such a funny reason
It's not a good world",0.2222222222222222
It's not ridiculous. This is what I believe.,"だって私 信じてるから
このドキドキを","Because I believe
This pounding",0.25
"As she said, the idol world is a severe place.","彼女の言うとおり
アイドルの世界は厳しい","As you say
The world of idol is tough",0.3125
"Nowadays, your ability gets\Nquantified by the Venus Program.","今はVENUSプログラムで
実力が数値化される時代だ","Now with the VENUS program
It is time when the ability is quantified",0.23529411764705882
We're doing this audition to judge whether you\Ngot what it takes to survive in such a world.,この世界で生き残れる素養があるか,Is there an honorable farming in this world?,0.125
"Even if you sign with us, there's\Nno guarantee that you will succeed.","事務所所属になったとしても
売れるかどうかの保証はない","Even if it became an office affiliation
There is no guarantee whether it is selling",0.13043478260869565
"Now, do you still want to audition?","それでも
オーディションを受けたい？","Nevertheless
Do you want to receive audition?",0.5454545454545454
So what can you do?,君には何ができる？,What can you do?,0.8333333333333334
I can sing!,歌が歌えます,Song can sing,0.4
I wasn't good at singing when I was little.,"小さい頃は
歌は得意じゃなかったんです","When I was small
I was not good at singing",0.5454545454545454
"But one day, I woke up, being able to sing!","驚いた　まるで麻奈ちゃんが
歌ってるみたいだったわ","Surprised Sana-chan
I wanted to sing",0.2
"Yeah, I know.",ああ　分かってる,Oh I know,0.3333333333333333
Makino-kun?,牧野くん？,Makino-kun?,1.0
Why did you run off like that earlier?,"（牧野）さっきは
どうして突然 いなくなったんだ？",Why didn't you suddenly get rid of it?,0.26666666666666666
Seeing Kotono surprised me.,"（麻奈）
琴乃を見て びっくりしちゃって",She looks surprised to see Ayano,0.1
I wasn't expecting it.,"いきなりだったから
それに⸺","Because it was sudden
in addition⸺",0.2
When I think about how much\N grief I put her through...,"私のことで どれだけ
悲しい思いをさせたのかって思うと","How much is me
I think I'm sad",0.1875
But I never thought Kotono\Nwould aim to become an idol.,"アイドルを目指すなんて
思わなかった","I aim for an idol
did not think",0.26666666666666666
But you came back to check on her anyway...,結局 気になって戻ってくるなら…,If you are worried about and come back ...,0.1875
"I wanted to leave Kotono up to you, Makino-kun.","琴乃のことは牧野くんに任せようと
思ったんだけど","Ayano Try to leave it to Makino-kun
I thought",0.2857142857142857
But then I heard that girl's singing...,あの子の歌が聞こえてきて,I heard that child's song,0.36363636363636365
Kawasaki Sakura's?,川咲さくらの？,Kawaki Sakura?,0.4
I thought her singing sounded a lot like yours.,"彼女の歌声
何だか お前に似てる気がした","Her singing voice
Some felt like it is similar to you",0.16666666666666666
Really? I can't tell myself.,そう？　自分じゃ分からないけど,Yes?I do not know in myself,0.23076923076923078
You're the one who chose\Nnot to look at the resumes.,"履歴書 見なくていいって
言ったのは お前だぞ","I do not have to look at the resume
What I said is that",0.2
Mana's biological sister and a\Nmysterious girl with Mana's voice...,"麻奈の実の妹と
麻奈の声を持つ謎の少女か","Minna's real sister
Mystery girl with voices of Minna",0.26666666666666666
So what's your verdict?,で どうする？,What do you do?,0.25
Acceptance Letter\NNewcomer Discovery Project Results\N\N\NThank you for applying to the\NNewcomer Discovery Project.,今日から よろしく,Thank you for today,0.15384615384615385
Kotono-chan!,（さくら）琴乃ちゃーん,Ayano-Chan,0.0
Looking forward to working with you!,よろしく,nice to meet you,0.2222222222222222
Makino is in charge of both of you.,牧野が君たちの担当だ,Makino is in charge of yours,0.5555555555555556
"There will be many challenges ahead, but I hope\Nto work hard and conquer them together.","これから大変なことも
たくさんあると思いますが","It is also a big deal from now on
I think there are many",0.10714285714285714
Thank you!,よろしくね,Thank you,0.6666666666666666
Makino used to be Mana's assistant manager.,"麻奈のアシスタントマネージャー
だったこともある","Mariani Assistant Manager
It may have been",0.14285714285714285
She did?,えっ？,eh?,0.25
"Well, it's a long story...","あの…　琴乃ちゃんのお姉さんって
もしかして…","That ... Ayano-chan's sister
Maybe ...",0.16666666666666666
"It just so happened that we sat next to\Neach other in class, so it was easy to ask.","たまたま同じクラスの隣の席で
誘いやすかっただけだけど","Sometimes it's next to the same class
I'm just easy to invite you",0.23076923076923078
"Yeah, I'll explain later.",（牧野）ああ　後で説明する,ah later,0.125
"Now, I'll give you both a tour of the office.",じゃあ 事務所の中を案内しよう,Well then let's guide you inside the office,0.15789473684210525
You can leave your things there.,まあ いろいろあって,There are various things,0.2222222222222222
So that's the story.,（牧野）そういうわけなんだ,That's why,0.2857142857142857
Kotono-chan is Mana-chan's...!,琴乃ちゃんが麻奈ちゃんの…,Ayano-chan is Nana-chan ...,0.25
"Anyway, I heard about your\Nhealth condition from your parents...","ところで君の体のことで
ご両親から","By the way, about your body
From my parents",0.3125
I'm no good at all.,私 全然ダメだ,I'm not good at all,0.625
I do basic training regularly.,"基礎的なトレーニングは
やってるから","Basic training
Because I'm doing",0.3333333333333333
As for me...,ハァ…,Hua ...,0.2
Do you think you can really make it like that?,"それで
本当にアイドルを目指すつもり？","Like that
Are you really aiming for idol?",0.35714285714285715
I believe in what I felt in my heart that day.,"あの時 感じた胸の高鳴りを
信じてるから","I felt that when I felt that I felt
Because I believe",0.3333333333333333
Did they tell you about me?,（琴乃）私のことは聞いた？,did you hear me?,0.5
"Yup, from Makino-san.","（さくら）あっ うん
さっき牧野さんから",From Mr. Makino just,0.125
What did you think?,（琴乃）どう思った？,What did you think?,1.0
I was surprised!,"（さくら）驚いた
琴乃ちゃん あの長瀬麻奈ちゃ…","I was surprised
Ayano-chan That Nagase Asian ...",0.3333333333333333
"I mean, Mana-san's younger  sister.",…さんの妹だったんだね,... Mr.'s sister,0.2
"Even I know who she is, when I\Ndon't know much about idols.","アイドルに詳しくない私でも
麻奈さんのことは知ってるよ","Even if I am not familiar with the idol
I know that I am",0.13636363636363635
You sang my older sister's song at the audition.,"オーディションの時
お姉ちゃんの歌 歌ったよね","At the time of audition
I sang my sister's song",0.5714285714285714
Yup! I really like that song.,うん　あの歌 よく聞いてたから,Yeah I heard that song well,0.2727272727272727
But what a coincidence that this was her agency!,"でも まさか ここが麻奈さんのいた
芸能事務所だったなんて","But I was there
It was an entertainment office",0.125
"If we were to make our debut,\Ndoes that make us Mana-san's kouhais?",もし私たちがデビューしたら,If we debuted,0.125
Onee-chan's not here anymore.,お姉ちゃんは もういない,My sister is no longer,0.0
Your regular lessons will start tomorrow.,"（牧野）本格的なレッスンは
明日以降ということで","Lesson Lesson
About after tomorrow",0.1
Understood!,準備しといてくれ,Please prepare,0.0
"You'll meet the other members soon, too.","あとグループのメンバーも
紹介できるはずだ","After the group members
You should be able to introduce",0.17647058823529413
