en_text,jp_text,google_translated,score
（さくら）胸がドキドキする,My heart is beating so fast.,My Heart Is Beating So Fast.,0.0
きっと何かが…,There must be something...,There Must Be Something ...,0.0
（琴乃）大丈夫？,Are you okay?,ARE YOU OKAY?,0.0
あ… ありがとう,Thanks...,THANKS ...,0.0
何だかカッコいい感じの子だな,She seemed really cool...,She SEEMED REALLY COOL ...,0.0
（受験者）ありがとうございました,Thank you very much!,THANK YOU VERY MUCH!,0.0
（ドアが開く音）,"All right next, #4...","All right Next, # 4 ...",0.0
はい　４番の長瀬琴乃です,"I'm #4, Nagase Kotono.","Different 'M # 4, Nagase Ayano.",0.0
長瀬…,Nagase...?,...?,0.0
あっ　おい,H-Hey!,H-HEY!,0.0
あっ　アハハ…　じゃあ 中へ,"All right, come on in.","All right, Come on in.",0.0
長瀬琴乃って もしかして…,Nagase Kotono... By any chance...,Nagase Ayano...By A NY Chansse...,0.0
（琴乃）長瀬麻奈の妹です,I'm Nagase Mana's younger sister.,I 'M Nagase MANA'S YOUNGER SISTER.,0.0
麻奈の…,Mana's...?,MANA'S ...?,0.0
（三枝）ん？　どうかしたか？,What's the matter?,What's The Matter?,0.0
あ いえ,Nothing.,Nothing.,0.0
三枝信司さん ですよね？,"You're Saegusa Shinji-san, right?","Masked 'Re Mitsu-san God, Rye GHT?",0.0
"姉のデビューから
ずっとマネジメントをされてた",You managed my sister from the beginning.,You managed my sister from the Beginning.,0.0
それが？,So what?,So What?,0.0
"どんな つらいレッスンでも
やり遂げる覚悟でいます",I'm determined to make it through\Nany harsh training.,I'm Determined to Make It Through \ Nany Harsh Training.,0.0
"今回のオーディションは
すべて こいつに任せている","For this audition, I'm leaving\Neverything up to this guy.","For this Audition, I'm Leaving \ Neverything Up to this guy.",0.0
"牧野航平です
受かれば君の担当になります",I'll be in charge if you pass the audition.,I'LL BE in Charge IF You Pass The Audition.,0.0
"三枝さんが担当してくれるんじゃ
ないんですか？","You won't be in charge, Saegusa-san?","You Won't Be In Charge, Saegusa-San?",0.0
もちろん事務所として面倒は見る,Of course we'll take care of you as the agency.,OF Course We'll Take Care of You AS The Agency.,0.0
"ただ直接 担当するのは
この牧野だ",But Makino will be your direct manager.,BUT MAKINO WILL BE YOUR DIRECT MANAGER.,0.0
まず聞かせてください,"First, let me ask you this:","First, LET Me Ask You this:",0.0
"君は どうして
アイドルになろうと？",Why do you want to become an idol?,Why Do You Want to Become An Idol?,0.0
それで十分 理由になりませんか？,Isn't that enough of a reason?,IsN't That Enough of a Reason?,0.0
VENUSプログラムの頂点に立つこと,I want to stand at the top of the Venus Program.,I Want to Stand At The Top of the Venus Program.,0.0
それが私の目標です,That's my goal.,THAT's My GOAL.,0.0
♪～,"{\fad(300,300)}ねえ　約束だよ",Hey is a promise,0.0
～♪,"{\fad(300,300)}走り続けていく",I will continue to run,0.0
（琴乃）ハァ ハァ,"{\an8}""Singing""\N""Script Reading""","""Singing"" \ n ""Script Reading""",0.0
"（牧野）ありがとうございます
座って","{\an8}""Posing""\N""Dancing""","""Posing"" \ N ""dancing""",0.0
"（麻奈）
受験者を審査する牧野くんを
私が審査してあげる",I'll judge you on how you judge the auditioners!,I'll Judge You ON How You Judge The Auditioners!,0.0
（牧野）なんで逃げるんだよ,Why would she leave?,Why Would SHE LEAVE?,0.0
あ いや,It's nothing...,IT's Nothing ...,0.0
もし合格したら,"If you pass, we'll have you\Nmove into the company dorms.","IF You Pass, WE'll Have You \ Nmove Into The Company Dorms.",0.0
"事務所の寮に入ってもらう
ことになるけど大丈夫？",Is that all right?,Is That All Right?,0.0
自宅から通える距離ですが,I'm able to commute from home.,I'm Able to Commute from Home.,0.0
事務所の方針だ,We want you to utilize what you gain\Nfrom living with other members,We Want You to Utilize What You Gain \ From Living With Other Members,0.0
"それを
芸能活動に生かしてもらいたい",and deepening your understanding for each other.,AND DEEPENING YOUR UNDERSTANDING FOR EACH OTHER.,0.0
メンバー？,Members?,MEMBERS?,0.0
"（牧野）
今回のプロジェクトでは⸺",We're thinking of forming a group\Nfor this upcoming project.,We're Thinking of Forming A group \ Nfor this upcoming project.,0.0
私の姉はソロでした,My older sister was a solo artist.,My Older Sister Was A Solo Artist.,0.0
"姉は１人でNEXT VENUSグランプリの
決勝へ進みました",My older sister made it all the way to the\NNext Venus Grand Prix finals by herself.,My Older Sister Made It All The Way To The \ Next Venus Grand Prix Finals by Herself.,0.0
私もソロを希望します,"I'd like to be a solo artist, too.","I 'D Like to Be A Solo Artist, Too.",0.0
君は…,You're...,You're ...,0.0
"でもプロジェクトの方針を
変えるつもりはありません","Still, I don't plan to change\Nanything about this project.","Still, I Don't Plan to Change \ Nanything about this project.",0.0
"条件がのめないなら 合否を待たず
断ってもらっても構いません",you're more than welcome to pull out\Nbefore the results come in.,You're More Than Welcome to Pull Out \ Before The Results Come in.,0.0
以上で今日の面接は終わりです,The results will be mailed out at a later date.,The Results Will Be Mailed Out AT A Later Date.,0.0
何か質問はありますか？,Do you have any questions for me?,Do You Have Any Questions for Me?,0.0
（琴乃）ありません,I don't.,I Don't.,0.0
"（牧野･三枝）ん？
（ドアが開く音）",Excuse me...,Excuse me ...,0.0
（遥子）あの…,"Haruko-san, what is it?","Haruko-San, What is IS IT?",0.0
（さくら）わあ～　スタジオ？,Is this a studio?,Is this a studio?,0.0
（牧野）その子は？,"She just came into our office,\Nso I assumed she was an auditioner...","SHE JUST CAME INTO OUR OFFICE, \ NSO I Assumed She WAS AN AUDITIONER ...",0.0
午前は この子で終わりですけど,She's the last one for the morning half.,She's The Last One for the Morning Half.,0.0
君 番号は？,My number?,My Number?,0.0
番号？,Where am I right now?,Where am i Right Now?,0.0
うちは芸能事務所だ,We're a talent agency.,We're a talent agency.,0.0
"芸能…
ひょっとしてアイドルとかの？",Talent...,Talent ...,0.0
（牧野）そう,You're the girl from earlier!,You're the girl from Earlier!,0.0
じゃあ あなたもアイドルに？,"So, you're going to become an idol?","So, You're Going to Become An Idol?",0.0
まだ決まったわけじゃない,It hasn't been decided yet.,IT Hasn't Been Decided Yet.,0.0
"今 オーディションが
終わったとこなんだ",The audition just ended.,The audition just ended.,0.0
オーディション　そっか,Audition...,Audition ...,0.0
