en_text,jp_text,google_translated,score,semantic_score
What's wrong?,どうした？ 舌かんだか？,What happened?Is it tongue?,0.25,0.24784188
Don't touch it!,触んな　触んな！,Touch touching the touch!,0.2857142857142857,0.6269735
What should I do?,どうしよう,What should I do,0.8,0.7413529
Do you want your rice as porridge?,ご飯おかゆにするか？,Do you want to be rice?,0.5,0.72337836
"No, it'll be fine if I eat slowly.",ううん　ゆっくり食べれば大丈夫,It is okay if you eat it slowly,0.2857142857142857,0.75835556
I dunno about tomorrow.,明日のことは 分かんない,I do not know about tomorrow,0.375,0.8658585
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2,0.31503916
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333,0.55420214
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666,0.20184018
right now is more than just important.,君の存在 今大事だなんてもんじゃない,You're still important now,0.18181818181818185,0.63567203
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2,0.49572006
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727,0.583862
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.4545454545454545,0.46863517
"As long as I’m with you, I’m happy.",君といられたら ハッピー,Happy if you say you,0.16666666666666666,0.59582734
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1,0.615498
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333,0.68161994
"Our wish is to be happy, happy, happy!",僕らの願いは ハッピー ハッピー ハッピー,Our wish is Happy Happy Happy,0.5,0.90502083
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666,0.7579607
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571,0.93270427
Daikichi!,あっ　大吉！,Oh Daikichi!,0.6666666666666666,0.95330393
Hi.,おう,King,0.0,0.24316445
