en_text,jp_text,google_translated,score
We won't let you fight the Eastern Federation!,"（貴族３）出てこい愚王
東部連合の内通者め！","Out of the Ogai
Internal of the eastern party!",0.2
Why are we all here?,"（ステファニー･ドーラ）
それで… なんで ここに
集められてるんですの？","So ... why he is here
Are you collected?",0.3333333333333333
"I told you after we won yesterday, right?","（空(ソラ)）昨日
俺らが勝ったあとに言っただろ？",") yesterday
Didn't we win after win?",0.2857142857142857
Demand 2:,要求２ そこのエルフ,Request 2 Elves there,0.16666666666666666
"You want us to spy for you, right?","（クラミー･ツェル）私たちに
スパイをやれっていうんでしょ？","To us
Don't let me spy?",0.3076923076923077
Spy...,（フィール･ニルヴァレン）なっ…,...,0.5
The reason we bet Imanity's Race Piece is,"俺らがイマニティの駒を
賭けたのは―","We do not use the I manity piece
What I bet-",0.1875
"with Elven Garde, would make contact with us.","エルヴン･ガルドの内通者である
クラミーが―","Elven Gardo's internal person
Chlamy-",0.07142857142857142
And we beat you in the game.,そして俺らはゲームに勝った,And we won the game,0.4444444444444444
"I agreed to help you,","ただ こっちも
乗ってあげるとは言ったけど―","I'm just here
I told you to ride-",0.2727272727272727
leads me to think you can \Nbeat the Eastern Federation.,"東部連合に勝てるとは
思えないんだけど","It is possible to win the eastern part
I do not think",0.21052631578947367
Can you really do it?,"盟約を使わず私を味方にできると
踏んだわけでしょ？","If you can make me a friend without using
You stepped on?",0.2
It'll be fine.,大丈夫だって,It is okay,0.14285714285714285
There's just one thing we must do now...,"今 俺らがやるべきは
ただ１つ","What we should do now
Only one",0.3076923076923077
Nice to meet you.,"クラミー･ツェルよ
よろしく","Chlamy Zel
nice to meet you",0.5714285714285714
Huh?,はい？,Yes?,0.3333333333333333
Don't you have anything else to say?,"（ステファニー）もうちょっと
ほかにないんですの？","a little more
Is there anything else?",0.21428571428571427
"She's 18 years old, same as me.",（空）えー 俺と同い年の18歳,Eh 18 years old with me,0.3333333333333333
"Her three sizes, from the top, are...","身長は158センチ
スリーサイズは上から…","Height is 158 cm
Three sizes from above ...",0.2857142857142857
"And her bras are padded, but she's actually—",でも その前に―,But before-,0.09090909090909091
Fine! Fine! Stop! I'll do it for real!,"分かった やめて
ちゃんとやるから！","I understand
I do it properly!",0.36363636363636365
Hello there! I'm Fil Nilvalen!,わっ！ 分かったわ,Wow!I understand,0.2222222222222222
"Why, I wonder? It's a mystery!","なぜでしょう
不思議でございます","I wonder why
Wonderful",0.2727272727272727
Because...,（ステファニー）ああ…,Oh ...,0.3333333333333333
When I think of how many of my people,"大戦時 私たちに撃った天撃で
何人が犠牲になったかと思うと…","At the time of War, I shot to us
I think how many people have sacrificed ...",0.3157894736842105
"Defendant Jibril, your plea?",被告ジブリール 弁護を,Defendant dibril defense,0.125
I don't know what to say...,"あれで落下して
たんこぶが出来たのですよ","It falls with that
I was able to",0.14285714285714285
I never even would've noticed you.,"眼中にとどめることすら
なかったのに―","Even if it comes to the eyes
I did not",0.125
I fell from the sky and got \Na bump on my head from that.,"身の程をわきまえ 上空に
飛行妨害魔法を張らなければ―","I wonder why my body
If you do not put the flight disturbance magic-",0.12
"Judge! The defendant, Jibril, is guilty!",ギルティ,Guilty,0.125
Why?,なぜ？,why?,1.0
"Fi, since we're going to work together, \NI don't want any hard feelings.","フィー　共闘するにあたって
わだかまりは なくしたい","In a faction
I want to lose she",0.08695652173913043
That's a very difficult question.,"うーん
それは とっても難しいのですよ","Yup
That is very difficult",0.3333333333333333
Fi...,ハア… じゃあ―,Haa ...,0.3333333333333333
We need her power for Sora's plans.,"（クラミー）
空の計画に彼女の力は必要よ",Her power is necessary for the empty plan,0.21428571428571427
"I ask you, too.",私からもお願い,I also ask me,0.25
"and say, ""Please forgive me, \NFil-sama,"" I'll forgive you.","“許してくださいフィール様”
って言えば許すのですよ","""Please forgive me""
If you say, you will forgive",0.5333333333333333
What's this?,おやおや？,Aw?,0.2
I-I seriously have to lick this animal's feet?,"ま… まさかホントに
こんな動物の足をなめろと？","Ma ...
Looking with such animal feet?",0.2
Punishment!,罰,punishment,0.5
"I don't like it, but if that is my masters' order...","納得いかないですが
マスターたちのご命令とあらば…","I'm not convinced
Masters' commands and up ...",0.19047619047619047
"Please forgive me, Fil-sama.","（ジブリール）どうぞ
お許しくださいフィール様","Please
Please forgive me Feel",0.42857142857142855
"Okay, I forgive you!",はーい！ 許したのですよ,Yes!I forgiven,0.25
M-M-Master!,マ… マスター！,Master!,0.3333333333333333
