en_text,jp_text,google_translated,score,semantic_score
The rest... is a gamble.,あとは賭けだな,The rest is bet,0.375,0.6572919
Or rather...,あと一人だ　いや…,One more person ...,0.16666666666666666,0.38102612
Looks like the enemy's objective was me.,敵の狙いは俺だったようだ,It seems that the enemy's aim was me,0.38461538461538464,0.71059585
In a real big way.,ひどく嫌われてる,It is terribly hated,0.0,0.15402646
"Unfortunately, we were unable to take into custody",残念ですが　アマルガムの幹部リー・ファウラーは拘束できませんでした,"Unfortunately, Amalgam's executive Lee Fowler could not be bound",0.1111111111111111,0.1884474
"And after putting on a big display, too.",あそこまで芝居したのになあ,I played there to go there,0.0,0.059430312
What a waste of effort.,まったく　骨折り損のなんとや,Some of the bone retention loss,0.09090909090909093,0.11770744
Wasn't it Tessa who carried the mission?,苦労したのはテッサでしょ,It is Tessa that struggled,0.16666666666666666,0.7320343
I think we did rather well for ourselves.,よく頑張ったと思いますよ,I think I worked hard,0.18181818181818185,0.34567326
Our backs really were against the wall back then.,本当　あん時ぁ八方塞がりだったもんな,It was true that I was blocking,0.0,0.27826825
"After everything, I broadcast to the crew:",あのあと　私は全員に告げました,"After that, I told everyone",0.25,0.3680587
"I won't blame you if you leave this ship.""",もう給料は払えない　船を降りて構わないと,If you can get off the ship that can not pay anymore,0.15789473684210525,0.4881232
Not a single one of us left.,誰も　一人も降りなかったわね,Everyone didn't get off,0.0,0.34619832
And that's exactly why we did so well today.,だからこそ　今日はあそこまでやれたんです,That's why I did it so far today,0.42857142857142855,0.51935613
"We may have barely scraped by this time, but we can still win this.",今回はあと一歩足りなかったけど　勝算はあります,"This time I did not have one more step, but there is a victory",0.20833333333333331,0.2856419
"It will require some time for analysis, however.",しばらくの分析は必要になりますけど,There is a need for a while,0.06666666666666668,0.37278917
Why is he such an important figure?,そいつがそこまで大事なんだ,That guy is important,0.2,0.50279766
Because he will be the key to defeating our enemy: Amalgam.,我々の敵　アマルガムを倒す鍵になるからです,It is because we are key to defeat our enemy Amalgam,0.3333333333333333,0.8092365
Amalgam is an extraordinarily resilient organization.,アマルガムは非常にタフな組織です,Amalgam is a very tough organization,0.3,0.86795485
"This is because its structure is not a pyramid shape, like an ordinary military.",その構造が普通の軍隊のようなピラミッド型ではないからです,It is because the structure is not a pyramid type like an ordinary army,0.4736842105263158,0.916861
"It has a web-shaped chain of command, with no one man at the top.",それこそ蜘蛛の巣のようなトップのいないウェブ状の指揮系統を持っています,It also has an untop web commander like a spider nest,0.125,0.48260486
Not even the organization's members are likely aware of its full scope.,組織の全貌は本人たちにすらわかっていないでしょう,The whole picture of the organization will not be known to the people,0.19047619047619047,0.63809544
"Even if an executive falls, another would soon take its place.",幹部が倒れても　すぐに他の誰かが代わりを務める,"Even if the executive falls, someone else is replaced immediately",0.2631578947368421,0.86692077
"It's democratic, in a sense.",ある意味　民主的ですな,In a sense democratic,0.5,0.8658746
"That's what makes it such a nuisance,",だから強靭で壊れにくい　厄介な組織です,So it is a troublesome organization that is hard to break,0.1875,0.24116965
and difficult to destroy. um... in other words?,えーと　つまり…,"Eh, that is ...",0.06666666666666668,0.17965783
"In other words, there's no big boss at the top.",つまりボスキャラがいないということだ,"In other words, there is no boss character",0.4666666666666667,0.65354663
It's just never-ending whack-a-mole.,永遠に続くもぐらたたきだな,I'm going to go forever,0.0,0.15463486
How are we supposed to defeat guys like that?,そんな連中とどうやって戦うんだよ,I will fight with such a series,0.0,0.18114816
There is a way.,倒す方法はあります,There is a way to defeat,0.5714285714285714,0.5349648
"""Entity""? can you give a better hint?",生物って　そう言われてもな,It is also said that the organism is said so,0.0,0.30203462
And if there's one person who can devise that virus...,そのウイルスを発案できる人物がいるとしたら,If there is a person who can do that virus,0.4666666666666667,0.8910259
Your brother!?,テッサの兄貴か,Tessa's brother,0.16666666666666666,0.38371187
Right. even if it means torture?,拷問してでも？,Are you tortured?,0.09090909090909093,0.56831974
Whatever we may deem necessary.,もちろんです　どんな手段を使ってでも,"Of course, with any means",0.0,0.32008147
"No, Captain. It's just...",いえ　艦長　ただ…,No Captain ...,0.375,0.76389694
I was hoping to convince you to get some rest.,お疲れではないかと思いまして,I think I'm not tired,0.07142857142857142,0.42401752
No need for concern.,心配しないで　すぐ休みますから,Because I do not worry soon,0.0,0.39302966
That would be for the best.,ならいいのですが,I wish I,0.0,0.29107875
