en_text,jp_text,google_translated,score
The year just started and you're already running errands!,新年早々おつかいで ご苦労なこった,I had a hard time for a new year,0.05555555555555555
He's wearing them.,私のあげた 手袋してくれてる…,I'm giving me gloves ...,0.0
"""Happy New Year""... isn't it what you should say to me now?",明けましておめでとうでしょ 新年のあいさつは,Happy New Year's greetings,0.15789473684210525
That game shop over there.,そこのゲームショップだよ,It is a game shop there,0.3333333333333333
There's a New Year's sale going on right now.,ここでは年明けにお年玉 セールを実施してんだよ,"Here, I'm carrying out a new year's gift for the new year",0.2
Such a splendid event.,お年玉を頂いた子供達が 目の色変えてやってくる,Children who received new year balls will change the color of the eyes,0.0
The one day in the entire year when you can buy games so cheap!,こんなにゲームが 激安になるのは,The game is so good,0.11764705882352941
"-Check it out, it's unbelievable! -He's off again...",- ほら見ろよ - またペラペラしゃべってる,-A look at the show-also talking again,0.058823529411764705
By the way.,ところでお前 なんでついて来てんの？,"By the way, what is it?",0.3333333333333333
"Oh, no reason.",うん…別に,Yeah ...,0.0
I was curious about stuff like this.,これとか 気になるなーって思って,I think I'm worried about this,0.2727272727272727
"Oh! That's Mortal Kombat, for the SNES!",おお スーファミの 「モータルコンバット」！,"Oh Sofami's ""Mortal Combat""!",0.2857142857142857
I wonder how the live-action characters would fight.,実写の人がどうやって戦うか 気になるし,I wonder how many people who live fight,0.3076923076923077
You... you've really got an eye for things!,お前…なかなか 見る目があるじゃねぇか,You're just ... I'm just looking at it,0.11764705882352941
"Where are you going, Yaguchi?",どこに行くの矢口くん！,Yaguchi-kun where to go!,0.09090909090909091
ORIGINAL WORK BY RENSUKE OSHIKIRI,オープニングテーマ 'New Stranger',Opening theme 'new Stranger',0.0
I've never been to a place like this.,う どうしよ… こんな所来るの初めて…,How to ... for the first time of such a place ...,0.16666666666666666
"And school forbids it, too...",学校じゃ禁止されてるのに…,I'm banned from school ...,0.18181818181818182
What kind of excuse is that?,どういう言い訳なの それ…,What an excuse ...,0.2222222222222222
There it is!,あったあった！ あの筐体を見よ,It was there!See that chassis,0.375
The infamous Mortal Kombat cabinet!,「モータルコンバット」 専用筐体の存在,"Existence of ""Mortal Combat""",0.09090909090909091
It's quite an imposing machine.,なんかものものしい台だね,It's something like something,0.2222222222222222
"The title means: ""A fight where your life is at stake.""",タイトルの意味は 命がけの争いだ,The meaning of the title is a battle of life,0.2777777777777778
It practically screams brutality.,危機迫るものを感じるだろ,I feel crisis,0.0
And these low bass tones are to die for.,この重低音がまた たまらねぇ物があるんだわ！,This heavy noise is also afraid again!,0.0
There's just one character I use...,俺の使用キャラはもっぱら このライデンさんだぜ,My usage character is all this Leiden,0.07142857142857142
You have to be able to endure this if you ever want to be a top-class gamer.,これに怖じ気づいてちゃ 一流のゲーマーになれねぇぞ,I'm afraid to be a gamer who is scared to this,0.25
I wasn't exactly aiming to be a top-class gamer...,別に一流のゲーマーなんて 目指してないのに,Another first-class gamer is not aiming for,0.125
"Hey, so when this Raiden fellow jumps",ねぇ ライデンって人が 飛んでいく時,Hey when Leiden is flying,0.18181818181818182
and eating a California roll straight away.,いきなりカリフォルニア巻き 食うようなもんだな,"Suddenly, it is likely to eat California",0.06666666666666667
Don't drag me into anything reckless.,ちょっと… あんまり無茶させないでよね,A little ... Don't let it be so stupid,0.125
the right buttons are high and low kicks,右ボタンが ハイキックにローキック,Rook to the right button highkick,0.16666666666666666
and the middle button is for guarding.,真ん中のボタンがガードだ,The middle button is guard,0.4444444444444444
This is really complicated!,ものすごく難しいじゃん！,It's very difficult!,0.1111111111111111
The complete opposite of a certain someone.,誰かさんとは大違いだぜ,It is a big difference from someone,0.15384615384615385
Then why did you make me waste 100 yen to play?,100円使わせておいて 何言ってるのよ,I'm using 100 yen and what I'm saying,0.1111111111111111
But there's no way you can finish him with a fatality.,だがフィニッシュの究極神拳 出すまでには及ばねぇだろ,"However, it is important to put out the ultimate god of finish",0.04
What is this!,な な 何ィ！,What is it!,0.6
She just pulled off a fatality purely by chance!,この女 まぐれで 究極神拳を出しやがった,This woman gave me the ultimate Shinchen,0.0
She keeps showing me this miraculous play!,奇跡的なプレイを 見せつけやがったよ,I showed a miraculous play,0.18181818181818182
Could she have been born with natural talent?,こいつはもしかすると 天性の持ち主なのかも知れん,This guy may have a natural owner,0.14285714285714285
"This is alright once you get used to it, huh?",これ慣れれば何とか行けるね,"If you get used to it, you can go anything",0.375
I haven't felt this fierce rivalry in years!,むぅ…何年ぶりだ この対抗意識,Mu ぅ ... What year after this cotton consciousness,0.05555555555555555
It's like that feeling of jealousy I had with Ono is back with a vengeance!,あの時の大野に対する 嫉妬心が蘇ったようだ,It seems that the jealousy of Ogino will revive,0.19047619047619047
The player over there seems to be incredibly upset over losing.,向こうの対戦の人 物凄く負けて怒ってるけど…,People of the opposite battle are angry and angry ...,0.05263157894736842
It's fun beating someone with a temper like that.,ああいうカンシャク持ちほど 負かしがいがあるもんだぜ,"Oh, there is a negative thing about Kankha",0.05263157894736842
"but, rather, they're for idiots!",アホのたまり場ってことを 証明してやるよ,I will prove that I was a good place,0.0
I'm fine without seeing that proof.,しなくてもいいから そんな証明,Such proofs because you do not have to,0.0
You won't win against my Genan,そんな付け焼き刃の ナコルルじゃ,Such a grilled blade Nakoruru,0.0
with a gimmicky Nakoruru like that.,俺の幻庵には敵わねぇぜ,I'm an enemy for my phantom,0.0
I'm sure you just picked her because she's cute anyway.,どうせ可愛いから選んだんだ って理由で使ってんだろ,It is used because I chose because it is cute anyway,0.23529411764705882
Check this out. I'm going to expose him for what he really is.,見てろ あいつの本姓を むき出しにしてやるからな,I will look at the first name of the first name,0.045454545454545456
"I'm going to purposely make it a close fight, then...",鍔迫り合いであえて 武器を手放してからの,Even if it is a joint connection,0.1111111111111111
by crushing him with bare hands!,屈辱の手ブラ殺法！,Humbled hand brafting!,0.1
Reason slips away just as quickly as your power gauge.,相手のパワーゲージと共に 理性もガシガシ削ってやるぜ,I'm going to scrap the reason as well as the power gauge of the other party,0.2
"Even as a first-timer, I can tell by watching.",初心者の私でも見てて分かる,You can see it even with my beginner's,0.1111111111111111
"And now for the cherry on top, I'll hit him with my final surprise move.",それではとって置きの ビックリ技をお見舞いしよう,Then let's visit the surprise technique,0.08695652173913043
"Genan's throw ability, the super combo",幻庵投げ技 幻庵殺爪陣 からの超連打による,By the super-connected hit from the phantom tasting technique,0.06666666666666667
"the ""Genan Killer Claw Formation""! Maximum damage!",超絶ダメージ！,Super damage!,0.18181818181818182
I'll win over and over with this.,これで俺は 何十連勝もするんだぜ！,This is a lot of fusses!,0.07142857142857142
It's left them all tattered.,おかげでほら… もうボロボロだ,Thank you very much ... I'm already Boroboro,0.0
Quit looking down on me!,ゲーマー同士のケンカは,Gammar's fight,0.0
often start as a battle to throw each other down,お互い直接の殴り合いに 慣れていないために,In order not to get used to each other directly,0.1875
What the heck are you guys doing?,何やってんだお前ら,What a,0.1111111111111111
That one-track-mind gamer idiot...,ゲームバカの一方通行男…,Game stupid one-way man ...,0.1111111111111111
The New Year is already ruined.,バカ男！ 新年早々嫌な気分…,Baka man!I felt like a new year ...,0.13333333333333333
