en_text,jp_text,google_translated,score
That's the last one...,"（エイルシュタット兵）
最後の１両か…",Last one or more ...,0.375
Even one shot is enough!,１発でいい　意地を見せてくれ,Show me a good meaning in one shot,0.16666666666666666
The Sword of the Heavens,〜♪,~ ♪,0.0
Relax.,うっ！,Uh!,0.0
"If you're tense when nothing's going on,","今から力んでると
いざって時 まともに動けんぞ","If you are working from now
I'm going to work properly",0.15789473684210525
"Some good booze, ain't it?",いい酒だろ,It is a good sake,0.18181818181818182
"Master Sergeant, can we really win?","（ヨナス）
曹長 俺たち勝てるんでしょうか？",Cao Hiroshi Can I win?,0.2727272727272727
"You know the story, right?",（曹長）知ってるだろ？,I know?,0.25
Könenberg was where the first \Narchduke of Eylstadt withstood a siege,"初代のエイルシュタット公が
籠城して","The first Eilstadt
In a row",0.21428571428571427
Fortune is on our side in a place like this.,このケネンベルクは,This Kennemberg is,0.16666666666666666
"Well, if those damn Germanians came after us for real,","まあ ゲールどもが本気でくれば
ここは半日と もたないだろうが…","Well, if the gate is serious
Half day and she will not be here ...",0.125
"But for each enemy we kill, it means \Nless of a chance of one of our own dying.",敵を１人 殺せば,If you kill one enemy,0.15
Believe that when you fire.,それを信じて撃て,Believe it and shoot,0.1111111111111111
Right.,はい,Yes,0.0
The enemy will be here soon!,連中 すぐ こっちに来るぞ！,It will come here soon!,0.4444444444444444
Sergeant!,（伝令）はっ！,!,0.5
Nobody else is coming!,戦車隊は全滅だ！,The tank squad is annihilated!,0.2222222222222222
"Messenger, inform the company commander!",伝令！ 今の件 中隊長に伝えろ,messenger!Now let me know to the Masau Masada,0.21428571428571427
"Yes, Sergeant!","（曹長）歩兵！
（歩兵たち）はい！","infantry!
 Yes!",0.4
Enemy attack!,"（ヨナス）ああっ…！
（曹長）敵襲！","Oh ...!
 Enemies attack!",0.3333333333333333
"Princess, I have a request.","（イゼッタ）
ひめさま お願いがあります",There is a request for Himezama,0.18181818181818182
Will you be my hope?,私の希望になってくれますか？,Will you be my hope?,1.0
Hope?,（フィーネ）希望？,Hope?,1.0
I'll protect your country!,"ひめさまの国は
私が守ります","Himezama country
I will protect",0.375
Protect us?,（ハンス）“守る”って？,"""Protect""?",0.4
No!,いかん！ うっ…,Iken!Uey ...,0.2
they're a huge army with over tens of thousands of soldiers!,敵は万の兵を擁する大軍団なのだぞ,The enemy is a large army who has a million soldiers,0.15789473684210525
But I think I can do it.,でも 私 できると思います,But I think I can,0.5714285714285714
But I can't get you involved \Nwhen you have nothing to do with this.,"だが 関係の無いそなたを
巻き込むわけにはゆかぬ","But there is no relationship
It's not going to get involved",0.17391304347826086
But...,"（フィーネ）分かってくれ
（イゼッタ）でも…","know
 ...",0.3333333333333333
Könenberg is being bombed!,"（エイルシュタット兵）
ケネンベルクが爆撃されています！",Kennemberg is bombarded!,0.2857142857142857
is the bombing over?,爆撃は終わったのでありますか？,Is the bombing ended?,0.6666666666666666
Master Sergeant!,"（エイルシュタット兵）
誰か… 誰か！",Someone ... someone!,0.2
Medic! We need a medic!,衛生兵！ 衛生兵！,combat medic! combat medic!,0.3333333333333333
How bad is the damage?,（中将）被害の状況は？,What is the situation of damage?,0.4444444444444444
Yes.,うん うん… そうか,Yeah ... yes,0.25
