en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
"He said there was some shortcut through Nanatsujiya,",七辻屋に行く抜け道があるとか言って,I say that there is a way to go to the Shichigo shop,0.05
but there isn't even anything that looks like a road.,道らしい道なんてないじゃないか,I wonder if there is no way to do it,0.1
The weather's nice.,いい天気だな,Good weather,0.16666666666666666
"I told that darn Natsume to follow me,",夏目のやつめ しっかり付いて来いって言ったのに,I told you to come with the summer season,0.2
and now he's gone.,しっかりはぐれておってからに,From the end of the way,0.0
All right. i'll wait five seconds for him.,仕方ない 五秒ぐらい待ってやるか,Waiting for about five seconds that can not be helped,0.17647058823529413
"Oh, a cat?",なん 猫か 脅かすなよ,I don't want to threaten anything,0.0
Isn't this Natsume's fat cat?,あれ このぶさ猫 確か夏目ん家の,That's this beard cat certainty summer,0.25
"Come on, Ponta!",こら ポンタ,Ponta,0.2
You're pretty good for an idiot.,アホのくせに なかなかやるではないか,Isn't it quite easy to do stupid?,0.0
The...,猫が 喋った,Cats were talking,0.0
The?,猫が 喋った,Cats were talking,0.0
The cat talked.,猫が 喋った,Cats were talking,0.0
Don't compare me to those Ayakashi.,そこらの妖どもと一緒にす するな,Don't go along with you there,0.15384615384615385
This is my first time.,初めてだ,It is the first time,0.375
This is my first time talking to a Youkai.,妖怪と話したのは 初めてだよ 俺,It is the first time I talked with youkai,0.26666666666666666
"That's right, you can't see us properly.",なるほど お前はちゃんと見える訳ではなかったな,"Well, you didn't look properly",0.2857142857142857
"So, that's why Natsume didn't tell you about me?",だから夏目も私のことを話していなかったのか,So I did not talk about me even summer,0.2222222222222222
You wouldn't be much help anyway.,役に立つ訳でもないからな,It is not useful,0.0
Maybe you're right.,そうかもしれないな,It may be so,0.0
What are you to Natsume?,お前は夏目の何なんだ,What is your summer season,0.1
Natsume is my follower.,夏目は私の子分なのだ,The summer is my child,0.25
"Follower? you're not treating him badly, are you?",お前 夏目に嫌な思いをさせたりしてないどろうな,I do not want to make you feel bad at the summer,0.1
"Now that you've seen what I really am,",私の正体を知られたからには 証拠隠滅せねばなるまい,Because I was known about my true identity,0.058823529411764705
I'll swallow you who-,いただきまー,Thank you,0.16666666666666666
"What are you doing, sensei?",何やってんだ 先生,What a teacher,0.1111111111111111
Why's that cat with you?,あの猫 どうしてお前と,That cat doing you,0.375
He's something like a bodyguard.,先生は用心棒みたいなもんで,The teacher looks like a core stick,0.16666666666666666
"if you don't want to talk about it, it's okay.",話したくなきゃ 別にいいんだ,"If you want to talk, you should",0.42857142857142855
"No, that's not it.",いや そうじゃなくて,"No, not",0.42857142857142855
"It's pretty complex, so I'm not sure how to explain it all.",いろいろ複雑だから なんて説明したらいいか,What should I explain because it is a variety of complex?,0.17391304347826086
"Ah, well, it's not like I wanted to hide it from you.",その 別に田沼に隠したい訳じゃ,I would like to hide it in Tanuma,0.29411764705882354
I wanted to talk with you normally.,田沼とは 普通に話したかったし,I talked normally with Tanuma,0.3
That's why I didn't want to put you through anything miserable.,だから嫌な思いをさせたりとかは,So I don't like it,0.1111111111111111
"Look, Natsume! I caught a big one!",夏目 見ろ 立派なのが捕れたぞ,It was caught that the summer eyes looked,0.0625
"No, not really.",いや そうでもない,No way,0.16666666666666666
They're holding one tonight.,お 秋祭りか,Is it a fall festival?,0.0
"All right, let's go take a look, Natsume.",では行って見よう 夏目,Let's go to see the summer eyes,0.1875
"The temple is on my way home, so I'll tag along.",神社なら 帰り道だから 付き合うよ,"If it is a shrine, it will come back home",0.14285714285714285
"Oh, it's not open yet?",なんだ まだか,What is it?,0.2
I thought the street stands might've been open already.,露天ぐらいやっているかと思ったのだ,I thought I was doing about the open-air,0.2
What's up? It hasn't begun yet.,どうしたの まだ始まってないのに,I have not started yet,0.07142857142857142
"They're here, aren't they?",いるんでしょう ここに,Here is here,0.125
You're still saying that?,まだ言ってるのか,Are you still saying,0.42857142857142855
"Well, it is true.",まあ 確かに いっぱいいるけど,Well there is certainly full,0.2222222222222222
"I'm right, aren't I? What kinds are there?",当たりね どんなのがいるの,What kind of thing is,0.07142857142857142
This person will be going!,今この人が行きまーす,This person goes up now,0.2222222222222222
"Hey, hey! quickly!",急いで,Quickly,0.25
Just wait a bit! I'll be right back!,ちょっと待ってて すぐ戻るから,Wait a minute and return soon,0.14285714285714285
I'm sure Natsume will come to the festival.,お祭りならきっと夏目も来るぞ,"If it is a festival, summer eyes will come",0.17647058823529413
What's with you?,なんだ お前,What a,0.16666666666666666
Hold it!,ちょっと待った,wait a moment,0.0
Stop!,止めて,stop,0.5
"You did it now, you rascally fox!",やったな この小狐,I did this little fox,0.18181818181818182
I just prepared those!,せっかく準備したってのに,I prepared a lot,0.2857142857142857
Aren't you being a bit too rough?,ちょっと乱暴すぎやしないか,Isn't it too rough?,0.36363636363636365
Did you see the fox do it?,この狐がやったのを見たのか,Did you see this wolf what you did,0.2727272727272727
But he's the only one around here!,ここにはこいつしかいねぇだろう,This guy will be here,0.07692307692307693
Looks like it was the wind.,どうやら 風のようだな,Apparently like wind,0.25
Here's some barley tea.,はい 麦茶,Yes barley tea,0.2857142857142857
It's about time.,ちょうど時間だな,It's just time,0.5
Look at the corner of the ceiling.,あの天井の隅,The corner of that ceiling,0.5
There isn't a pond in the backyard.,庭に池なんてないんだ,I have no pond in the garden,0.23076923076923078
"So, I think only we can see the water reflection on the ceiling.",だからたぶん 天井の水門は 俺たちにしか見えないんだと思う,"So, I think that the ceiling's water gate can only see us",0.5555555555555556
"So, Tanuma can't see the pond.",田沼には 池が見えないんだ,I can not see the pond in Tanuma,0.3076923076923077
What?,忘れてきた,I forgot,0.0
He got away...,逃げられちゃった,I was escape,0.0
"If he's here, then Natsume will come back.",この子がいれば 夏目君は戻ってくるわ,"If this child is there, the summer eyes come back",0.2222222222222222
It's my cheek. stop.,肩甲骨だよ 止めろ,It's a scapula.,0.375
Did you come to meet him?,キミは その人に会いに来たのかい,Your favorite came to see that person,0.07692307692307693
Yeah! I'm sure he'll come.,うん きっと来るはずだから,You should surely come,0.08333333333333333
"Yeah! Well, thank you!",それじゃあ ありがとう,Well then thank you,0.42857142857142855
Follow him.,柊 あの子に付いていてやれ,It will be attached to Aoi,0.0
Forgive my tardiness.,遅くなりました,I am late,0.0
How careless of me!,不覚を取ったわ,I took out,0.0
Calm down a bit.,少し落ち着きなさい,Slightly calm,0.16666666666666666
Takashi-kun could've told us he'd be going straight to the festival.,貴志君 お祭りに直接行くなら そう言ってくれればいいのに,"If you go directly to Takashi-kun's festival, you should say so",0.13043478260869565
You worry too much.,心配性だな,It is anxious,0.0
How long has it been since Takashi came here?,貴志が来て どのぐらい経つんだっけ,How many passes have you come,0.06666666666666667
"I'm sure he's gone through a lot of tough things,",今まで辛い思いをして来たんだろうが,I wonder if I had a painful feeling until now,0.1
but he's too considerate.,気を使いすぎなんだよ あいつは,I'm looking too much,0.1
"But with him going out on his own like this, I am put at ease.",このぐらい勝手をしてくれた方が 俺は楽だな,I am easy for those who helped about this,0.13043478260869565
Being too considerate of each other isn't being a family.,お互い気を使い合ってるなんて,I'm using each other,0.14285714285714285
We were a bit too early.,まだちょっと早かったね,It was still a bit early,0.3
What? Someone dropped it?,なんだ 落し物か,What a drop,0.14285714285714285
Kitty! What's wrong? Did they catch you?,猫ちゃん どうしたの 捕まっちゃったの,Cat Chan was caught,0.0
Could you help me for a bit?,ちょっと手伝って,Help for a while,0.3333333333333333
Ponta's not here.,いないな ポンタ,No Ponta,0.16666666666666666
How about we split up and look?,手分けして 探してみるか,Do you want to find out and search,0.06666666666666667
You can't remember where you dropped it?,どこで落としたか 見当はつかないのか,Where do you not find out where you dropped?,0.3333333333333333
Is what's inside so important?,そんなに大事なものが入っていたのか,Was that important thing?,0.2
"Yeah, it's really important.",うん すっごく大事なの,It's really important,0.5714285714285714
Let's search over there.,もっと向こうも探してみよう,Let's look for more or more,0.2
That fat cat?,あの豚猫 見なかったけど,I did not see that pig cat,0.2222222222222222
Huh? I just gave it to you.,今渡したろう,I will pass over now,0.07692307692307693
I'm not going to pay for what I didn't get!,もらってないのに 払えるかよ,I can not pay it even though I do not get,0.23529411764705882
What's he doing?,何をやってるんだ あいつ,What are you doing?,0.42857142857142855
It's medicine that allows me to be human for a while.,ちょっとの間だけ 人間になれる薬なの,It is a medicine that can be human only for a while,0.5
I'll cause Natsume trouble if I'm in my animal form.,獣の姿だと 夏目に迷惑かけちゃうから,Because it will be annoying in the summer when it is a beast,0.043478260869565216
"I see, so that's how it is.",なるほど そういうことか,Is that so?,0.2727272727272727
"All right, I'll go and...",よし では私が行って,Good morning I go,0.2
"You came here because of the smell of food, didn't you, little fox?",食べ物の匂いに誘われて来たのね 狐君ったら,I was invited to the smell of food,0.2222222222222222
You can't have it though!,だめよ しっしっ,I'm sorry,0.0
I'll let it go in the mountains then.,そうか じゃあ 山へ逃がしてくるよ,"Well then, I will miss the mountain",0.2
"Yeah, thanks.",うん ありがとう,"Yes, thank you",0.14285714285714285
"That's strange, I'm sure I lowered the fire.",おかしいな 火弱めたはずなのに,It should have been strange,0.06666666666666667
Thanks! it's dangerous if you're in a crowd of people with that form.,その姿で人ごみに来たら危ないじゃないか,It's dangerous if you come to a crowd in that figure,0.45
"I'm sorry, but...!",ごめんなさい でも,I'm sorry,0.42857142857142855
"If you're here, Hiiragi, then Natori-san is here too?",柊 君がいるっていうことは,That you say you,0.07692307692307693
He asked you to watch him?,あの人に頼まれて この子と,Requested by that person and this child,0.0
They'll find you creepy.,気味悪がられるぞ,I'm getting worse,0.0
because I can see you.,だって 俺には見えてるんだから,Because I'm looking for me,0.2
You're too kind.,お人好しなやつめ,Good morning,0.0
He's fine.,この人は大丈夫だよ,This person is all right,0.0
I'm finally free.,やっと自由になった,Finally I was free,0.5
How cruel.,なんという,How,0.3333333333333333
"Welcome back,",お帰り,welcome home,0.25
This area is pretty cold.,この辺りはさすがに寒いな,This area is cold,0.6666666666666666
It's quiet though.,まあな でも静かだよ,"Well, it's quiet",0.42857142857142855
All I can see are the shadows on the ceiling.,俺には天井の影しか見えなかったけど,I could only see the shadow of the ceiling,0.2857142857142857
Does Touko-san know you can see these things?,塔子さんは知ってるのか,Do you know Mr. Tower?,0.25
That's not it.,そうじゃない,That's not it,0.8
"They're kind, so I'm sure they'll believe me if I tell them.",優しいから きっと 話せば受け入れてくれると思う,I think it will surely be accepted if you talk about it because it is kind,0.11538461538461539
"But, because they're kind,",でも 優しいから 今までの俺を思って,"But because it is kind, I think so far",0.3333333333333333
"It may be selfish,",自分勝手な考えかもしれないけど,It may be a selfish idea,0.5714285714285714
I want them to always be smiling.,あの人達には ずっと笑っていてほしいんだ,I want you to laugh all the time,0.23076923076923078
It's started.,始まったぞ,It has begun,0.16666666666666666
