en_text,jp_text,google_translated,score
"Ghouls have taken the lives of many people,",鋼太朗) 喰種が多くの人の命を奪い―,Steel rotal) Takejo robs many people's life-,0.125
disrupting our lives and countless others.,そして 私や君たちの運命をくるわせた,And I fully the destiny of you,0.07692307692307693
"What's more, they will continue to take more lives.",これからも 我々から 多くのものを奪い続ける,We will continue to take lots of things from now on,0.2222222222222222
Etch that reality into your hearts as you press forward in your training each day.,それを心に刻み 日々の訓練に まい進してほしい,I want you to go to the day of everyday training,0.13636363636363635
"And with that, I conclude my lecture.",以上で 講義を終了する,Exit the lecture above,0.08333333333333333
Investigator Amon...,黒奈)亜門一等 ん？,Kurona).,0.0
"Just like you, Investigator Amon?",亜門一等のように…,Like Soken ...,0.1111111111111111
"I look forward to working with you in the future,",いつか一緒に 仕事をできる日が来ることを―,It will come when you can work someday together-,0.05263157894736842
"Humans die easily, don't they?",人って簡単に死ぬんだね,People die easily,0.2222222222222222
"Oh, Nashiro and Kurona. Good evening.",あ～　ナシロ クロナ こんばんは,"Oh, Nashiro Kurona Good evening",0.75
"You didn't show up to Shizuku's funeral, huh?",あんた　雫のお葬式 来なかったね,The funeral of Antaru did not come,0.11764705882352941
Why would I?,なんで？,why?,0.5
"She only died, right?",死んだだけでしょ？ なっ…,Just dead?...,0.1111111111111111
Don't put it that way. It feels wrong.,その言い方やめなよ 感じ悪いよ…,I'm sorry I'm sorry I'm sorry ...,0.0
How's it any different from eating or playing with her?,ご飯食べたり遊んだりするのと 何が違うの？,What is different from eating and playing?,0.3333333333333333
"Rei, if that's your idea of a joke, it's not funny.",玲　冗談なら笑えないよ,I can not laugh if I joke,0.17647058823529413
You're starting to get on my nerves!,なんか うるさいなあ！,Something noisy!,0.09090909090909091
There's never a time when people aren't dying in this world.,人なんて いつもどこかで たくさん死んでる,Many people die somewhere somewhere,0.058823529411764705
"She's not an exception, right?",そのうちの１人だろ,It is one of them,0.0
"This is just like a class reunion, huh?",同窓会って感じですねえ アハハ！,I feel that I met a rehears!,0.0625
It's Juuzou now!,玲！ 今は什造です～,!Now I'm tightening ~,0.2222222222222222
Why'd you two become ghouls?,そっちは なんで 喰種になんか なったんですかあ？,Why did you do anything in a row?,0.23076923076923078
Shut up! You'll find out soon enough!,黙れ　お前にも いつか分かる,Shut up someday you,0.3
They changed your name to manipulate you.,名前を変えてまで お前を使うなんて,How to use your name until you change the name,0.3076923076923077
The CCG really is insane!,やっぱり ＣＣＧはイカれてるよ,After all CCG is squid,0.2222222222222222
Whoops...,あちゃ,Eagle,0.0
I could say the same thing.,こちらこそ,you're welcome,0.0
Please don't hold this against me.,悪く思わないでくださいね,Please do not think bad,0.18181818181818182
I'm all right.,大丈夫　くっ… 治る,Okay ... Cure,0.0
It'll heal. heal?,治る？,Heal?,0.4
Will there be enough... time?,間に合います？　かあ？,Will be on time?Is it?,0.4
He's fast.,速い… が…,Fast ...,0.2
"Here, enjoy another forty-five!",あと45回 楽しんでください,Please enjoy 45 times,0.1111111111111111
Gotcha!,そ～れ！,That's right!,0.2
"I've taken out a fair number of ghouls,",喰種も結構 壊してきたから…,Because the seeds have also been broken quite ...,0.0
so I have a pretty good grasp of what it takes,大体 どこをどうやったら ちゃんと壊れるか―,How do you broke properly?,0.0
So... this is Rei?,これが玲か…,This is an 玲 ...,0.375
"Next, Ghoul Kurona, I'll take away what's most precious to you.",次は 喰種クロナの 大事なものを壊します,Next breaks the important things of the Seito Kurona,0.09523809523809523
Her dearest companion!,クロナの大事なもの,Kurona's important thing,0.0
My Arata's reaction is slowing.,アラタの動きが鈍いな なぜだ？,Why is Arata's movement dull?,0.2727272727272727
Next is Kurona!,次 クロナ～,Next Kurona ~,0.4
Leave me... and run...,置いて… 逃げて,Put ... Run away,0.2857142857142857
What drove those two to become ghouls?,２人とも なんで 喰種なんかに なっちゃったんですかねえ,Why did you have a seeds?,0.07142857142857142
There's not a single guard left!,政道)警備が全滅…,Security) Security is annihilated ...,0.0
It's been a while.,久しぶりだな,long time no see,0.0
"I see. So you're a member of Aogiri, too.",なるほど あなたも アオギリのメンバーでしたか,Was the other member of Augiri?,0.11764705882352941
Unfortunately...,残念ですが…,Unfortunately…,0.0
That's no longer within my power.,それはもう… できません,It's no longer ... I can not,0.23076923076923078
"The boy held out his hand, and said, ""Be my friend.""",少年は手を差し伸べ―,The boy reaches the hand,0.1875
"Godot smiled happily,",ゴドーはうれしそうに笑って その手を握り返しました,Godo laughed up and holds the hand,0.0
All right.,よーし,Good,0.0
What kind of kagune is that?,速い…　しかも なんて赫子だ,It is fast ... and it is a jealousy,0.07692307692307693
"Incomplete as he may be, this ghoul is...",この喰種 完全ではないが…,This kind of seed is not perfect ...,0.2
Reinforcements should be rushing in here any moment now.,そろそろ 応援が駆けつけているはずだ,Soon the cheering should be rushed,0.14285714285714285
Ghouls.,喰種,Budget,0.0
Humans turning into ghouls?,人間が喰種に？　まさか…,Human beings?Masaka ...,0.1111111111111111
I'd say it's about time.,フフ…　そろそろかなあ,Hofu ... It's almost time,0.2727272727272727
"You can best my Arata, huh? Even so...",うぐ… アラタをしのぐか…　だが！,Ugu ... I'm sorry ... but!,0.058823529411764705
I still have plenty of quality time left to spend with my family.,まだまだ 家族サービスせないかんのよ,I can not do family service yet,0.10526315789473684
M-My fingers... on the bench...,ペ… ペンチで指を…,Pi ... A finger with pliers ...,0.09090909090909091
C-Centipedes... i-in my ears...,ム… ム… ムカデ…,Mu ... Mukade ...,0.14285714285714285
How many kagune sacs does he have!?,こいつ いくつ赫包を持って…,I have a cumshot ...,0.07692307692307693
A thousand minus...,せんひく… せん,Send ...,0.2
A-A thousand minus...,せんひく… なな…,Send ... Na ...,0.16666666666666666
Of all the ghouls I've ever faced...,今まで出会った喰種の中で…,Among the vegetables I met so far ...,0.21428571428571427
...seven is what?,ななは？,What is it?,0.5
...you're the craziest one yet.,いちばんイカれてやがるね 君,You're going to get rid of you,0.15384615384615385
I've got you covered!,援護します,I will help,0.125
"He's your man, is he?",お前の部下か？,Are you subordinates?,0.1
CRC gas. I guess Aogiri's done here.,ＣＲｃガス これでアオギリも終わりだな,CRC Gas This is the end of Augiri too,0.125
"What's wrong, Investigator Amon?",どうした？　亜門上等,What happened?Subjuncture,0.2222222222222222
What was that?,何だ？,What?,0.5
Eyepatch! I need you to tell me!,眼帯！　お前と話がしたかった,Eye!I wanted to talk to you,0.36363636363636365
Why... Why didn't you kill me back then!?,貴様は！,Your!,0.08333333333333333
"That night, you were crying.",あの夜 お前は泣いていた,That night you were crying,0.7142857142857143
Was that... all a lie!?,あれは… ウソかー！,That's ... Usho!,0.3
I thought you would be able to give me an answer...,やつが俺を殺さなかった訳を―,The guy did not kill me-,0.0
as to why I'm still alive.,貴様なら 答えられると思っていた,I thought I could answer if I,0.08333333333333333
"You, the one who let me go!",俺を見逃した貴様なら！,If you missed me!,0.2727272727272727
"That's all, right? You're just an ordinary ghoul, right?",いいんだな？ ただの喰種でいいんだな？,Is it all right?Is it just like a baby?,0.23529411764705882
Right!?,いいんだな！,Good!,0.25
The one-eyed...,隻眼の…,Eye ...,0.25
