en_text,jp_text,google_translated,score
YEAR 3 CLASS REGISTER,一緒じゃん,Together,0.0
There he is!,あった,there were,0.2
I'm in the same class as Yaguchi again this year.,３年も また矢口君と 同じクラス,Same class as Yaguchi also for three years,0.25
I'm in Class A!,ワタシ １組じゃん,One set of waters,0.0
ORIGINAL WORK BY RENSUKE OSHIKIRI,♪〜,♪ ~,0.0
A TurboExpress would be a punishable offense,ＰＣエンジンＧＴは 重罪だが―,PC engine GT is a felony-,0.09090909090909091
"but I think if it's a Game Boy, it's less of a sin.",ゲームボーイなら 罪が軽くなると思うんだがよ,"If it is a game boy, I think that sin will be lighter",0.47368421052631576
What kind of rule is that?,何だよその基準 ゲームはゲームだろ？,What is that standard game is a game?,0.4
Apparently she's quite the looker!,かなりの美人ってウワサだぜ,A pretty beauty is Uwasa,0.0
I'm off to play Super Street Fighter II: Turbo. It's just been installed.,最近導入されたスーパー ストリートファイター２Xを,Recently introduced superstrate fighter 2x,0.047619047619047616
"Hyper Fighting, The New Challengers, Turbo...",ターボときて スーパーで… Ｘか,Turbo and at the supermarket ... x,0.25
"Guess there's no concept of a ""third"" one, huh?",３という概念はないんだなぁ,There is no concept of 3,0.25
We don't talk about that.,だから それを言うなや,So don't say that,0.3333333333333333
"Hey, Haruo!",おい 春雄！,Hey Haruo!,0.75
And... he's gone.,行っちまった,Passing,0.0
My only happiness in class was being able to ogle at you...,授業中アナタを視姦するのが 唯一の楽しみだったのに,I was only looking forward to watching anata during class,0.21052631578947367
"Right, you got put in Class A, didn't you?",鬼塚さんは確か １組になったんだよね？,"Mr. Onizuka was certainly one set, right?",0.17647058823529413
"Anyway, is that idiot Haruo there?",うん それより 春雄のアホンダラいる？,Yeah Is it a fool of Haruo than that?,0.2857142857142857
"No, he left as soon as the bell rang.",いや チャイムと同時に すぐ帰ったぜ？,"No, I returned to the chime right away?",0.17647058823529413
Alright!,ッフォ〜ア,Fufa,0.0
"Just who's been spreading this rumor about mashing the ""scissors"" button?",くそぉ  誰だよチョキを 連打すれば勝てるなんて―,Who is く よ ョ ョ 勝 勝 勝 勝 勝 ー,0.047619047619047616
