en_text,jp_text,google_translated,score,semantic_score
Investigation Report,その子にだけはとまるんじゃない,It's not only the child,0.0,0.08050306
shall report the findings of my investigation.,その子にだけはとまるんじゃない,It's not only the child,0.07692307692307693,0.061850116
.,その子にだけはとまるんじゃない,It's not only the child,0.0,0.09770402
Ichinomiya Seki incoming,な はっ 何なのよ… は…,What's wrong ... ...,0.0,0.12879795
It's me.,今の…,Now ...,0.0,0.22263853
“Now you see her Now you don't”,ほらみんな夢中だ,A look at it,0.0,0.14973038
"However, there is a severe lack of information.",艦隊率いるあいつはまさしく 生まれる前からエイリアン,Ayrin who led the fleet is alien before born,0.05555555555555555,0.045249466
I will continue the investigation assuming she's an illegal alien.,ミクロとマクロの距離感大事,Micro and macro distance fading,0.0,-0.046779297
Of course. I will be sure to report any new findings right away.,宇宙規模での勘違いだけどね,It is misunderstood on the universe scale,0.0,0.09225632
"Still, I should hurry. there'll be real trouble if anyone else starts looking into her.",ほら もっとよく見て,Look more often,0.0,0.1410804
I need to finish before someone finds out just how valuable she is.,ほら そっと手を取って,Remove your hand,0.0,0.122157596
Hey.,ほら とっとと笑って,Laughing,0.0,0.18682629
Don't move.,トークトークのBPMは とうにジョークの域を越えて,Talk Talk BPM over the region of jokes,0.0,0.12161945
I care deeply about that girl in the picture.,ほらきっと霧中だ,Surely in the fog,0.16666666666666666,0.14051206
It really bugs me when flies like you go buzzing around her head.,キャプテン・クィーンにSOS ミサイル迎撃準備よし,Captain Queen prepared for SOS missile interception,0.0,0.14818807
You follow me? This will be your only warning.,いままさに宇宙は SPACE,Now the universe is SPACE,0.0,0.09722886
"Don't even think of landing on her, fly. Or else...",いわゆるひとつのSWEET,So-called Sweet,0.0,0.15872516
What was that... just now?,砂糖をひとふり あの子はいただき,Sugar pluste children,0.0,0.106130324
"Hey, Nino!",よっ ニノ,Nino,0.25,0.67442256
What are you doing out so late?,どうした こんな夜中に,What's wrong in the middle of this night,0.0625,0.39424545
I have something for you.,お前に届け物があってな,There is a deliverable to you,0.09090909090909093,0.28918043
What is it? Cookies?,何だ クッキーか？,What is cookie?,0.5,0.8861071
This came for me today.,今日 俺んところに届いた,Today I arrived at home,0.1,0.4313285
Nino... it won't be long now.,ニノ… いよいよだ,Nino ... finally,0.2,0.8322074
"With that in mind, I'd like to go over the company's current direction.",え～ 今の話を踏まえて,Eh ~ based on the current story,0.09090909090909093,0.08195596
