en_text,jp_text,google_translated,score
I can't find the will to do anything.,何もする気が起きない,I do not feel like doing anything,0.21428571428571427
It's summer. there should be plenty to do.,夏だし やることは いろいろあるはずなんだけど…,It should be a variety of things that are summer ...,0.23529411764705882
She only needed to be an apprentice as a pretense.,見せかけの弟子でよかった,It was good with a disciple,0.0625
"So I bought her without much thought, and I observed her without much thought.",だから 適当に買って 適当に観察して,So buy it properly and observe it appropriately,0.125
I didn't think I'd need to do much more.,それだけでいいと思って…,I think that's only good ...,0.125
"She was quite unusual,",珍しい質の その子は,The rare quality of the quality is,0.0
and she was surprisingly quick to warm up to me.,意外にも素直に僕に懐いてくれた,"Surprisingly, I felt me honestly",0.14285714285714285
She doesn't speak much.,彼女は あまりしゃべらない,She does not talk much,0.375
"Seeing her that way, I'm filled with two indescribable sensations.",それを見ると 説明できない感覚が２つ湧き上がる,"If you look at it, there are two senses that can not be explained",0.12
It's done?,出来てた…,I was able to ...,0.0
Then let's add the final touches.,ならば 仕上げをしようかの,"If so, try to finish",0.0
You become sleepy because you've unknowingly been using your magic.,眠くなるのは 知らず知らず 魔力を使っておるからだ,It is because I use magic without knowing that it gets sleepy,0.15789473684210525
The things we make are imbued with magic.,だから 我々が作るものには 魔力がこもるのよ,So the magic is coming to what we make,0.2857142857142857
Ainsworth should have taught you these things.,本来ならば こういうことは,"In this way, such a thing",0.0
It's because I can't ask him.,私が聞けないのが悪いんです,It is bad that I can not hear,0.13333333333333333
You have no idea how much of a pain in the ass he's been.,わしなど あれに 何度 手を焼かされたか,Did you burn your hand many times?,0.043478260869565216
"Years went by, but he still was terrible at skiing, his soup was always burnt,",何年たってもスキーは下手だし スープも焦がす,How many years ski is not good and soup will also be burned,0.07692307692307693
"he never learned to restrain himself, and he could never handle fire adequately.",力加減も覚えんし 火すら満足に扱えんし,I won't get my power reduction and treat it satisfied,0.043478260869565216
You're far more deft and quick to learn.,チセのほうが よほど覚えがよくて器用だ,Chise is better and well-made,0.07142857142857142
What is that bonehead even...,そもそも あの骨は…,First of all the bones ...,0.09090909090909091
These stones are said to have been bathing,湖の底で千年 月の光と日の光を浴びた石だそうだ,It seems that it is a stone that takes light and sunshine light and sunshine at the bottom of the lake,0.0
I took the liberty of wrapping it around the outside.,少し装いに回させてもらった,I was allowed to take a little,0.0625
"It has a beautiful sunset color, after all.",きれいな夕日の色をしているからの,Because it is a beautiful sunset color,0.4166666666666667
This is your wand.,これが おぬしの杖だ,This is a wand of the past,0.3333333333333333
Take good care of it.,大事にしやれよ,I will take care of it,0.5
Where am I?,ここは…,here…,0.0
Thank you for turning my branch into your wand.,私の枝を杖にしてくれて ありがとう,Thank you for making my branches into a cane,0.35714285714285715
I'll use it well.,大事に使います,I use it carefully,0.42857142857142855
Where are we?,ここは どこですか？,Where is here?,0.3333333333333333
Why are we here?,どうして ここに…,Why are you here…,0.2857142857142857
Because we've established a bond of fate through the wand.,杖によって 君と私に縁の糸が結ばれたから,Because the yarn of the edge was connected by the cane and I,0.15
