en_text,jp_text,google_translated,score
It's a Sunday in December close to Christmas...,クリスマスも近い １２月の日曜日だってのに,Even if Christmas is near December Sunday,0.21428571428571427
But I'm bored with nothing to do.,何もすることがなくて退屈だ,It is boring without doing anything,0.0
Why are you dressed like that?,どうしたんだ　そんな格好して ふふ～ん,What's wrong with that.,0.08333333333333333
I'm heading out!,これから　お出かけするんだ,I will go out from now on,0.2
"They've opened new hot spring facilities, so I'm going there!",新しく温泉施設が オープンしたから,Because hot spring facilities have opened newly,0.23529411764705882
I'm surprised you feel like going out in this cold.,この寒いのに よく出かける気になるな,Don't feel like going out well though this is cold,0.35294117647058826
But I'm going to the hot springs because it's cold.,寒いから温泉なんじゃん,It is cold because it is cold,0.21428571428571427
"And what's more, in commemoration of the opening, they're doing a free-of-charge campaign only for females right now!",それに今は　オープン記念として,Now as an open commemoration now,0.08
"By the way, that apparently means guys aren't allowed in.",あッ　ちなみにキャンペーン中は 男の人は入っちゃダメなんだって,"At that way, while the campaign is no good",0.21052631578947367
"I'll be meeting up with my friends, including Sae-chan.",紗江ちゃん達と 待ち合わせしてるんだ,I'm waiting with Sae Rie,0.125
That's right.,そうだよ　あと逢ちゃんも一緒,Yeah I'm sorry again,0.0
N-Nakata-san with her perfect full-volume body and Nanasaki's swim-toned slender body in the same room...,な　中多さんのボリューム満点ボディーと,Nakata's volume of volume body,0.10526315789473684
Sorry I'm late!,遅くなってゴメンね,It's late and got sick,0.1
"Nah, not at all.",ううん　そんなことないよ,"Umm, there is no such thing",0.08333333333333333
That's good...,よかった～ 何かあったの？,It was good ~ What happened?,0.1
Did something happen? yes! listen to this!,そうそう聞いてよ　もう,So I will hear that,0.0
"You know, my brother is...",お兄ちゃんってばね… うん？,My brother is slashing ... yes?,0.4
"I know mine aren't as big as yours, Sae-chan.",確かに 紗江ちゃんには負けてると思うよ,Certainly I think I'm losing to Sae Rie,0.05555555555555555
"But Ai-chan, I think mine would  give yours a good run for their money.",でも逢ちゃんとは　いい勝負だと 美也的には思うんだよね,But I think that it is a good match with Mr. Aya,0.21739130434782608
Why would you talk to your brother about that?,え　えっと 何で兄妹でそんな話に？,"Well, what is my brother and sister?",0.11764705882352941
Right? Isn't my brother horrible?,ねッ　お兄ちゃんってば ひどいよね,Neko brother is awful,0.2222222222222222
"At this rate, I'm worried he'll get so pervy that he'll become a criminal!",このままだとエッチすぎて 犯罪者にならないか心配だよ,It is anxious if it is too naughty and not a criminal,0.08
I-I guess I don't really know...,えッ　私には分からないかな…,I do not know for me ...,0.36363636363636365
"Anyway, why don't we head in?",とりあえず中に入らない？ こんなところで立ち話もなんだし,Don't you enter it for the time being?There is also a stalk in this way,0.17391304347826086
"You're right, it's cold and all.",そうだね　寒いしね,That's right cold,0.2727272727272727
"Also, my brother's even worse than that.",でね　お兄ちゃんってば もっとひどいんだよ,"So, I'm more serious with my brother",0.1875
Huh? There's more?,ええッ　まだ続きがあるの？,Yes Is there still a continuation?,0.2
"Isn't this is one of those charming  old-style Japanese public baths, Haruka?",オ～　ここが 古式ゆかしい日本の銭湯なのね,Oh ~ here is a public bath of a palm Japan,0.14285714285714285
"It's a traditional Japanese socializing area, the public bath, Jessica!",ここが日本伝統の社交場 銭湯よ　ジェシカ,"Here is a Japanese traditional company public bath, Jessica",0.4375
"This place just opened, so it's not  really old-style or traditional, though...",オープンしたばかりだから 古式ゆかしくも伝統もないけど,"Because I just opened it, I have no old style or tradition",0.22727272727272727
"Thank you, Hibiki, for inviting me as well.",センキューね　響 私まで誘ってもらっちゃって,"Senky, I'm asking me to invite me",0.125
It's fine.,いいのよ　ちょうどはるかが,It's good Just far,0.2857142857142857
"Yup, no worries!",そうそう　気にしない気にしない 三人でパーッといこう,Let's do it with three people who don't mind,0.0
You're doing more studying once we get back.,あなたは帰ったら また勉強だから,If you go back again,0.15384615384615385
"A-Anyway, I'll show you my  supreme back-washing techniques!",と　とにかく私が背中流しの極意 というものを披露してあげるわ,"Anyway, I will show off the spirit of the back sink",0.15789473684210525
"Look forward to it, Hibiki-chan!",何よ　それ 期待しててね　響ちゃん,What do you expect it?,0.08333333333333333
I'll be pouring hot water in time with the bish bash of Japanese drums.,和太鼓に合わせて お湯をかけてあげる,I will put a hot water according to the Japanese drum,0.22727272727272727
You've been watching those old geezer comedy videos again.,また　おじいさんの コメディービデオを見たんでしょ,I also saw my grandfather's comedy video,0.05555555555555555
"All right, let's invade the hot springs!",さあ　温泉に突撃よ ゴーゴーゴー,Sao Onsa Onsuru Go Go Go Go,0.0
There's less people than I thought there would be.,思ったより　来てる人 少ないみたいだね,It seems that there are few people who come more than I thought,0.2777777777777778
Isn't that a good thing? there'll be more space for us and we can take our time.,いんじゃない？　その方が 広々と使えて　のんびり入れるし,Isn't it?That person can use spaciously and he is leisurely,0.2222222222222222
What?,何が？ その特大まんま肉まん,what?Its oversized manma meat,0.3333333333333333
M-Meat?,ま　まんま…,Manda ...,0.0
"It sucks to admit it, but I kind of  understand what Onii-chan was getting at!",悔しいけど　お兄ちゃんの 言ってたことが何となく分かるよ,I'm sorry but I can see what I said about my brother,0.125
Is this the good spot?,ここが　ええのか,Is this yeah?,0.42857142857142855
"Wait, was that your scream just now?",あれ　もしかして 今の悲鳴は梨穂ちゃん？,Sometimes I scream now is Risa-chan?,0.23076923076923078
"Y-Yeah, it was.",うわッ　うん　そうなの,It is likely,0.14285714285714285
Sorry if I scared you.,驚かせちゃってゴメンね 何かあったの？,I'm surprised and got it.,0.18181818181818182
"Wait, are you hiding something?",ていうか　あれ　何を隠してるの？,What do you hide?,0.2
N-Nothing! It's nothing.,何でもないよ　何でもない,Nothing is nothing,0.14285714285714285
Sorry I'm late.,遅れてゴメン うん？　どうした？,Delayed Gomen? What happened?,0.0
What's going on?,う　ううん　何でも…,Anything ...,0.0
"Miya-chan, it looks like they have all kinds of baths here. building map",≪美也ちゃん　ここ 色んな温泉があるみたいだから→,«Miya-chan seem to have a hot spring here →,0.13636363636363635
