en_text,jp_text,google_translated,score
"Well then, we should get started, as well.",では、僕らも始めましょう,"Well, let's start us",0.15384615384615385
We need to get in touch with everyone in the Battlefront now.,この隙に　全戦線のメンバーに会って回るぞ,I'm going to meet the members of the whole battle line,0.09523809523809523
"After all, our vocalists are gone.",まあ　ボーカル居なくなっちゃったし,Well there was no vocal,0.0
There are no replacements for Iwasawa-san and Yui.,岩沢さんとユイの代わりはもう居ないんだよ,I'm no longer an alternative to Iwazawa and Yui,0.1875
"Then again, she was a horrible vocalist.",ふんッ　しっかし酷いボーカルだったな,It was a bad vocal,0.16666666666666666
Every day was like a culture festival. It was so much fun.,毎日が文化祭みたいで　楽しかったな,Every day was fun with the cultural festival,0.3333333333333333
"Although, this is going to be difficult for people who aren't like us.",でも　アタシたち以外では大変だったぜ,But it was difficult outside of Atashi,0.045454545454545456
"If this long-lasting Battlefront's going to be disbanded,",もしずっと続いて来たこの戦線がなくなっちまうんだったらさ,If there is no this battle line that has been continued,0.10526315789473684
"then this world has fulfilled its role, you included.",この世界はアンタも含めてその意味を果たした事になってさ,"This world has made their meaning, including anter.",0.3125
"Knowing that, I can believe this was for the best.",いいふうになったなって思えるからさ,Because it seems to be good,0.0
"We'll just say that for a time we enjoyed the days of youth we'd missed, and that'll be enough for us.",ただ一時アタシたちは,Temporary attaints,0.0
"Yeah, of course not.",だよな,that's right,0.0
"But well, I've quit worrying.",まっ、あとのことは知らない,I do not know after that,0.07692307692307693
Yeah. I'm sure I'll enjoy it all over again.,ああ　きっとまた好きになる,Oh I will definitely like it,0.13333333333333333
Thank you for your hard work in sending off the minions.,下々共の見送り,Understanding,0.0
Stop being idiots and let's go.,バカやってないで　行くぞ,I'm not stupid,0.0
There are so many of them...,何だこの数は,What is this number,0.0
What's going on?,どうなってんだよ,What's wrong,0.3333333333333333
Does this mean you'll fight with us?!,俺たちのために戦ってくれるのか,Will we fight for us,0.15384615384615385
You're such a stoic guy.,お前もとことん一途なやつだな,You are also a guy,0.3333333333333333
"Yeah, show Him what you've got!",ああ、見返してやれ！,"Oh, let's look back!",0.14285714285714285
That's Bob Dylan.,それ、ボボ·ディランだぜ,That's Bobo Dylan,0.5
But very appropriate.,だが、今まさに相応しい,But it is right now,0.125
Is that you... Matsushita Fifth?,お前、松下五段かよ,"You, Matsushita five steps",0.2
"Yeah! In fact, I feel better than ever.",おお、むしろきれがいい,"Oh, rather good",0.07142857142857142
I feel like I might be able to take on a hundred people now.,もしかしたら、今なら百人組手でもいけるかも知れねぇぜ,Maybe it may be a hundredhouse now,0.16666666666666666
That's actually something you do in karate.,それ空手じゃねぇか,It's not a whirlpool,0.07692307692307693
"In any case, it's a great help.",まあ、何にせよ助かるぜ,"Well, whatever you can help",0.14285714285714285
We've got all of them to worry about.,何せ、これだけの手勢だ,What is the only manual,0.0
Let's all get outta this world safely.,無事に去っていこうぜ,I'm leaving safely,0.08333333333333333
"Goodbye, wild heaven.",ああ,Ah,0.0
It's our hideout.,アタシたちの根城よ,Atashi's root castle,0.125
Of course they'd be here.,そりゃあいるわよね,That's right,0.0
"Right, I'll leave this to you.",ああ　あとは任したぞ,"Oh, I left after",0.16666666666666666
"Passage to the Guild B7 more of them are coming out, so does that mean i'm heading the right way?",数が増えてるってことは,That the number is increasing,0.08
They're all heading to the surface.,今は全員が地上を目指している,Now everyone is aiming for the ground,0.07142857142857142
Take this.,これを持って行け,I will bring this,0.16666666666666666
Thanks!,ありがとう,Thank you,0.0
So the war's... going to end...,戦いが…終わるのか…,Do you finish ...,0.09090909090909091
"Yes, it will.",ええ、終わるわ,"Yes, it's over",0.42857142857142855
"Then we're disbanding, too.",なら俺たちも解散だ,Then we are also dissolved,0.2
"No, I'm not that great.",いや、一人のバカが居ただけだ,"No, only one stupid was",0.16666666666666666
School Cafeteria Interior,行こう,let's go,0.0
I must have come too far. old guild,行き過ぎたか,Was it too much,0.08333333333333333
"I wonder if Tenshi... i mean, i wonder if kanade-chan's fighting, too.",ううん、奏ちゃんも頑張ってるかな,"Umm, the play is also working hard",0.05263157894736842
I wish I could have understood this world sooner.,もっと早く気づいてあげていられれば良かったかな,I wonder if it would be nice if I could not notice earlier,0.1111111111111111
"If I had, maybe I could have been friends with her.",もしかしたら　仲良くやっていられたかもれない,Maybe I have been getting along well,0.26666666666666666
"I mean, we're both girls.",女の子同士なんだから,Because there is a girl,0.0
"This world isn't really made for it, but maybe I could have had the chance to co-ordinate some cute clothes with her.",こんな世界だけど,It is such a world,0.1111111111111111
But... I guess that wasn't possible.,でも　結局は無理か,But after all it is impossible,0.07142857142857142
Disappear! Disappear! Disappear! Disappear! Disappear!,消えろ…,Speak ...,0.0
That was embarrassing.,恥じかいた,Shameful,0.0
"I think Fujiwara-kun is interested in you, though.",藤原くんならゆりに脈ありだと思うけどな,I think it is a pulse in Fujiwara,0.2857142857142857
