en_text,jp_text,google_translated,score
In the footsteps of our dreams far beyond the stars,♪星空の彼方(かなた) 夢の足跡,♪ The footprint of the starry sky  dream footprint,0.14285714285714285
Pick up the pieces with a song,♪拾い集め歌うよ,♪ I will pick you up and sing,0.15384615384615385
And envelop the night,♪夜を包み込む,♪ wrap around the night,0.2857142857142857
Cast a magic spell,"♪夢が駆けてく場所
　　　　今も心に秘めて","♪ A place where dreams come off
Now secretly",0.08333333333333333
And start to dance,♪踊りだす,♪ Dance,0.2
The landscape looks like it's burning brilliantly,"♪転んだくらいじゃ
　　　　　融(と)けないから","♪ It's about that
Because it does not melt",0.13333333333333333
The world will keep on turning,♪世界は続くよ,♪ The world will continue,0.375
"Sugar,",（アッコ）お砂糖…―,Sugar ...-,0.25
"spice,",スパイス…―,spices…-,0.0
and everything nice!,すてきなもの…―,A nice thing ...-,0.125
That would be... pickled plums!,（ルーキッチ）ヒッヒッヒ…,Hihigi ...,0.125
It only gets messed up because of all the extra stuff you put in.,"（ロッテ）余計なもの 入れるから
失敗するんだよ","Because extra
I will fail",0.1111111111111111
I figured I might as well make it taste good.,"（スーシィ）
まーた 材料ムダにして…",Let's make it a good material ...,0.2
That's not witch-like at all.,それ 全然 魔女っぽくない,It is not a witch,0.09090909090909091
This coming from you?,（３人）ん？,?,0.2
Want one? They're light and fluffy.,"（ヤスミンカ）
食べる？ フワフワ味",eat?Fluffy,0.2
"Besides, anything you touch is guaranteed to fail.","どうせ アッコがいたんじゃ
失敗するに決まってるし","Anyway Akko
It is decided to fail",0.21428571428571427
What's that supposed to mean?!,ちょっと どういう意味よ？,What does it mean?,0.3
I'm saying it's pointless for a dunce to get so worked up.,ホウキにも乗れねえくせに！,I'm going to get rid of sparkles!,0.2
You can't even ride a broom.,"うっせえな
耳元で キャンキャン騒ぐな","Nervous
Don't make a noise on the ear",0.13333333333333333
"You're the dunce, Amanda!",落ちこぼれはアマンダでしょ！,Falling is Amanda!,0.2222222222222222
What was that?!,テテテ… 何しやがんだ！,Tetee ... What is it?,0.2222222222222222
You've just got a grudge because you lost the race!,"レースに負けたの
根に持ってるんでしょ！","I lost to a race
I have it on the roots!",0.29411764705882354
"Huh?! No, I'm not!",嫉妬してるくせに！,I'm jealous!,0.3333333333333333
The biggest dunce...,最低の落ちこぼれは…,The lowest falling is ...,0.2857142857142857
Is you!,"おめえだ！
（アッコ）あんたよ","Thank you!
 Any",0.4
It's you!,"ぜってえ おめえだ！
（アッコ）あんたよ！","It's all!
 Any!",0.5
Jeralitore!,イェラリトーラ！,Yeraritola!,0.3333333333333333
"That was incredible, Diana!",（ハンナ）すっご～い ダイアナ！,Son Diana!,0.2857142857142857
You're a genius witch!,（バーバラ）さっすが 天才魔女！,A genius witch!,0.6666666666666666
"Ladies, would it trouble you not to disturb the lesson with your vulgar feud?","低俗な争いで授業を妨害するのは
やめてくださらない？","To interfere with classes in a vulgar dispute
Do not stop?",0.21739130434782608
