en_text,jp_text,google_translated,score
The Fullmetal Alchemist!,鋼の錬金術師！,Full Metal Alchemist!,0.3333333333333333
"Take the memories of distant days,",それゆえに こやつの称号は“鋼”,"Therefore, the title of the moss is ""steel""",0.21428571428571427
"See, Rose... Alchemists forbid their
own from transforming lead into gold...",ロゼ,Rose,0.07692307692307693
"You miserable little boys-dabbling in
human alchemy without knowing its penalty-",人体錬成,Human body smelting,0.07692307692307693
You don't know the story!,"その報いも知らずに
人体錬成を弄んだな！","Do not know that reward
I'm addicted to the human body!",0.25
Al!,アル！,Al!,1.0
But we just wanted...,僕たちは ただ…,We are just ...,0.5
"We just wanted to see Mom's
face again. See her smile.","もう一度
母さんの笑顔を見たかっただけだ","once again
I just wanted to see her mother's smile",0.4666666666666667
"But you failed, didn't you.",だが 失敗した,But failed,0.2857142857142857
"Al lost his whole body and
I lost an arm and a leg...","弟は肉体を失い
俺も左脚と右腕を失った","My brother lost my body
I also lost the left leg and the right arm",0.3333333333333333
"Rose... this is what happens when
you try to bring back what's dead.","人をよみがえらせるってのは
こういうことだ","It is why people are good
It is like this",0.09523809523809523
You really want to go through with that?,その覚悟があるのか？,Do you have that preparation?,0.25
"You forget that the great Sun God Leto has
blessed me with the Philosopher's Stone.","私には レト神より授かった
この賢者の石がある","I gave me from Reto God
There is a stone of this sage",0.11538461538461539
"Besides, I have far more experience
than these heretic boys did.",勘違いすんな ハゲ,I misunderstood a bald,0.0625
"Oh? Then why are you so
anxious to get this stone?",では なぜ 賢者の石を欲する,So why want a sage stone,0.2
"You want to beat the laws of equivalence
just as I do-and bring your mommy back.",俺たちは元の体に戻りたいだけだ,We just want to return to the original body,0.19047619047619047
"We will ask once more.
Please, give us the stone.",賢者の石を渡してください,Please pass the sage's stone,0.2
"You are damned, State Alchemist...
May the wrath of God fall upon your head.","国家錬金術師
貴様らに神の怒りが下る","National alchemist
Aje of God falls",0.15
Sinners!,バカめ！,Vaccaphto!,0.3333333333333333
You!,んがっ！,!,0.5
This way!,こっちだ,It's this way,0.4
