en_text,jp_text,google_translated,score
"Save Mugen! Please, save Mugen!",お願い！ ムゲンを…,Please!Mugen ...,0.5
What do you mean by that?,（フウ）どういうことなの？,What does that mean?,0.5
"So, it's a trap.",（ジン）ワナか,Wana,0.0
Mukuro!,ムクロ！,Mukcro!,0.3333333333333333
The pirate ship!,（コザ）海賊船が…,Pirate ship ...,0.4
What? Which one is it?,（フウ）何？ どれなの？,What?Which one?,0.6666666666666666
Mugen!,（フウ）ムゲン！,Mugen!,1.0
Mugen...,（コザ）ムゲン…,Mugen ...,1.0
That would never happen.,（フウ）そんなわけない,That's not,0.14285714285714285
Mugen would never die that easily!,"ムゲンが
そんな簡単に死ぬわけない！","Mugen
I can not die such easily!",0.36363636363636365
Calm yourself.,落ち着け,Calm,0.3333333333333333
In search of new lands,♪“おぼくり〜ええうみ”〜,"♪ ""Oburi ~ Eye Mi"" ~",0.0
It's not right... It's not right that they're so beautiful.,あんなにキレイなんて おかしい,It's funny so beautiful,0.3333333333333333
They can't see anything up there.,"（ムゲン）
何も見えちゃいないのさ",I can not see anything,0.18181818181818182
I never... I never knew who my father was.,自分の父親が誰かも知らなかった,I did not know who my father,0.3333333333333333
"And my mother, she died a long time ago.",母親は ずっと前に死んだ,My mother died a long time ago,0.6363636363636364
Mukuro killed her.,ムクロが殺したの,Mukrok killed,0.2
I want out of this hell.,ここから抜け出したい,I want to get out of here,0.4
The eighth month is fast approaching,"（ムゲン）
何だよ またお前らか",What is it?,0.1111111111111111
"As for me, I will wear vines",（ムゲン）待てよ おい,Wait for,0.1111111111111111
How about it? Why not team up with me?,"（ムクロ）どうだ
俺と組まないか？","How about
Isn't it all together?",0.2857142857142857
Say what?,…んだと？,... What is it?,0.3333333333333333
"You and me, we're two of a kind.","（ムクロ）俺とお前は
似た者どうしだ","I and you
A similar person",0.21428571428571427
Both of us are loved by this hell we live in.,"どっちも この地獄に
愛された男さ","In this hell
Loved man",0.3076923076923077
I don't work with anybody.,俺は 誰とも組まねえ,I will do my best with anyone,0.2727272727272727
What're you afraid of?,（ムクロ）何を恐れてる？,What afraid of?,0.6666666666666666
"Listen, the three of us were born and raised in this hellhole.","俺たちは この
どん底みてえな所で生まれ育った","We are this
Born and raised in a place",0.2777777777777778
"We're at the bottom, so we can't fall any lower than this.","もう これ以上
落ちることはねえ","Any more
Falling to fall",0.1111111111111111
We don't have anything else to lose.,（ムクロ）じゃ なぜ俺と組まない,Why doesn't have it,0.16666666666666666
Isn't that right?,そうだろ？,That's right?,0.5
Come with me.,ついてきな,Fulfilling,0.0
That's one of Satsuma's ships. It's carrying raw sugar.,"（ムクロ）
薩摩(さつま)の船だ 黒糖を運んでる",Carrying black sugar  ship,0.15384615384615385
We're gonna steal that ship.,あの船を奪う,Take away that ship,0.2
Change in plans! Let's get out of here!,さっさとやれよ,Let's do it quickly,0.15384615384615385
But what about Mugen?!,（コザ）でも ムゲンが…,but Mugen ...,0.2857142857142857
Do you have any last words?,"（役人）
何か言い残したいことはあるか？",What do you want to leave?,0.2727272727272727
But the thought of bein' killed by you bastards rubs me the wrong way.,"てめえらに殺されんのは
気にくわねえ","It is killed by Temera
Awkward",0.10526315789473684
I lived my life without any help from anybody.,"俺は自分の力だけで
生きてきたんだ","I am only my own power
I have lived",0.2
"And if I'm gonna die, I'm gonna send myself to Hell without any help from you.","死ぬときだって
自分で地獄へ行かしてもらうぜ","When I die
Have you go to hell yourself",0.22727272727272727
Son of a...! Shoot! Shoot him!,（役人）おのれ！ 撃て撃て！,!Shoot and shoot!,0.25
Mugen was executed by the Satsuma domain officials,"ムゲンは黒糖船襲撃の罪で
薩摩藩の役人に処刑された","Mugen is a crime of black sugar attack
He was executed by the official of Satsuma",0.35294117647058826
But that was a trap set for him by Mukuro.,でも あれはムクロの罠だったの,But that was a muko,0.3333333333333333
And so was this time...,そして今度も…,And this time ...,0.6666666666666666
Mugen's been killed by him twice now. I want to avenge him.,"私 ２度も殺された
ムゲンの仇(かたき)を討ちたい","I was killed twice
I want to kill Mugen's welcome",0.4375
"Please, kill Mukuro.",ムクロを殺して,Kill Mokuro,0.16666666666666666
T-There's a-,（漁師）うわああっ,Wow,0.0
- What's wrong?\N- A-A dead body!,"（漁師）ここ… こいつは…
（フウ）どうしたの？","here ... this guy ...
 What happened?",0.13333333333333333
Why?,"（ムゲン）ググッ
（フウ）なんで…",Why ...,0.3333333333333333
Why'd you have to die?,（フウ）ウソ 生きてる？,Are you living?,0.2222222222222222
Mugen...!,ムゲン まさか…,Mugen Masaka ...,0.5
Hey! Mugen!,ちょっと ムゲン！,A little Mugen!,0.4
Got it? You and me are the only ones who know where this hiding place is.,"この隠し場所を知ってるのは
俺とあんただけ","I know this hidden place
Only me and you",0.35
"- What about Koza?\N- I didn't tell her, either.","頼むぜ
いくらコザを気に入ったからってよ","Ask
Because I won't care about",0.16666666666666666
Sounds like you think it was Koza that won me over.,"まんまと俺を
引き入れたと思っているようだが","Manga and me
It seems that I was drawn",0.23529411764705882
"What, it wasn't?",違うのか？,Is it different?,0.25
The reason I signed on was for the money.,"（シレン）
俺が乗ったのは金のためだ",It is because of money that I got,0.13333333333333333
"Hey, you people there.",（役人１）おい そこの者たち,Person in Hey,0.125
"You know that a government transport ship was attacked here last night, right?","ここで御用船が襲われたのは
知っているな？","What was hit here here
Do you know?",0.2777777777777778
Those are strange clothes. Are you from this village?,"（役人２）うん？
妙な服装だな　この村の者か？","Yeah?
It's a strange dress? Is this village of this village?",0.23529411764705882
Get over here! We found the ship!,"（役人３）来てくれ！
御用船が見つかったぞ！","Please come!
A ship was found!",0.25
What?!,（役人１）なに？,What?,0.6666666666666666
Is the money safe?!,"（役人１）誰か いないか？
（役人３）御用金は無事か？","Who is there?
 Is the money safe?",0.625
Where the heck did Jin and Koza go?,"（フウ）
ジンたち どこに行ったんだろう？",Where did you go?,0.4
"Mugen's back, but they aren't here...",せっかくムゲンが戻ってきたのに,Even though Mugen came back,0.15384615384615385
What?,何？,what?,1.0
I'm starving...,うう… 腹減った,Uh ... I was hungry,0.2857142857142857
You! How did you know about this place?,どうして ここが分かった,Why did you understand this,0.2727272727272727
She wouldn't...,ハッ まさか…,Hataka ...,0.2
I was supposed to be the one who killed him.,"（ジン）
あいつは俺が斬るはずだった",He was supposed to be killed,0.4166666666666667
Draw your weapon!,（ムクロ）うおお！,!,0.25
I was such a fool...,俺も お前も…,I also also ...,0.2857142857142857
Mugen? He couldn't have-,（フウ）ムゲン,Mugen,0.16666666666666666
Where the heck did he go?! Geez!,まさか！,Masao!,0.1
