en_text,jp_text,google_translated,score
"Again?! This time, I'll make sure to stop it... with something other than my face!",今度は止める顔面以外で,This time except the face to stop,0.22727272727272727
You scared the crap out of me!,今お前が打つと思てたわビビた,I thought that you to hit now,0.07142857142857142
His own team didn't know he was going to do that.,味方も予想外かよ,Alihans are also unexpected,0.0
They're vicious. It's creepy.,質悪い怖い,Qualified,0.0
Jouzenji seems to be doing well after their timeout.,条善寺タイムアウト明けてから調子いいですね,It is good because it is good after the Titoji Temple timeout,0.11764705882352941
Yeah. They're starting to actually observe what we're doing now.,ああしかり相手見てプレイし出した,"Oh, I watched and played",0.0
This won't be easy.,厄介だぞ,It is awkward,0.0
Episode Sixteen:  Next i'm not saying you guys need to take it slow and steady.,手堅くやりなさいて言てるんじゃないよ,I'm not saying that I'm tight,0.2
"You guys may look stupid,  but you're not actually stupid, are you?",あんた達バカぽいけどバカじゃないでしょ,Anturu stupid but is not stupid,0.21428571428571427
Just because you're playing around doesn't mean you can't think.,遊ぶことと考えないことはイコルじゃない,It is not an Ikol that I do not think to play,0.045454545454545456
Right on point!,ドシャトォオ,Dochato,0.0
I have no complaints if you can actually stop them.,止めるんなら文句ないです,"If you stop it, I will not complain",0.25
"When you can move your body how you want on demand,  that's when you can actually play freely.",自分の意思で動くことと,Moving with your own intention,0.047619047619047616
"I guess the more we improve,  the more we'll see teams like that.",やはり上に行けば行くほどそういう連中が増えてくるな,"After all, the more you go to go, the more like this will increase",0.19047619047619047
"Hey, listen up for a sec.",おいちょい聞いて,Listen to your well,0.09090909090909091
"Jouzenji hasn't been able to stop Hinata's fast attacks yet,",条善寺はまだ日向の速攻を止められてねぇからな,Hitoshi Temple is still stopping the Hyunda's haste,0.047619047619047616
so they really need to score here.,ここで一気に獲れよォ,I caught here at once here,0.08333333333333333
"If we can't block it,  it's better for everyone to try to dig it out.",止めらんねぇブロクなら,If it is broken,0.1111111111111111
Whoa! They did it!,やりおた,I did,0.16666666666666666
He jumped over the other guy too!,跨いだ,Spans,0.0
"When simulations in my head and reality coincide,",頭ん中のシミュレションと現実が一緒になるて,Seamless simulations and reality together,0.2727272727272727
Gimme the next one too!,次もかい俺にくれ,Next to me,0.25
Give us another good serve!,もう一本ナイサ,Another Neisa,0.14285714285714285
Got it!,オライ,Oily,0.0
I can see it.,見える,appear,0.0
A close-range receive?,至近距離でレシブ,Receive nearby,0.2
All right!,よしゃぁ,Especially,0.0
