en_text,jp_text,google_translated,score
We somehow made the deadline.,何とか締め切り間に合ったね,Somehow it fits the deadline,0.375
"Ruru, that's dangerous.","（牧穂乃香(まき ほのか)）
瑠々 危ないってば",")
If it is dangerous",0.1
If you suddenly start to feel ill again...,また急に具合 悪くなったら…,If you get stuck suddenly again ...,0.45454545454545453
"Hey, did Fukuzawa-san tell you?","（瑠々）
ねえ 福澤(ふくざわ)さんから聞いた？",Hey I heard from Fukuzawa ?,0.18181818181818182
We were polled in second place!,"アンケート２位だって
快進撃じゃん","It is the second place questionnaire
It is a pleasure",0.15384615384615385
Charles de Macking-sensei!,シャルル･ド･マッキング先生,Charles de Macking Teacher,0.3333333333333333
What a stupid name.,バカな名前,An idiot name,0.14285714285714285
"I love it when you say ""stupid,"" Maki.",牧が“バカ”って言うの好き,"I like to say that Maki is ""stupid""",0.375
Stupid.,バカ バカ バカ,Baka stupid fool,0.25
More.,もっと,more,0.5
I'm stupid.,私 バカなの,I'm stupid,0.75
"Hey, Ruru...",ねえ 瑠々,Hey,0.25
Do you want to be free of me?,私から自由になりたい？,Do you want to be freedom from me?,0.6363636363636364
Huh?,えっ？,eh?,0.3333333333333333
Ruru!,瑠々！,Sakai!,0.3333333333333333
KIZNAIVER,〜♪,~ ♪,0.0
"Ah, Nico wants the red ones! Strawberry flavor!","（新山仁子(にいやま にこ)）あっ 仁子
赤いの欲しい イチゴ味",") Aachiko
Strawberry taste of red",0.14285714285714285
I'm pretty sure that won't change the taste.,"（日染芳春(ひそむ よしはる)）
味は変わらないと思うけどね",")
I think the taste does not change",0.26666666666666666
Yuta-kun should have come too.,由多(ゆた)君も来ればよかったのに,It would have been nice to come,0.18181818181818182
The real problem is Sonozaki.,問題なのは園崎(そのざき),It is a problem What is Sonaki,0.2
Yeah. But she's not replying.,"（阿形(あがた)勝平）
うん　でも 返事ない",No reply,0.0
"Thanks, Kacchon. I can walk now.","ありがとう かっちょん
もう歩けるから","Thank you
I can walk anymore",0.2727272727272727
Okay.,うん,Yes,0.0
"Well done, everyone.","（園崎法子(のりこ)）
皆さん お疲れさまでした",")
It was everyone cheers for good work",0.08333333333333333
"I would like to apologize for that. However, the results we obtained as a result far exceeded our expectations.","ですが 期待以上の
効果が出ましたので","But more than expectations
Because the effect came out",0.07142857142857142
I'm terribly sorry for that.,"（園崎）
それは申し訳ありませんでした",That was sorry,0.25
What?!,園崎！,Garden!,0.25
Do you remember the original reason we had \Nyou all go through the Kizna experiment?,"あなたがたに行ったキズナ実験の
そもそもの理由を覚えていますか？","Of the Kizuna experiment you went to
Do you remember the reason?",0.3684210526315789
Um... I think it was about love and peace and stuff...,たしか愛と平和系で…,I love and peaceful ...,0.3333333333333333
"You were babbling about how, \Nby being connected by our pain,","痛みをつなぐことで“他人を
より理解する”ことになる—","By connecting pain, ""others
""I will understand more-",0.15
"For the Kizna experiment,","あくまで“心をつなげる”ための
装置なのです","For the last ""Connect the heart""
It is an apparatus",0.14285714285714285
"But this time, all of you were able to succeed","ですが あなた方は
今回 成功した","But you are
This time",0.3333333333333333
in connecting the pain in your hearts.,今までの実験では—,In the previous experiment-,0.2222222222222222
Pain in our hearts?!,心の痛み？,Heart pain?,0.2857142857142857
Maybe that was the churny feeling I felt in my tummy?,"もしかして あのもわもわって
胃の辺りがしたやつ？","Maybe that too
A guy around the stomach?",0.23529411764705882
and used both that and the change in her emotions to locate her.,"感情の変化を頼りに
彼女の居場所を捜し当てた","Relying on changes in emotions
She was looking for her place",0.15
R-Really?,サトラレ？,Satorare?,0.3333333333333333
Wait a minute. That means...,"（由多次人(つぐひと)）
待ってくれ それって…",Wait me ...,0.25
"No. At present, it's limited to vague emotions.","（園崎）いえ 現状では
考えている内容までは…","No at present
To the content you are thinking ...",0.23529411764705882
No way!,絶対イヤ！,Absolute ear!,0.2
"As you just heard, we will now be returning via car.","（園崎）では 私たちは
車で帰りますので","we
I will return by car",0.1875
"Also, Yaamada has a message for you.","（園崎）それと
やーまだからの伝言です",It is a message from Ya-still,0.15384615384615385
Hey!,おい！,Oi!,0.3333333333333333
"Please explain a bit more,",もうちょっと説明してください,Please explain a little more,0.5714285714285714
Nori-chan?!,のりちゃん？,Nori-chan?,0.6666666666666666
"Takashiro-san, are you letting \Nyour emotions fluctuate again?","高城さん あなた
また気持ち動かしてる？","Takagi-san you
Are you feeling well again?",0.3076923076923077
This is seriously unforgivable! \NThey just left their food waste lying around!,"食い散らかしたの
そのままにしやがって！","I was eating
I'll leave it as it is!",0.1
