en_text,jp_text,google_translated,score
They turned it into a café.,ホントだ カフェになったんだ,It became a cafe that was really,0.16666666666666666
"I've been here before, so you can go ahead and order first, Mio-chan.",私 前にも来てるから みおちゃん　先に頼んでいいよ,I'm coming before and I'll ask you to ask you,0.19047619047619047
"Oh, really?",えっ そう？ じゃあ,Is it right?Surely,0.125
Nakamura-sensei the sleeping medicine didn't work on shinonome.,先生)睡眠薬は 東雲には効かなかった,Teacher) Sleeping medicine did not work in Tokone,0.26666666666666666
That's where this comes in!,そこで これだ！,So this is it!,0.2
Mr. Rust+!,酸化促進力を倍増させ なおかつ 保険で―,"Boiling the oxidation promotion power, and in insurance-",0.0
"and as added insurance, it also numbs the senses.",しびれ薬を配合させた 〝酸化君プラス！〞,"""Oxidation Plus!""",0.0
"If I get Shinonome to drink this, i'll easily capture and have my way with her.",これを東雲に飲ませ 一気に捕獲と しゃれ込むか,Let's drink this to Tokone and get caught up at a stretch,0.19230769230769232
What will I do after I capture her?,ウフフフッ 捕獲したら どうしてやろうか？,How do you do it if you capture Uhuhufu?,0.23076923076923078
"Well, this and that...",あんなことや こんなことや,That and such things,0.25
What should I do?,どど… どうしよう,... what to do,0.2857142857142857
"Huh, we're using compasses today.",ふーん 今日 方位磁石 使うんだ,Homon Today Limited Magnet,0.09090909090909091
"Nano-chan, did you get a compass too?",なのちゃん　方位磁石 渡った？,What did you cross the magnet?,0.23076923076923078
Nichijou 73,みさと) 笹原―,Misato) Sakurahara-,0.0
I cleaned up my own area.,私は 自分の 持ち場は掃除したのだが,I cleaned my owner,0.375
You left behind a lot of dust!,あっ ホコリが ド派手に残ってたわよ,There was a hawker who left a flash,0.15384615384615385
Hurry up and get back there.,早く持ち場に戻りなさい,Return to the place soon,0.0
"Thanks for going through the trouble of checking my area, too.",わざわざ すまんな 私の持ち場まで見てもらって,I will look at my own part,0.05263157894736842
It's the weekend. i'm supposed to meet up with mai-chan in the next town over.,休日 麻衣ちゃんと 隣町で待ち合わせ,Mai Holiday Mai and Meeting in Neighbor Macho,0.043478260869565216
"Apparently I'll get free candy, so I'll bite!",タダでお菓子がもらえるらしいとの ことなので 食いつく　フフフッ,It seems that it seems that you can get sweets in Tada,0.05555555555555555
I ate on my way out!,いや 大丈夫です 出るとき食べてきたんで,"No, I'm fine I've eaten it",0.07142857142857142
"Aren't dogs, like, against the rules or something?",ああ　犬は なんつーか ルール違反じゃないか？,"Oh, dog is not a rule violation?",0.1111111111111111
"Nice timing, announcer!",ナイス タイミン アナウンス,Nice Tymm Announcement,0.14285714285714285
Tokisadame Wholesale Town.,時定問屋町 時定問屋町です,It is a timely-tailor town time I guess,0.09090909090909091
All right. the exit is to your right.,よし さっさと降りよう,Good luck and down,0.0
To everyone on the train...,車内の皆さん さいなら,If you are everyone in the car,0.18181818181818182
"Well, well, well, I'll just say farewell from this side, then.",まあ まあ まあ　こっちから おさらばするわけだしね,"Well, I'm sorry I'm sorry from here",0.26666666666666666
I was in a bit of a hurry!,うわっ す… すみません ちょっと あの 急いでたもので,Wow ... I'm sorry I'm a little rushed,0.14285714285714285
This is the next town over.,隣町なんだし 誰も私のこと知らないんだしね,"Nobody knows me, no one knows me",0.0
Don't worry about it!,気にしない 気にしない,Don't worry,0.5
Is she following me?,…て なんか ついてきてない？,... Do not come up with something?,0.08333333333333333
Where is it? the map mai-chan gave me...,麻衣ちゃんから もらった地図は―,The map obtained from Mai-chan-,0.15384615384615385
Here,なんか グニャ グニャだし,Somewhat Guna,0.0
Daiku Burger,なんか グニャ グニャだし,Somewhat Guna,0.0
...is a bit twisted.,なんか グニャ グニャだし,Somewhat Guna,0.0
It'd be quicker just to ask.,聞くが早いか　よしっ！,It's early to hear!,0.16666666666666666
"Excuse me, where can I find the Daiku Bur-",あの すみません 大工バーガー どこか…,So I'm sorry Carpenter Burger Somewhere ...,0.058823529411764705
Hey!,あっ ちょ… ちょっと さっきから なんで付いてくるの？,Hot ... Why do you come from?,0.0
There'll be copyright issues if you do that!,そういうのは あれだよ 著作権が どうとかするよ！,That's that kind of copyright!,0.23076923076923078
Daiku Burger is right over there.,大工バーガーなら ここの裏だよ,It is the back here if it is a carpenter burger,0.14285714285714285
"I'm meeting up with someone there, too. if you want, i can show you the way.",私も そこで待ち合わせしてるから よかったら案内するけど,I also know if I'm waiting there,0.2
"Sorry, Nee-chan.",悪い 姉ちゃん 部活で遅れた,Delayed in bad sister club activities,0.0
Sorry for the wait.,お待たせしました,Sorry I made you wait,0.25
I guess Mai-chan isn't here yet.,まだ 麻衣ちゃんは来てないか,Can't Mai-chan yet,0.3333333333333333
But seriously... ...today is just not my day!,しかし 今日は厄日か とんでもなく恥ずかしかったよ！,But today I was embarrassed to be an evil day!,0.23529411764705882
Whatever.,ああっ まあ いいか　隣町だし,"Oh, it's good or neighbor town",0.0
I'm in a different town. that's right!,そうだよ ポジティブに捉えれば―,"Yes, if you catch positive-",0.0
it's good practise for life.,いい意味で 人生の予行演習になったじゃない,It's not a good sense of appealing practice,0.23076923076923078
I'll overcome this embarrassment!,そうだよ　この恥ずかしさを 私は乗り越えてきたんだ！,That's right I've got over this embarrassment!,0.3333333333333333
"Now, I'll be able to overcome anything!",なんだって乗り越えられるよ！,I can get over it!,0.14285714285714285
"If it's come to this, then there's no helping it.",こうなったら しょうがない,I can not help if this happens,0.11764705882352941
Are they dressing up for Halloween?,クククククッ ハロウィン 先週だぞ,Kukukukuku Halloween Last week,0.1
"When you absolutely must pass by a menacing crow,",カー カー カー うわっ ガア ガア,Carcark Car Kar Gaa Gaa,0.0
it is extremely important not to lose eye contact.,ガア ガア カー カー カー,Gaa Ga Car Carcer Car Carcer,0.0
"They say if you count sheep jumping over a fence,",羊が柵を跳び越えるのを数えれば 寝られるっていうぞ,It says that sheep says that it will go to bed jumping over the fence,0.21052631578947367
"All right, I'll try it.",分かった やってみる,I understand,0.1111111111111111
She fell asleep with one sheep!,１匹で寝よった！,I went to bed with one animal!,0.25
One shee-,羊が… プー,Sheep ... Pooh,0.0
As expected of Nee-chan!,ありがとう さすが 姉ちゃん,Thank you but my sister,0.0
Does Sasahara-san teach you this kind of thing?,ねえ こういうのって 笹原さんが教えてくれるの？,Hey I wonder if Mr. Masahara tell me?,0.058823529411764705
"I mean, not at all!",全然よ 全然 全然というか 全然なんだから！,"It's not at all, because it is not at all!",0.45454545454545453
That was just garbage I found on the street.,あっ あれは たまたま 道で拾ったゴミなんだってば,If there is a trash that I picked up on the road,0.2222222222222222
"I'm telling you, that's not what happened.",うっ　だ… だから 違うって言ってるでしょ,I'm sorry ... So I'm saying that,0.2
"I was just exercising my arms,",あれは 腕の筋トレを しようとしてたら―,"If so, try to do muscle training of arms-",0.0625
She's so easy to read...,わ… 分かりやし,Wow ... I understand,0.1
That's stupid!,バ… バカ言ってんじゃないわよ,Bu ... I'm not stupid,0.1111111111111111
At that moment...,あのときは… あのときは！,At that time ... that time!,0.5
On a train for two hours. on a bus for one.,電車で２時間　バスで１時間,One hour by bus by train,0.2727272727272727
"From the tough city,",都会の雑踏を離れ―,Leave the crowd of the city-,0.1111111111111111
I have come to this remote S-town.,私は この片田舎のＳ町に やってきた,I came to S-town in this single countryside,0.3333333333333333
"I couldn't give up, and I've continued to search for that book.",あきらめきれず ずっと前から 探し続けていた一冊の本が―,A book of one book that continued to look for aligned for a while ago-,0.22727272727272727
"That book, which is said to be a myth,",灰色だった私の少女時代を 彩ってくれた―,I was grayed my girlhood-,0.0
gave colour to my grey childhood days.,幻と言われた あの本が―,That book was said to be an illusion-,0.06666666666666667
It is in this library.,この図書館に入ったから,Because I entered this library,0.2222222222222222
I will be able to read that book in this age.,この時代に あの本が読める,I can read that book in this era,0.42857142857142855
I am thankful that I happened to meet the donor.,寄贈された方との巡り合わせに 感謝し その書を手に取る,Thank you to the person who was donated and gets it,0.10526315789473684
"With my heart beating fast,",高鳴る鼓動を抑えつつ 私は…,While suppressing the beating beats ...,0.09090909090909091
...slowly opened my prize.,ゆっくりと書を開いた,I opened a book slowly,0.2222222222222222
"All right, time's almost up.",はーい そろそろ時間だから―,Because it is time soon-,0.08333333333333333
Ten.,じゅう きゅう はち,Hachihi,0.0
Nichijou 75 halloween was a while back.,ハロウィンは とっくに終わってますよ,Halloween is over,0.1
