en_text,jp_text,google_translated,score
"By the time you read this letter, Mamoru and I are probably somewhere very far away.",｢あなたが この手紙を読むころには,"""When you read this letter",0.2
I never would’ve thought I’d have to write such a farewell letter to my dearest friend and lover.,｢親友であり 恋人でもあった あなたに,"""I was a close friend and a lover",0.21739130434782608
"I’m really, really sorry.",｢本当に 本当に ごめんなさい｣,"""Really really sorry""",0.2222222222222222
"Please don’t look for us, either.",｢そして どうか 私たちを捜さないでください｣,"""And please do not look for us""",0.26666666666666666
Writing this makes me strangely sad.,｢書いてて なんだか本当に 妙に切ない気分です｣,"""I'm truly strange I feel like writing.""",0.13333333333333333
I remember we were so angry when Mamoru left us a letter with these very same words.,｢守の置き手紙で 同じ文句を見たときには,"""When you look at the same complaint in the letter of Mamoru",0.15384615384615385
But I’m afraid my ineloquence forces me to resort to them.,｢でも 芸がありませんが,"""But there is no technique",0.05555555555555555
I need nothing else,何もいらない,Nothing,0.25
When you are by my side,あなたがいればいい,I wish I,0.0
I'm afraid it might vanish like an illusion if I blink now,まばたきすれば消えてしまいそうで,"If you blink, it will disappear",0.1875
"Let me look at you, I love you",凝視めさせて好きだよ,I like it,0.1
The trees shake in the wind and snow gathers on the ground,ああ 木々が震え 降り出した雪,"Oh, the snow that trees were shaking",0.2
Two lines of white footprints show ashiato futatsu shiroku,足跡 ふたつ 白く,Footprints Two white,0.3333333333333333
"In our hair, our hearts, our dream",髪に 胸に ふたりだけの夢に,A dream to my hair only my dream,0.2
Shizuka ni wasureraretai quietly they wish to be able to forget,静かに忘れられたい,I want to forget quietly,0.25
"I’m really happy that you’re so worried about us, and I empathize.",｢あなたが 私たちのことを 心配してくれることは,"""What you are worried about us",0.21052631578947367
"If our places had been reversed, I would be worried as well.",｢逆の立場だったら,"""If it is the opposite position",0.05
"There is no other way, however.",｢ですが こうするしかないのです｣,"""But I have no choice but to do this.""",0.11764705882352941
We can no longer live in Kamisu’s 66th district.,｢私たちは もはや神栖66町で 生きることはできません｣,"""We no longer live in Kamisu 66 towns""",0.375
The villages reject our existence.,｢町が 生きることを 許さないのです｣,"""Do not allow towns to live""",0.0
"Maybe I would have been able to stave it off for a while longer,",｢私だけなら まだ しばらく大丈夫かもしれません｣,"""If I'm alone, it may be safe for a while""",0.2608695652173913
but Mamoru has already been branded with the mark of the disqualified.,｢でも 守は すでに失格の らく印を押されてしまいました｣,"""But Mamoru has already been pressed with disqualification.""",0.4375
There is no turning back once you are branded.,｢一度 その らく印を押されると,"""Once you press the mark once",0.14285714285714285
"Once the kiln is opened and the pottery inspected, all that are crooked or bear cracks are fated to be smashed.",｢焼き物の窯を開けたとき,"""When we opened a baked fish",0.037037037037037035
"If all that awaited us was the fate of smashed pottery,",｢私たちは このまま 打ち壊されるのを待つくらいなら,"""If we wait for this to be broken as it is",0.043478260869565216
"To be honest, I would have gone with you.",｢本当なら あなたと 一緒に行きたかった｣,"""I wanted to go with you if it is true.""",0.2631578947368421
That is my honest wish.,｢これは 私の偽らざる気持ちです｣,"""This is my fake feeling""",0.18181818181818182
"I’ve told you before, but you’re very strong.",｢前にも言いましたが あなたは とても強い人です｣,"""I said before, but you are a very strong person""",0.3888888888888889
"I don’t mean that in the sense of muscles,",｢決して 肉体的にという 意味じゃないし,"""It's not the meaning of physically",0.1111111111111111
nor do I mean that your spirit or your willpower is strong.,気が強いとか 意志が強いというのでもない｣,"It is not likely to be strong or will be strong. """,0.15
"Rather, you’re easily moved to tears and quickly discouraged.",｢むしろ 涙もろいし すぐに めげてしまう｣,"""Rather tears and tears quickly""",0.26666666666666666
I loved that part of you too.,｢私は そんなあなたも好きでした｣,"""I also liked such you""",0.15384615384615385
"But no matter what difficulties you face, and even if every fiber of your being is consumed by grief, you can recover.",｢でも あなたは どんな困難に出会って,"""But you meet any difficulty",0.07407407407407407
You don’t completely succumb easily.,｢ぽっきりと折れてしまって そのままという人じゃないんです｣,"""It's not a person who is broken and it is not a person.""",0.05263157894736842
I am convinced that you can live in  the villages and be a valuable asset.,｢あなたなら きっと 町で生きていけるし,"""You can live in town",0.2222222222222222
"Likewise, if I let him out of my sight, he will not live long.",｢そして 私が守を見放せば,"""And if I can see the mammor",0.09090909090909091
There is something I realized as we left the villages behind.,｢町を離れてみて はっきりと 分かったことがあります｣,"""I have clearly understood it to leave the town.""",0.14285714285714285
The villages are twisted.,｢私たちの町は異常です そうは思いませんか？｣,"""Our town is unusual?""",0.0
Can villages that kill their children to maintain peace and order be considered a normal human society?,｢町の安定と秩序を維持する為に 子供たちを殺し続ける町が,"""The town that keeps killing children to maintain the stability and order of town",0.24
"According to the false minoshiro, our history is one filled with bloodshed.",｢ミノシロモドキの話では 今の状態に至るまでに,"""The story of Minosylomodoki is to the state of now",0.15
