en_text,jp_text,google_translated,score
"Be it the ball, the blockers,",≪ボルブロｯカスパイカ,«Bolbrocker Spika,0.0
or the spikers... don't overlook any movements on the court.,≪あらゆる動きを見逃すな≫,«Don't miss any movement»,0.1875
"The perfect timing, and the perfect set for your spiker.",≪完璧なタイミングで スパイカの最高打点を,«The highest point of spika at the perfect timing,0.1875
They're one point away from winning the first set.,１セト先取まであと１点,One more point to 1 set precedence,0.2
His sets are rapidly becoming more accurate!,トスの精度が すごい勢いで増していく,Toss's accuracy will increase with great momentum,0.0
Is this how good a setter Kageyama really is?,これがセタとして 本領を発揮した影山,"This is the Kageyama, which has given the hand",0.2
But the one who drew all his abilities out...,≪でも それを引張り出したのは,«But I pulled it out,0.14285714285714285
Good job waiting for him. I'm proud of you!,≪よく我慢して待てたなぁ≫,«I put up with it well and waited»,0.047619047619047616
You won't even get near the ball if you leave him free!,うわ フリで打たせたら触れねぇ,"If you hit it with a wow, please touch",0.09523809523809523
How'd you like that?,どうだおら月島こら,How is the moonlight,0.1111111111111111
Didn't you say you'd target and crush Hinata and me?,俺と日向潰すつたろうが そうだそうだ,It seems that it seems to be crushed by me,0.05555555555555555
"Well, go ahead! If you can, that is!",やてみろやおら みろやおら,Yatomiro and Moraya,0.0
"Why are you running your mouth, Tanaka?",なんでお前が いちばん威張てんの田中,Why is your most powerful Tanaka,0.25
You can only spike because of those first-years!,１年のおかげで打ててるくせに,I'm going to hit it for a year,0.0
"All right, which one of you just casually insulted me?!",今 普通に悪口混ぜたの誰だこら,Who is normally mixed now,0.0
"Frankly, tsukishima's team had better figure out a way to stop kageyama and hinata",正直影山と日向の あの攻撃を止めらんなきゃ,I have to stop the attack of Hirayama and the sun,0.13043478260869565
"or else they're gonna have a hard time,  considering they lack attacking firepower.",決定力に欠ける月島チムは きついよなぁ,"Tsukishima Chim, lacking the deterministic power, is tight",0.041666666666666664
All right!,行くぞ おす,I'm going,0.0
Tsukishima/Yamaguchi    Kageyama/Hinata,ピ おしゃ,Posting,0.0
Take this!,シャラァ ピ,Shara pa,0.0
but making those precise sets  looks like it's taking its toll on him.,すんごい神経すり減らしそうだな あの精密なトス,It seems that it is likely to be reduced,0.045454545454545456
Hinata seems worn out due to running around way more than typical.,日向も普通の何倍も 動き回てしんどそうだ,The sun also moves many times many times,0.0
They look like they're having fun!,楽しそうだ ピピ,It looks fun,0.1111111111111111
Did you say all that because you knew they could run plays like that?,あいつらに あんな攻撃使えるて見抜いて,As a guys can use such an attack,0.0
Get them to work in combination and  Karasuno will evolve by leaps and bounds!,((コンビネションが使えたら,(If you can use a combination,0.05
Can't you put them to good use?,((なんかうまいこと 使てやれんじゃないの,((I'm not good at saying something good,0.0625
I meant he should make sets that Hinata would find easy to hit.,俺はもと日向が打ちやすいトス 上げたれよて意味で言たんだよ,I would say in the sense that I got tossed by TOS,0.13636363636363635
I thought Hinata could learn to keep up with Kageyama's somewhat unreasonable sets.,俺は影山の 多少ムチャなトスにも,I am a slightly unmatched Toss of Kageyama,0.09523809523809523
But they betrayed my expectations in a good way.,でもいい意味で裏切られたなぁ ん,But I was betrayed in a good sense,0.38461538461538464
"How should I put this? i was hoping for this to happen, but instead,",こうなればいいなと 思てたのが,I thought it would be good,0.05263157894736842
this is what we ended up with.,こうなちゃたみたいな,It looks like this,0.09090909090909091
"Hinata's inexperienced, but he's got natural speed and jumping ability.",未熟でも天性のスピドやバネを 持ている日向,"During immature, natural spirits and spring",0.17647058823529413
And Kageyama's skills allow him to put them to great use.,その能力を 高い技術で完璧に生かす影山,Kageyama that uses its ability to make full use of high technology,0.14285714285714285
The two of them bring out the best in each other.,互いが互いの能力を 最大限に引き出す,Each other maximizes each other's ability,0.14285714285714285
What? Do you have a problem? they might be a better duo than we ever imagined.,これは予想以上に すごいコンビができちゃたかもな,This might have made a great combination more than expected,0.17391304347826086
Of course I do!,ほら行くぞ月島,I'm going to see you,0.1
We're supposed to shake hands before and after every match.,試合の最初と最後に 握手すんじゃん,The first and end of the match shaking hands,0.17647058823529413
Though we did forgot about it earlier.,今日の最初はしてないけど,I'm not at the beginning of today,0.0
"Besides, we're gonna be teammates from now on.",それに これからチムメイトだし,It's a timmate from now on,0.1875
Not that I'm happy about it.,うれしくねぇけど,I'm happy,0.375
"Hurry up, man!",早くしろよ,Let's go fast,0.0
"Don't you know? if you don't treat your teammates with respect, you'll get thrown out of the gym!",お前知らねぇのちゃんと チｰムメイトの自覚を持たないと,If you do not have a teammate's awareness properly,0.1111111111111111
But you guys got banned from the gym,君らが 体育館出禁になたのは,It is what you did in the gymnasium ban,0.13333333333333333
because you ignored the captain's  orders and began some farcical contest,キャプテンの注意をシカトして 勝手に勝負始めた挙句,A strategy that started playing with Captain's attention,0.10526315789473684
which led to you sending the Vice Principal's wig flying.,教頭のヅラを 吹飛ばしたからでしょ,It's because I flew the sight of the teacher,0.10526315789473684
Don't be so nitpicky.,いいいじゃねぇか 細かいことは,It is not good or fine,0.0
"Come on, shake hands! what are you doing?",はい握手 何すんだこの来るな,Yes Handshake What does this come,0.13333333333333333
Stop it! what the hell are they doing?,やめろ 何やてんだ１年ども,Stop something one year,0.07692307692307693
How'd you like the three-on-three?,どうだた３対３は,How happy 3 to 3,0.1
I didn't really care for it. we were up against a king from an elite school.,別にどうでも エリト校の王様相手だし,"Anyway, it is the king of Erito",0.08333333333333333
