en_text,jp_text,google_translated,score
You're here? It's about time...,来たの 遅かったじゃない,It was not late,0.08333333333333333
"You call that fox woman by her first name, don't you?",あんたあの狐女のこと名前で呼んでたでしょう,It would have been called by the name of that,0.15
Got it...,わかったよ せ 星奈,I understand,0.0
Let's begin the Neighbors Club activity.,隣人部の活動を始める,Start the activities of the neighbor club,0.16666666666666666
It's Yozora!,なあ 三日月,Nana crescent moon,0.0
"Hey, what is our club activity?",なあ 活動って何だ,What is your activity?,0.4444444444444444
"I mean, there's no way we can simply make friends...",結局 友達をつくるなんて簡単にできる,After all it can be easy to create a friend,0.045454545454545456
Video games are one way to make friends!,友達をつくるには ゲームだ,It is a game to make friends,0.23076923076923078
"I'm telling you, only kids would be taken in by that!",だからそんなので釣られるのは子供くらいだって,So it is about children to be caught because it is like that,0.08695652173913043
Playing States Portable.,プレイングステイツポータブルだ,Playing States Portable,0.75
"PSP, right? My little sister has one, too.",PSPだろう うちの妹も持ってる,I also have my sister I'm PSP,0.2
When I went to a family restaurant by myself last night...,昨日の夜1人でファミレスに行ってたら,If you go to Family alone yesterday night,0.17647058823529413
There were four high school students at the table behind me,そこで後ろの席にいた4人の高校生が,There are four high school students who were at the rear seat,0.5333333333333333
"who were having a good time playing this. ""monster hunting portable"" who were having a good time playing this.",楽しそうにこれをやっていた,I was doing this happily,0.05555555555555555
"""Monster Hunting Portable""",あ 「モン狩り」か,"Oh, ""Mon hunting""",0.375
"In this game, you can play cooperatively with other people.",このゲームでは他の人間と協力して遊ぶことができる,In this game you can work together with other humans,0.4666666666666667
"If you're good, other players will come to depend on you,",うまくなれば他のプレイヤーに頼られるから,"If it works well, it will be reed for other players",0.2777777777777778
"and while playing, you can become friends.",ゲームをやるうちに仲良くなれるというわけだ,It is said that you can get along well while playing the game,0.2222222222222222
"In other words, our club activity will be building our skill at this game...",つまり部活でこのゲームの腕を磨いたり,"In other words, polish the arm of this game in club activities",0.35
"And so, the following Monday...",そして次の月曜日,And next Monday,0.25
"You've practiced using the controls and everything, right?",操作とかは予習してあるな,Operation or something is prookard,0.0
Although it's just a game. Kid's stuff...,まあ所詮はゲームなんてお子様のお遊びだけどね,"Well, after all, the game is a child's play",0.16666666666666666
"Kodaka and Milk Cow, what are your ranks?",小鷹と乳牛のゲームランクは,Game rank of Koba and dairy cows,0.0625
Still at one... i haven't been able to take down any of the enemies.,俺はまだ1 全然敵が倒せなくてな,I still have to beat the enemy at all,0.3
That's the top rank!,それって確か 最高ランク,That's certainly the best rank,0.5
Guess I'm a prodigy even when it comes to video games. How perfect can I get?!,ゲームまで天才的だなんて,It is a genius to the game,0.13043478260869565
I thought you said you'd only played it a little...,さっきちょっとだけって言ってなかったか,Didn't you say it for a moment?,0.17647058823529413
Hey! i didn't give you permission to look!,あ ちょっと 勝手に見ないでよ,"Oh, don't see it a little",0.058823529411764705
"""Playing Time: 53 hours, 27 minutes"" what?! 53 hours?!",なに 53時間だと,It is 53 hours,0.13333333333333333
And the outfit is cute...,しかもなんか装備も可愛いし,And there is also a cute equipment,0.3
Too cocky for half-baked Meat!,生焼け肉のくせに生意気だ,Baked meat is sassy,0.1111111111111111
