en_text,jp_text,google_translated,score
Layfon is my senior apprentice and Gahard's enemy.,俺の兄弟子 ガハルドさんの敵だ,My brother's disciple Gahada's enemy,0.23076923076923078
I know. But...,知っています でも…,I know ...,0.6
I'm an outsider here.,ここでは 私は よそ者です,Here I am a person,0.2222222222222222
There's no one else willing to risk their life by taking me to the Polluted Beasts!,"ゴルネオさんしか
頼る人がいないんです","Only Gorneo
There is no one to rely",0.19047619047619047
Don't play games!,（シャンテ）ふざけるな！,Do not play!,0.5
Shante!,（リーリン）うっ！,Uh!,0.3333333333333333
Why does Gor have to do this for you?!,"何で ゴルがお前らのために
そんなことしなきゃならない！","Why gol is for you
I have to do that!",0.4666666666666667
It's impossible now.,実際 無駄だ,It is actually useless,0.125
He has never used anything other than a sword while in Zuellni.,"ツェルニでも
あいつは 剣しか使わなかった","Even Zerni
He did not use it with a sword",0.15
Layfon... won't wield a katana?,"レイフォンは
刀を使わなかったんですか？","Rayfong
Did not use a sword?",0.15384615384615385
That's right.,（ゴルネオ）そうだ,That's right,0.75
Layfon...,レイフォン…,Leophone ...,0.3333333333333333
Why does he always think only of us?,"どうして そんなにして
私たちのことばっかり考えるの？","Why so
Do you think about us?",0.3076923076923077
I don't care what you do to me!,"レイフォンが
あんなことをしたのは―","Rayphon
What did you do?",0.25
That's why...,"何をされてもかまいません
だから…","I can do anything
that's why…",0.2222222222222222
Please!,お願いします！,please!,1.0
Gor...,ゴル…,Gol ...,0.3333333333333333
I have no quarrel with you.,（サヴァリス）君に恨みはないよ,There is no grudge to you,0.18181818181818182
"However, I do desire your powers.","ただ
君の持つ力が欲しいだけなんだ","However
I just want your power",0.2727272727272727
What are you planning to do?,（ニーナ）何をするつもりだ？,What are you going to do?,0.75
This will only hurt a bit.,"（サヴァリス）
少し君を痛めつけるだけだよ",I just hurt you a little,0.18181818181818182
What?,（ニーナ）何？,What?,1.0
You showed me for the first time...,初めて見せてもらったよ,I was asked for the first time,0.36363636363636365
"I heard that in order to bring a Dispossessed Electric Spirit out,","（サヴァリス）聞いた話だと
廃貴族を外に出すには―","I heard that I heard
To put out the abolished people out-",0.2777777777777778
"You were in her, after all.","（サヴァリス）フフフ…
やはり そこにいるんだね","Hofufu ...
After all it is there",0.15384615384615385
That wasn't enough to pull out your Dispossessed Electric Spirit.,"これくらいでは
廃貴族は出てきてくれないらしい","About this
It seems that abolished people can not come out",0.09523809523809523
Now there's no choice but to use a little more power.,"（サヴァリス）
でも さすがは武芸者だね",But he is a masturbate,0.125
"Savaris-san, what do you think you're doing?!","（レイフォン）
サヴァリスさん 何をするんです！",Savalis what you do!,0.36363636363636365
I'm merely testing her powers.,"（サヴァリス）
彼女の力を試すんだよ",I try her power,0.2222222222222222
Testing?,（サヴァリス）ん？,?,0.5
She possesses the power of the Dispossessed Electric Spirit within her.,"（サヴァリス）
この子の中にいる廃貴族の力をさ",The power of abolitions in this child,0.2
"But if you do that, she'll die!","（レイフォン）そんなことをすれば
隊長は死んでしまう！","If you do such a thing
The captain will die!",0.3125
"If she dies, then the Dispossessed Electric Spirit will be fully released.","彼女が死ねば
廃貴族は解き放たれる","If she dies
Abolished alias will be released",0.375
I want to see if I can control its power!,試してみたいんだよ,I want to try it,0.25
Commander!,（レイフォン）隊長！,captain!,0.3333333333333333
You probably just wanted her to take you up on the offer!,"（レイフォン）あなたは 自分の
欲求を満たしたいだけでしょ！","You are your own
I just want to meet my desire!",0.2
Perhaps...,（ニーナ）ああ…,ah ...,0.3333333333333333
But no one can stop my urge now!,"でも 僕の衝動は
もう止められない！","But my impulse
I can not stop it anymore!",0.35714285714285715
Is this it?,これなのか…,Is this?,0.75
The outside air is purifying!,"（リヴァース）あれ見て！
外の空気が浄化されてくる","Watch!
The outside air is purified",0.625
Just who created that barrier?,誰が こんな結界を？,Who is such a bond?,0.2
Let's go!,いくぞ！,let's go!,1.0
Way ahead of you!,（カウンティア）言われなくても！,Even if you don't say!,0.2
I knew it had to be like this.,"言葉で表すには
もったいない気分だ！","To express in words
It feels like!",0.21428571428571427
I have no words...,（レイフォン）んっ…,...,0.2
