en_text,jp_text,google_translated,score
How much longer are you going to sleep?,"もうお昼ですよ！
いつまで寝てるんですかぁ？","It is already noon!
How long are you sleeping?",0.25
I can't read much longer...,もうこれ以上は読めませんの〜,I can not read more than this ~,0.15384615384615385
What are you sleep talking about? It's time for you to wake up.,"なに寝言言ってるんですか！
起きてください！","Are you saying sleeping?
Please get up!",0.2
Stop this nonsense!,やふっ！,Yafo!,0.2
It's not morning anymore.,おはようじゃないですよう,Let's not good morning,0.375
The room is messy too.,お部屋も散らかしっぱなしで！,The room is also scattered!,0.3333333333333333
"Listen, you'd better put all of these books back in the library by tomorrow.","いいですか？ 明日までにここの本を全部
書庫にしまっておいてくださいね","Is that okay?All this book here to tomorrow
Please keep in the library",0.18518518518518517
It's a promise.,約束ですよ！,It's a promise!,0.6666666666666666
"Yes, I got it.",は〜い 分かったですの,I understand that,0.125
As if...,"ぱな子さんには悪いけど
ここはトンズラ…","It is bad for Panako
This is Tonzura ...",0.1
"I haven't read the rest yet, and it's troublesome to clean this up.","まだ読んでない本もありますし
いちいち かたすのも面倒ですの","There is a book that you have not read yet
It is also troublesome to work",0.23076923076923078
Was there a book like this?,こんな本ありましたっけ？,Is this a book like this?,0.625
This... this is...,あっ こ これは？,Is it this?,0.4
"What's wrong, Suzu? Getting all flustered.",なに すず？ そんなに慌てて,What should I do?So far,0.13333333333333333
Are there any appointments today?,今日何か予定あったっけ？,Did you plan for something today?,0.18181818181818182
What!,うわあー！,Wow!,0.3333333333333333
A tail too?,とんかつ？,Pork cutlet?,0.16666666666666666
"Tonkatsu, are you...",あの… どちら様で…？,That ... How are you ...?,0.375
"Tonkatsu, what the heck is going on?",どうなってんだ これは？,What is this?,0.3
"Mom, when will Father come back?",父ちゃんはいつ帰ってくるの？,When will my father come home?,0.5
Erm...,はつさんって…,Hatsu-san ...,0.3333333333333333
"Geez Ikuto, I'm Hatsu.","僕とすずは動物っぽくなっちゃうし
はつさんたちは人間になってるし…","I will be a animal-like
Hatsu is becoming a human being ...",0.125
What exactly is going on?,一体何がどうなってんだ？,What is the one?,0.375
Let's go to the village for now.,とりあえず村に行ってみるにゃ,"First of all, go to the village",0.3076923076923077
"Yeah, we'd better find someone to explain this phenomenon.","うん この現象について
きちんと説明できる人を捜さないと…","Yeah this phenomenon
If you do not look for a person who can explain it properly ...",0.16
It's Kuma-kuma.,いや 君じゃなくてくまくまが,"No, it's not a kumakuma",0.2222222222222222
"W-wait, Kuma-kuma, what are you doing?",何言ってんの？,What are you talking about?,0.4
"I'm not referring to you, but Kuma-kuma.","見れば分かるでしょ？
ゆきゆきに決まってんじゃない","You can see if you look at it?
It is not decided to be Yukiyuki",0.14285714285714285
Then the bear on top is...,上の熊がゆきので,Because the bear on the upper bear is Yuki,0.4
"Eh, Yukino-chan?",梅梅（めいめい） いる？,Is plum plum ?,0.16666666666666666
"Mei Mei, are you there?",あっ あそこ！,"Oh, there!",0.25
I'm Suzu.,すずにゃよー！,I'm sorry!,0.3333333333333333
Mei Mei?,梅梅？,Pew plum?,0.25
Isn't that obvious?,そんなの見れば分かるっしょ？,You can see if you look like that?,0.18181818181818182
Why are you not wearing clothes?,んん なんで服着ないんだよ,I'm not wearing anything,0.2
It'd be weird if a Kappa wore clothes.,河童が服着てたら変だろ？,It's strange if Kappa wears?,0.21428571428571427
There's no need for clothes under the water anyway.,水の中じゃ服なんて必要ないし,I do not need clothes in the water,0.26666666666666666
That's my line!,それはこっちのセリフだっつーに！,It's a line here!,0.375
Please... wear your clothes!,だから服着て服…,So wear clothes ...,0.42857142857142855
Why is your nose bleeding?,だいたい姿変わってもってなんの事？,What kind of thing is it?,0.18181818181818182
And what do you mean by transforming into a human?,"こりゃ厄介だぞ
急いでみんなにも知らせないと","It's annoying
If you do not know everyone in a hurry",0.15
Eh?,うん？,Yes?,0.3333333333333333
Don't tell me that this is Rin-chan?,"ねえ ひょっとしてこの子
りんちゃんじゃない？","Hey Hiyoko
Isn't it a rin-chan?",0.3076923076923077
So this is Mikoto over here?,ということは こっちはみこと？,What is this?,0.375
