en_text,jp_text,google_translated,score
"Zoids , have the bodies of metal ,","（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.18181818181818182
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem .,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.38461538461538464
"When a Zoid and a human form the ultimate bond ,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens .,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
"It is called , a Wild Blast",その名は ワイルドブラスト！,The name is wild blast!,0.3
Foie Gras!,"（アラシ）
クッ… フォアグラ！",Ku ... Foie Gra!,0.3333333333333333
Ooooh – Here’s a real fighter,"（フォアグラ）
おお〜 いいヤツが来た","Oh, a good guy came",0.07692307692307693
These people in this base were so easy to defeat I was really bored.,"こいつらじゃ 手応えがなさ過ぎて
物足りなかったんだ","This guy is too good
I was not enough",0.14285714285714285
How dare you destroy all these children’s dreams .,"みんなの夢を
ぶち壊しやがって…","Everybody's dream
Break down ...",0.0
Fierce Fight! The Return of a Comrade,ぜってぇ許さねぇ〜！,It's been a long time!,0.15384615384615385
Go at them furiously!,うおぉ〜！,Oh!,0.16666666666666666
Your opponent is me Arashi!,"（ドレイク）
貴様の相手は 俺だ〜！",Your opponent is me!,0.8333333333333334
Looks like you can only fight someone whose back is facing you can’t you?,"（ソルト）
背中を見せている相手でなければ
戦えないか？","If it is not a partner who is showing your back
Can you fight?",0.2727272727272727
Are you all right?,大丈夫？,fine?,0.16666666666666666
Yeah – I’m okay,"ええ なんとか
うっ うっ！　ううっ…","Yeah
I'm sorry!Uh ...",0.18181818181818182
I won’t let you get away from me now Foie Gras!,お前たちは 早く逃げるんだ,You will run away early,0.11764705882352941
"Whatever , just hand me the key already.","（フォアグラ）いいから
さっさと キーをよこしな！",The key is good!,0.16666666666666666
and spit you out one by one!,お前だけは ぜってぇ許さねぇ！,You only have to do it!,0.16666666666666666
His Zoid’s electromagnetic pulse is dangerous,"（オニギリ）
ディメパルサーの
電磁波には要注意だ","Dimparser
It is necessary to be careful for electromagnetic waves",0.125
I’ve got to do something – about that sail there,あの背びれを なんとかしないと,I have to do something about that back,0.42857142857142855
Howl Triceradogos!,"（ギョーザ）
とどろけ トリケラドゴス！",Religious Triceradgos!,0.2
with my soul! ..,（３人）魂と共に！,With the soul!,0.5
Wild Blast!,ワイルドブラスト！,Wild Blast!,1.0
Their special move The Frill is used to intimidate enemies and locate them by vibrations!,"その 特徴である襟巻きは
敵を威嚇するためとも","Its features that are their features
Both to intimidate the enemy",0.18181818181818182
Focus on the fight Onigiri!,"（ギョーザ）
クッ！　戦いに集中しろ！",Ku!Focus on the battle!,0.5
Oops sorry!,ご… ごめん,Sorry ...,0.25
You’ve got to take these Death Metal guys down!,"アラシ
デスメタルなんか やっつけて！","Arashi
Death Metal Something!",0.21428571428571427
All I want is,"あいつらには
ゾイドと一緒に夢を見てほしい","There is
I want you to see a dream with the zoid",0.23076923076923078
None of them should have to fight like I have to! .,戦うのは 俺たちだけで十分だ！,It is enough to fight only!,0.2
"Fire up , Liger!",（アラシ）燃えろ ライガー！,Burning Liger!,0.3333333333333333
"Sprint , Hunter Wolf!","（ソルト）
駆けろ ハンターウルフ！",Rushing Hunter Wolf!,0.5
Join together with my soul! .,（２人）俺の魂と共に！,With my soul!,0.5714285714285714
Get him!!,（一同）いっけ〜！,!,0.3333333333333333
"Dash! , Sonic Boost!","（ソルト）
駆けろ “ソニックブースト”！","""Sonic Boost""!",0.42857142857142855
"Slash them all! , King of Claw!",“キングオブクロー”！,"""King of Clover""!",0.2727272727272727
Watch out!,"（男の子）アラシ！
（女の子）アラシ！","Arashi!
 Arashi!",0.25
Are you okay? .,大丈夫か？,Are you okay?,0.8
Just leave all the fighting to us now and get out of here!,"戦いは俺たちに任せて
みんなは逃げろ","The battle is left to us
Everyone escapes",0.15789473684210525
Your Zoids there were not weak .,そいつらは弱くない,Those are not weak,0.2222222222222222
to protect all you kids well,"感じるぞ お前たちを
精いっぱい守ろうとした強い心を","I will feel you
A strong heart that tried to protect",0.21428571428571427
There’s nothing strong or weak about a bunch of scrap iron!,鉄くずに 強さも何も関係ない！,Nothing is related to iron scraps!,0.16666666666666666
let’s go all the way down.,"（アラシ）ソルト 麓まで下りるぞ
（ソルト）うん","I will go down to the Salt
 Yeah",0.21428571428571427
Let’s go Liger!,行くぞ ライガー！,I will go liger!,0.375
bad ideas!,"（ギルラプター）グワァー！
（アラシ）んっ！","Gwa!
!",0.25
Zoids are our partners!,ゾイドは道具だ 兵器だ！,Zoids are tools solder!,0.42857142857142855
and the Zoids will help us do that,"ゾイドは そのための武器
強さの証明だ","Zoids for that weapon
It is proof of strength",0.13333333333333333
All I want to do is travel the world while riding a Zoid .,"（ベーコン）
俺は この世界の広さを見てみたい",I want to see the size of this world,0.2777777777777778
And if I get to meet someone stronger than me…,自分より強いヤツに会ったら…,If you meet a stronger guy ...,0.21428571428571427
I’ll just be incredibly excited!,ワクワクすんだろうな！,I will be excited!,0.4444444444444444
What are you talking about?,はあ？　何言ってんだ お前？,Is it?What are you saying?,0.4444444444444444
Come on!,"（ムシ仙人）こらぁ〜！
（２人）あっ",Kowa ~!,0.2
Now let’s continue with the training boys!,修行の続きを始めるぞい,Start the continuation of training,0.15384615384615385
Mimigher is a lot better at controlling Zoids than Bacon is,ミミガーの方が上じゃな,Mimigar is better,0.18181818181818182
You better move more swiftly next time or I will destroy you!,"（ミミガー）
んっ！　もっと シャキシャキ動け",!More Shaki migration,0.14285714285714285
"What? , Mimigher has disappeared?","（ベーコン）
えっ！　ミミガーがいなくなった!?",eh!Mimigar has disappeared!,0.2222222222222222
How come?,なんで？,why?,0.25
He probably thought that the training was no use to him.,あっ… あのバカ,Oh ... that stupid,0.06666666666666667
Please you have to help me!,た… 助けてください！,... Help me!,0.375
I won’t.,"（ミミガー）やだ
（ゾイドハンター）ひ… ひぃ〜！",Hi ...,0.0
It’s you Bacon.,試してみるか？,Do you try it?,0.2222222222222222
"It’s been a long time , Mimigher.",久しぶりだな ミミガー,It's been a long time Mimigar,0.4166666666666667
Looks to me like you’ve become much stronger.,少しは強くなった？,Did you get stronger?,0.14285714285714285
Well why don’t we find out?,"（ミミガー）
ぐはっ！　な… なんでだ？",Gagu!What is ... why?,0.14285714285714285
Nobody ever had the capabilities to beat me and my raptor! .,俺のラプトールは…,My Laptor is ...,0.0625
How come??,なんでだ!?,Why?,0.25
The Raptor can always get stronger,そいつは もっと強くなる,It becomes more stronger,0.1111111111111111
I am really strong!,"（ミミガー）
ふざけんな！　俺は… 俺は強い！",Do not be silly!I ... I'm strong!,0.2727272727272727
is jumping from one powerful Zoid to the next powerful one .,"お前は
もともと強いゾイドからゾイドへ","You are
Originally from strong zoidoside to zoid",0.2
"Let’s go , Tiger.",（ベーコン）行こう タイガー,Tiger Let's go,0.375
Gallagher! Gallagher!,"（Ｚボーイズたち）
ギャラガー！　ギャラガー！",Garrager!Garrager!,0.3333333333333333
The assembly has been finally finished,"（ラッキョー）
ついに組み立て完了です
帝王 ギャラガー様","Finally assembled completed
Caesar Galagara",0.1
It’s the maddest Zoid ever,（ギャラガー）最狂ゾイド,Mid-fashioned zoid,0.125
According to the analysis we did it should be a key,"デスレックスを強制解放させる
キーと思われます","Force Deslex
It seems to be a key",0.35714285714285715
I can’t wait to try,分析しましたところ,I analyzed,0.125
Do it,"それと デスレックスと一緒に
あれが掘り出されました","And with it
That was digested",0.14285714285714285
Oh amazing!,（研究員たち）ぐわぁ〜！,!,0.3333333333333333
It looks so strong!,うほっ！　強そう,Uh! seems strong,0.2857142857142857
You again Bacon.,（ギャラガー）ベーコン…,Bacon ...,0.2
You still don’t get it huh?,"（ベーコン）
ミミガー まだ分からねぇのか？",Mimigar still know?,0.18181818181818182
"Getting much stronger ,",強くなるってのは,What is stronger,0.16666666666666666
"And a dangerous Zoid just like Death Rex ,","ただ 力を手にする
ってだけのことじゃねぇんだ！","Take a force
It's not just a thing!",0.125
It’s so embarrassing for me,"恥ずかしいじゃん
あっ 今は“ギャラガー”ね","It's embarrassing
There is now ""Galagara""",0.14285714285714285
"Oh I go by Gallagher now ,","なんで
おめぇに助けられてんのよ","why
I am helped by Megumi",0.18181818181818182
Have a good think again,"力が全てじゃねぇ！
もう一度 考えるんだ","The power is not all!
I think again",0.16666666666666666
Mimigher!,（ラッキョー）追え〜！　追え！,chasing!Follow!,0.25
"To become the ultimate ruler of this entire ridiculous planet ,","（ギャラガー）
世界の頂点に立とうと思ったら",If you want to stand at the top of the world,0.16666666666666666
Right?,力が全てだよ… ね？,The power is all ... right?,0.2857142857142857
Arashi!,アラシ！,Arashi!,1.0
Is everyone okay!?,みんな 大丈夫か!?,Everyone is all right!?,0.5714285714285714
Look at this The party seems to have gotten bigger.,"（キャビア）
へへへっ では ショータイム",Showtime to,0.08333333333333333
Death Blast!,デスブラスト！,Death blast!,1.0
That’s Stegosage’s .,あっ あれは ステゴゼーゲの…,That's a sticksegae ...,0.1111111111111111
"Sprint! , Sonic Boost!",（ソルト）“ソニックブースト”！,"""Sonic Boost""!",0.42857142857142855
Snap Snap Snap Snap Snap!,（ドレイク）ちっ！,Chi!,0.3333333333333333
"ThrustThrustThrust , Impact Force! .","（ギョーザ:ラップ調で）
♪ ど ど ど ど突け！
　　“フォースインパクト”！","♪ How is it?
""Force Impact""!",0.23076923076923078
No!!,くそ〜！,Fuck~!,0.3333333333333333
Sting! . Hit and Death!,"（ペンネ）
突き刺せ “ヒット＆デス”！","Percussion ""Hit & Dess""!",0.18181818181818182
You’re extremely stubborn .,しつこいですね,It is persistent,0.0
"Agitate them , Mad Octet Attack!","攪乱せよ
〝マッド･オクテット 〞！","Disturb
""Mad Octet""!",0.3333333333333333
So what do you think?,遮蔽ですって!?,Is it shielded?,0.1111111111111111
Did you enjoy the strength of my new Mad Octet attack just now?,"どうです？　パワーアップした
“マッド･オクテット”の味は","how is it?Powered up
The taste of ""Mad octet"" is",0.22727272727272727
Why didn’t Knuckle Kong and the other Zoids get affected by that blast?,"どうして ナックルコングたちは
平気なんだ？","Why knuckle kong
Is it okay?",0.21052631578947367
We are not gonna lose!!,クッ… 負けるか〜！,Ku ... Lose!,0.2222222222222222
All right then Wolf,オーケー ウルフ,Oke Wolf,0.2
Time for Second Gear!,セカンドギア！,Second gear!,0.6
Scream – Howling Shout!!,叫べ “ハウリングシャウト”！,"Scream ""Howling Shout""!",0.5714285714285714
We are - metal!!,（Ｚボーイズたち）WE ARE METAL！,We ARE METAL!,0.8
Kill in a Flash!,（ドレイク）“瞬撃殺(しゅんげきさつ)”！,"""Instant to kill""!",0.2222222222222222
Mad Octet Attack!,"（トリュフ）
“マッド･オクテット”！","""Mad Octet""!",0.5
How ungraceful you two are.,フフフッ ぶざま ぶざま,Huhufuku,0.0
Are we gonna die?,クッ ここまでか…,Kuwa here ...,0.0
No not yet . We’re not going to lose this!,とどめだ！　てやぁ〜！,I'm going!Ya!,0.13333333333333333
Fang Tiger?,ファングタイガー!?,Fang Tiger!?,0.75
"Bacon? , Is that Bacon?",ベーコン… ベーコンなのか!?,Bacon ... Bacon What is it?,0.375
What!?,（フォアグラ）何!?,What!?,1.0
"King of Claw , Spiral!","斬り倒せ
“キングオブクロースパイラル”！","Defeat
""King of Claus Piral""!",0.3
You’re mine Drake!!,ドレイク！,Drake!,0.3333333333333333
"Garlic and Avocado! ,","ガーリック アボカド
それに クロアメ！","Garlic Avocado
Crobit for it!",0.375
And Kuroame!,（ガーリック）アラシ！,Arashi!,0.25
Hey Tiger is over there!,"（アボカド）
えっ？　タイガーなんだな！",eh?It's a tiger!,0.18181818181818182
I bet the reason why he came to this place,覚えてたんだな,I remember,0.09090909090909091
is that he remembered it was Bacon’s favorite spot.,"きっと この辺りが
ベーコンのお気に入りだったこと","Surely this area
Being a favorite of Bacon",0.1111111111111111
Wait Tiger!,（アラシ）あっ 待てよ タイガー！,Wait for Tiger!,0.75
But,"（ガーリック）いいんだ アラシ
（アラシ）けど…","Good Arashi
 but ...",0.25
I suppose he’s returning to the wilderness now.,あいつは野生に戻っていくんだな,He will go back to the wild,0.2
