en_text,jp_text,google_translated,score,semantic_score
Petals flutter. Spring is in full bloom.,桜はらはら　春爛漫,Cherry blossoms are sorrowful spring,0.08333333333333333,0.59748214
A chance encounter on that moonlit night would be the beginning of a new me.,月が輝くあの夜の出会いが,That night's encounter that the moon shines,0.2222222222222222,0.62057084
ha,"{\fad(200,200)}ぱっとぱっと　晴れやかに",A quickly sunny,0.0,0.1839707
and make our love grow like flowers,"{\fad(200,200)}咲かせましょう　花のように",Let's bloom like a flower,0.08333333333333333,0.5504862
to,"{\fad(200,200)}欲しいのは少しの踏み出す力と",I want a little bit to take a little,0.14285714285714285,0.1809196
and a magic key to open my timid heart,"{\fad(200,200)}弱気な心を開ける魔法のキー",Magical key that opens bearish heart,0.15384615384615385,0.68182886
hi,"{\fad(200,200)}それでも　一　二　三",Still one third,0.0,0.14154305
ku,"{\fad(200,200)}勢いよく跳ねて",Bounce up,0.0,0.21655999
On our dream,"{\fad(200,200)}始まる夢は　夢は",The dream starting is a dream,0.14285714285714285,0.5401663
do,"{\fad(200,200)}散らさないで",Do not spread,0.3333333333333333,0.3132844
tsu,"{\fad(200,200)}咲かせる思いは常ならぬ",The feeling of blooming is not always,0.0,0.055613644
"and, naturally, beloved by all.",当然みんなにも好かれる人気者,"Naturally, popular people like everyone",0.18181818181818185,0.40713722
Such a perfect girl.,そんな完璧な女の子が,Such perfect girl,0.6,0.9455666
Yaya!,ヤヤ,Yaya,0.5,0.86406815
"Ah, good morning!",あっ　おはよう,Oh good morning,0.3333333333333333,0.7951978
"You write great lyrics, too. You sure are talented.",ヤヤのか歌詞凄くいいし　やっぱ才能あるんだね,Yaya's or lyrics It's a talented ability,0.125,0.51876694
"Ah, sorry, Naru.",ごめん　なる,Sorry,0.2,0.3773538
See you after school.,じゃ　放課後ね,After school,0.4,0.6165845
Let's go.,行こう,let's go,0.75,0.8877486
"Of course, I'm nowhere near as perfect.",私がそんな完璧な女の子であるはずもなく,I can not be such a perfect girl,0.125,0.69163257
"I'm an average 14-year-old, average at everything.",私はなんだって普通,I usually usually,0.1,0.21231255
"I was hoping something would change once I started middle school, but...",中学生になれば　なにか変わるかな　なんで　思ってだけど歌詞,I wonder if it will change if I become a junior high school student,0.13636363636363635,0.6044727
always reminded that you're lonely,"{\fad(200,200)}いつも一人ぼっちだと　思いしなされて",I always think that it is always one,0.18181818181818185,0.25344634
"I'm hated now, and there's no place for me","{\fad(200,200)}嫌われてしまえ　怯えてるだけだね",I'm just hated,0.2307692307692308,0.6069724
so that I don't go crazy,"{\fad(200,200)}ないと言い聞かせてる　そうしなきゃ繋ぐ手",says that you don't like to connect,0.25,0.23636681
We were talking about going for an audition!,今皆気合い入ったんだよね　オーディション受けようかって　話したってさあ,"It's all right now, I'm going to receive an audition",0.15789473684210525,0.7401469
An audition? Wow!,オーディション　すごいね,Audition is great,0.14285714285714285,0.7342454
"But why did you join a band, Yaya-chan?",でも　どうしてヤヤちゃんバンド始めたの,But why I started Yaya-chan band,0.3333333333333333,0.90501505
Do you like music that much?,そんなに音楽好きだっけ,I love music so much,0.2,0.75655407
I've always wanted to play in one.,前からやってみたかったし　やっぱりしたいことした方が楽しいじゃん,I wanted to do it from before,0.2307692307692308,0.27614403
"Oh, I forgot. My dad wanted me home early today.",私今日　お父さんに早く帰って来るように言われてだなんだ,I was told to come back to my father today,0.16666666666666666,0.6023237
And I have to return this book to the library.,それに図書館の本返さなきゃ,Now that the library is over,0.14285714285714285,0.5954291
You're still reading those stories?,まだそんなの読んでんの,Still ready,0.125,0.09304343
This one's about a cute fairy that—,えっ　だって面白いよ　この話はねっ　可愛い妖精さんが,"It's funny, this story is a cute fairy",0.38461538461538464,0.77853405
"See you tomorrow, then.",じゃ　また明日ね,Then tomorrow,0.3333333333333333,0.6838241
"Do what you want to do, huh?",したい事をする　か,Do you want to do something,0.4444444444444444,0.7282964
Yaya-chan's so amazing.,すごいなあ　ヤヤちゃんは,Amazing Ayaya-chan,0.16666666666666666,0.75548023
I thought I told you to come home early today.,今日は早く帰って来いって　言ったろう　なにをしてたんだ,Today I came back early and said,0.21428571428571427,0.6807659
What were you doing?,なんだ　帰ってったのか　なる,I wonder what I came back,0.1111111111111111,0.32201448
You haven't changed at all since you were little.,まったく　子供のころから変わらないなあ　お前は,You do not change from the time of the child at all,0.16666666666666666,0.5298117
Is there nothing else you'd rather do?,他にやりたい事はないのか,Is there anything else to do?,0.4545454545454545,0.5656569
"Anyway, I want you to deliver this to Nishimikado-san's.",まあいい　とりあえずこれを西御門さん家まで届けに行ってくれ,"Well, for the time being, I will deliver this to Nishimoto-san House",0.2631578947368421,0.78743464
