en_text,jp_text,google_translated,score
Did Imusa go back down again?,"（ヨルバ）イムサは
再び降りたのでありますか？","Imsa
Are you getting off again?",0.16666666666666666
Yes.,（レフィル）うむ,Um,0.0
"If Imusa returns safely,","（ヨルバ）
イムサが無事に帰還すれば",If IMUS is returned safely,0.25
"it would mean most of the scattered
pivot stones have been recovered.","散らばった枢(くるる)石は
ほぼ回収したことになりますな","The scattered pivot stone is
It will almost recover",0.2222222222222222
"Only three more, including the keystone.","（レフィル）
要石も含めて あと６つ",Six more stones,0.1
"Things may accelerate, depending on
the results of Muetta's investigation.","ムエッタたちの調査いかんによっては
一気に事が進む","Survey of Muetta
Things will progress at once",0.16666666666666666
Princess!,（剣之介）姫が！,princess is!,0.6666666666666666
Is this...?,（由希奈(ゆきな)）これって…,) This is ...,0.6
"There's no mistake,
it's the two Efidolg agents.","間違いなく
エフィドルグの工作員２人だ","definitely
Two Efidorg's worker",0.14285714285714285
Did they have a falling out?,"（剣之介）
仲間割れをしたのか？",Did you break a friend?,0.3
What happened to the princess?!,姫は… 姫はどうなった？,Princess ... What happened to the princess?,0.75
They did not find her in the dam.,"（グラハム）ダム提体の下に
姿は なかったそうだ","under the dumb unit
It seems that she did not",0.1875
"She might have been
swept away by the current.",下流に流されたのかもしれんな,It may have been swept downstream,0.23076923076923078
"Ken, do you recognize this woman?","（グラハム）ケン
この女に見覚えはあるか？","Ken
Is this woman aware?",0.4
Let me know if you can recall anything.,何か思い出したら教えてくれ,Tell me if you remember something,0.25
Wait for me.,"（剣之介）んん…
（由希奈）あ… 待ってよ","...
 Oh ... Wait",0.16666666666666666
Should we really trust him?,そうか,Really,0.16666666666666666
You mean Kennosuke?,"（グラハム）う～ん…
果たして信じてよいものか","...
Are you able to believe in?",0.2
The actions he took...,（グラハム）う～ん…,...,0.2
Really?,（洋海）そうですか？,Is that so?,0.2
I'm pretty sure he's on our side.,"彼の軸足は 常に
こちら側にありますよ","His axis foot is always
It is on this side",0.11764705882352941
"But his desire to save his princess
from the ogres might be too strong.",強すぎるのでしょう,It will be too strong,0.1875
"Major, the Ministry of Defense has
granted us permission.","（リタ）少佐
防衛省から許可が下りました","Major
The permission was lowered from the Ministry of Defense",0.42857142857142855
"The SDF and prefectural police will
begin searching downstream.","併せて 自衛隊と県警も
下流から捜索を開始するそうです","At the same time, the Self-Defense Force and the prefectural police are also
It seems to start searching from downstream",0.2608695652173913
"All right, we'll expand the search area.",よし さらに捜索範囲を広げる,OK to expand the search range,0.23076923076923078
Copy that.,（リタ）了解,OK,0.0
"We haven't made it public yet,",実は 公にはされていませんが,"Actually, it is not public",0.2727272727272727
"but there is presently only one
enemy geoframe active here.","現在 地上で活動している
敵のジオフレームは１機のみです","Currently active on the ground
Only one enemy Geoframe is one",0.4
"This seems to have caused
each nation's response","各国の対応が
日和見主義的になっているようで","Country of each country
It seems that it is becoming anxious",0.125
"Yet, we are facing
more and more enemies every day.","対して 我々の目の前に
現れる敵の姿は増える一方","On the other hand, in front of us
While the appearance of the enemies that appear",0.08695652173913043
I'm almost certain.,ほぼ間違いないでしょう,It will be almost certain,0.25
"What about using what they call
the ""pivots"" as leverage?","彼らが“枢”と呼んでいたあれを
人質にするというのは どうです？","They were calling ""the pear""
How is he to be a hostage?",0.22727272727272727
"Since they were excavated here,
that makes them artifacts.","ここから出土した以上
あれも“アーティファクト”です","More than that came out of here
That is ""artifact""",0.1
They are world assets.,世界共通の財産ですよ,It is a common property of the world,0.08333333333333333
We likely won't get permission.,多分 許可は下りないでしょう,Maybe the permission will not go down,0.07692307692307693
Director.,（ベス）所長,director,0.5
"I have a message
from Chief Mechanic Akagi.","（ベス）赤城(あかぎ)整備班長から
連絡が入ってますが","Akagi  Maintenance from the chief
I have contacted",0.4166666666666667
"Oh, no! I completely forgot!",あっ 忘れてた！,I forgot!,0.42857142857142855
"Now we'll be receiving the parts needed
to build a GAUS unit,","既存の２機を
単座化するユニットですね","Two existing machines
It is a unit to be unaccounted",0.2
"as well as parts to modify
the two existing ones.","届くのは ガウス１機を
組めるだけの部品と","One Gauss to arrive
With the parts only",0.2
"It's our first phase
in expanding our forces,","（洋海）
戦力拡充計画の第一陣なので",Because it is the first team of the strength of the strength,0.13333333333333333
"so I don't believe
they'll try to cram in too much.","あまり詰め込んでこないとは
思いますけど","If you don't pack too much
I think",0.2777777777777778
"Understood.
I'll reserve space just in case.","分かりました
一応 スペースは確保しておきます","understand
I will secure a space",0.15384615384615385
When do you expect them to arrive?,"それで いつ頃
到着の予定で？","So when
Are you planning to arrive?",0.45454545454545453
It should be sometime today.,多分 本日中のはずですよ,Maybe it should be done during today,0.4444444444444444
"The American military is
transporting them for us,","さあ？
アメリカ軍がやることなんで","here we go?
The American army is doing",0.2
so they should be on schedule.,スケジュールは正確でしょう,Schedule will be accurate,0.2222222222222222
"By the way,
how will they be transporting them?","ところで
どうやって運んでくるんです？","by the way
How do you come to?",0.3333333333333333
Is something troubling you?,何か心配事でも？,Something behind me?,0.2857142857142857
Is your brain made out of crap?,"てめえの脳ミソはシワの１本もねえ
白い汁でも詰まってやがるのか？","Men's brain Miso is one of the wrinkles
Do you want to get stuck with white juice?",0.17391304347826086
"We're a team.
How many times do I have to tell you?","俺たちはチームだ
何べん言わせる気だ","We are a team
What to say",0.2222222222222222
I only serve the lord of Washiba.,"俺が仕えるのは
あくまで鷲羽(わしば)の殿だけだ！","I will serve
Only the temple of Shiba !",0.4166666666666667
