en_text,jp_text,google_translated,score
"Charybdis, the calamity, has awakened,",厄災 カリュブディスが目覚めた,The evil Calu Bdis woke up,0.09090909090909091
and it's heading straight  toward the capital city of Rimuru.,まっすぐに 中央都市リムルに向かってくる,Go straight to the central city premium,0.1875
It seems like I'm the one  it's after... I think.,目的は 俺… みたい,The purpose is me ...,0.13333333333333333
The forces we have ready  to go up against Charybdis,カリュブディスに対する こちらの戦力は,This strength for Calyubdis is,0.0
"are Benimaru's group,  Gobta and the Goblin riders,",ベニマルたちに ゴブタらゴブリンライダー,Gobutarol Goblin Lider to Benimal,0.07142857142857142
"the High Orcs led by Geld,",ゲルド率いるハイオークたち,Hyokes led by geld,0.375
"Gabiru and his men,",ガビルと その部下,Gavir and its subordinates,0.125
and some help sent by King Gazel:,そして ガゼル王からの助太刀—,And the Sakai Sword from Gazelle King-,0.07142857142857142
"100 Pegasus Knights,  led by the knight captain Dorf.",騎士団長ドルフ率いる ペガサスナイツ100騎,Knights leader Dolf Pegas Snights 100,0.13333333333333333
Their presence here is definitely reassuring.,非常に心強い存在だ,Very fearful,0.0
"Well, ready to do this?",さて やるか！,Do you do it!,0.1
Eat this! Hell Flare!,くらえ ヘルフレア！,Hellflare!,0.16666666666666666
That's my Benimaru.  He toasted that thing to a crisp.,さすがベニマル こんがりと よく焼けた,It is slammed and burned with Benimaru,0.058823529411764705
Is that one of Charybdis's skills?,カリュブディスのスキルか？,Is it Calb Dys skill?,0.16666666666666666
Notice.,告… エクストラスキル“魔力妨害”で,"Identification ... at the Extras Kill ""Magic Interference""",0.0
Notice,告… エクストラスキル“魔力妨害”で,"Identification ... at the Extras Kill ""Magic Interference""",0.0
"With the extra skill Magic Jamming,",告… エクストラスキル“魔力妨害”で,"Identification ... at the Extras Kill ""Magic Interference""",0.13333333333333333
Magic Jamming,告… エクストラスキル“魔力妨害”で,"Identification ... at the Extras Kill ""Magic Interference""",0.09090909090909091
"the movement of magicules in a  300-meter radius is disturbed,",半径300メートルの範囲内は 魔素の動きが乱され,Movement of magic is disturbed within the range of 300 meters of radius,0.375
reducing the efficacy of magic.,魔法の効果が低下します,Magical effects will decrease,0.0
So this guy's going to be trouble...,面倒な相手だ…,It is a troublesome partner ...,0.07142857142857142
Stick to the plan! Scatter them  and strike each one individually!,予定どおり分散させて 各個撃破だ！,It is dispersed as scheduled and each individual is broken!,0.15789473684210525
Let me give you a hand!,助太刀いたしますぞ〜！,I will have a Sword!,0.18181818181818182
Vortex Crash!,ボルテクスクラ〜ッシュ！,Voltexkla-Gush!,0.25
"Thank you for the assistance, Gabiru.",助太刀 感謝する　ガビル殿,"Gabiru, who wants to thank you",0.36363636363636365
We'll bring that one down!  You can take it from there!,我が輩たちが落とす あとはゲルド殿！,"After my patient drops, Gerdo!",0.05263157894736842
Right! I'll stop it myself this time!,うむ 今度は しとめてみせる,Ulima this time,0.2
"On the pride of the Pegasus Knights,  we will stop them here and now!",我がペガサスナイツの 誇りにかけて,Proud of my Pegasus Nights,0.1111111111111111
Fall back for now!,うう… 一旦 退却っす〜！,Um ... I will retreat it!,0.09090909090909091
and without fear of death!,死ぬ気でなあ,I will die,0.0
Hakurou's such a pro at giving orders.,ハクロウの采配 見事なもんだ,I'm a wonderful idea of,0.07142857142857142
Regaining his youth has allowed him  to refine his tough teaching style.,若返って鬼教官ぶりに 磨きがかかったからなあ,It was because I was backed by a dead ortra,0.0
Why are you here?  Didn't I tell you to wait back in town?,なんで ここにいるの？ 町で待ってろって言ったよね？,"Why are you here?Did you say that you should wait in town, right?",0.47368421052631576
"B-But I can watch, at least, can't I?",け… 見学ぐらい いいであろう？,Key ... Is it very good?,0.0625
Staying in town is boring!,町にいても暇なのだ,It is free to be in town,0.3
Right!,うむ,Mum,0.0
Wow! He's manipulating the Megalodons  to make them fight each other!,メガロドンを操って 同士討ちにさせているのだ,I manipulate Megalodon and let me overcome each other,0.1
"Anything goes for that dreamboat, huh?",もう何でもありだな あのイケメン,Anything is there any other handsome,0.07692307692307693
"Wait for the right moment, then kill it.",頃合いを見て始末しろ,Let's look at the end,0.06666666666666667
Understood. Leave the rest to us.,心得ました あとは お任せください,Please leave it after you,0.09090909090909091
"Also, when did he team up with Shion?",というか いつ シオンとコンビに？,For the time of the case and the combination?,0.058823529411764705
I must play an active role  and stand out this time.,今回は なんとしても活躍し 目立たねばなりません,This time I have to be active and noticeable,0.3125
Indeed. I feel the same way!,うむ 我も その意見には賛成だ！,Um Momo is in favor of that opinion!,0.0625
Decapitating Demon Blade!,断頭鬼刃！,Demonstroke!,0.2
"I told you, it's not happening.",ダメだって言ってるだろ,You're not good,0.18181818181818182
Let's see just how strong it is!,どの程度の強さなのか 見極めてやろうではないか,How strong it is not a strong,0.36363636363636365
That's our Ranga!,それでこそランガ,That's why Ranga,0.5
"You have improved a bit, but to think  you couldn't even stop one of them...",それなりに成長しておるが たった１匹も しとめられぬとは,It is not possible to grow as many as one grown,0.08
You will need much tougher training.,修行を ますます厳しくせねばならんわい,I have to do more and more severe,0.0
"Hey! Anything tougher than this  is gonna kill me, old man!",ちょっ… これ以上 厳しくされると 死んじゃうっすよ じじい！,"Chopch ... If you get more than this, it's dead!",0.17391304347826086
