en_text,jp_text,google_translated,score
...in that town over the past few months.,あれやこれやを 正確に把握したのだった,I grasped that kind of this and this,0.0625
Pedestrians and,羽川から聞いたおかげで,Thanks to hearing from Hagawa,0.0
Bicycles Only,羽川から聞いたおかげで,Thanks to hearing from Hagawa,0.0
"After listening to Hanekawa, at least...",羽川から聞いたおかげで,Thanks to hearing from Hagawa,0.08333333333333333
...I was able to objectively grasp the situation better than listening to Senjougahara.,少なくとも 戦場ヶ原から聞くよりは,Rather than listening to at least from the battlefield,0.21052631578947367
I found out how Sengoku Nadeko became a god...,千石撫子が神様になった経緯や,Senishi Banka has become a god,0.14285714285714285
Karaoke,その際に起こった被害なども,Damage that happened at that time,0.0
Ramen,その際に起こった被害なども,Damage that happened at that time,0.0
Cinema,その際に起こった被害なども,Damage that happened at that time,0.0
No Parking Bicycles in Front of Store,その際に起こった被害なども,Damage that happened at that time,0.0
Chicken,その際に起こった被害なども,Damage that happened at that time,0.0
...and the damage that resulted from it.,その際に起こった被害なども,Damage that happened at that time,0.16666666666666666
"Furthermore, what Gaen-senpai... What Gaen Izuko did in that town.",それに 臥煙先輩が,That's a dumpling senior,0.0625
To think that she dragged that half-vampire Episode into all this...,まさか あのヴァンパイア･ハーフ,Masaka Vampire Half,0.0
Steakhouse  Château,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
Thrift Shop,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
Beats the competition,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.1111111111111111
K mobile,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
Kamakura,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
Bar,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
Bookstore,エピソードまで 引っ張りこんでいたとは,When I was pulling to the episode,0.0
It's really one huge mess.,ほとんど めちゃくちゃである,It is almost crazy,0.1
"After hearing all the stories,",その話を聞くかぎり,As long as you hear that story,0.0
...was what threw that town into spiritual chaos.,あの町が霊的に乱れたというよりは,Rather than that the town was disturbed spiritually,0.2
It seems more correct to say that...,あの町が霊的に乱れていたから,Because that town was spiritually disturbed,0.07692307692307693
