en_text,jp_text,google_translated,score,semantic_score
O-Ouch! It hurts...,い…いてて ちょっと ここ…,... Here here ...,0.16666666666666666,0.27884448
Hope you're ready for me!,コブになっちゃってるじゃあねぇか,You're going to be a cob,0.16666666666666666,0.22967184
Take this! And this!,この この,This,0.25,0.44340238
"Oh, he dropped something.",あっ 何か落ちましたよ,"Oh, I fell",0.25,0.5790293
Mario Zucchero.\N His home address is in Rome.,マリオ・ズッケェロ 住所はローマ,Mario Zuccello address is Rome,0.4,0.7892507
Or is it just seaweed?,それとも海藻の切れっぱしかな,Or it is cut off of seaweed,0.4444444444444444,0.7885133
"It could be seaweed, \Nbut it also looks like a piece of plastic or something.",海藻のようにも見えるし ビニールか何かの切れっぱしにも見えるな,It looks like seaweed and looks like vinyl or something out of something,0.3684210526315789,0.89272815
It would break my heart to learn it's actually a piece of garbage \Nand that this beautiful ocean is polluted.,この美しい海が汚れているってことだからな,It's because this beautiful sea is dirty,0.20833333333333331,0.53310585
Mind if I take a closer look?,なあ おい 取って見てもいいかどうか聞いてるんだ,I'm asking if I can take it and see it,0.21428571428571427,0.26033923
"Least you could do is answer \Na simple question like that, asshole!",取ってよく見てもいいかい それ,Do you want to take it carefully,0.10526315789473684,0.11098099
Capri...,その一つがこのカプリ島である,One of them is this Capri Island,0.125,0.56442034
When the ancient Greeks colonized\N various lands throughout the Mediterranean Sea...,カプリ島 かつて 古代ギリシャ人たちは地中海の各地を植民地とした時,"Capri Island, the ancient Greeks people are the colonials of the Mediterranean Sea",0.2777777777777778,0.56604266
...they sought to conquer \Nthe most beautiful places in the world.,「世界で最も美しい景観の場所はどこか」と探し求めた,"""Somewhere in the world's most beautiful landscape location""",0.2631578947368421,0.4129444
Its blue sea... Its sparkling sky...,青い海と輝く空,Blue sea and sparkling sky,0.5714285714285714,0.84636825
"Though in contrast to to this beautiful scenery, its shoreline is \Nmade up of sheer white cliffs, giving it the appearance of a fortress.",それにきびしく対比するかのように 白く切り立つ要塞のような断崖絶壁の海岸線,It is a coastline of a cliff cliff like a whitly stiffening fortress as if it is almost comparable to it,0.18181818181818185,0.7618265
"During the age of the Roman Empire, an emperor made the island his vacation home and didn't return to Rome for ten years.",この島を別荘とし 十年もローマに帰らなかった皇帝もいた,There was an emperor who did not return to Rome as a villa as a villa as a villa.,0.2258064516129032,0.64941734
A heavy stone of fate,重たい運命の石に,To the stone of heavy fate,0.5714285714285714,0.92333984
yume o shibaritsukeru,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}夢を縛りつける",Tie your dream,0.0,0.11105274
marude oshitsubusarete,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}まるで押し潰されて",Maru crushed,0.0,0.513688
is threatening to crush me,まるで押し潰されて,It is crushed,0.14285714285714285,0.36679164
"Struggle as I may,",どこにも逃げられない,I can not escape anywhere,0.1111111111111111,0.28170565
there's nowhere left to run,ひたすら足掻きながら,While trying,0.0,0.26211715
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333,0.602707
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.3636363636363637,0.59569496
in order to make a difference in this world,世界を変えるために,To change the world,0.2,0.75743717
Only those who believe in the path they take,自分の道を信じた者だけがいつか輝ける,Only those who believe in their way will shine someday,0.35714285714285715,0.55195934
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818185,0.5417603
"I've been on the lookout for a while, \Nand there doesn't seem to be any boats following us.",一人だけで追ってきたとは どうしても納得できないんだ,I can't convincuate it if I've been following alone,0.1851851851851852,0.16408685
No one should know this boat is headed to Capri.,この船がカプリ島に向かってることは誰も知るはずがありません,No one should know that this ship is heading to Capri Island,0.5333333333333333,0.8248432
I'm worried about whoever that guy \Nheard rumors of the secret fortune from.,これさあ さっきから気になっているようだが,It seems like I'm worried about this,0.21052631578947367,0.3712214
The glasses or the fishing line?,お前 どっち使ってほしい メガネと釣り糸,You want you to use glasses and fishing thread,0.16666666666666666,0.58954215
We need you to give us some answers.,俺たちはあんたに答えてもらわないと困るんだよ,We are troubled if we do not answer you,0.13333333333333333,0.4583496
"They're probably a Stand user, too, huh?",そいつもたぶんスタンド使いなんだろ,It is still a standing stand,0.14285714285714285,0.43419582
If you won't pick one...,答えてもらわないと 俺たちは危険にさらされる,"If you don't answer, we will be dangerous",0.21428571428571427,0.18835981
...I'll just have to use both!,両方使っちゃうぜ 俺はよ,I'm using both,0.18181818181818185,0.6302542
Well? You feel like talking now?,どうだ 喋る気になったか,How was it wondering,0.0,0.23084904
"Heaven, Hell, or...",天国地獄…,Heaven Hell ...,0.6,0.753914
If you're not gonna tell us \Nyour partner's name and their Stand ability...,追ってくる仲間の名前とスタンド能力を答えねぇっつーんならよ,Answer the name and stand capabilities of fellow chasing,0.13043478260869565,0.29648086
"...then you should start fearing for \Nthat other eye of yours, Mr. Zucchero!",もう片方の目の心配もしていたほうがいいなあ ズッケェロさんよ,"It is better to have the worry about the other eye, Mr. Zukero",0.16,0.6436815
"Jesus, get over here and look at this.",ったく こっち来てこいつを見てみろ,Let's come here and look at this guy,0.35714285714285715,0.47848845
He was using the boat's radio.,こいつ 船の無線を使っているぞ,I'm using this boat radio,0.2727272727272727,0.63903636
I'm assuming you found something with Moody Blues' replay.,ムーディー・ブルースのリプレイで何か見つけたな,I found something in the Moody Blues Replay,0.42857142857142855,0.91224223
Let's have a look.,確認しよう,Let's check,0.2857142857142857,0.5279742
"This entire boat was flat, but we should be able to see this \Nin three dimensions now that it's back to normal.",この船ごとペチャンコの状態ではあったが 船が戻ってるからこいつも立体で見れる,"It was in the state of this ship and Peccanko, but it can be seen in three dimensions because the ship is back",0.2647058823529412,0.5480218
I'm not about to let you see my Stand.,ジョルノ おめぇにも俺のスタンドは見せるつもりはねぇ,I'm going to show my stand to Jorno Megumi,0.3333333333333333,0.47050053
"I'll be nice and let you hear its voice, at least.",後ろ向いてな 大サービスで声だけは聞かせてやる,I will tell you only the voice in a long service behind,0.13043478260869565,0.47759768
"While I was watching the replay, \Nhe started using the boat's radio in the cabin below us.",こいつをリプレイして見てたら 下の船室で無線機を使い始めた,"When I looked repeated this, I started using a radio in the ship room below",0.32,0.5932945
I already took four of 'em as hostages.,すでに四人人質にした,I already made it,0.18181818181818185,0.17761226
Only Buccellati and another guy are left.,残るはブチャラティともう一人だ,The remaining is Buchalati and another person,0.15384615384615385,0.5266518
...to Capri!,五人の仲間を始末してから ブチャラティにゲロさせる オーバー,Overs to gel,0.16666666666666666,0.18137264
"Once I eliminate his friends,\N I'm gonna make Buccellati cough up the location. Over.",おい どうすんだ 行き先を喋られてるぜ,I'm talking about my destination,0.09090909090909093,0.28819835
Was their yacht called Lagoon?,そのヨット ラグーン号だったか,Was it a yacht lagoon issue?,0.4444444444444444,0.80740637
I'm about two hours away from Capri.,カプリ島から2時間以内で着けるところだ,It is where I wore within 2 hours from Capri Island,0.25,0.60356176
