en_text,jp_text,google_translated,score
Were you up late last night?,昨日夜更かしでもしたんですか,Did you stay up late yesterday?,0.4
"Yeah, I couldn't figure out how to allocate",うちのクラスの文化祭費用,Cultural festival expenses of our class,0.0
I was up all night thinking it over.,それをずっと考えてたら,If you think about it,0.07692307692307693
You must be busy as both a class rep and a member of the student council.,生徒会と学級委員を掛け持ちしてると忙しいですね,I'm busy with the student council and the class member,0.3684210526315789
"So Shun, what's your class doing?",で　春のクラスは何やんだ,And the class of spring is what,0.14285714285714285
"Oh, my class is...",あのう　うちのクラスは,My class of classes,0.25
They responded to that correctly.,今のが春たちの方が正しい反応だよね,Now the spring is the correct response,0.0
We're doing a café with a twist.,僕らはちょっと変わった喫茶店をやるんです,We do a little different coffee shop,0.15384615384615385
"Yeah, everyone's gonna cross-dress.",そう　店員は衣装男女逆に着るんだよね,So the clerk wears a costume gender reverse,0.0
Cross-dress? really? awesome!,まじ　すげえ,Vague,0.0
"Kaname-kun, what's your class doing?",要君たちのクラスは何をするんですか,What do you do? What do you do?,0.2
A stereotypical haunted house.,ベタにお化け屋敷,Better haunted house,0.3333333333333333
"you cured me of that, didn't you",---诸神字幕组--- 日听 バサラ     翻译 景寒筱    日校 慧慧 喵儿  总校 有明の月     时间轴 葛蔓     压制 PHENOTYPE,--- 神 组 日 日 听 筱 筱 筱 筱 总 明 明 明 明 压 压 p PHENOTYPE,0.0
There isn't much time 'til the festival.,文化祭まで時間もないので,Because there is no time to the cultural festival,0.38461538461538464
That is all.,以上です,that's all,0.4
is overflowing with irrepressible anticipation...,教室の中はどこか隠せない期待と,I hope that the inside of the classroom can not hide somewhere,0.0
What do you think of advertising by walking around the school,当日宣伝も兼ねてお化けの衣装を着ながら,While wearing a ghosted costume as a public advertisement,0.0
in our haunted house costumes with placards?,看板持って校内回るのとかどう,Having a signboard and go around in school,0.06666666666666667
We're already pushing the budget.,はぁ？予算ぎりぎりだし　いいよ　やんないで,Has?Budget only,0.1
We don't need to do that.,ポスター作るし,Make a poster,0.0
That's right.,どう　塚原君,Tsukahara,0.0
"Well, I'll see if we can shift some money from somewhere else.",じゃ　他で経費削れるとこないか,If you can cut costs elsewhere,0.10526315789473684
How do I go about getting blackout curtains from the school?,暗幕ってどうやって学校側から借りればいいんだっけ,How should I borrow from the school side,0.3333333333333333
What? You haven't gotten any yet?,はぁ　まだ借りてねえのかよ,Haa still borrowed,0.0
"If you don't hurry,  someone else will get to them before us!",早くしねえと他のクラスに取られんぞ,I will take it quickly and other classes,0.045454545454545456
"Sorry, sorry.",悪い悪い　でどうやんの,Bad and bad,0.0
"Go to the Student Council Office,",まず生徒会室に行って,First go to the student council room,0.5555555555555556
"Yeah, thanks.",あ　よろしく,Thankful,0.0
"Hey, Yuuki and that monkey—I mean, Tachibana... where'd they go?",な　祐希と子ザル　あ　いや　橘　どこ行った,Yuki and the girl who went there,0.05
There's something I want to show you two.,あのね　二人に見せたいものがあってね,There is something I want to show to two people,0.5833333333333334
Our environmentally-friendly eco-trains!,地球にやさしいエコトレイン,Earth-friendly ecotrain,0.0
Half of the train is made out of kindness.,この電車の半分はやさしさでできています,Half of this train is made with gentle,0.4166666666666667
Are you using that in your haunted house?,ああー　それお化け屋敷で使うんですか,"Oh, do you use it with a haunted house",0.1875
Even though everyone's busy with preparations...,準備で忙しいこの時期に,At this time busy in preparation,0.07692307692307693
"All right then, your big brother will ride it.",じゃ　お兄ちゃん乗っちゃおうかな,I wonder if my brother ride,0.13333333333333333
Mandarins,ねえ　祐希君,Hey Yuki,0.0
"How is it, sir?",どうですか　お客さん,How about a customer,0.1111111111111111
You look safe and snug in that box!,まさに箱入り息子,Easy boxed son,0.0
But it feels more like I'm trapped in a box...,そうですか　箱詰めされてるって感じですけど,"That's right, but it feels like it is packed",0.2222222222222222
"Where would you like to go, sir?",お客さん　どこ行きます,Where to go,0.3333333333333333
There's something I want to borrow from him.,ちょうど　お借りしたい資料があるので,Because there is a material that you want to borrow just,0.23529411764705882
That's not fair!,卑怯だぞ　それ,I'm welcome it,0.0
