en_text,jp_text,google_translated,score
Count Barkasion committed suicide.,バルカシオン伯爵は自ら命を絶たれた,Bulcasion's leisurely lives,0.0
You're lying!,うそだ,it's a lie,0.0
"Not only do you constantly deceived me,",お前は私を欺き続けたばかりか,You just want to deceive me,0.16666666666666666
also took away a loved one!,大切な人までも奪った,I also robbed the important person,0.08333333333333333
I will never forgive you!,絶対に許さない,Absolutely forgive,0.14285714285714285
Battle for the Holy Emmanuel castle over.,聖マヌエル城を巡る戦いは終わった,The battle over St. Manuel Castle is over,0.36363636363636365
Many of the followers of the faith Yaldabaoth too.,イアルダボート神に敬虔な者の多くも後に続き,A lot of devouts for Ialdabot God continued later,0.0625
"Leaving only the sick and wounded,",僅かに残った傷病者のみがパルス軍に救出された,Only slightly remaining sickists were rescued by the pulse army,0.13333333333333333
Such is the will of the Crown Prince!,王太子殿下の御意である,It is a good idea of the King of the King,0.23076923076923078
To release those who have surrendered!,降伏する者は助けよ　武器なき者は殺すな,Those who surrender are helped Don't kill weapons,0.14285714285714285
"Prince, I am ashamed to say it,",殿下…　面目ございませぬ,His Coverit ...,0.0
but I was not able to do away with the silver mask.,あの銀仮面　討ち損じてしまいました,I lost that silver mask,0.2
"And you, Prince.",ああ,Ah,0.0
"Under your command, we emerged victorious.",殿下の指揮の下　我々は勝ったのですね,"Under the direction of the capital, we won",0.23076923076923078
Yes. Thank Daryun.,ああ　ありがとう　ダリューン,Oh thank you Dalune,0.14285714285714285
"While that success, you might say.",ひとまずは…　といったところか,Hitomizu ...,0.0
"a little, but they were taken into custody.",ルシタニアの生存者　僅かですが　拘束したそうです,Lucitanian survivors are slight but it seems to be detained,0.05263157894736842
Put in a prison bunk and treat their wounds.,牢に寝床を作り　負傷者を治療してやってくれ,Make a beds in the fulfine and treat the injured person,0.25
So far ... no one was found.,それが…　まだ誰も,That's ... no one,0.3
Clear.,そうか…　ご苦労,Well ... trouble,0.0
"Wait a minute, what happened to me?",っていうか　私　どうなったの,"I mean, what happened",0.2727272727272727
What?,いや…　よかった,No ... good,0.0
"Yes, I can not die, and to throw her husband.",まあ　夫より先立つわけにはいかないしね,Well I can't wait before my husband,0.1111111111111111
I do not remember that I became your husband ...,夫であると認めた覚えはないが…,I do not remember that I was husband ...,0.7
What place?,よっと　何ここ,What,0.3333333333333333
Warehouse products. it looks like you fell unconscious wherever they send food.,どうやら食物の搬入口に落ちて　気絶していたようだな,Apparently it seems to have fallen to the food entrance,0.1
From the beginning I thought the replenishment provisions.,私は最初から糧食の奪取を最優先に考えている,I think that I would give top priority to the efforts from the beginning,0.25
"You're from a good family, and worried about the food?",いい家の出なのに　食べ物にこだわるんだね,I'm sticking to food though I'm out of good home,0.09523809523809523
"Even without a weapon, you can fight with your bare hands and mind.",武器がなくても　知恵と素手で戦える,You can fight with wisdom and bare hands without weapons,0.47058823529411764
But without food can not go far.,だが食料がなくては　どうにもならないだろ,"However, there is no food",0.07692307692307693
"Yeah, the strategist needs to think about everything.",軍師ってのは　いろいろ考えなきゃいけないんだね,I have to think about various people,0.21428571428571427
"Simple, Jaswant.",すまんな　ジャスワント,Spring,0.0
Do not worry.,子細ない,Freak,0.0
"Surely, prince of the same opinion.",殿下も　ひと安心のはず,Hidetoshi should be relieved,0.0
"He himself can handle, if required.",もうお一人でも進んでいける,I can go ahead alone,0.08333333333333333
To someone so seriously hurt you ...,それにしても　あなたほどの人にこんな手傷を負わせるとは,"Even so, it is said that you want to be such a hand",0.16666666666666666
His fathomless darkness.,ヤツの闇は計り知れぬ　不気味な男だ,The darkness of the guy is a strange man,0.09090909090909091
I hear the word fear from the knight in black.,かの黒衣の騎士が随分と弱気なことだ,The knight of the black coat is quite bearish,0.2
Why did not he dealt the final blow?,なぜヤツは　とどめを刺していかなかったのだ,Why did the guy did not stab it.,0.3076923076923077
It seemed to me that he plays us.,弄んでいるつもりなのだろう,I'm going to be in love,0.06666666666666667
"He does not want to win, when the benefit is small.",辛勝はヤツの望むところではないようだ,It seems that the hot wins are not the desire of the guy,0.09090909090909091
After a bit of work becomes more delicious wine!,いや　ひと仕事終わったあとのフカーはうまい,No way of work Fluffy fucking,0.14285714285714285
So you were Marzbanom.,お主　マルズバーンであったか,Did you be the main Maruzburn?,0.09090909090909091
There is.,ここはよい,Here,0.0
