en_text,jp_text,google_translated,score
"I send you my greetings, Elder Sister.",（ちせ）一筆申し上げます 姉上様,I will give you a brush my sister,0.3076923076923077
It has been four months since I left Japan.,"ちせが日本を発(た)ってから
４か月がたちました","From Japan to Japan
4 months have passed",0.13333333333333333
"In answer to a request from \NLord Horikawa himself, I am acting as a spy in London.","ちせはロンドンで
スパイをやっています","Chitu is in London
I'm doing spy",0.19047619047619047
"Oh, a ""spy"" is something like an onmitsu or a ninja.","あっ スパイというのは
隠密のようなものなのです","A spy is
It is like a secret",0.25
Morning comes late for a spy.,スパイの朝は遅いです,Spy morning is slow,0.2222222222222222
"We often work deep into the night,","夜に活動することが多いので
まるでフクロウです","Because it often works at night
It is an owl",0.13333333333333333
I wonder why Westerners sleep so high off of the ground.,"西洋人は なぜ
高い位置で寝るのでしょう？","Why is Westerners
Do you go to bed at a high position?",0.13636363636363635
This makes their feet stink.,これでは 足が臭くなります,This will smell your feet,0.2222222222222222
S-something stinks!,（ベアトリス）く… くっさ〜い！,Ku ... Kasa ~!,0.14285714285714285
This girl is Beatrice.,（ちせ）彼女はベアトリス,She is Beatris,0.14285714285714285
"She is the daughter of a baron,\Nand she and I are in the same year at school.",ちせと同学年の男爵家の娘です,It is a daughter of a child of a year and a year,0.3
What is this smell?!,なんなんですか？　このにおい,What do you mean?This smell,0.4444444444444444
"It's you, isn't it?!",また何か持ち込みましたね？,Have you brought it again?,0.2727272727272727
How rude! I bathe every day-,"（ちせ）失礼な！
風呂なら毎日入って…","Rude!
If it is a bath, I enter every day ...",0.25
That's not what I meant!,"（ベアトリス）
そういう意味じゃないです",That means that means,0.125
Last time it was those rotten beans...,この前も 腐った豆を…,This is also rotten beans ...,0.2727272727272727
"Oh, do you mean my natto?",ああ 納豆のことか,"Oh, thing about natto",0.3
Or is it fish?,肉ですか？　それとも魚？,Is it meat?Or fish?,0.8333333333333334
Vegetables.,野菜じゃ,With vegetables,0.3333333333333333
It is delicious.,ぬか漬けという,It is said that it is,0.3333333333333333
All the students in the dormitories eat breakfast together.,"（ちせ）
朝食は 寮の生徒
全員で食べます","Breakfast is a dormitory student
I eat everything",0.13333333333333333
But...,（一同）おお…,... ...,0.5
"To be honest, the food of this nation is not very good.","この国の食事は
正直 おいしくありません","Diet of this country
Not honest",0.25
"At eight in the morning, class begins.",（ちせ）朝８時　授業が始まります,The class is started at 8:00,0.25
Miss Todo.,（教師）ミス藤堂(とうどう),Miss Fujido,0.25
Answer this question.,（教師）この問題を,This problem,0.2
I just haven't learned English very well yet.,"（ちせ）ちせは まだ
英語がよく分からないだけです","Chito is still
I just do not know English well",0.25
It's true.,本当です,It's true,0.75
"Time for training. They call it ""physical education.""",９時　体育という鍛錬の時間です,It is the time of training of 9 o'clock physical education,0.3125
Today I demonstrated an instrument from Japan.,"（ちせ）今日は
日本の楽器を披露しました","Today
I showed off Japanese instruments",0.16666666666666666
It's the only instrument I can play.,"（ちせ）体を動かすことは
大の得意であります","To move the body
I am good at big",0.125
Eleven o'clock.,11時　美術,11 o'clock,0.25
"Sneak, sneak, sneak...",（ちせ）う〜ん…,...,0.3333333333333333
It was not well received.,（ちせ）不評でした,was unpopular,0.14285714285714285
Twelve o'clock. Time for a midday break.,12時　お昼休みです,It is lunch break at 12 o'clock,0.15384615384615385
We all leave the classroom and spend our time freely.,皆 教室を出て 自由に過ごします,Everyone leaves the classroom and spends it freely,0.26666666666666666
What's that?,あっ… あれは？,Oh ... What is it?,0.25
Fencing.,フェンシングですよ,It is fencing,0.25
Whoever hits their opponent above the waist with a sabre wins.,"サーベルを腰から上に当てたほうが
勝ちになるんです","If you hit a saber from the waist
It will win",0.15
Many pardons!,（ちせ）頼もう！,Request!,0.25
What? You want to join the team?,（部長）何？　入部希望？,What?Do you want to enter?,0.5
I wish to contend with you.,手合わせ願いたい,I want to get,0.2222222222222222
Contend?,手合わせ？,bout?,0.3333333333333333
