en_text,jp_text,google_translated,score
"This is a work of fiction. \N\NAny resemblance to real persons, groups or events is purely coincidental.","{\an8}本字幕由諸神字幕組出品,僅供學習交流之用 更多中日雙語字幕，請登錄\Nwww.kamigami.org","This Some of the subtitles of the Some Some Time Section, Little Middle Learning Exchange Force Subtitles, Store \ NWWW.KAMIGAMI.org",0.0967741935483871
Rei?,あれ　怜,Eagle,0.0
It's raining hard.,すごい雨,Amazing rain,0.0
Rei!,怜！,Aoi!,0.3333333333333333
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855
Did you hear that?,聞こえなかったか,Did not you hear,0.5
Hear what?,何が,what,0.3333333333333333
Makoto?,真琴,True,0.0
What's wrong?,どうしたの,What's wrong,0.75
It's still warm.,まだ暖かい,Still warm,0.4
Did they go to the restroom?,トイレにでも行ってるんじゃないのかなぁ,I'm not going to the bathroom,0.16666666666666666
Hel—,助けっ,Helping,0.0
Ma—,まっ,Mine,0.0
Is that...,あれ　まさか　ハルちゃん,That's right Haru-chan,0.16666666666666666
Contact Ms. Amakata!,お前は天方先生に連絡しろ,Contact Sensei Sensei,0.2
Huh?! Wait!,待って　ハルちゃん　一人じゃ危ないよ,Wait and Haru-chan alone,0.14285714285714285
It's not safe to go in alone!,怜ちゃん　今助けて,Aoi-chan to help,0.09090909090909091
"Rei, I'm coming!",頼む,ask,0.0
No way!,うそ,lie,0.0
Is anyone there?!,誰か　誰か　いないのか,Who is there anyone?,0.6666666666666666
Is he injured?,怪我は？　ない,What is injury? No,0.2857142857142857
No...,息が…弱い,Breath ...,0.3333333333333333
Haruka...,遥…,Haruka ...,1.0
Are you okay?,大丈夫か,Are you okay,0.75
The island facing the tents.,たぶん好島だ　テントから見えた向かいの,Maybe the righteous from the tent of the island,0.2
You need to rest!,怜は渚が助けてくれてる　安心しろ,Aoi is relieved to help you,0.2222222222222222
But Rei's in trouble!,でも怜が,But there is an,0.1111111111111111
Don't worry.,まだ動くな　お前は安静にしてろ,Don't move it yet,0.2857142857142857
Nagisa?,渚が,Wore,0.0
Thank you very much.,ありがとうございます,thank you,0.4
Yes.,はい　怜ちゃん,Yes Aoi-chan,0.3333333333333333
I'm very sorry about this.,はい　本当にすみませんでした,Yes I was really sorry,0.2
It's okay.,大丈夫だよ　あの二人なら,It's okay if two people,0.42857142857142855
"Right now, we should go look for the other guys.",それより　二人を探しに行こう,Let's go searching for two more people,0.1111111111111111
But...,でも　僕のせいでみなさん…,But everyone is everyone ...,0.5
"I saw Makoto coming to help me,",でも　真琴先輩が助けに来てくれたのは分かったんですが,But I understand that Makoto senior came to help,0.3076923076923077
but he didn't seem like his usual self.,少しは落ち着いたか,Did a little calm,0.07692307692307693
Have you calmed down?,でも　怜が溺れてるのを見たら,But if you look at it,0.1
"You're still scared of the ocean, aren't you?",やっぱりお前　海が怖いんだなぁ,After all you are scary to the sea,0.1875
I thought I'd gotten over it.,大丈夫だと思ったんだ,I thought it was okay,0.3333333333333333
The memory of that day immediately surfaced.,体が動かなくなった,The body stopped moving,0.09090909090909091
Sorry I dragged you into this.,ハルまで巻き込んで　本当にごめん,I'm really sorry to get into Hull,0.25
It's not your fault.,お前のせいじゃない,Not because of your,0.25
I was the one who decided to hold a camp.,でも　合宿に来るって決めたのは俺だ　水泳部作ったのも,"But I decided to come to a camp, I made a swimming club",0.29411764705882354
But that was because I wanted to swim with you again.,だけど　ハルとまた一緒に泳ぎたいと思ったから,But because I wanted to swim together with Hull,0.5
It's meaningless without you!,ハルじゃなきゃダメなんだ,It's not good if it's Hull,0.2
I want to swim with you!,ハルと一緒に泳ぎたいんだ,I want to swim with Hull,0.625
Rei! Nagisa!,ハルちゃん　マコちゃん,Haru-chan Mako-chan,0.0
Fantastic!,怜　渚,Rose,0.0
Sorry that I couldn't save you.,怜　助けられなくて　ごめん,I'm sorry I can not help you,0.25
