en_text,jp_text,google_translated,score
日听 小伍 Cc  翻译 domi Akashi  校对 はばやし  阿布  时间轴 神埼魯蒙  压制 咸鱼,現在第三偵察隊がイタリカの代表　ピニャ・コ・ラーダ氏より,Currently the third Recuting Intoors from Italica Representative Piner C. Lada,0.0
Recon Group 3,現在第三偵察隊がイタリカの代表　ピニャ・コ・ラーダ氏より,Currently the third Recuting Intoors from Italica Representative Piner C. Lada,0.0
"has received a request from the city of Italica's representative,",現在第三偵察隊がイタリカの代表　ピニャ・コ・ラーダ氏より,Currently the third Recuting Intoors from Italica Representative Piner C. Lada,0.21052631578947367
"Piña Co Lada, to provide support for local peacekeeping operations. they are requesting additional support.",治安維持協力要請を受け　追加支援を求めてきている,We are asking for additional support for security maintenance cooperation,0.19047619047619047
Combat Team 1,ぜひ自分にやらせてください,Please let me do it by all means,0.0
Commander Colonel,ぜひ自分にやらせてください,Please let me do it by all means,0.0
Please let me handle this!,ぜひ自分にやらせてください,Please let me do it by all means,0.2727272727272727
"Lieutenant General, please pick Combat Team 4!",陸将　ぜひ私の第四戦闘団を,Land General My Four Battle Team,0.15384615384615385
Youga,大音量スピーカーと　コンポと　ワーグナーのＣＤを用意してあります,Large volume speaker and component and Wagner CD are prepared,0.0
"We've got the stereo, the loudspeakers,",大音量スピーカーと　コンポと　ワーグナーのＣＤを用意してあります,Large volume speaker and component and Wagner CD are prepared,0.0
401st Company,大音量スピーカーと　コンポと　ワーグナーのＣＤを用意してあります,Large volume speaker and component and Wagner CD are prepared,0.0
and the Wagner CD all ready to go!,大音量スピーカーと　コンポと　ワーグナーのＣＤを用意してあります,Large volume speaker and component and Wagner CD are prepared,0.2
What we need right now is speed. so that's the sensible choice to make.,今は速度が必要だ　それが現実的な選択だからな,"Now it's a velocity, it's a realistic choice",0.14285714285714285
Are they possessed by the ghost of Lieutenant Colonel Kilgore?,こいつら　キルゴア中佐の霊にでも取り憑かれたのか,Did you get caught in Kirgor's spirit?,0.05263157894736842
I can guess exactly what's going to happen now...,この後の展開が予想できるな,After this development can be expected,0.0625
to,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
kk,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
u,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
ni,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
na,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
I don't really have anything I'm wishing for,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.21428571428571427
mo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
no,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
