en_text,jp_text,google_translated,score,semantic_score
"Hey, how long are you going to lay  around? Either get a job or get married!",おめ 仕事も結婚もしねぇで いつまでそうしてる気だ,Thank you for your job and get married,0.18181818181818185,0.4940352
"Shut up. How about you find me a match, then?",うっせ～な だったら 見合いの相手でも探してくれよ,Please look for it even if it is a meeting person,0.045454545454545456,0.24919541
Who wants to marry an unemployed guy?,仕事もしねぇ男の嫁に誰が来っか,Who is your wife's daughter-in-law,0.07692307692307693,0.18980043
"Hey, old man, give me a whole bottle!",おい おやっさん 瓶ごと頼む,Hey Oyan Bottle,0.18181818181818185,0.4585057
"Nice to meet you. i'm nanamine tooru, a new author who's just been serialized in jack.",僕 今度 「ジャック」で連載させてもらう事になった 駆け出しのマンガ家,"Manga family of rushes that became serialization in ""Jack"" this time",0.06451612903225806,0.41715884
Can I really use any room except yours?,本当に七峰君の部屋以外は 自由に使って いいのか,Do you really want to use it freely except Mr. Nanakamine's room,0.2222222222222222,0.5345508
We've got 14 assistants; let me  know if you don't like any of them.,アシスタント14名のうち 気に入らない者がいたら 言って下さい,Please say if there are people who do not like the 14 assistant,0.14814814814814814,0.664048
All to make it easier for you.,全て 中井先生のやりやすいように,Everything is easy to do with Mr. Nakai,0.06666666666666668,0.26625955
"Clean up the art so that it doesn't lose to Aoki Kou's new series What God Gave Me, which started last issue,",1号前から始まる 蒼樹 紅の新連載「神様がくれた」と,"New series of 紅, which starts from 1st, and ""God gave me""",0.21212121212121213,0.36089253
and Ashirogi Mutou's PCP.,亜城木夢叶の「PCP」に負けない仕上げをしてもらう事,"Ayugu Koda's ""PCP"" Do not lose finish",0.14285714285714285,0.4476987
They're no match for me.,僕の敵じゃないね 両方 僕が世話してやった作家だ,It's not my enemy Both is a writer who cares,0.0,0.2466997
And that woman...,それに あの女,That woman,0.5,0.64766014
I have a score to settle with Aoki Kou.,蒼樹 紅には 借りがある,There is a borrowing in the red crimson,0.05882352941176471,0.03758061
That's good to hear.,いい事です,It is good,0.125,0.39048225
Aoki's new serialization is fresh.,蒼樹さんの新連載 爽やかだなぁ,It is refreshing new series of Mr. Yuki,0.15384615384615385,0.41615188
"There are some battle elements to it,  and it feels more like a shounen manga.",バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.15,0.6393036
alternating,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.03459351
I'm just,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.04751117
with him.,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.14661542
m 430 90 l 1230 90 1230 720 430 720,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.051854175
m 830 90 l 1230 90 1230 720 830 720,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.03932605
What are  you doing to  my master?,バトル要素も入って 少年マンガらしくなってる,Battle element also enters a boy manga,0.0,0.021912774
"Okay, it's all set.",よし OKだ,Good OK,0.0,0.457209
The third chapter of this arc is good indeed.,やはり このシリーズの3話目は 面白い,After all the third episode of this series is interesting,0.3333333333333333,0.5313243
Chapter 2,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.22779611
New series,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.20672055
Chapter 3,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.20846249
Issue 47,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.08249008
Issue 46,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.043073267
Issue 45,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.048059136
Arc 3,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.20998068
Arc 1,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.2083863
Arc 2,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.0,0.23179448
Pitting this against Nanamine's second chapter is a smart idea.,これを 七峰君の2話目にぶつけるのは いい手だよ,It is a good hand to hit this to the second episode of Tanimine,0.19047619047619047,0.26934466
"After running our mouths about winning, we'd better do it.",あれだけの事 言ったんですから 勝たないと,I just said that only because I won't win,0.0,0.43156415
All that's left is to see how Nanamine plays his hand.,あとは 七峰君が どんな策を とってくるか,"After that, what kind of measures will take you",0.045454545454545456,0.06659944
"Oh, this is amazing, just like I expected!",やっぱり すごいですよ,After all it is great,0.07142857142857142,0.23067082
"At this rate, I don't need to butt in at all.",これなら 僕は下手に口を出さない方がいい,If this is better not to take a mouth,0.1,0.23569508
"Please take care of it, then.",じゃあ お願いします,Well then please,0.2222222222222222,0.49589732
Right here.,ここなんですけど ベタとトーンの境目の線が入っていないので,"This is here, but because the line of the boundaries and tone is not included",0.0625,0.19526489
"Oh. In this situation, just match the ink and  gradient tone together in the right amounts...",この場合 適当にベタとグラデトーン 合わせて,"In this case, with a good set and grand tone appropriately",0.20833333333333331,0.39358655
"Actually, I can do this bit myself.",というか このくらい 僕が やってあげるよ,I will do this so much,0.25,0.33888268
I'm also not sure where to ink because this area here isn't clearly marked...,ここも 七峰先生のベタ指定の範囲が あやふやで,"Here too, the scope of the setting of Tanamine teacher is a floyal",0.07407407407407407,0.10754375
"So decide yourself how much should be  covered, sketch it out and then show it to me!",だったら 自分で どこまで塗ったらいいか考えて 下描きして持ってこいよ,"If so, think about what to paint by yourself and draw down and bring it down.",0.21428571428571427,0.378275
and the manuscript is quite a bit better than the first.,「1話目より かなりレベルアップした原稿になります」,"""It becomes a manuscript that has been improved significantly higher than the first episode""",0.2272727272727273,0.61560404
"I want corn, bacon, and shrimp on it.",トッピングに コーンとベーコンとエビ,Topping to corn and bacon and shrimp,0.3333333333333333,0.7307106
Thanks.,うん よろしく,Unexpectedly,0.0,0.1271905
This isn't enough.,これじゃ足りないな,It is not enough,0.2857142857142857,0.6262998
Is he sketching the storyboard or something?,ネームの下描きでもしてるのか,Do you not draw a name?,0.07142857142857142,0.2835646
He's consulting with other people and using their ideas to make manga?,他人と相談して 他人にアイデアを出させて マンガを,Consult with others and let others make them ideas and manga,0.2777777777777778,0.62153864
"Oh, sorry.",いや ごめん ピザ代が足りなくて,I'm sorry I'm sorry for the pizza charge,0.1,0.24947649
I didn't have enough money for pizza.,はい どうぞ,here you are,0.0,0.1095003
"This is how I get ideas from dozens of people,",こうやって 何十人もの人にアイデアを出してもらって より面白い作品にしてるんです,I'm doing something more than thousand people and I'm making it more interesting work,0.09090909090909093,0.5277774
Isn't it a great way of doing things?,いいやり方でしょう,It will be a good way,0.2307692307692308,0.38674682
"Nanamine, you're ahead of the times!",いやぁ 七峰君は進んでる,"No, I'm going to go ahead",0.13333333333333333,0.2786982
Thank you for working on hideout door.,「hideout door」の時 ありがとうございました,"Thank you for ""HideOut Door""",0.5,0.86586356
"Okay, I understand. Thank you.",はい 分かりました,"Yes, I understand",0.375,0.5603758
then our third chapter two weeks from now will do well for sure!,そうだな,Yes,0.0,0.069581024
But we'll have to see how many votes  Nanamine's first chapter gets next week.,まずは 来週の七峰君の1話目が どれくらい票を取るかだけど,"First of all, how much the first episode of Tanimine of next week will take a vote",0.14285714285714285,0.49949595
"From the sample copy, it seems like a good read.",見本誌 読んでも 読み応え あったし,I read a sample magazine and read,0.2,0.4786376
It probably won't make it to 1st.,本ちゃんで1位になる事は まずない,It is not even if it will be the first place in McC,0.05263157894736842,0.4392387
"What God Gave Me was 1st in both the preliminary and final rankings, right?",「神様がくれた」は 速報も 本ちゃんも 1位でしたよね,"""God gave me a gave me a breakthrough also the first place",0.18181818181818185,0.42526042
That shitty manga got 1st and I'm in 2nd?!,あんな下手くそなマンガが1位で 僕のが2位,Such bad manga is the first place I am 2nd place,0.15789473684210525,0.765201
Won't you at least let me have final judgment on the storyboard?,せめて ネームの最終判断は 僕にさせてくれないか,Do you want me to let me make the final decision of the name at least,0.3333333333333333,0.31168473
I'm in 2nd!,2位ですよ いい順位じゃないですか,2nd place It is not good order,0.09090909090909093,0.34163687
That's a good rank!,それを失敗してるかのように 言うなんて,What to say as if it fails,0.0,0.020896524
It didn't place 1st because it's too  advanced for the readers to understand.,1位じゃなかったのは レベルが高すぎて 読者が理解できなかったから,"It was not the first place, because the level was too high to understand the reader",0.3181818181818182,0.7446223
"Therefore, the contents are too difficult for the Jack readership.",つまり 「ジャック」の読者層には内容が難しすぎたんですよ,"In other words, the content was too difficult to ""Jack""",0.2631578947368421,0.75377685
All I have to do is lower the story to a level the average  person can understand from the fourth chapter onwards.,今から作る4話目以降は 話を一般人の低いレベルに落とせばいい,From now on the 4th episode you will be able to drop the story to the low level of general people,0.15151515151515152,0.67481536
That's wrong!,違うだろ うまくいかないのを読者のせいにするな,Do not go wrong with the reader,0.1,0.22602539
Don't blame the readers because it's not going well!,原因は 君のやり方に,The cause is to you,0.0625,0.17708991
You've shared too much of your opinion as the 51st member.,51人目としては 意見しすぎだ,It is too much opinion as the 51st,0.4,0.8291275
We're first in the initial ranking,2話目からの絵の質は 格段にアップ,The quality of the picture from the second episode is significantly up,0.0625,0.11959141
m 0 0 l 100 0 100 100 0 100,2話目からの絵の質は 格段にアップ,The quality of the picture from the second episode is significantly up,0.0,0.01478853
