en_text,jp_text,google_translated,score
Can you...ride a bike?,（千佳(ちか)）えっ？　うん 一応…,) Eh?Yeah ...,0.2
"From my experience, if you\Ndon't level up when you can,","パワーアップできるときに
しておかないと—","When you can power up
If you do not",0.3333333333333333
you'll regret it when the going gets tough.,いざってときに後悔するぞ,I will regret it,0.16666666666666666
I'm a B-Rank agent!,Ｂ級隊員なんだ！,It is a B-class member!,0.2
"Kuga, Replica, I need your insight.",私だ,I am,0.1111111111111111
Chika is...,千佳は…,Chika is ...,1.0
a person who attracts Neighbors.,近界民(ネイバー)を引き寄せる人間なんだ,It is a human who attracts the nearest people,0.25
Good. Who did it?,"（忍田(しのだ)）
よし　倒したのは？",How did you defeat?,0.2222222222222222
are lured toward the base\Nto be fought there.,付近に ほかのボーダーがいる,There are other borders nearby,0.16666666666666666
New tracks were laid and a new station\Nwas built to avoid the Forbidden Zone.,"（ミニレプリカ）
話をするなら
場所を変えよう　オサム","If you talk
Osam to change the place",0.1
Oh... Um...,ンッ…,...,0.3333333333333333
I don't get it at all.,"あいつは
ラッド出してないか？","Aya
Isn't it out of rudd?",0.14285714285714285
This is Chika Amatori.,ほうほう… これが駅ですか,Hoh ... this is the station,0.2222222222222222
You're Osamu-kun's classmate?,（遊真）ほう？,?,0.16666666666666666
It's fine. I don't care\Nabout the age difference.,"いわば
戦闘区域みたいになってるんだ","So-called
It's like a battle area",0.125
So Yuma-kun is also from Border.,駅も そこに作られてる,The station is also made there,0.18181818181818182
I guess it's something like that.,"ああっ！
そ… そうだ　えっと…","Oh!
That's right ...",0.16666666666666666
But I can only think of Trion\Nas the reason Neighbors target her.,"うん…　えっと
待ち合わせの橋の下で知り合って…","Yeah ...
Get acquainted under the website of the meeting ...",0.1
Trion?,うん？　あ〜…,Yes? Ah~…,0.25
Does Trion have something to do with it?,うん？　さっぱり分からん,Yes?I do not understand,0.15384615384615385
Trion is the main reason why\NNeighbors come to this world.,"こっちは雨取千佳
ウチの学校の２年生","This is a rainy day
Second grader of Uchi school",0.10526315789473684
and to take the Trion glands from\Nthose with low Trion ability.,"こっちは空閑遊真
最近 ウチのクラスに転校してきた","This is the sky
Recently I changed to Uchi class",0.10526315789473684
Why even bother to use our people?,よろしく,nice to meet you,0.09090909090909091
it's easier to use\Npeople from another world.,いいよ　別に 年の差なんて,"It's okay, another difference",0.25
So...,空閑は近界民(ネイバー)で…,Availability is a nearby people  ...,0.14285714285714285
That's the reason\Nwhy Neighbors attack our world...?,"えっ 修君と同級生？
じゃ 年上！？","Eh, classmate and classmate?
Then the year!?",0.11764705882352941
but that's pretty much right.,そんなもんのようです,It seems like that,0.1
What is Trion ability?,"トリオン…
トリオンが何か関係あるのか？","Trion ...
Is there something related to Trion?",0.3
It's a special ability to use\NNeighbors' weapons.,"トリオン能力が高いヤツは
生け捕りに—","A guy with a high trion ability
How to catch",0.1875
"Right, Replica?","なっ…　なんで
わざわざ こっちの人間を！？","... why
Wow this person!?",0.1
Please feel free to use it.,"向こうの戦争で
使うわけだ","In war over
I use it",0.18181818181818182
Replica.,"違う世界の人間のほうが
いろいろ気楽だしな","Humans in different worlds
Various easy-to-use",0.0
Roger.,それが…,that is…,0.0
This cube is a visualization\Nof Osamu's Trion ability.,"トリオンの強い人間のほうが
欲しいだろうから—","Trion's strong person is
I would like you-",0.1875
What level would this size be?,なあ？　レプリカ,Na?Replica,0.1111111111111111
It's not like I want them to target me.,なんなら 試しに測ってみるか？,Do you want to measure it?,0.2
Don't worry.,"ああ…　千佳は
知らなくて当然だよな","Oh ... Chika
It is natural that you don't know",0.15384615384615385
Okay.,アアッ！,Ah!,0.0
If you say so...,は… はじめまして,Nice to meet you ...,0.25
Please relax.,どうぞ ご利用ください,Please use it,0.2
Are you and Chika going out?,（レプリカ）はじめまして　チカ,Nice to meet you Chika,0.2
"I know her because of him, that's all.",了解だ,I understand,0.08333333333333333
Six months ago...,（２人）アア…,AAA ...,0.2
She doesn't want help?\NWhat is she going to do?,"このサイズは
どのくらいのレベルなんだ？","This size is
How many levels are you?",0.1111111111111111
Chika's brother and Osamu's tutor\NRinji Amatori,千佳　お前も測ってもらえ,Chika You can also measure,0.09090909090909091
She said she'll be fine alone.,大丈夫だ,Should be fine,0.25
"According to Chika, when\Nshe started being targeted by Neighbors,","う〜ん…　近界民(ネイバー)に狙われるには
この３倍は欲しいかな","Hmm ... To be targeted by the nearest people 
I want this three times",0.14285714285714285
"I believe what you said, Chika-chan.",うん　修君が そう言うなら…,"Yeah, if you say so ...",0.15384615384615385
Thank you.,"（千佳）うん
よろしくお願いします","Yeah
thank you",0.5
"Come on, let's go.",それで知り合ったってだけで…,That's just because I met it ...,0.07142857142857142
Amatori,"（遊真）
ふ〜ん…　まあいいけど",Hmm ... Well good though,0.0
See you.,"ボーダーに言って
助けてもらえばいいじゃん","To tell the border
You may help you",0.1111111111111111
Because of... Neighbors?,（修）アア…,AAA ...,0.16666666666666666
That's what Chika says.,"だから
助けを求める あいつの言葉を—","that's why
Her of her words seek help-",0.16666666666666666
"Since then, she's afraid to\Nask people for help.",周りの人間は本気にしなかった,People around me were not serious,0.0625
Please don't say such a thing.\NYou'll jinx yourself.,"（青葉）
うん　目には見えなくても—",Even if you don't see it,0.125
Hmm...,ハッ…,Ha ...,0.3333333333333333
"Oh, that's fine then.",（青葉）それじゃあね,That's right,0.25
"About that,",千佳は そう言ってる,Chika says that,0.2
It's not that I... wanted to save her.,"ほかの人間を
巻き込みたくないらしい","Other people
It seems that I do not want to get involved",0.2777777777777778
I wanted to protect the city.,"俺に もしものことがあったら
千佳を頼むぞ","If I have something to do
I ask for a thousand",0.13333333333333333
You make up the stupidest lies.,"（修）他人を巻き込むくらいなら
１人で近界民(ネイバー)から逃げ続ける","If you want to involve others
Continue to escape from the nearby people  alone",0.1111111111111111
There is no need to hide it.,"結局 千佳の面倒を見られるのは
俺たちだけってことだ","After all it is possible to take care of Chika
It's about us",0.16666666666666666
The reason I joined Border\Nwasn't that admirable.,あれ？　俺は巻き込まれていいの？,that?Can I get caught up?,0.14285714285714285
It's highly unusual.,それなんだけど…,That's it ...,0.2857142857142857
I don't recall ever seeing\Na Trion gland this big.,なるほどね,I see,0.08333333333333333
"Now we know why they target Chika,",今まで半信半疑だったんだけど…,I have been quison of seminar until now ...,0.0625
but the question is\Nwhat we can do about it.,ボーダーに入ったわけか,Do you have entered the border?,0.13333333333333333
Right. I don't want to cause\Ntoo much trouble for others.,"誰かを助けたいってのは
立派な理由じゃん","I want to help someone
Good reason",0.1875
"Chika, that's not...","何もできない自分に
腹が立ったからだ","I can not do anything
It's because I got angry",0.14285714285714285
It's a Trigger that doesn't\Nexist in Border's system.,そんな立派な理由じゃない,It is not such a good reason,0.13333333333333333
Damn it! They saw Replica!,計測完了だ,It is completed,0.125
As the future comes,"すげえな
近界民(ネイバー)に狙われるわけだ","Grievous
It is targeted by the nearest people",0.09090909090909091
We gather light and let it shine,でも チカは それイヤなんだろう？,But if Chika is it?,0.08333333333333333
Always ready to fight\Nfor the sake of another,"やはり ボーダーに
保護を求めることだと思うが…","After all, to the border
I think it is to ask for protection ...",0.1
yatto ikite imi wo motte\Nsono hibi ni sorezore no iro motte,"今までも
１人で逃げてこられたから—","Even now
Because I was relieved with one person-",0.0
