en_text,jp_text,google_translated,score
Yes. This draft is interesting.,うん おもしろいよ このネーム,Yeah interesting this name,0.25
Thank you.,あ ありがとうございます,"Oh, thank you",0.4
"In the end, it feels like a side story for Lunar Glasses, your pro manga.","結局 商業誌に載せた「月眼鏡」 の
外伝みたいになったんだね","After all, ""moon glasses"" placed in a commercial journal
I wanted to bell",0.13793103448275862
"Well, I figured that, right now, I should focus on writing what I'm comfortable with.","まぁ 今は描けるものを
ひたすら描くしかないのかなって","Well now I can draw something
I have no choice but to draw",0.125
So did Hato-kun do the artwork this time?,これを 今回は波戸君が原稿にするわけか,"This time, Wamioto is a manuscript this time",0.14285714285714285
or going to Hato-kun's room to work on the art.,"絵の指導のために この部屋もしくは 波戸君の
部屋に行くことがあるかもしれませんが…","This room or Wamido-kun for the teaching of the picture
You may go to the room ...",0.19047619047619047
Is that okay?,いいですか？,Is that okay?,1.0
"Oh, uh...",あ それでですね,"Oh, that's it",0.2857142857142857
"I think this is where you say ""No.""","ここは 反対するところだと
思うんですけど…","Here is the point to oppose
I think ...",0.17647058823529413
Even though he's a trap.,いくら相手が男の娘（こ） とはいえ…,How much the other party is a girl's daughter  ...,0.125
"If it's necessary, I thought I was in the way.","いや 必要なことなら
俺が邪魔しちゃいけないかなって…","If you are needed
I wonder if I can not get in the way ...",0.25
"Well, I'm sure that's what you think. You always...",そっか 俺は…,I'm here ...,0.21428571428571427
Okay.,はい…,Yes…,0.0
Is that your phone?,その指は何？,What is that finger?,0.42857142857142855
I've got a bad feeling about this.,嫌な予感が…,I have a bad feeling ...,0.36363636363636365
Okay! We're training tonight!,よしっ！ 今晩特訓だあっ！,Good morning!It is a special training tonight!,0.25
What's with your hand?,荻上さんの携帯？,Ogakami's mobile?,0.25
"Well, since Sue's tagging along, I guess it's okay.","まあ… もれなく
スーが付いてくるんだから","Well ...
Because it comes with Su",0.11764705882352941
Sunshine! Sunshine! I want to do this!,"たいよう たいよう 
こーしたいよう！Oh…","I want to want
I want to do it!OH ...",0.5
Ah... genshiken,Ahー！げんしけん！,AH!Genken!,0.2
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
"I won't use you, I'll save you instead",レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285
Break the wall!,壁をぶっこわせ！君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
Let's not care about either of them,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.14285714285714285
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
genshi,げんし 女子は たいようだった,Great girls were like,0.0
"Well, it's okay, I guess.",まぁ こんなもんじゃね？,"Well, isn't it?",0.2727272727272727
I've read it a bunch of times. Get used to it!,何回も読んでんだから 慣れろや！,"Because I read many times, I get used to it!",0.5
"Well, I still feel like that when people read my rough drafts.","まぁ 私も未だにネーム読まれる時は
そんな感じですよ","Well, when I still read the name
It feels like that",0.4444444444444444
So how did the story end?,それで 結局どんな話に？,So what kind of story after all?,0.25
"Oh, yeah.",あー そうっスね…,Oh yeah ...,0.4
"After the Fifth Inter-Dimensional Space War,","第五次多次元宇宙戦争後
地球グレゴリー歴24925年","After the fifth multidimensional space war
Earth Gregory History 2 4925",0.38461538461538464
"at the military high school of the 382nd planet, Necrose.","第382惑星プラネの大国 ネクロースの
高等士官学校に 戦国武将たちが夢想転生して","The 382 Planet Plana University Nuclose
Sengoku Warlords are dreaming at high school governments",0.25
Their school cultural festival gets out of hand—,文化祭を開催しまして ドタバタ劇を…,Holding a cultural festival and the dotbata play ...,0.13333333333333333
Were all those details really necessary?,冒頭の大部分 要らなくないですか？,Most of the opening is not necessary?,0.15384615384615385
There's the inter-dimensional haunted house and the inter-dimensional music club.,"いや 多次元お化け屋敷とか
多次元軽音部とか","No Multi-dimensional haunted house
Multidimensional light sound club",0.2
I've already given up.,私はもう あきらめましたよ,I gave up already,0.42857142857142855
All right.,まぁ 詳しくは全部出来てからで…,"Well, after all ...",0.14285714285714285
So what about you?,で 先輩の方は？,Is your senior?,0.125
We just finished the rough draft.,あ… こちらはネームが出来たところで,Oh ... Where this was the name,0.07692307692307693
Hello.,こんにちは,Hello,0.5
We were just talking about you.,"おおっ ちょうど波戸ちゃんの話
してたとこっスよ","Oojo Just Wavo's story
I'm sorry",0.07142857142857142
You were?,え そうなんですか？,Yes?,0.25
How'd the manga turn out?,どうなりました？ マンガ,What now? manga,0.2222222222222222
Well...,うっ あ… その…,Well ... that ...,0.6666666666666666
We can't put this in the magazine!,これは載せられないっスね～,This can not be placed ~,0.07142857142857142
"When I tried to draw in a girlish style,",女装して その絵柄で描こうとすると,When I try to draw by a woman and try to draw it,0.3333333333333333
"Hato-chan, do you understand?",波戸ちゃん 分かってますか？ ,Do you know Wamido-chan?,0.375
"If there was a doujinshi of my manga, this is what it would look like.","私のマンガの同人誌があったら…
こんな感じ？","If there is a coterie magazine of my manga ...
Like this?",0.42857142857142855
Ogiue-senpai?,オギ先輩？,Ogi senior?,0.25
Putting this aside...,"えと… そうですね
とりあえずこれは置いておいて…","Well ... that's right
For now, keep this ...",0.16666666666666666
You seem to like it!,気に入ったみたいっスね,I like it,0.2857142857142857
"As you draw por— I mean, not porn!",エロくない絵を描くとこを！,Draw a picture that is not erotic!,0.2
Come on! Come on! Come on!,さぁさぁさぁ！,Well!,0.25
"Yajimacchi, that's a perfect lethal weapon.",矢島っち それは立派な凶器っスよ,Yoshima Tachi It is a good weapon,0.14285714285714285
Don't bother them. We're leaving.,邪魔してんじゃねえ！,Don't disturb you!,0.18181818181818182
Shut up! We're leaving.,うるせえ 黙れ！,Urusei Shut up!,0.375
How did you...,あ… 先輩はどうやって…,Oh ... how seniors are ...,0.2857142857142857
"Oh, I haven't decided on it yet.","あ いやっ まだまだ確立したなんて
言えないですよ","Oh, I'm still established
I can not say",0.1875
"I've done a lot of things since I was a kid,\N like copying my favorite manga,","子供の頃から 好きなマンガを真似たり
いろいろやってきて","Mimeat your favorite manga since childhood
I'm doing a lot",0.2727272727272727
and this is how it turned out.,でも 私のこの絵は,But this picture is,0.2
"after a long period of trial and error, isn't it?","そうやって長い時間をかけて 試行錯誤して
やっと作り上げるものですよね","Then take a long time and try trial and error
It will finally make it",0.3
is a copy of someone else's.,ある人の絵柄のコピーなんです！,It is a copy of a person's pattern!,0.4166666666666667
and that it's always BL illustrations.,"その人がいつもBLイラストを
描いていたこともあって","That person always has a BL illustration
Some drew",0.21428571428571427
I think that's why I can't draw normal manga in this style.,"私はこの絵柄で
普通のマンガを描けないんだと思います","I am this pattern
I think I can not draw an ordinary manga",0.25
"No, um, you're not tracing, right? You're simply being influenced.","いやあの… トレスではなく
影響を受けたんですよね？","No ... not trorrly
You were affected, right?",0.35294117647058826
"No, more importantly, the way you talked,",あ いや それより…,"Oh, more ...",0.2
A senpai at my high school was really good.,"ん… 高校の先輩で…
すごいうまい人がいたんです","... with high school seniors ...
There was a great person",0.25
High school... senpai...\N good at drawing... fujoshi...,高校… 先輩… 絵がうまい… 腐女子…,High school ... seniors ... picture is good ... rotten girl ...,0.2857142857142857
Bingo! She's gone three times as red!,ビンゴ！,bingo!,0.2222222222222222
"No, it's not really... um...",波戸君 それってこないだの恋バナの…,Wamido-kun no Koi Bana ...,0.18181818181818182
Wait a second!,ちょっと待ったぁ～！,I waited for a while!,0.25
"I'm sorry, Hato-kun. I can't give you advice about romance.","ごめん 波戸君 恋バナへのアドバイスは
私には出来ねぇ","Sorry for the advice to Wamido Koi Bana
I can do it",0.13636363636363635
if I tried a different approach as a manga author?,"あくまでマンガ描きとして
違う方向からアプローチしてみていいかな？","Leading manga to the last
Can I approach from different directions?",0.29411764705882354
U-Um...,え… えーと…,Eh ... and ...,0.25
I can understand not being able to draw normal manga for psychological reasons.,"精神的な理由で ノーマルなマンガが
描けないというのは 分からなくもないです…","Normal manga for mental reasons
I do not know that I can not draw ...",0.42105263157894735
"As a manga author, I can say for sure that it's impossible.","マンガ家として断言します
ありえません","I will add as a manga house
impossible",0.2777777777777778
So I think...,"そうだなぁ… うん
そうなると分からないのが…","That's right ... yeah
I do not know if so ...",0.25
the natural assumption is that you've always had the ability.,"もともとそれだけの実力が備わっていたと
考えるのが当然だと 私は思います","Originally with its own ability
I think it is natural to think",0.15789473684210525
"""She can draw anything.\N She might be better than me.""",もしかしたら 私より うまいかもって,Maybe it may be better than me,0.26666666666666666
No! No! That's not possible!,う いえいえ そんなわけないです,I can not do that,0.2222222222222222
"After all, my style when I'm a guy...",あーんなですよ！,"Oh, I'm sorry!",0.21428571428571427
is like that!,だから それは…,So that is ...,0.3333333333333333
"That's kind of interesting in and of itself,",ああ… あれはあれでおもしろいけど…,Oh ... that's interesting but ...,0.25
but that means you've always wanted to draw things like this.,"波戸君は初めから
こういうのが描きたかったってことですよ","Wave door from the beginning
That's what I wanted to draw",0.19047619047619047
"Even if you copied someone else's style,\N this is your own ability.","たとえ他人の絵柄だろうと
これは波戸君の実力です","Even if it is the pattern of others
This is the ability of Wavo-kun",0.22727272727272727
I guarantee...,私が保証します,I guarantee,0.6666666666666666
that you can draw a real manga.,マンガだって描けますよ,You can draw by manga,0.4444444444444444
Now give it a try.,さ 挑戦してみてください,Please try,0.14285714285714285
"Hey, when you're drawing dirty pictures,",そういや エロい絵を描く時って,"Oh, when drawing erotic pictures",0.4
does it make you feel horny?,"エロい気分に
なってるもんなんですかねぇ？","In erotic mood
Is it still?",0.16666666666666666
I don't know.,知らねぇよ,I know,0.4
"Sorry, but I don't draw dirty pictures!",すまんが エロは描かん！,I'm going to draw an erotic!,0.2
I think this is okay. Let's keep at it.,"いいんじゃないですか
どんどん描きましょう","L think it is good
Let's draw more and more",0.3125
Y-Yeah!,あっ はい！,Yes!,0.3333333333333333
"Wow, this is probably the most presidential thing I've ever done!","今までで一番 会長らしい事が
出来た気がする","I have been the most popular
I feel like I was able to",0.13636363636363635
Hi there! It's the Leadership Committee!,やぁ どもども自治委員会でーす,"Ya, it's a self-government committee",0.25
"Oh, Takeya-san, did you cut your hair?",あれ？ 竹谷さん 髪切ったぁ？,that?Mr. Takeya-shi hair cut?,0.23076923076923078
That's right. I registered with them under the name Takeya Mikako.,"そうだ… 竹谷実可子で
自治会登録したんだった…","That's right ... in Takeya Active
She has registered as a residents' party ...",0.21739130434782608
I know.,ん？ 分かってんよ,Yeah?I understand,0.16666666666666666
"Um, it's about the costumes you're using for the cosplay photo shoot.","えっと…
コスプレ撮影会ってやつで使うコスチュームを","Well ...
Costume to use with a cosplay photo session",0.08695652173913043
"We need a list, and pictures for all of them.","全部画像付きリストにして
提出してくれって","Make a full image list
Please submit me",0.1111111111111111
I'll let the person in charge know.,担当者に伝えます,I will tell the person in charge,0.45454545454545453
"So are you coming to the festival, Takeya-san?",でさ 竹谷さんは学祭来んの？,Mr. Takeya-san comes to school festival?,0.3076923076923077
Yes... probably.,あ はい… 多分…,Oh yes ... Maybe ...,0.3333333333333333
"Oh, then I'll show you around!",あ はい…,"Oh, yes…",0.2
"As President, I need to do something!",か 会長として何とかしねぇとぉ…,I wonder if it is something like the chairman ...,0.11764705882352941
What? Shut up.,んだよ パシリがチクリか？,Is Pashiri Chikuri?,0.125
I'm going to report to him right in front of you.,先輩の目の前で 堂々と報告しますよ,I will report it in front of my seniors,0.3125
Darn it. Fine.,チクリだなんてとんでもない,It's not a chic,0.125
"Okay, take care of the cosplay thing. Later.",じゃ コスプレの件よろしく！ また！,Just in the case of cosplay!Also!,0.2
Automatic writing?,自動書記ですか…,Is it an automatic secretary ...,0.125
"Hato-kun, you just want to draw those kinds of pictures, don't you?",波戸君 やっぱり描きたいだけなんじゃ…,Wave door I just want to draw ...,0.2222222222222222
There weren't any restrictions like this last year.,こういう規制は 去年なかったのにねぇ,This kind of regulation was not last year,0.2
Yes? Hello! It's been forever!,はあっ！,What!,0.1111111111111111
"Kohsaka said he's finally done with a major job,","高坂がさ 大きな仕事と
その後始末がやっと終わって","Takasaka is a big job
After that, the end of the start is finally over",0.19047619047619047
and he wants to go.,行きたいって言ってるからさ,I'm saying that I want to go,0.18181818181818182
Then...,じゃあ？,Well then?,0.25
I'll be coming to the school fair too.,私も学園祭 行くことにするよ,I will also go to school festival,0.21428571428571427
"Oh, the Mebaetame special?",あ 「メバエタメ」 特別号はですね…,"Oh, ""Mebae Tame"" special issue is ...",0.23076923076923078
The Modern... what?,え？ 現代… 何？,picture?Modern ... what?,0.6666666666666666
That's pretty amazing.,何かスゲーな,Single,0.0
of Modern Visual,現代視覚文化研究会,Modern Visual Cultural Study Group,0.3333333333333333
Stop asking. I told you from the beginning that I'm not doing it.,"しつこいです　私はやらないって
最初から言ってありますよね？","It is persistent I do not do it
You are saying from the beginning, right?",0.3181818181818182
The situation's changed!,状況が変わったのですよ,The situation has changed,0.5
"If we're cosplaying, she might too!","私たちがコスプレしてれば
咲さんもやってくれるかもしれませんよ～！","If we cosplay
Saki may also do it!",0.2
I don't think she's the type who'd be influenced by something like that.,"ふ… 春日部先輩は
そういうのに流されないと思います","Fu ... Kasugao senior
I think that I will not flow",0.125
Ohno-senpai looks like she's having fun.,大野先輩 楽しそうっスね,Ono-senpai fun,0.1111111111111111
"I'm handling the front desk today, \Nso I got out of having to cosplay.","私 今日はメイク担当なので
コスプレ免除ですから","I am in charge of makeup today
Because it is cosplay exemption",0.16666666666666666
Huh? I didn't think I could get by without makeup.,ええっ？ かなり薄メイクですよ,Eh yeah?It is quite thin makeup,0.1111111111111111
Welcome! Are you interested in cosplay?,"いらっしゃ～い！
コスプレに興味おありですかぁ？","I'm sorry!
Are you interested in cosplay?",0.6363636363636364
Mirei!,おう！,King!,0.3333333333333333
University's amazing.,ああ… すごいね 大学ってぇ,Oh ... great university,0.14285714285714285
"You made it here on your own,\N just like you said.","-もしくは ああゆうのを言うんだ
-ああ… その…","-I above you say it
Oh ... that ...",0.10526315789473684
Why is she hiding behind her?,なぜ 後ろポジション？,Why back position?,0.2222222222222222
