en_text,jp_text,google_translated,score
I was a fool to trust you even for a second!,"（鬼瓦(おにがわら) 輪(りん)）貴様を一瞬でも信じた
自分がバカだった！","Rin) I believed in a moment
I was stupid!",0.23529411764705882
"So, what is this all about?","（花酒(はなさか) 蕨(わらび)）
して 一体 これは何事じゃ？","Sakai )
What is this one?",0.36363636363636365
I remembered one thing very clearly!,"（納村）１つだけ
ハッキリ思い出したぜ！","Only one 
I remembered clearly!",0.625
I did not have a boner!,俺は あのとき 勃起してなかった！,I did not erect when!,0.4444444444444444
"So if you get the original data,\Nyou can provide the others with an explanation.","（蕨）つまり 修正前のデータさえ
手に入れば―",", ie the data before correction
If you get it-",0.3
What is that picture about?!,"吐け！ 説明しろ！
あの写真はなんだ！","Space!Explain!
What is that photo!",0.4
"I can't believe we've beat him this much,\Nand he hasn't made a peep!","これだけ責めて
うめき声一つ上げないなんて…","Only this
I can't raise one of the voice ...",0.16
Say something!,なんとか言え！,Somehow it can say!,0.3333333333333333
Princess Satori's sword is missing!,（蕨）さとり姫の刀がない！,There is no sword of Satoru!,0.2727272727272727
"But wowie, I'm surprised that\NWarabi's working with you!",けど 蕨ちゃんが一枚かむなんて,But I'm sorry I'm sorry,0.23076923076923078
"No, wait, this is crazy!","全部 読んでたってのか…
いやいや おかしいだろ!?","Do you read everything ...
No, it's funny!?",0.1875
Who brings a sword into the bath?!,"刀を風呂に持ち込むのも
何もかも！","It is also possible to bring a sword to a bath
Nothing!",0.25
I finally remember everything.,フゥ… ようやく思い出したぜ,Hu ... I just remembered,0.1111111111111111
"I won't fall for that again, you damn paparazzi!","さすがに２度は食わないぜ…
このパパラッチめ","I can't eat it again ...
This paparazzi",0.23529411764705882
Paparazzi?,“パパラッチ”？,"""Paparazzi""?",0.5
I felt like someone was watching me all day yesterday.,"（納村）昨日は ずっと
誰かに見られてる気がしてたんだ","Yesterday
I felt that I was seen by someone",0.35714285714285715
"That's how they found their chance,\Ndragged Masuko into things,","もともと
そういう関係なんだよね～","originally
That's what kind of relationship",0.11764705882352941
"and slipped me a roofie, right?",あ？ でなきゃ あんなマネは…,"a?If so, that mane is ...",0.21428571428571427
What? Then how did you...,俺に睡眠薬でも飲ませたんだろ？,Did you drink it with sleeping pills?,0.25
It was all connected!,全部つながったぜ,All connected,0.4
He sure is sleeping well!,（さとり）よ～く眠ってるね～,I'm sleeping ~,0.1111111111111111
Okay!,じゃあ～,O'clock,0.0
Let's get started!,始めよっか～,New Year ~,0.0
You're...,おたくは…,Otaku ...,0.25
